time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.00,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.00,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.00,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.00,Traffic 1,2.685,True,0,536.30,54.59,-189.35
4.00,Traffic 2,2.702,True,0,-1.09,33.92,-491.10
4.00,Traffic 3,2.797,True,0,-624.52,8.70,-40.63
4.00,Traffic 4,2.147,True,0,-26.85,8.52,530.88
5.00,Traffic 1,2.651,True,0,541.30,47.28,-202.29
5.00,Traffic 2,2.739,True,0,-1.23,32.49,-475.57
5.00,Traffic 3,3.249,True,0,-624.32,8.76,-25.07
5.00,Traffic 4,2.136,True,0,-44.18,8.54,530.95
6.00,Traffic 1,2.628,True,0,545.94,40.72,-215.58
6.00,Traffic 2,2.679,True,0,-1.16,31.62,-459.73
6.00,Traffic 3,3.338,True,0,-624.52,8.83,-8.73
6.00,Traffic 4,2.146,True,0,-69.16,8.59,531.10
7.00,Traffic 1,2.596,True,0,550.20,35.73,-229.61
7.00,Traffic 2,2.543,True,0,-0.40,31.87,-445.46
7.00,Traffic 3,3.279,True,0,-624.88,8.90,7.60
7.00,Traffic 4,2.168,True,0,-97.55,8.68,531.17
8.00,Traffic 1,2.633,True,0,554.03,32.11,-244.18
8.00,Traffic 2,2.626,True,0,0.77,33.31,-431.04
8.00,Traffic 3,3.257,True,0,-625.21,8.97,23.95
8.00,Traffic 4,2.153,True,0,-126.21,8.85,531.14
9.00,Traffic 1,2.595,True,0,556.98,29.94,-258.90
9.00,Traffic 2,2.687,True,0,2.13,35.61,-415.54
9.00,Traffic 3,3.262,True,0,-625.50,9.04,40.30
9.00,Traffic 4,2.145,True,0,-154.87,9.06,531.16
10.00,Traffic 1,2.500,True,0,558.54,28.61,-274.27
10.00,Traffic 2,2.667,True,0,3.76,38.06,-400.10
10.00,Traffic 3,3.266,True,0,-625.80,9.10,56.66
10.00,Traffic 4,2.145,True,0,-183.55,9.26,531.24
11.00,Traffic 1,2.511,True,0,558.37,27.31,-289.70
11.00,Traffic 2,2.637,True,0,6.00,40.03,-384.64
11.00,Traffic 3,3.263,True,0,-626.11,9.17,73.00
11.00,Traffic 4,2.144,True,0,-212.20,9.45,531.41
12.00,Traffic 1,2.411,True,0,556.27,26.20,-305.01
12.00,Traffic 2,2.573,True,0,9.15,40.73,-369.08
12.00,Traffic 3,2.897,True,0,-626.78,9.24,89.34
12.00,Traffic 4,2.141,True,0,-240.87,9.58,531.69
13.00,Traffic 1,2.471,True,0,552.72,25.53,-320.07
13.00,Traffic 2,2.615,True,0,13.01,39.87,-353.63
13.00,Traffic 3,2.632,True,0,-627.35,9.31,105.69
13.00,Traffic 4,2.139,True,0,-269.54,9.65,532.13
14.00,Traffic 1,2.607,True,0,548.73,25.24,-335.02
14.00,Traffic 2,2.632,True,0,17.45,38.23,-338.41
14.00,Traffic 3,2.641,True,0,-627.62,9.37,122.03
14.00,Traffic 4,2.131,True,0,-298.20,9.62,532.78
15.00,Traffic 1,2.701,True,0,545.14,25.31,-350.09
15.00,Traffic 2,2.597,True,0,22.80,36.45,-323.51
15.00,Traffic 3,2.680,True,0,-627.85,9.43,138.38
15.00,Traffic 4,2.134,True,0,-326.88,9.51,533.64
16.00,Traffic 1,2.785,True,0,542.57,25.75,-365.40
16.00,Traffic 2,2.506,True,0,29.90,35.54,-309.36
16.00,Traffic 3,2.684,True,0,-628.10,9.49,154.72
16.00,Traffic 4,2.142,True,0,-355.56,9.36,534.64
17.00,Traffic 1,2.831,True,0,541.17,26.93,-380.73
17.00,Traffic 2,2.306,True,0,39.68,37.77,-297.29
17.00,Traffic 3,2.679,True,0,-628.35,9.55,171.07
17.00,Traffic 4,2.146,True,0,-384.23,9.17,535.70
18.00,Traffic 1,2.768,True,0,540.47,28.66,-396.01
18.00,Traffic 2,2.134,True,0,52.08,42.29,-289.35
18.00,Traffic 3,2.677,True,0,-628.56,9.60,187.43
18.00,Traffic 4,2.149,True,0,-412.94,8.98,536.79
19.00,Traffic 1,2.707,True,0,539.94,30.54,-411.23
19.00,Traffic 2,2.143,True,0,67.05,44.72,-285.84
19.00,Traffic 3,2.677,True,0,-628.75,9.64,203.78
19.00,Traffic 4,2.153,True,0,-441.62,8.80,537.84
20.00,Traffic 1,2.676,True,0,539.20,32.28,-426.48
20.00,Traffic 2,2.221,True,0,82.94,43.49,-286.01
20.00,Traffic 3,2.676,True,0,-628.93,9.67,220.12
20.00,Traffic 4,2.168,True,0,-470.30,8.66,538.79
21.00,Traffic 1,2.649,True,0,537.82,33.48,-441.80
21.00,Traffic 2,2.385,True,0,98.49,41.03,-288.55
21.00,Traffic 3,2.686,True,0,-629.14,9.70,236.49
21.00,Traffic 4,2.109,True,0,-498.99,8.59,539.94
22.02,Traffic 1,2.537,True,0,535.30,33.50,-457.12
22.02,Traffic 2,2.551,True,0,113.85,38.77,-292.19
22.02,Traffic 3,2.686,True,0,-629.41,9.73,252.84
22.02,Traffic 4,2.136,True,0,-527.63,8.73,541.74
23.02,Traffic 1,2.560,True,0,531.72,32.09,-472.16
23.02,Traffic 2,2.614,True,0,129.15,37.61,-296.33
23.02,Traffic 3,2.683,True,0,-629.70,9.75,269.19
23.02,Traffic 4,2.202,True,0,-555.52,8.74,543.35
24.02,Traffic 1,2.594,True,0,527.27,29.74,-486.98
24.02,Traffic 2,2.648,True,0,144.20,38.47,-300.75
24.02,Traffic 3,2.681,True,0,-630.00,9.76,285.66
24.02,Traffic 4,2.229,True,0,-577.30,8.74,543.18
25.02,Traffic 1,2.581,True,0,521.94,27.01,-501.33
25.02,Traffic 2,2.643,True,0,157.70,40.62,-305.13
25.02,Traffic 3,2.678,True,0,-630.27,9.77,302.03
25.02,Traffic 4,2.250,True,0,-590.91,8.74,541.14
26.02,Traffic 1,2.540,True,0,515.61,24.77,-514.49
26.02,Traffic 2,2.620,True,0,172.17,43.40,-310.45
26.02,Traffic 3,2.675,True,0,-630.48,9.77,318.39
26.02,Traffic 4,2.111,True,0,-600.11,8.74,537.52
27.02,Traffic 1,2.493,True,0,507.80,23.69,-526.67
27.02,Traffic 2,2.611,True,0,186.46,45.71,-316.56
27.02,Traffic 3,2.672,True,0,-630.60,9.77,334.75
27.02,Traffic 4,2.253,True,0,-606.94,8.73,530.54
28.02,Traffic 1,2.597,True,0,499.01,23.39,-536.65
28.02,Traffic 2,2.613,True,0,200.62,46.71,-323.61
28.02,Traffic 3,2.667,True,0,-630.59,9.76,351.10
28.02,Traffic 4,4.212,True,0,-610.95,8.58,515.78
29.02,Traffic 1,2.623,True,0,490.95,23.15,-541.81
29.02,Traffic 2,2.544,True,0,214.33,45.81,-331.73
29.02,Traffic 3,2.662,True,0,-630.38,9.74,367.45
29.02,Traffic 4,2.858,True,0,-612.74,8.66,499.10
30.02,Traffic 1,1.417,True,0,481.62,24.00,-541.80
30.02,Traffic 2,2.534,True,0,227.35,43.77,-340.73
30.02,Traffic 3,2.655,True,0,-629.89,9.70,383.80
30.02,Traffic 4,2.175,True,0,-617.22,8.85,482.91
31.02,Traffic 1,0.648,True,0,471.81,25.72,-531.72
31.02,Traffic 2,2.608,True,0,239.97,41.25,-350.16
31.02,Traffic 3,2.645,True,0,-629.01,9.66,400.13
31.02,Traffic 4,2.586,True,0,-622.57,9.08,466.99
32.02,Traffic 1,1.922,True,0,466.04,27.54,-517.64
32.02,Traffic 2,2.659,True,0,252.51,38.67,-359.65
32.02,Traffic 3,2.622,True,0,-627.53,9.59,416.41
32.02,Traffic 4,2.808,True,0,-626.99,9.29,450.79
33.04,Traffic 1,2.836,True,0,459.63,29.32,-503.77
33.04,Traffic 2,2.679,True,0,265.30,36.47,-368.95
33.04,Traffic 3,2.596,True,0,-625.26,9.47,432.64
33.04,Traffic 4,2.804,True,0,-630.30,9.46,434.28
34.04,Traffic 1,2.965,True,0,451.58,31.01,-490.68
34.04,Traffic 2,2.783,True,0,278.68,35.57,-377.62
34.04,Traffic 3,2.584,True,0,-622.09,9.30,448.77
34.04,Traffic 4,2.774,True,0,-632.67,9.58,417.57
35.04,Traffic 1,2.767,True,0,442.97,32.93,-478.12
35.04,Traffic 2,2.741,True,0,292.37,37.36,-385.30
35.04,Traffic 3,2.578,True,0,-618.05,9.09,464.62
35.04,Traffic 4,2.767,True,0,-634.22,9.66,400.86
36.04,Traffic 1,2.643,True,0,434.39,34.91,-465.42
36.04,Traffic 2,2.742,True,0,306.26,40.98,-391.69
36.04,Traffic 3,2.580,True,0,-613.23,8.87,480.36
36.04,Traffic 4,2.752,True,0,-635.14,9.70,383.99
37.04,Traffic 1,2.666,True,0,425.89,36.72,-452.77
37.04,Traffic 2,2.755,True,0,321.17,42.75,-396.26
37.04,Traffic 3,2.588,True,0,-608.19,8.68,495.90
37.04,Traffic 4,2.725,True,0,-635.61,9.74,367.23
38.04,Traffic 1,2.701,True,0,417.10,38.14,-440.20
38.04,Traffic 2,3.111,True,0,336.86,40.03,-397.52
