time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.001,moto,0,0,0.00,0,0,564.07,82.55,-6.94
3.001,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.001,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.001,atv,0,0,0.00,0,0,569.05,82.57,14.95
4.080,moto,0,0,16.50,0,0,564.36,82.57,2.64
4.080,moto,0,0,16.51,0,0,568.98,82.57,10.49
4.080,moto,0,0,16.51,0,0,564.68,82.57,17.61
4.080,atv,0,0,15.54,0,0,568.47,82.55,23.96
5.340,moto,0,1,29.84,0,0,564.30,82.54,32.51
5.340,moto,0,1,29.86,0,0,568.41,82.51,40.37
5.340,moto,0,1,29.88,0,0,563.52,82.45,47.49
5.340,atv,0,1,27.98,0,0,565.79,82.43,51.90
7.540,moto,0,1,37.21,0,0,553.56,81.72,111.20
7.540,moto,0,1,37.53,0,0,554.97,81.59,117.48
7.540,moto,0,1,39.29,0,0,545.71,81.29,123.34
7.540,atv,0,1,37.74,0,0,548.70,81.35,123.58
9.540,moto,0,1,46.54,0,0,490.51,79.19,165.71
9.540,moto,0,1,45.58,0,0,488.87,79.10,168.51
9.540,moto,0,1,47.89,0,0,474.96,78.47,174.61
9.540,atv,0,1,45.07,0,0,481.85,78.77,172.76
11.540,moto,0,2,20.85,0,0,423.01,75.33,204.29
11.540,moto,0,2,20.85,0,0,423.22,75.31,204.93
11.540,moto,0,2,31.93,0,0,409.06,74.75,212.08
11.540,atv,0,2,31.85,0,0,415.50,74.98,208.59
13.540,moto,0,2,0.05,0,0,415.75,75.04,208.05
13.540,moto,0,2,0.04,0,0,415.98,75.03,208.72
13.540,moto,0,2,28.37,0,0,355.45,84.34,239.62
13.540,atv,0,2,22.54,0,0,368.64,80.28,233.27
15.540,moto,0,2,0.05,0,0,415.66,75.03,208.08
15.540,moto,0,2,0.04,0,0,415.92,75.03,208.79
15.540,moto,0,2,29.19,0,0,304.85,77.63,263.75
15.540,atv,0,2,12.39,0,0,335.77,82.43,250.97
17.540,moto,0,2,11.88,0,0,411.60,74.87,210.29
17.540,moto,0,2,-0.51,0,0,415.91,75.03,208.83
17.540,moto,0,2,29.87,0,0,253.75,57.21,286.88
17.540,atv,0,2,17.29,0,0,315.38,79.05,263.30
19.540,moto,0,2,30.14,0,0,371.16,79.22,231.88
19.540,moto,0,2,22.40,0,0,399.51,74.36,217.11
19.540,moto,0,2,31.96,0,0,197.23,51.19,294.75
19.540,atv,0,2,20.72,0,0,278.46,62.06,283.11
21.540,moto,0,2,27.76,0,0,321.81,80.11,257.44
21.540,moto,0,2,25.24,0,0,353.29,84.48,241.74
21.540,moto,0,2,31.85,0,0,135.25,46.34,281.71
21.540,atv,0,2,34.11,0,0,220.43,53.45,296.43
23.540,moto,0,2,29.56,0,0,274.94,60.00,291.02
23.540,moto,0,2,25.41,0,0,307.53,78.34,262.43
23.540,moto,0,2,30.55,0,0,76.00,47.02,263.39
23.540,atv,0,2,31.95,0,0,158.24,47.23,287.47
25.540,moto,0,2,31.76,0,0,205.66,51.72,295.23
25.540,moto,0,2,31.45,0,0,262.67,58.21,288.84
25.540,moto,0,2,-0.03,0,0,39.38,34.65,249.99
25.540,atv,0,2,23.20,0,0,111.77,49.43,274.15
27.540,moto,0,2,31.86,0,0,143.40,46.04,284.00
27.540,moto,0,2,31.92,0,0,199.07,51.36,294.73
27.540,moto,0,2,0.08,0,0,39.25,34.56,250.14
27.540,atv,0,2,19.83,0,0,68.94,34.43,259.58
29.540,moto,0,2,30.61,0,0,83.80,49.09,265.85
29.540,moto,0,2,31.87,0,0,137.01,46.23,282.18
29.540,moto,0,2,0.11,0,0,39.03,34.52,250.28
29.540,atv,0,2,35.19,0,0,20.78,33.23,231.41
31.540,moto,0,2,7.96,0,0,39.15,34.60,249.75
31.540,moto,0,2,30.68,0,0,77.62,47.18,263.80
31.540,moto,0,2,9.92,0,0,35.46,34.17,249.86
31.540,atv,0,2,34.87,0,0,-44.48,27.20,187.14
33.540,moto,0,2,31.47,0,0,8.23,32.00,222.84
33.540,moto,0,2,27.00,0,0,27.01,34.42,237.20
33.540,moto,0,2,30.17,0,0,6.45,31.95,224.44
33.540,atv,0,3,31.90,0,0,-88.28,23.20,140.80
35.540,moto,0,3,0.00,0,0,324.14,80.50,256.42
35.540,moto,0,2,39.07,0,0,-25.39,28.93,201.76
35.540,moto,0,3,31.91,0,0,-50.34,26.65,181.99
35.540,atv,0,3,19.03,0,0,-109.69,22.86,103.24
37.540,moto,0,3,23.18,0,0,299.56,75.76,271.23
37.540,moto,0,3,31.94,0,0,-75.52,24.34,156.74
37.540,moto,0,3,31.68,0,0,-92.56,23.18,134.83
37.540,atv,0,3,24.75,0,0,-118.63,19.47,68.29
39.540,moto,0,3,30.25,0,0,257.46,57.56,292.57
39.540,moto,0,3,30.28,0,0,-110.47,25.82,104.46
39.540,moto,0,3,29.28,0,0,-123.26,21.04,80.93
39.540,atv,0,3,23.86,0,0,-125.88,21.74,11.92
41.540,moto,0,3,31.99,0,0,191.14,50.42,293.93
41.540,moto,0,3,31.67,0,0,-124.09,20.71,47.91
41.540,moto,0,3,31.81,0,0,-125.08,20.83,19.81
41.540,atv,0,3,21.06,0,0,-122.74,18.25,-30.77
43.540,moto,0,3,31.81,0,0,129.41,46.85,280.04
43.540,moto,0,3,30.45,0,0,-124.84,25.37,-14.98
43.540,moto,0,3,29.33,0,0,-123.91,22.21,-41.96
