time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
1.740,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.760,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.780,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.800,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.820,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.840,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.860,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.880,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.900,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.920,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.940,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.960,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
1.980,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.000,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.020,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.040,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.060,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.080,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.100,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.120,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.140,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.160,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.180,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.200,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.220,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.240,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.260,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.280,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.300,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.320,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.340,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.360,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.380,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.400,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.420,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.440,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.460,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.480,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.500,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.520,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.540,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.560,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.580,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.600,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.620,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.640,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.660,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.680,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.700,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.720,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.740,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.760,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.780,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.800,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.820,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.840,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.860,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.880,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.900,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.920,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.940,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.960,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
2.980,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.000,original,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.020,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.040,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.060,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.080,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.100,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.120,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.140,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.160,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.180,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.200,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.220,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.240,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.260,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.280,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.300,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.320,original,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.340,tourer,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.360,atv,314.838,11.703,536.042,434.932,-12.886,-923.872,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.380,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.400,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.420,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.440,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.460,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.480,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.500,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
3.520,moto,320.209,11.703,536.042,430.869,-12.886,-927.384,0.000,0.000,0,0.000,0.000,1.000,False,,0.000,0.000,0.000,0.000,0.0000
