time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
19.800,YOU reference pilot,original,0,2,18.461,21.207,1.000,0.000,4,0,0,353.083,82.587,201.719,2.117
19.800,EMBER,tourer,0,2,21.825,24.000,1.000,0.000,4,0,0,358.095,81.866,193.387,1.624
19.800,GOLD,moto,0,2,23.183,23.349,0.105,0.000,4,0,0,381.200,77.798,183.002,2.553
19.800,BLUE,atv,0,2,24.260,25.549,0.723,0.000,4,0,0,385.236,77.203,181.151,2.723
20.060,YOU reference pilot,original,0,2,20.532,23.787,1.000,0.000,3,0,0,356.350,82.304,197.829,1.478
20.060,EMBER,tourer,0,2,22.978,24.000,0.549,0.000,4,0,0,362.712,81.082,189.815,2.598
20.060,GOLD,moto,0,2,23.153,22.631,0.000,0.146,4,0,0,386.983,77.048,181.688,1.533
20.060,BLUE,atv,0,2,24.568,30.004,1.000,0.000,4,0,0,390.901,76.592,178.695,2.370
20.320,YOU reference pilot,original,0,2,22.358,23.587,0.661,0.000,4,0,0,360.237,81.648,193.789,0.725
20.320,EMBER,tourer,0,2,23.498,24.000,0.272,0.000,4,0,0,368.194,80.151,187.364,2.811
20.320,GOLD,moto,0,2,25.032,30.988,1.000,0.000,4,0,0,392.946,76.534,180.038,0.403
20.320,BLUE,atv,0,2,20.485,0.000,0.000,1.000,4,0,0,396.218,76.301,175.783,1.892
20.600,YOU reference pilot,original,0,2,23.293,24.000,0.390,0.000,4,0,0,365.427,80.713,190.104,1.358
20.600,EMBER,tourer,0,2,23.700,22.475,0.000,0.342,4,0,0,374.579,79.077,185.854,2.151
20.600,GOLD,moto,0,2,27.708,31.749,1.000,0.000,4,0,0,399.783,76.329,177.196,1.492
20.600,BLUE,atv,0,2,19.041,31.749,1.000,0.000,4,0,0,400.431,76.397,172.834,1.487
20.860,YOU reference pilot,original,0,2,23.516,23.769,0.030,0.000,4,0,0,371.001,79.733,187.742,1.577
20.860,EMBER,tourer,0,2,22.420,21.497,0.000,0.258,4,0,0,380.423,78.153,184.837,1.234
20.860,GOLD,moto,0,2,28.586,28.900,0.156,0.000,4,0,0,405.926,76.532,173.109,2.590
20.860,BLUE,atv,0,2,21.693,28.900,1.000,0.000,4,0,0,404.486,76.660,169.401,1.158
21.120,YOU reference pilot,original,0,2,22.380,22.496,0.000,0.000,4,0,0,376.683,78.764,186.200,1.220
21.120,EMBER,tourer,0,2,21.452,22.852,0.762,0.000,4,0,0,385.848,77.416,183.365,0.720
21.120,GOLD,moto,0,2,26.937,25.737,0.000,0.356,4,0,0,411.030,77.120,167.915,2.576
21.120,BLUE,atv,0,2,24.023,25.737,0.936,0.000,4,0,0,408.748,77.168,165.260,1.012
21.400,YOU reference pilot,original,0,2,21.766,21.123,0.000,0.177,4,0,0,382.582,77.870,184.913,0.646
21.400,EMBER,tourer,0,2,21.662,22.820,0.633,0.000,4,0,0,391.269,76.852,180.973,0.595
21.400,GOLD,moto,0,2,24.836,24.000,0.000,0.250,4,0,0,415.255,77.954,162.140,1.762
21.400,BLUE,atv,0,2,24.417,24.000,0.000,0.130,4,0,0,413.375,77.985,160.234,1.046
21.660,YOU reference pilot,original,0,2,21.126,20.003,0.000,0.316,4,0,0,387.957,77.213,183.581,0.867
21.660,EMBER,tourer,0,2,23.569,30.984,1.000,0.000,4,0,0,396.247,76.538,177.833,0.579
21.660,GOLD,moto,0,2,23.707,24.000,0.146,0.000,4,0,0,418.538,78.803,156.918,0.838
21.660,BLUE,atv,0,2,23.664,24.000,0.167,0.000,4,0,0,417.326,78.839,155.580,1.173
21.920,YOU reference pilot,original,0,2,22.174,27.390,1.000,0.000,4,0,0,393.198,76.753,181.679,1.494
21.920,EMBER,tourer,0,2,25.325,30.984,1.000,0.000,4,0,0,401.194,76.509,173.832,0.545
21.920,GOLD,moto,0,2,22.385,21.644,0.000,0.228,4,0,0,421.717,79.685,151.832,0.499
21.920,BLUE,atv,0,2,23.555,24.000,0.221,0.000,4,0,0,421.137,79.743,150.852,1.327
22.200,YOU reference pilot,original,0,2,23.993,30.984,1.000,0.000,4,0,0,398.712,76.495,178.287,1.717
22.200,EMBER,tourer,0,2,26.937,28.397,0.770,0.000,4,0,0,406.665,76.896,168.968,0.516
22.200,GOLD,moto,0,2,21.359,21.611,0.127,0.000,4,0,0,425.570,80.594,147.272,0.483
22.200,BLUE,atv,0,2,23.519,24.000,0.241,0.000,4,0,0,425.377,80.754,145.917,1.185
22.460,YOU reference pilot,original,0,2,25.619,27.237,0.864,0.000,4,0,0,403.487,76.559,173.945,1.557
22.460,EMBER,tourer,0,2,25.211,25.550,0.044,0.000,4,0,0,411.768,77.602,164.504,0.920
22.460,GOLD,moto,0,2,21.372,21.606,0.117,0.000,4,0,0,429.374,81.439,143.314,0.656
22.460,BLUE,atv,0,2,23.523,24.000,0.239,0.000,4,0,0,429.597,81.694,141.593,0.668
22.720,YOU reference pilot,original,0,2,25.880,26.082,0.000,0.000,4,0,0,408.154,76.977,169.096,1.393
22.720,EMBER,tourer,0,2,23.907,24.000,0.000,0.000,4,0,0,416.537,78.435,160.261,1.534
22.720,GOLD,moto,0,2,21.485,21.975,0.262,0.000,4,0,0,433.248,82.277,139.401,1.239
22.720,BLUE,atv,0,2,23.813,36.564,1.000,0.000,4,0,0,433.784,82.618,137.221,0.579
23.000,YOU reference pilot,original,0,2,25.242,25.445,0.094,0.000,4,0,0,413.074,77.756,164.061,1.508
23.000,EMBER,tourer,0,2,23.568,24.000,0.214,0.000,4,0,0,421.276,79.358,155.751,2.119
23.000,GOLD,moto,0,2,22.992,24.483,0.818,0.000,4,0,0,437.322,83.196,134.799,1.755
23.000,BLUE,atv,0,2,25.833,33.987,1.000,0.000,4,0,0,438.270,83.635,131.978,0.967
23.260,YOU reference pilot,original,0,2,23.664,24.000,0.164,0.000,4,0,0,417.508,78.593,159.554,1.776
23.260,EMBER,tourer,0,2,23.510,24.000,0.244,0.000,4,0,0,425.464,80.258,151.385,2.515
23.260,GOLD,moto,0,2,24.900,26.580,0.918,0.000,4,0,0,440.850,84.088,129.727,1.712
23.260,BLUE,atv,0,2,27.553,30.684,1.000,0.000,4,0,0,442.212,84.579,126.317,0.992
23.520,YOU reference pilot,original,0,2,23.578,24.000,0.209,0.000,4,0,0,421.706,79.461,155.166,2.069
23.520,EMBER,tourer,0,2,23.442,24.000,0.276,0.000,4,0,0,429.417,81.183,146.825,2.724
23.520,GOLD,moto,0,2,26.591,27.827,0.669,0.000,4,0,0,444.030,84.959,123.858,1.120
23.520,BLUE,atv,0,2,28.409,29.023,0.315,0.000,4,0,0,445.779,85.451,119.986,0.663
23.800,YOU reference pilot,original,0,2,23.523,24.000,0.237,0.000,4,0,0,426.086,80.440,150.340,2.341
23.800,EMBER,tourer,0,2,23.377,24.000,0.315,0.000,4,0,0,433.140,82.178,141.523,2.423
23.800,GOLD,moto,0,2,26.470,26.715,0.000,0.000,4,0,0,447.410,85.776,117.236,0.636
23.800,BLUE,atv,0,2,27.223,27.494,0.132,0.000,4,0,0,449.202,86.180,113.037,0.703
24.060,YOU reference pilot,original,0,2,23.495,24.000,0.252,0.000,4,0,0,430.003,81.370,145.743,2.521
24.060,EMBER,tourer,0,2,24.128,34.651,1.000,0.000,4,0,0,436.049,83.085,136.190,1.613
24.060,GOLD,moto,0,3,26.090,26.703,0.327,0.000,4,0,0,450.843,86.333,111.412,0.653
24.060,BLUE,atv,0,3,27.190,28.591,0.757,0.000,2,0,0,452.438,86.571,106.829,0.850
24.320,YOU reference pilot,original,0,2,23.483,24.000,0.259,0.000,4,0,0,433.772,82.298,141.028,2.623
24.320,EMBER,tourer,0,2,25.445,33.408,1.000,0.000,4,0,0,438.875,83.998,130.447,0.790
24.320,GOLD,moto,0,3,27.504,28.900,0.766,0.000,2,0,0,454.548,86.614,105.514,0.927
24.320,BLUE,atv,0,3,27.512,25.737,0.000,0.515,2,0,0,456.106,86.575,100.602,0.638
24.600,YOU reference pilot,original,0,2,24.501,31.921,1.000,0.000,4,0,0,437.663,83.290,135.675,2.562
24.600,EMBER,tourer,0,2,26.739,29.035,1.000,0.000,4,0,0,442.477,84.965,124.140,0.707
24.600,GOLD,moto,0,3,26.421,25.223,0.000,0.348,2,0,0,458.508,86.463,98.893,1.523
24.600,BLUE,atv,0,3,25.333,24.000,0.000,0.384,4,0,0,459.821,86.096,94.248,0.980
24.860,YOU reference pilot,original,0,2,25.769,29.090,1.000,0.000,4,0,0,440.917,84.208,130.066,1.996
24.860,EMBER,tourer,0,2,27.396,28.283,0.456,0.000,4,0,0,446.415,85.773,118.328,0.713
24.860,GOLD,moto,0,3,24.256,23.427,0.000,0.239,4,0,0,461.549,85.933,93.101,2.038
24.860,BLUE,atv,0,3,23.862,24.000,0.079,0.000,4,0,0,462.665,85.409,88.607,1.537
25.120,YOU reference pilot,original,0,2,27.020,29.086,1.000,0.000,4,0,0,444.125,85.089,124.040,1.346
25.120,EMBER,tourer,0,2,26.880,26.891,0.000,0.000,4,0,0,450.585,86.394,112.610,0.966
25.120,GOLD,moto,0,3,23.280,23.452,0.103,0.000,4,0,0,464.028,85.209,87.544,2.417
25.120,BLUE,atv,0,3,23.913,24.000,0.055,0.000,4,0,0,464.622,84.499,82.783,1.532
25.400,YOU reference pilot,original,0,2,27.564,28.442,0.451,0.000,4,0,0,448.009,85.932,117.469,1.152
25.400,EMBER,tourer,0,3,27.194,28.397,0.633,0.000,3,0,0,454.912,86.740,106.450,1.627
25.400,GOLD,moto,0,3,23.857,24.000,0.091,0.000,4,0,0,466.294,84.194,81.438,2.674
25.400,BLUE,atv,0,3,23.744,24.000,0.035,0.000,4,0,0,465.927,83.329,76.336,1.020
25.660,YOU reference pilot,original,0,3,26.763,30.806,1.000,0.000,4,0,0,451.777,86.501,111.506,1.334
25.660,EMBER,tourer,0,3,26.577,25.550,0.000,0.294,3,0,0,458.663,86.655,100.419,2.288
25.660,GOLD,moto,0,3,23.933,24.000,0.051,0.000,4,0,0,468.084,83.088,75.599,2.796
25.660,BLUE,atv,0,3,23.869,24.000,0.087,0.000,4,0,0,466.924,82.157,70.330,0.629
25.920,YOU reference pilot,original,0,3,27.346,28.397,0.553,0.000,2,0,0,455.481,86.758,105.525,1.701
25.920,EMBER,tourer,0,3,25.023,24.000,0.000,0.291,4,0,0,461.777,86.197,94.491,2.775
25.920,GOLD,moto,0,3,23.840,24.000,0.104,0.000,4,0,0,469.586,81.916,69.700,2.828
25.920,BLUE,atv,0,3,23.783,24.000,0.135,0.000,4,0,0,467.759,80.972,64.307,0.526
26.200,YOU reference pilot,original,0,3,26.254,25.550,0.000,0.201,3,0,0,459.220,86.583,98.909,2.182
26.200,EMBER,tourer,0,3,23.740,24.000,0.147,0.000,4,0,0,464.435,85.421,88.275,3.054
26.200,GOLD,moto,0,3,23.800,24.000,0.127,0.000,4,0,0,470.944,80.659,63.286,2.794
26.200,BLUE,atv,0,3,24.827,36.791,1.000,0.000,4,0,0,468.484,79.753,57.732,0.845
26.460,YOU reference pilot,original,0,3,24.725,24.000,0.000,0.205,4,0,0,462.123,86.050,92.978,2.549
26.460,EMBER,tourer,0,3,23.883,24.000,0.073,0.000,4,0,0,466.441,84.486,82.474,3.134
26.460,GOLD,moto,0,3,25.664,36.791,1.000,0.000,4,0,0,471.965,79.541,57.110,2.643
26.460,BLUE,atv,0,3,27.355,34.363,1.000,0.000,4,0,0,469.108,78.675,51.043,1.296
26.720,YOU reference pilot,original,0,3,23.745,24.000,0.145,0.000,4,0,0,464.507,85.285,87.218,2.788
26.720,EMBER,tourer,0,3,23.826,24.000,0.101,0.000,4,0,0,468.065,83.406,76.587,3.055
26.720,GOLD,moto,0,3,28.480,34.363,1.000,0.000,4,0,0,472.422,78.470,50.141,1.941
26.720,BLUE,atv,0,3,27.648,0.000,0.000,1.000,4,0,0,469.578,77.775,43.753,1.906
27.000,YOU reference pilot,original,0,3,23.722,24.000,0.045,0.000,4,0,0,466.656,84.235,80.976,2.912
27.000,EMBER,tourer,0,3,23.769,24.000,0.138,0.000,4,0,0,469.094,82.163,70.102,2.485
27.000,GOLD,moto,0,3,30.815,31.749,0.515,0.000,4,0,0,472.442,77.629,41.839,0.773
27.000,BLUE,atv,0,3,20.227,0.000,0.000,1.000,4,0,0,470.167,77.387,37.177,2.255
27.260,YOU reference pilot,original,0,3,23.734,24.000,0.040,0.000,4,0,0,468.334,83.127,75.106,2.939
27.260,EMBER,tourer,0,3,22.895,23.032,0.088,0.000,4,0,0,469.416,81.034,64.144,1.568
27.260,GOLD,moto,0,3,29.444,28.900,0.000,0.164,4,0,0,472.691,77.362,33.989,0.403
27.260,BLUE,atv,0,3,20.847,28.900,1.000,0.000,4,0,0,470.725,77.401,32.093,2.403
27.520,YOU reference pilot,original,0,3,23.814,24.000,0.114,0.000,4,0,0,469.754,81.962,69.197,2.907
27.520,EMBER,tourer,0,3,22.120,22.332,0.020,0.000,4,0,0,469.460,80.003,58.398,0.727
27.520,GOLD,moto,0,3,26.402,25.737,0.000,0.198,4,0,0,472.907,77.633,26.816,0.811
27.520,BLUE,atv,0,3,21.942,0.000,0.000,1.000,4,0,0,471.346,77.628,26.400,2.332
27.800,YOU reference pilot,original,0,3,23.922,24.000,0.056,0.000,4,0,0,471.058,80.715,62.771,2.834
27.800,EMBER,tourer,0,3,21.549,21.846,0.173,0.000,4,0,0,469.615,79.041,52.382,0.790
27.800,GOLD,moto,0,3,22.445,15.090,0.000,1.000,4,0,0,472.895,78.304,19.900,1.066
27.800,BLUE,atv,0,3,18.019,21.859,1.000,0.000,4,0,0,471.785,78.157,21.248,2.123
28.060,YOU reference pilot,original,0,3,25.378,31.905,1.000,0.000,4,0,0,472.122,79.613,56.610,2.740
28.060,EMBER,tourer,0,3,23.670,28.188,1.000,0.000,4,0,0,470.390,78.274,46.588,0.869
28.060,GOLD,moto,0,3,23.142,24.000,0.455,0.000,4,0,0,472.657,79.132,14.086,1.249
28.060,BLUE,atv,0,3,20.514,21.938,0.785,0.000,4,0,0,471.809,78.816,16.241,2.112
28.320,YOU reference pilot,original,0,3,27.392,32.496,1.000,0.000,4,0,0,473.081,78.589,49.878,2.571
28.320,EMBER,tourer,0,3,25.648,29.431,1.000,0.000,4,0,0,471.820,77.698,40.354,0.544
28.320,GOLD,moto,0,3,23.521,24.000,0.248,0.000,4,0,0,471.824,80.116,8.154,1.828
28.320,BLUE,atv,0,3,21.431,21.982,0.288,0.000,4,0,0,471.364,79.643,10.833,2.393
28.600,YOU reference pilot,original,0,3,27.868,28.093,0.000,0.000,4,0,0,474.097,77.753,42.136,2.411
28.600,EMBER,tourer,0,3,27.214,28.397,0.629,0.000,4,0,0,473.695,77.470,33.185,0.855
28.600,GOLD,moto,0,3,23.587,24.000,0.207,0.000,4,0,0,470.826,81.340,1.752,2.456
28.600,BLUE,atv,0,3,21.685,22.244,0.288,0.000,4,0,0,470.877,80.746,4.921,2.591
28.860,YOU reference pilot,original,0,3,26.317,26.525,0.112,0.000,4,0,0,474.952,77.448,35.187,2.279
28.860,EMBER,tourer,0,3,25.698,25.550,0.000,0.000,4,0,0,475.033,77.755,26.415,1.447
28.860,GOLD,moto,0,3,23.575,24.000,0.213,0.000,4,0,0,470.280,82.544,-4.233,2.640
28.860,BLUE,atv,0,3,21.920,22.506,0.302,0.000,4,0,0,470.619,81.835,-0.635,2.521
29.120,YOU reference pilot,original,0,3,24.734,24.975,0.003,0.000,4,0,0,475.627,77.624,28.621,2.180
29.120,EMBER,tourer,0,3,24.181,24.000,0.000,0.000,4,0,0,475.360,78.435,19.968,1.555
29.120,GOLD,moto,0,3,23.569,24.000,0.216,0.000,4,0,0,470.053,83.738,-10.239,2.554
29.120,BLUE,atv,0,3,22.126,22.706,0.297,0.000,4,0,0,470.495,82.946,-6.252,2.318
29.400,YOU reference pilot,original,0,3,23.776,23.963,0.088,0.000,4,0,0,476.092,78.215,21.978,2.295
29.400,EMBER,tourer,0,3,23.580,24.000,0.208,0.000,4,0,0,474.813,79.378,13.447,1.142
29.400,GOLD,moto,0,3,23.574,24.000,0.213,0.000,4,0,0,470.069,84.978,-16.722,2.331
29.400,BLUE,atv,0,3,22.293,22.946,0.338,0.000,4,0,0,470.676,84.144,-12.352,1.864
29.660,YOU reference pilot,original,0,3,23.668,24.000,0.162,0.000,4,0,0,476.286,79.002,15.878,2.471
29.660,EMBER,tourer,0,3,23.506,24.000,0.244,0.000,4,0,0,473.973,80.397,7.476,0.710
29.660,GOLD,moto,0,3,24.621,32.810,1.000,0.000,4,0,0,470.287,86.058,-22.831,2.115
29.660,BLUE,atv,0,3,23.188,24.000,0.426,0.000,4,0,0,471.445,85.230,-18.139,1.020
29.920,YOU reference pilot,original,0,3,23.573,24.000,0.210,0.000,4,0,0,476.257,79.963,9.823,2.632
29.920,EMBER,tourer,0,3,23.441,24.000,0.278,0.000,4,0,0,473.434,81.525,1.511,0.643
29.920,GOLD,moto,0,3,26.774,30.048,1.000,0.000,4,0,0,470.744,87.088,-29.447,1.948
29.920,BLUE,atv,0,3,24.662,31.792,1.000,0.000,4,0,0,472.575,86.276,-24.143,0.589
30.200,YOU reference pilot,original,0,3,23.453,24.000,0.272,0.000,4,0,0,475.930,81.138,3.360,2.651
30.200,EMBER,tourer,0,3,23.396,24.000,0.301,0.000,4,0,0,472.925,82.799,-4.897,0.641
30.200,GOLD,moto,0,3,28.926,36.050,1.000,0.000,2,0,0,471.635,88.039,-37.173,1.883
30.200,BLUE,atv,0,3,26.621,30.403,1.000,0.000,4,0,0,473.547,87.353,-31.202,0.995
30.460,YOU reference pilot,original,0,3,23.381,23.992,0.305,0.000,4,0,0,475.074,82.301,-2.548,2.179
30.460,EMBER,tourer,0,3,23.377,24.000,0.311,0.000,4,0,0,472.280,83.985,-10.825,0.702
30.460,GOLD,moto,0,3,30.930,41.047,1.000,0.000,4,0,0,472.997,88.558,-44.855,1.932
30.460,BLUE,atv,0,3,28.364,31.745,1.000,0.000,2,0,0,474.126,88.172,-38.308,0.825
30.720,YOU reference pilot,original,0,3,23.337,23.912,0.286,0.000,4,0,0,473.803,83.483,-8.367,1.321
30.720,EMBER,tourer,0,3,23.373,24.000,0.313,0.000,4,0,0,471.608,85.129,-16.758,0.996
30.720,GOLD,moto,0,3,32.852,43.267,1.000,0.000,4,0,0,475.008,88.773,-52.928,2.120
30.720,BLUE,atv,0,3,30.131,33.112,1.000,0.000,4,0,0,474.852,88.616,-45.901,0.684
31.000,YOU reference pilot,original,0,3,23.279,24.000,0.364,0.000,4,0,0,472.539,84.730,-14.651,0.687
31.000,EMBER,tourer,0,3,24.083,28.570,1.000,0.000,4,0,0,471.069,86.274,-23.243,1.445
31.000,GOLD,moto,0,3,34.786,41.221,1.000,0.000,4,0,0,477.972,88.949,-61.945,2.325
31.000,BLUE,atv,0,3,31.915,34.971,1.000,0.000,4,0,0,476.285,88.794,-54.496,1.420
31.260,YOU reference pilot,original,0,3,23.340,26.120,1.000,0.000,4,0,0,472.131,85.825,-20.593,0.711
31.260,EMBER,tourer,0,3,25.332,27.116,0.936,0.000,4,0,0,470.906,87.249,-29.616,1.853
31.260,GOLD,moto,0,3,36.451,39.069,1.000,0.000,4,0,0,481.456,89.165,-70.546,2.460
31.260,BLUE,atv,0,3,33.428,36.952,1.000,0.000,4,0,0,478.469,88.970,-62.723,2.152
31.520,YOU reference pilot,original,0,3,24.615,28.233,1.000,0.000,4,0,0,472.500,86.844,-26.755,0.710
31.520,EMBER,tourer,0,3,26.049,29.369,1.000,0.000,4,0,0,471.222,88.062,-36.272,2.187
31.520,GOLD,moto,0,3,36.504,36.791,0.146,0.000,4,0,0,485.479,89.248,-79.155,2.487
31.520,BLUE,atv,0,3,34.835,37.388,1.000,0.000,4,0,0,481.519,89.173,-71.075,2.617
31.800,YOU reference pilot,original,0,3,25.985,28.661,1.000,0.000,4,0,0,473.595,87.808,-33.712,0.956
31.800,EMBER,tourer,0,3,27.337,34.592,1.000,0.000,2,0,0,472.226,88.633,-43.678,2.450
31.800,GOLD,moto,0,3,33.759,31.749,0.000,0.584,4,0,0,489.985,89.104,-87.918,2.409
31.800,BLUE,atv,0,3,34.670,35.012,0.006,0.000,4,0,0,485.908,89.237,-79.899,2.430
32.060,YOU reference pilot,original,0,3,27.204,34.385,1.000,0.000,4,0,0,475.152,88.480,-40.441,1.403
32.060,EMBER,tourer,0,3,28.622,38.748,1.000,0.000,4,0,0,473.848,88.857,-50.795,2.629
32.060,GOLD,moto,0,3,31.121,28.900,0.000,0.644,4,0,0,494.003,88.760,-95.329,2.284
32.060,BLUE,atv,0,3,33.733,31.749,0.000,0.577,4,0,0,490.769,89.099,-87.296,1.475
32.320,YOU reference pilot,original,0,3,28.529,38.392,1.000,0.000,4,0,0,477.153,88.817,-47.426,1.754
32.320,EMBER,tourer,0,3,29.863,39.679,1.000,0.000,4,0,0,476.123,88.994,-58.069,2.715
32.320,GOLD,moto,0,3,28.438,25.737,0.000,0.780,4,0,0,497.734,88.235,-102.087,2.147
32.320,BLUE,atv,0,3,30.951,28.900,0.000,0.594,4,0,0,495.728,88.769,-94.090,0.611
32.600,YOU reference pilot,original,0,3,29.901,41.569,1.000,0.000,4,0,0,479.411,88.963,-55.311,1.537
32.600,EMBER,tourer,0,3,31.138,37.694,1.000,0.000,4,0,0,479.245,89.208,-66.034,2.713
32.600,GOLD,moto,0,4,25.897,24.000,0.000,0.546,4,0,0,501.333,87.507,-108.646,2.018
32.600,BLUE,atv,0,3,28.062,25.737,0.000,0.672,4,0,0,500.556,88.215,-100.789,1.204
32.860,YOU reference pilot,original,0,3,31.066,33.959,1.000,0.000,4,0,0,481.415,89.160,-62.996,0.848
32.860,EMBER,tourer,0,3,32.223,35.598,1.000,0.000,4,0,0,482.709,89.347,-73.528,2.590
32.860,GOLD,moto,0,4,24.045,24.000,0.000,0.000,4,0,0,504.359,86.689,-114.293,1.923
32.860,BLUE,atv,0,4,25.739,24.000,0.000,0.501,4,0,0,504.403,87.550,-106.534,1.871
33.120,YOU reference pilot,original,0,3,31.996,34.568,1.000,0.000,4,0,0,484.057,89.329,-70.775,0.700
33.120,EMBER,tourer,0,3,33.029,33.371,0.170,0.000,4,0,0,486.946,89.355,-80.917,2.010
33.120,GOLD,moto,0,4,23.860,24.000,0.090,0.000,4,0,0,507.176,85.725,-119.736,1.851
33.120,BLUE,atv,0,4,23.853,24.000,0.085,0.000,4,0,0,507.554,86.758,-112.064,2.116
33.400,YOU reference pilot,original,0,3,32.724,33.203,0.244,0.000,4,0,0,487.990,89.367,-78.982,0.716
33.400,EMBER,tourer,0,3,32.190,30.984,0.000,0.345,4,0,0,492.203,89.178,-88.483,0.957
33.400,GOLD,moto,0,4,23.795,24.000,0.130,0.000,4,0,0,510.083,84.471,-125.624,1.792
33.400,BLUE,atv,0,4,23.823,24.000,0.109,0.000,4,0,0,510.064,85.740,-118.173,1.641
33.660,YOU reference pilot,original,0,3,30.611,30.954,0.029,0.000,4,0,0,492.170,89.239,-86.156,0.836
33.660,EMBER,tourer,0,3,29.867,28.397,0.000,0.419,4,0,0,497.013,88.821,-94.996,0.960
33.660,GOLD,moto,0,4,23.794,24.000,0.135,0.000,3,0,0,512.652,83.074,-131.099,1.725
33.660,BLUE,atv,0,4,23.895,24.000,0.072,0.000,4,0,0,512.173,84.605,-123.900,1.119
33.920,YOU reference pilot,original,0,3,28.716,28.756,0.000,0.000,4,0,0,496.287,88.943,-92.704,1.272
33.920,EMBER,tourer,0,3,27.533,25.550,0.000,0.563,4,0,0,501.350,88.292,-101.098,1.761
33.920,GOLD,moto,0,4,23.903,24.000,0.079,0.000,3,0,0,515.106,81.408,-136.561,1.646
33.920,BLUE,atv,0,4,23.814,24.000,0.121,0.000,4,0,0,514.593,83.251,-129.455,1.036
34.200,YOU reference pilot,original,0,3,26.275,26.573,0.033,0.000,4,0,0,500.363,88.459,-99.159,1.787
34.200,EMBER,tourer,0,4,25.427,24.000,0.000,0.403,4,0,0,505.356,87.561,-107.268,2.391
34.200,GOLD,moto,0,4,23.766,24.000,0.041,0.000,4,0,0,517.636,79.262,-142.374,1.633
34.200,BLUE,atv,0,4,23.938,24.000,0.058,0.000,4,0,0,517.442,81.492,-135.251,1.295
34.460,YOU reference pilot,original,0,3,24.727,24.982,0.020,0.000,4,0,0,503.800,87.869,-104.811,2.162
34.460,EMBER,tourer,0,4,23.850,24.000,0.000,0.000,4,0,0,508.559,86.742,-112.763,2.707
34.460,GOLD,moto,0,4,23.878,24.000,0.102,0.000,4,0,0,519.909,77.014,-147.702,1.663
34.460,BLUE,atv,0,4,23.912,24.000,0.078,0.000,3,0,0,520.134,79.534,-140.498,1.647
34.720,YOU reference pilot,original,0,4,23.739,24.000,0.148,0.000,4,0,0,506.912,87.149,-110.225,2.411
34.720,EMBER,tourer,0,4,23.806,24.000,0.116,0.000,4,0,0,511.416,85.771,-118.187,2.831
34.720,GOLD,moto,0,4,23.817,24.000,0.019,0.000,4,0,0,522.136,74.572,-152.968,1.711
34.720,BLUE,atv,0,4,23.778,24.000,0.037,0.000,4,0,0,522.762,77.319,-145.671,1.979
35.000,YOU reference pilot,original,0,4,23.714,24.000,0.048,0.000,4,0,0,510.043,86.195,-116.049,2.561
35.000,EMBER,tourer,0,4,23.896,24.000,0.071,0.000,4,0,0,514.258,84.515,-124.107,2.838
35.000,GOLD,moto,0,4,23.918,24.000,0.086,0.000,4,0,0,524.494,71.746,-158.562,1.751
35.000,BLUE,atv,0,4,23.975,24.000,0.050,0.000,4,0,0,525.464,74.696,-151.213,2.241
35.260,YOU reference pilot,original,0,4,23.733,24.000,0.041,0.000,4,0,0,512.786,85.120,-121.511,2.625
35.260,EMBER,tourer,0,4,23.807,24.000,0.123,0.000,4,0,0,516.721,83.128,-129.637,2.806
35.260,GOLD,moto,0,4,23.984,24.000,0.052,0.000,4,0,0,526.661,68.999,-163.700,1.777
35.260,BLUE,atv,0,4,23.875,24.000,0.107,0.000,4,0,0,527.534,72.090,-156.462,2.064
35.520,YOU reference pilot,original,0,4,23.836,24.000,0.105,0.000,4,0,0,515.375,83.839,-127.008,2.652
35.520,EMBER,tourer,0,4,23.838,24.000,0.112,0.000,2,0,0,519.060,81.464,-135.155,2.768
35.520,GOLD,moto,0,4,23.881,24.000,0.111,0.000,4,0,0,528.807,66.168,-168.795,1.792
35.520,BLUE,atv,0,4,23.876,24.000,0.110,0.000,4,0,0,529.057,69.379,-161.845,1.378
35.800,YOU reference pilot,original,0,4,23.858,24.000,0.098,0.000,2,0,0,518.014,82.199,-132.935,2.691
35.800,EMBER,tourer,0,4,23.830,24.000,0.121,0.000,4,0,0,521.469,79.309,-141.022,2.652
35.800,GOLD,moto,0,4,23.897,24.000,0.103,0.000,4,0,0,531.095,63.045,-174.252,1.796
35.800,BLUE,atv,0,4,23.805,24.000,0.032,0.000,4,0,0,530.437,66.375,-167.665,0.612
36.060,YOU reference pilot,original,0,4,23.946,24.000,0.055,0.000,4,0,0,520.313,80.325,-138.406,2.631
36.060,EMBER,tourer,0,4,23.784,24.000,0.032,0.000,4,0,0,523.373,77.053,-146.499,2.240
36.060,GOLD,moto,0,4,23.824,24.000,0.024,0.000,4,0,0,533.194,60.101,-179.305,1.790
36.060,BLUE,atv,0,4,23.913,24.000,0.092,0.000,4,0,0,531.748,63.514,-173.023,0.839
36.320,YOU reference pilot,original,0,4,23.861,24.000,0.105,0.000,4,0,0,522.168,78.190,-143.946,2.158
36.320,EMBER,tourer,0,4,23.876,24.000,0.103,0.000,4,0,0,524.820,74.617,-152.033,1.445
36.320,GOLD,moto,0,4,23.789,24.000,0.045,0.000,4,0,0,535.265,57.137,-184.353,1.779
