time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.361,6.132,255.296,47.377,-208.385,4,,573.207,63.634,0.000,-0.003
0.762,12.175,252.237,47.379,-206.220,4,,576.951,59.896,0.000,-0.005
1.162,17.531,247.307,47.325,-202.767,4,,582.962,53.894,0.000,-0.007
1.562,22.307,240.683,47.106,-198.219,4,,590.989,45.881,0.000,-0.010
1.962,26.589,232.487,46.623,-192.790,4,,600.828,36.076,0.000,-0.014
2.362,30.387,222.783,46.041,-186.740,4,,612.274,24.665,0.000,-0.020
2.762,31.895,211.837,45.347,-180.543,4,,624.864,12.104,0.000,-0.026
3.162,31.944,200.417,44.547,-174.937,4,,637.595,0.271,0.000,-0.027
3.562,31.841,188.678,43.630,-170.101,4,,650.297,2.658,0.000,-0.024
3.963,31.825,176.688,42.209,-166.011,4,,663.011,2.097,0.000,-0.020
4.369,31.913,164.531,40.611,-162.589,4,,675.739,10.992,0.000,-0.015
4.769,31.894,152.183,39.740,-159.655,4,,688.468,21.130,0.000,-0.010
5.213,31.934,137.841,39.437,-156.694,4,,703.130,33.348,0.000,-0.005
5.613,31.896,125.310,39.778,-154.324,4,,715.841,44.066,0.000,0.000
6.022,31.734,112.781,39.607,-152.014,0,,731.322,54.609,0.000,0.006
6.437,31.992,99.745,37.747,-149.609,0,,744.571,65.213,0.000,0.018
6.837,32.377,87.448,34.390,-147.340,0,,757.555,74.795,0.000,0.025
7.238,30.879,75.361,31.228,-145.088,4,,769.926,84.054,0.000,0.023
7.638,31.879,62.967,31.142,-142.557,4,,782.625,93.365,0.000,-0.004
8.049,31.936,50.483,30.804,-139.889,4,,795.395,102.623,0.000,-0.014
8.450,31.932,37.968,30.323,-137.539,4,,808.122,112.024,0.000,-0.011
8.850,32.613,25.363,29.546,-135.542,4,,820.896,121.646,0.000,0.008
9.252,35.921,11.129,28.480,-133.340,4,,835.341,132.496,0.000,0.008
9.652,38.686,-3.575,27.488,-130.771,4,,850.313,143.497,0.000,0.013
10.058,32.921,-17.644,26.546,-127.941,4,,864.714,153.775,0.266,0.014
10.460,31.856,-30.101,25.733,-125.032,4,,877.553,162.612,0.000,0.029
10.860,31.919,-42.291,24.956,-121.420,4,,890.302,170.794,0.000,0.044
11.260,31.920,-54.084,24.197,-116.660,4,,903.037,177.955,0.000,0.056
11.660,31.879,-65.179,23.488,-110.446,4,,915.735,183.554,0.000,0.054
12.061,31.938,-75.364,22.865,-102.778,4,,928.439,187.286,0.000,0.047
12.793,31.933,-91.593,21.951,-85.721,4,,951.913,190.049,0.000,0.035
13.193,31.936,-99.072,21.552,-75.375,4,,964.630,189.796,0.000,0.032
13.594,31.870,-105.659,21.070,-64.476,4,,977.342,188.546,0.000,0.031
14.006,31.921,-111.386,20.856,-53.081,4,,990.085,186.408,0.000,0.031
14.406,31.874,-116.223,21.282,-41.294,4,,1002.822,183.463,0.000,0.031
14.806,31.819,-120.132,22.196,-29.216,4,,1015.538,179.781,0.000,0.032
15.206,31.550,-123.163,23.383,-16.931,0,,1024.999,175.487,0.000,0.031
15.610,31.119,-125.989,23.288,-4.660,0,,1043.553,171.311,0.000,0.053
16.011,30.977,-128.787,21.629,7.500,0,,1055.792,167.506,0.000,0.087
16.411,30.866,-131.560,18.422,19.549,0,,1067.582,163.961,0.000,0.137
16.815,29.921,-132.865,17.219,31.944,4,,1079.493,159.141,0.000,0.123
17.215,31.684,-129.448,17.552,43.861,4,,1091.365,150.565,0.000,0.012
17.617,31.854,-124.425,17.939,55.544,4,,1103.476,140.821,0.000,-0.026
18.017,31.847,-119.759,18.431,67.386,4,,1115.950,131.506,0.000,-0.021
18.417,31.844,-115.761,19.003,79.465,4,,1128.663,122.933,0.000,0.001
18.817,31.838,-111.972,19.641,91.607,4,,1141.427,114.834,0.000,0.019
19.217,31.826,-107.823,20.329,103.623,4,,1154.174,106.814,0.000,0.028
19.617,31.817,-102.954,21.057,115.358,4,,1166.899,98.615,0.000,0.031
20.019,31.773,-97.272,22.113,126.675,4,,1179.592,90.197,0.000,0.033
20.419,31.803,-90.719,22.826,137.554,4,,1192.287,81.498,0.000,0.032
20.819,31.807,-83.323,23.602,147.873,4,,1204.981,72.566,0.000,0.029
21.224,31.809,-75.183,24.405,157.617,4,,1217.676,63.490,0.000,0.024
21.624,33.368,-66.293,25.192,166.949,4,,1230.570,54.272,0.000,0.027
22.025,31.819,-56.740,26.048,175.823,4,,1243.624,45.190,0.000,0.011
22.426,31.810,-47.141,26.922,184.130,4,,1256.344,36.902,0.000,0.012
22.830,31.806,-37.315,27.824,192.160,4,,1269.064,29.260,0.000,0.012
23.230,31.802,-27.259,28.754,199.895,4,,1281.782,22.238,0.000,0.012
23.635,31.801,-16.467,29.747,207.701,4,,1295.135,15.444,0.000,0.010
24.036,31.798,-5.993,30.723,214.850,4,,1307.851,9.429,0.000,0.009
24.436,31.796,4.649,31.718,221.742,4,,1320.567,3.750,0.000,0.009
25.307,31.792,28.019,33.922,235.758,4,,1347.905,2.505,0.000,0.008
25.707,31.789,39.096,34.983,241.911,4,,1360.626,2.367,0.000,0.009
26.107,31.765,50.264,36.345,247.808,4,,1373.341,14.993,0.000,0.009
26.507,31.719,61.488,38.227,253.416,4,,1386.041,27.538,0.000,0.010
26.907,31.672,72.771,40.514,258.706,4,,1398.722,39.991,0.000,0.012
27.307,31.161,84.112,42.905,263.697,0,,1406.278,52.369,0.000,0.011
