time,speed,x,y,z,grounded,branch,station,lateral,brake,steering
0.359,5.913,591.877,80.903,-108.660,4,,75.563,53.790,0.000,-0.146
0.759,11.837,594.718,80.638,-110.912,4,,79.264,51.166,0.000,0.019
1.195,17.526,599.858,80.137,-114.942,4,,85.919,46.807,0.000,0.131
1.715,22.455,606.669,79.157,-123.007,4,,96.618,39.214,0.232,0.195
2.149,18.838,609.479,78.254,-131.050,4,,105.008,31.961,0.623,0.160
2.559,14.818,609.545,77.572,-137.535,4,,111.226,25.820,0.000,0.110
2.976,14.022,608.242,76.903,-143.743,4,,117.470,19.568,0.155,0.066
3.376,15.671,606.396,75.633,-149.365,0,,123.235,13.682,0.000,0.026
3.784,16.202,604.485,72.826,-155.011,0,,129.639,7.789,0.000,0.004
4.220,17.912,602.213,68.094,-161.178,2,,137.638,1.740,0.000,-0.009
4.654,21.302,598.423,62.940,-168.112,4,,147.021,1.185,1.000,0.004
5.055,22.279,595.123,59.143,-174.570,4,,155.197,2.225,0.000,0.055
5.455,27.603,590.441,54.581,-182.200,4,,165.243,0.689,0.000,0.069
5.858,31.728,583.451,49.525,-190.513,4,,177.124,0.543,0.000,0.071
6.258,31.739,574.557,44.339,-198.014,4,,189.575,0.730,0.000,0.081
9.670,-6.868,561.877,40.146,-206.606,4,Granite Saddle,200.467,1.962,0.000,0.600
10.085,2.693,562.318,40.261,-206.335,4,Granite Saddle,204.637,1.879,0.000,0.551
10.501,9.510,560.401,39.885,-208.156,4,Granite Saddle,207.507,2.863,0.000,0.360
10.901,14.912,556.015,39.481,-210.386,4,Granite Saddle,212.386,3.626,0.000,0.206
11.303,10.150,550.428,39.693,-211.408,4,Granite Saddle,217.199,3.434,1.000,0.132
11.703,14.949,545.412,40.457,-211.204,4,Granite Saddle,220.805,2.645,0.000,0.041
12.107,18.900,538.805,41.868,-210.315,4,Granite Saddle,225.220,1.524,0.000,0.002
12.534,22.401,530.147,44.432,-208.938,4,Granite Saddle,231.332,0.497,0.000,-0.006
12.946,24.973,521.227,47.444,-207.593,4,Granite Saddle,239.602,0.011,0.000,-0.003
13.348,27.177,511.398,50.738,-206.199,4,Granite Saddle,251.874,0.105,0.000,0.000
13.755,17.124,503.789,55.266,-205.404,2,Granite Saddle,265.233,0.199,0.000,-0.119
14.155,14.025,499.153,59.653,-205.531,0,Granite Saddle,274.197,1.000,1.000,0.496
14.555,8.743,494.450,62.378,-205.865,0,Granite Saddle,281.786,2.008,0.000,0.630
14.957,1.130,489.912,63.524,-206.354,0,Granite Saddle,287.078,3.126,0.000,0.740
15.357,-4.728,485.573,63.115,-206.815,0,Granite Saddle,292.720,4.158,0.000,0.571
16.064,-6.708,478.092,58.632,-207.333,0,Granite Saddle,299.140,5.561,0.000,-0.311
16.465,-6.399,473.739,53.943,-207.588,0,Granite Saddle,301.700,6.251,0.000,-0.556
16.865,-12.062,469.055,51.683,-208.632,4,Granite Saddle,305.878,7.681,0.518,-0.269
17.265,-11.453,464.339,51.412,-208.166,4,Granite Saddle,310.690,7.574,0.372,-0.121
17.666,-10.604,460.054,51.850,-207.157,4,Granite Saddle,315.024,6.901,0.162,-0.031
18.066,-3.956,456.870,52.402,-206.265,3,Granite Saddle,318.326,6.262,0.000,-0.046
18.466,3.034,457.117,52.103,-206.448,4,Granite Saddle,317.793,6.426,0.866,-0.118
18.901,8.563,459.096,51.449,-207.383,3,Granite Saddle,316.011,7.201,0.000,-0.096
19.333,9.958,463.102,50.411,-208.658,4,Granite Saddle,311.783,8.160,0.000,-0.183
19.748,9.840,466.962,50.013,-209.550,4,Granite Saddle,308.021,8.754,0.000,-0.341
