time,speed,signedSpeed,valid,grounded,timer,visible,rendered
4.659,33.997,-33.948,True,4,4.440,False,False
4.668,33.997,-33.948,True,4,4.440,False,False
4.676,34.003,-33.997,True,4,4.460,False,False
4.684,34.003,-33.997,True,4,4.460,False,False
4.693,34.003,-33.997,True,4,4.460,False,False
4.701,34.009,-33.960,True,4,4.480,False,False
4.709,34.009,-33.960,True,4,4.480,False,False
4.718,34.014,-34.009,True,4,4.500,False,False
4.726,34.014,-34.009,True,4,4.500,False,False
4.734,34.014,-34.009,True,4,4.500,False,False
4.743,34.019,-33.972,True,4,4.520,False,False
4.751,34.019,-33.972,True,4,4.520,False,False
4.760,34.024,-34.021,True,4,4.540,False,False
4.768,34.024,-34.021,True,4,4.540,False,False
4.777,34.028,-34.021,True,4,4.560,False,False
4.786,34.028,-34.021,True,4,4.560,False,False
4.794,34.028,-34.021,True,4,4.560,False,False
4.802,34.032,-33.984,True,4,4.580,False,False
4.811,34.032,-33.984,True,4,4.580,False,False
4.819,34.036,-34.033,True,4,4.600,False,False
4.827,34.036,-34.033,True,4,4.600,False,False
4.836,34.036,-34.033,True,4,4.600,False,False
4.844,34.039,-33.997,True,4,4.620,False,False
4.852,34.039,-33.997,True,4,4.620,False,False
4.861,34.043,-34.033,True,4,4.640,False,False
4.869,34.043,-34.033,True,4,4.640,False,False
4.877,34.046,-34.045,True,4,4.660,False,False
4.886,34.046,-34.045,True,4,4.660,False,False
4.894,34.046,-34.045,True,4,4.660,False,False
4.902,34.048,-34.009,True,4,4.680,False,False
4.911,34.048,-34.009,True,4,4.680,False,False
4.919,34.051,-34.045,True,4,4.700,False,False
4.927,34.051,-34.045,True,4,4.700,False,False
4.936,34.051,-34.045,True,4,4.700,False,False
4.944,34.053,-34.009,True,4,4.720,False,False
4.952,34.053,-34.009,True,4,4.720,False,False
4.961,34.056,-34.058,True,4,4.740,False,False
4.969,34.056,-34.058,True,4,4.740,False,False
4.977,34.058,-34.058,True,4,4.760,False,False
4.986,34.058,-34.058,True,4,4.760,False,False
4.994,34.058,-34.058,True,4,4.760,False,False
5.002,34.060,-34.021,True,4,4.780,False,False
5.011,34.060,-34.021,True,4,4.780,False,False
5.019,34.061,-34.058,True,4,4.800,False,False
5.027,34.061,-34.058,True,4,4.800,False,False
5.036,34.061,-34.058,True,4,4.800,False,False
5.044,34.063,-34.033,True,4,4.820,False,False
5.052,34.063,-34.033,True,4,4.820,False,False
5.061,34.065,-34.058,True,4,4.840,False,False
5.069,34.065,-34.058,True,4,4.840,False,False
5.077,34.066,-34.058,True,4,4.860,False,False
5.086,34.066,-34.058,True,4,4.860,False,False
5.094,34.066,-34.058,True,4,4.860,False,False
5.102,34.068,-34.033,True,4,4.880,False,False
5.111,34.068,-34.033,True,4,4.880,False,False
5.119,34.069,-34.058,True,4,4.900,False,False
5.127,34.069,-34.058,True,4,4.900,False,False
5.136,34.069,-34.058,True,4,4.900,False,False
5.144,34.070,-34.033,True,4,4.920,False,False
5.152,34.070,-34.033,True,4,4.920,False,False
5.161,34.071,-34.070,True,4,4.940,False,False
5.169,34.071,-34.070,True,4,4.940,False,False
5.177,34.072,-34.070,True,4,4.960,False,False
5.186,34.072,-34.070,True,4,4.960,False,False
5.194,34.072,-34.070,True,4,4.960,False,False
5.202,34.073,-34.045,True,4,4.980,False,False
5.211,34.073,-34.045,True,4,4.980,False,False
5.219,34.074,-34.070,True,4,5.000,False,False
5.227,34.074,-34.070,True,4,5.000,False,False
5.236,34.074,-34.070,True,4,5.000,False,False
5.244,34.075,-34.070,True,4,5.020,True,False
5.268,34.075,-34.045,True,4,5.040,True,True
