time,speed,travel,x,y,z,grounded,lift,torque,contact
0.001,35.662,0.713,-628.215,8.959,14.282,4,7.800,0.092,""
0.021,35.662,1.427,-628.203,8.958,13.568,4,7.887,0.016,""
0.041,35.662,2.140,-628.191,8.955,12.855,4,7.983,0.026,""
0.061,35.662,2.854,-628.180,8.952,12.142,4,8.099,0.047,""
0.081,35.663,3.567,-628.168,8.949,11.429,4,8.243,0.055,""
0.101,35.663,4.280,-628.156,8.945,10.715,4,8.415,0.056,""
0.121,35.664,4.994,-628.144,8.940,10.002,4,8.609,0.053,""
0.141,35.664,5.707,-628.132,8.935,9.289,4,8.817,0.047,""
0.161,35.665,6.420,-628.121,8.930,8.575,4,9.031,0.041,""
0.181,35.666,7.134,-628.109,8.924,7.862,4,9.244,0.035,""
0.201,35.666,7.847,-628.097,8.918,7.149,4,9.449,0.029,""
0.221,35.667,8.561,-628.085,8.913,6.436,4,9.640,0.024,""
0.241,35.667,9.274,-628.074,8.907,5.722,4,9.813,0.020,""
0.261,35.668,9.987,-628.062,8.901,5.009,4,9.965,0.016,""
0.281,35.669,10.701,-628.050,8.896,4.296,4,10.094,0.013,""
0.301,35.669,11.414,-628.038,8.890,3.583,4,10.201,0.011,""
0.321,35.670,12.127,-628.026,8.885,2.869,4,10.283,0.009,""
0.341,35.670,12.841,-628.015,8.880,2.156,4,10.344,0.007,""
0.361,35.671,13.554,-628.003,8.875,1.443,4,10.383,0.005,""
0.381,35.671,14.268,-627.991,8.871,0.729,4,10.404,0.004,""
0.401,35.672,14.981,-627.979,8.866,0.016,4,10.407,0.003,""
0.421,35.672,15.694,-627.968,8.862,-0.697,4,10.396,0.003,""
0.441,35.672,16.408,-627.956,8.858,-1.411,4,10.373,0.002,""
0.461,35.673,17.121,-627.944,8.855,-2.124,4,10.339,0.002,""
0.481,35.673,17.835,-627.932,8.851,-2.837,4,10.299,0.001,""
0.501,35.674,18.548,-627.920,8.848,-3.551,4,10.252,0.001,""
0.521,35.674,19.262,-627.909,8.845,-4.264,4,10.202,0.001,""
0.541,35.674,19.975,-627.897,8.842,-4.978,4,10.151,0.000,""
0.561,35.675,20.689,-627.885,8.839,-5.691,4,10.099,0.000,""
0.581,35.675,21.402,-627.873,8.836,-6.404,4,10.048,0.000,""
0.601,35.675,22.116,-627.862,8.834,-7.118,4,10.000,0.000,""
0.621,35.676,22.829,-627.850,8.831,-7.831,4,9.955,0.000,""
0.641,35.676,23.543,-627.838,8.828,-8.545,4,9.914,0.000,""
0.661,35.676,24.256,-627.826,8.826,-9.258,4,10.461,0.000,""
0.681,35.676,24.969,-627.814,8.824,-9.971,4,10.420,0.095,""
0.701,35.676,25.683,-627.803,8.822,-10.684,4,10.416,0.148,""
0.721,35.676,26.396,-627.791,8.820,-11.398,4,10.413,0.174,""
0.741,35.676,27.109,-627.779,8.819,-12.111,4,10.392,0.184,""
0.761,35.676,27.823,-627.767,8.818,-12.824,4,10.933,0.185,""
0.781,35.676,28.537,-627.755,8.818,-13.538,4,10.657,0.085,""
0.801,35.676,29.250,-627.744,8.817,-14.251,4,10.340,0.026,""
0.821,35.675,29.964,-627.732,8.817,-14.965,4,10.027,0.007,""
0.841,35.675,30.677,-627.720,8.817,-15.678,4,9.746,0.025,""
0.861,35.675,31.391,-627.708,8.816,-16.392,4,9.510,0.033,""
0.881,35.675,32.105,-627.697,8.815,-17.105,4,9.324,0.034,""
0.901,35.675,32.818,-627.685,8.815,-17.819,4,9.188,0.033,""
0.921,35.675,33.532,-627.673,8.813,-18.532,4,9.100,0.030,""
0.941,35.675,34.245,-627.661,8.812,-19.246,4,9.053,0.037,""
0.961,35.676,34.959,-627.649,8.810,-19.959,4,9.078,0.052,""
0.981,35.676,35.672,-627.638,8.808,-20.672,4,9.189,0.059,""
1.001,35.676,36.386,-627.626,8.806,-21.386,4,9.391,0.074,""
1.021,35.676,37.099,-627.614,8.804,-22.099,4,9.674,0.051,""
1.041,35.676,37.812,-627.602,8.802,-22.812,4,10.060,0.060,""
1.061,35.676,38.526,-627.591,8.800,-23.525,4,10.572,0.019,""
1.081,35.676,39.239,-627.579,8.799,-24.238,4,11.170,0.013,""
1.101,35.675,39.952,-627.567,8.798,-24.951,4,11.844,0.039,""
1.121,35.674,40.665,-627.555,8.799,-25.664,4,12.533,0.088,""
1.141,35.673,41.377,-627.544,8.801,-26.377,4,13.226,0.093,""
1.161,35.672,42.090,-627.532,8.804,-27.089,4,13.885,0.137,""
1.181,35.670,42.803,-627.520,8.810,-27.802,4,14.495,0.136,""
1.201,35.668,43.515,-627.508,8.817,-28.515,4,15.046,0.174,""
1.221,35.666,44.228,-627.497,8.827,-29.227,4,15.514,0.167,""
1.241,35.664,44.940,-627.485,8.840,-29.939,4,15.915,0.199,""
1.261,35.661,45.652,-627.473,8.855,-30.651,4,16.222,0.227,""
1.281,35.658,46.365,-627.462,8.872,-31.363,4,16.454,0.210,""
1.301,35.655,47.077,-627.450,8.892,-32.075,4,16.606,0.236,""
1.321,35.652,47.788,-627.438,8.915,-32.787,4,16.685,0.218,""
1.341,35.648,48.500,-627.427,8.941,-33.498,4,16.706,0.241,""
1.361,35.644,49.211,-627.415,8.970,-34.210,4,16.661,0.221,""
1.381,35.641,49.923,-627.403,9.001,-34.921,4,16.585,0.243,""
1.401,35.636,50.634,-627.391,9.035,-35.632,4,16.456,0.262,""
1.421,35.632,51.345,-627.380,9.071,-36.343,4,16.302,0.239,""
1.441,35.627,52.055,-627.368,9.110,-37.053,4,16.124,0.258,""
1.461,35.623,52.766,-627.356,9.152,-37.764,4,15.928,0.235,""
