time,x,y,z,speed,wheels,target,throttle,brake,steer
6.759997,719.8215,94.9863,82.49286,6.982515,4,19,0.05094442,0,0.07754491
6.779998,719.6964,94.95782,82.54625,6.962427,4,19,0.01223927,0,0.07497606
6.799998,719.5717,94.92979,82.5999,6.946744,4,19,0.026301,0,0.07215118
6.819998,719.4471,94.90203,82.6538,6.934511,4,19,0.03727889,0,0.06915404
6.839998,719.3229,94.87437,82.70798,6.92498,4,19,0.04584217,0,0.06608219
6.859998,719.1977,94.84637,82.76292,6.979804,4,19,0.05251422,0,0.06299643
6.879998,719.073,94.81831,82.81802,6.959576,4,19,0.01413751,0,0.05997337
6.899998,718.9489,94.79005,82.87323,6.94405,4,19,0.02829671,0,0.05701757
6.919998,718.8253,94.76174,82.92862,6.932048,4,19,0.03916511,0,0.05417682
6.939998,718.7019,94.73354,82.98422,6.92269,4,19,0.04756618,0,0.05144872
6.959998,718.5778,94.70538,83.04058,6.977503,4,20,0.05411706,0,0.0725776
6.979998,718.454,94.67758,83.09708,6.957122,4,20,0.01574802,0,0.06977352
6.999998,718.3307,94.65025,83.15377,6.941223,4,20,0.0300147,0,0.06681245
7.019998,718.2077,94.62342,83.21069,6.928758,4,20,0.0411438,0,0.06376733
7.039998,718.0848,94.59711,83.26791,6.918878,4,20,0.0498693,0,0.06071361
7.059998,717.9611,94.57083,83.32595,6.973273,4,20,0.05678568,0,0.05768887
7.079998,717.8376,94.54478,83.38419,6.952658,4,20,0.01870904,0,0.05474048
7.099998,717.7147,94.51878,83.4426,6.936717,4,20,0.03313928,0,0.05188378
7.119998,717.592,94.49265,83.50123,6.924407,4,20,0.04429808,0,0.04913491
7.139997,717.4686,94.4661,83.56048,6.977155,4,20,0.05291543,0,0.04652074
7.159997,717.3458,94.43948,83.61977,6.955334,4,20,0.01599169,0,0.0440571
7.179997,717.2236,94.41293,83.67918,6.938446,4,20,0.0312664,0,0.04173551
7.199997,717.1017,94.3866,83.73874,6.925285,4,21,0.0430881,0,0.05495451
7.219997,716.9791,94.36037,83.79903,6.977191,4,21,0.05230026,0,0.05253227
7.239997,716.8569,94.33459,83.85941,6.954537,4,21,0.01596632,0,0.05007777
7.259997,716.735,94.30929,83.91991,6.936889,4,21,0.03182416,0,0.04760241
7.279997,716.6135,94.28452,83.98064,6.923033,4,21,0.04417758,0,0.04517892
7.299997,716.491,94.25983,84.04214,6.97444,4,21,0.05387707,0,0.04279641
7.319997,716.369,94.2354,84.10374,6.95148,4,21,0.01789227,0,0.04050511
7.339997,716.2473,94.21107,84.16544,6.933743,4,21,0.03396406,0,0.03829263
7.359997,716.126,94.18668,84.22727,6.920043,4,21,0.04638023,0,0.0361877
7.379997,716.004,94.16189,84.28976,6.971676,4,21,0.05596957,0,0.03419075
7.399997,715.8826,94.13706,84.35222,6.949017,4,21,0.01982656,0,0.03232518
7.419997,715.7617,94.11231,84.41469,6.931483,4,21,0.03568806,0,0.03059114
7.439997,715.6411,94.08774,84.47723,6.917828,4,21,0.04796171,0,0.02896628
7.459997,715.5198,94.06326,84.54044,6.969301,4,22,0.05752034,0,0.0365207
7.479997,715.3989,94.03915,84.60365,6.946347,4,22,0.02148914,0,0.03481146
7.499997,715.2783,94.01546,84.66691,6.928429,4,22,0.03755727,0,0.03309337
7.519997,715.1569,93.99193,84.73087,6.976737,4,22,0.05009994,0,0.03138648
7.539997,715.0359,93.96875,84.79483,6.951261,4,22,0.01628442,0,0.02972637
7.559998,714.9153,93.94582,84.85882,6.931539,4,22,0.03411727,0,0.02810637
7.579998,714.795,93.92303,84.92284,6.916262,4,22,0.04792299,0,0.02654687
7.599998,714.674,93.90012,84.9875,6.966631,4,22,0.05861649,0,0.02506253
7.619998,714.5535,93.87731,85.05209,6.942914,4,22,0.02335801,0,0.02364347
7.639997,714.4334,93.85463,85.11662,6.924585,4,22,0.03996053,0,0.02231595
7.659997,714.3126,93.83194,85.18173,6.972601,4,22,0.05279026,0,0.02106643
7.679997,714.1923,93.80951,85.24675,6.946925,4,22,0.01917934,0,0.01990356
7.699997,714.0724,93.78736,85.31173,6.926962,4,22,0.03715238,0,0.01882202
7.719997,713.9517,93.76531,85.3773,6.973691,4,22,0.05112667,0,0.01780827
7.739997,713.8315,93.74359,85.44276,6.946956,4,23,0.01841631,0,0.02266046
7.759997,713.7117,93.72214,85.50819,6.926194,4,23,0.03713069,0,0.02158388
7.779997,713.5911,93.70071,85.5742,6.972353,4,23,0.05166407,0,0.0204965
7.799997,713.471,93.6795,85.64007,6.945239,4,23,0.01935291,0,0.0194271
7.819997,713.3513,93.65846,85.70585,6.924242,4,23,0.03833299,0,0.01837962
7.839997,713.231,93.63743,85.77218,6.970213,4,23,0.05303058,0,0.01736382
7.859997,713.111,93.61662,85.83836,6.942969,4,23,0.02085094,0,0.01638121
7.879997,712.9915,93.59603,85.90445,6.921842,4,23,0.03992147,0,0.01545456
7.899997,712.8712,93.57546,85.97109,6.967684,4,23,0.05471087,0,0.01457749
7.919997,712.7513,93.55514,86.03758,6.940364,4,23,0.02262134,0,0.01374791
7.939997,712.632,93.53502,86.10397,6.919191,4,23,0.04174528,0,0.01296506
7.959997,712.5117,93.51491,86.17091,6.965001,4,23,0.05656605,0,0.01222376
7.979997,712.392,93.49498,86.23769,6.937708,4,23,0.02449956,0,0.01154536
7.999997,712.2726,93.4752,86.30435,6.916596,4,23,0.04360447,0,0.01090128
8.019998,712.1526,93.45534,86.37155,6.96247,4,23,0.05838284,0,0.01031379
8.039997,712.033,93.4356,86.43856,6.935287,4,24,0.02627129,0,0.01493762
8.059998,711.9138,93.41594,86.50545,6.914299,4,24,0.04529877,0,0.01431143
8.079997,711.7937,93.39618,86.57285,6.96028,4,24,0.05999102,0,0.01365107
8.099998,711.6743,93.37653,86.64005,6.933223,4,24,0.02780371,0,0.01299787
8.119997,711.5552,93.35698,86.70712,6.912344,4,24,0.04674406,0,0.01232579
8.139997,711.4352,93.33734,86.77471,6.958397,4,24,0.06135922,0,0.01166744
8.159997,711.3159,93.31783,86.84211,6.931425,4,24,0.02912183,0,0.01104134
8.179997,711.1969,93.29841,86.90937,6.910621,4,24,0.04800277,0,0.01041578
8.199997,711.0771,93.27889,86.97715,6.956735,4,24,0.06256519,0,0.009827549
8.219997,710.9578,93.25949,87.04473,6.929838,4,24,0.0302854,0,0.009273335
8.239997,710.8389,93.24015,87.11217,6.909116,4,24,0.04911327,0,0.008736108
8.259997,710.7192,93.22067,87.18013,6.955299,4,24,0.06361894,0,0.008231993
8.279997,710.6,93.20126,87.24787,6.928493,4,24,0.03129043,0,0.007771338
8.299997,710.4801,93.18168,87.31608,6.97019,4,24,0.05005522,0,0.007320937
8.319997,710.3608,93.16216,87.38403,6.939787,4,24,0.02086697,0,0.006918848
8.339997,710.2419,93.14269,87.4518,6.916397,4,25,0.04214883,0,0.01285268
8.359997,710.1223,93.12309,87.52004,6.960617,4,25,0.05852237,0,0.0124275
8.379997,710.0032,93.10357,87.58806,6.932254,4,25,0.02756805,0,0.01195218
8.399997,709.8844,93.08414,87.65591,6.910431,4,25,0.04742198,0,0.01143497
8.419997,709.7649,93.06462,87.72425,6.955797,4,25,0.06269836,0,0.010912
8.439997,709.6459,93.04522,87.79237,6.92836,4,25,0.0309423,0,0.01038129
8.459997,709.5262,93.02576,87.86095,6.969577,4,25,0.05014834,0,0.009844774
8.479997,709.4071,93.00643,87.92928,6.938807,4,25,0.02129588,0,0.009325125
8.499997,709.2884,92.98721,87.99743,6.915139,4,25,0.04283509,0,0.008819053
8.519997,709.169,92.9679,88.06606,6.959138,4,25,0.05940289,0,0.008329293
8.539997,709.05,92.94868,88.13447,6.930625,4,25,0.02860312,0,0.007854777
8.559997,708.9315,92.92953,88.20271,6.908701,4,25,0.04856253,0,0.007415731
8.579997,708.8123,92.91026,88.27145,6.953991,4,25,0.06390934,0,0.006993683
8.599997,708.6935,92.89105,88.33994,6.926532,4,25,0.03220635,0,0.006596572
8.619997,708.574,92.87174,88.4089,6.967735,4,25,0.05142741,0,0.006227196
8.639997,708.4551,92.85252,88.47758,6.936985,4,25,0.0225853,0,0.005879655
8.659997,708.3367,92.83339,88.54608,6.913352,4,26,0.04411049,0,0.01376781
8.679996,708.2174,92.81419,88.61505,6.957372,4,26,0.06065359,0,0.01341503
8.699997,708.0987,92.7951,88.68379,6.928897,4,26,0.0298398,0,0.01299261
8.719996,707.9803,92.77615,88.75235,6.907004,4,26,0.04977183,0,0.01250311
8.739997,707.8613,92.75713,88.82141,6.9523,4,26,0.06509728,0,0.01198322
8.759997,707.7427,92.73825,88.89025,6.924856,4,26,0.03339028,0,0.01144106
8.779997,707.6234,92.71931,88.95955,6.966057,4,26,0.05260067,0,0.01088875
8.799997,707.5046,92.70052,89.02859,6.935318,4,26,0.02375989,0,0.0103495
8.819997,707.3862,92.68182,89.09746,6.911689,4,26,0.04527707,0,0.009817373
8.839997,707.2672,92.66301,89.16681,6.955701,4,26,0.06181784,0,0.009300283
8.859997,707.1487,92.64429,89.23593,6.92724,4,26,0.03100939,0,0.008796164
8.879997,707.0295,92.62544,89.3055,6.967686,4,26,0.05093207,0,0.008315649
8.899997,706.9108,92.60668,89.3748,6.936357,4,26,0.02262001,0,0.007866019
8.919997,706.7926,92.58798,89.44392,6.912281,4,26,0.04455008,0,0.007452177
8.939997,706.6737,92.56917,89.51351,6.955963,4,26,0.06140327,0,0.007041643
8.959997,706.5553,92.55045,89.58286,6.927248,4,26,0.03082614,0,0.006662091
8.979997,706.4362,92.53165,89.65266,6.9675,4,27,0.05092673,0,0.01677976
8.999997,706.3177,92.51299,89.72218,6.93602,4,27,0.02275019,0,0.0164049
9.019997,706.1996,92.49443,89.79151,6.911825,4,27,0.04478574,0,0.01591883
9.039997,706.0809,92.47582,89.86133,6.955405,4,27,0.06172271,0,0.01534775
9.059997,705.9626,92.45735,89.93092,6.926609,4,27,0.03121667,0,0.01473138
9.079997,705.8436,92.43883,90.00096,6.966794,4,27,0.05137401,0,0.01408597
9.099997,705.7253,92.42043,90.07076,6.935265,4,27,0.02324452,0,0.01343268
9.119997,705.6074,92.40214,90.14036,6.911034,4,27,0.04531445,0,0.01276661
9.139997,705.4887,92.38374,90.21046,6.954583,4,27,0.06227612,0,0.01211391
9.159997,705.3705,92.36543,90.28033,6.925775,4,27,0.03179212,0,0.0114836
9.179996,705.2518,92.347,90.35068,6.965947,4,27,0.05195746,0,0.01088182
9.199997,705.1335,92.32864,90.42075,6.934425,4,27,0.02383699,0,0.01029947
9.219996,705.0158,92.31033,90.49065,6.910204,4,27,0.04590225,0,0.009750375
9.239997,704.8973,92.29189,90.56103,6.953757,4,27,0.06285725,0,0.009220968
9.259996,704.7794,92.27354,90.63118,6.924964,4,27,0.0323699,0,0.008733178
9.279997,704.6608,92.2551,90.7018,6.965145,4,28,0.05252523,0,0.02119348
9.299996,704.5427,92.23677,90.77215,6.933639,4,28,0.02439842,0,0.02069685
9.319997,704.4252,92.21856,90.84231,6.909432,4,28,0.04645266,0,0.02006648
9.339996,704.3069,92.20029,90.91297,6.952988,4,28,0.06339765,0,0.01933442
9.359997,704.1891,92.18217,90.98342,6.924197,4,28,0.03290829,0,0.01854963
9.379996,704.0707,92.16399,91.05434,6.964369,4,28,0.05306196,0,0.01772871
9.399997,703.9528,92.14594,91.12502,6.932858,4,28,0.02494183,0,0.0168917
9.419996,703.8353,92.12801,91.19551,6.908646,4,28,0.04699907,0,0.01606734
9.439997,703.7172,92.10999,91.26653,6.952188,4,28,0.06394772,0,0.01524889
9.459996,703.5997,92.09206,91.33734,6.923395,4,28,0.03346872,0,0.01445004
9.479997,703.4814,92.07402,91.40863,6.963557,4,28,0.05362372,0,0.0136725
9.499996,703.3638,92.05604,91.47967,6.93205,4,28,0.02550993,0,0.01293952
9.519997,703.2466,92.0381,91.55053,6.907845,4,28,0.04756484,0,0.01223524
9.539996,703.1288,92.02004,91.62191,6.951393,4,28,0.06450848,0,0.01157292
9.559997,703.0114,92.00204,91.69306,6.922616,4,28,0.03402514,0,0.01094884
9.579997,702.8934,91.98396,91.76469,6.962787,4,29,0.05416913,0,0.02633608
9.599997,702.776,91.96597,91.83607,6.931293,4,29,0.02604933,0,0.02571894
9.619997,702.6591,91.94808,91.90726,6.907095,4,29,0.04809489,0,0.02493832
9.639997,702.5414,91.93015,91.97899,6.950635,4,29,0.06503353,0,0.02403434
9.659997,702.4243,91.91236,92.0505,6.921855,4,29,0.0345552,0,0.02306747
9.679996,702.3065,91.89454,92.12251,6.962008,4,29,0.05470118,0,0.02204992
9.699997,702.1893,91.87686,92.1943,6.930501,4,29,0.0265944,0,0.02101371
9.719996,702.0726,91.8593,92.26591,6.906295,4,29,0.04864898,0,0.01997803
9.739997,701.9552,91.84167,92.33807,6.949822,4,29,0.06559362,0,0.01895446
9.759996,701.8383,91.82415,92.41003,6.921038,4,29,0.0351243,0,0.01797316
9.779997,701.7208,91.80652,92.48251,6.961186,4,29,0.05527363,0,0.01703226
9.799996,701.6039,91.78896,92.55474,6.929688,4,29,0.02716985,0,0.01612357
9.819997,701.4874,91.77144,92.6268,6.905492,4,29,0.04921875,0,0.01525197
9.839996,701.3703,91.75378,92.6994,6.949024,4,29,0.06615572,0,0.0144378
9.859997,701.2537,91.73618,92.77179,6.920253,4,29,0.03568339,0,0.0136755
9.879996,701.1365,91.71845,92.84469,6.960403,4,30,0.05582304,0,0.03297408
9.899997,701.0198,91.70082,92.91734,6.928918,4,30,0.02771792,0,0.03222517
9.919996,700.9037,91.68328,92.98981,6.904729,4,30,0.04975715,0,0.03128143
9.939997,700.793,91.71413,93.02775,6.917827,4,30,0.06668944,0,0.03017793
9.959996,700.6776,91.76599,93.07001,7.016795,4,30,0.05752101,0,-0.006093349
9.979997,700.5651,91.83623,93.10859,6.921673,2,30,0,0,-0.06287568
9.999996,700.4418,91.90719,93.14214,6.922054,2,30,0.05482902,0,-0.1288663
10.02,700.3193,91.92287,93.2218,6.916965,2,30,0.05456233,0,-0.2195445
10.04,700.197,91.9342,93.30148,6.900526,1,30,0.05812483,0,-0.1882309
10.06,700.075,91.94244,93.38078,6.907849,2,30,0.06963176,0,-0.1580115
10.08,699.9301,92.02901,93.39869,6.858974,1,30,0.06450582,0,-0.1293632
10.1,699.8087,92.0315,93.4767,6.851761,0,30,0.09871821,0,-0.2508294
10.12,699.6874,92.02977,93.55473,6.849708,0,30,0.1037671,0,-0.2157
10.14,699.5661,92.02383,93.63277,6.852804,0,30,0.1052047,0,-0.181079
10.16,699.4449,92.01367,93.71082,6.861022,0,31,0.1030371,0,-0.09512813
10.18,699.3237,91.9993,93.78883,6.874311,0,31,0.09728494,0,-0.06261423
10.2,699.2027,91.98073,93.86682,6.892604,0,31,0.08798232,0,-0.0309087
10.22,699.0818,91.95795,93.94476,6.915815,0,31,0.07517695,0,-2.270138E-05
10.24,698.961,91.93238,94.02219,6.941209,1,31,0.05892925,0,0.03005034
10.26,698.8403,91.90411,94.09912,6.968555,1,31,0.04115381,0,0.05947988
10.28,698.7199,91.87326,94.17557,6.99758,1,31,0.02201119,0,0.08835348
10.3,698.6008,91.84173,94.25007,6.961338,2,31,0.001693964,0,0.1167314
10.32,698.4828,91.80951,94.32289,6.931678,2,31,0.0270637,0,0.1390287
10.34,698.3652,91.77812,94.39424,6.907859,3,31,0.04782553,0,0.1562205
10.36,698.2468,91.74737,94.46503,6.9512,3,31,0.06449847,0,0.1690421
10.38,698.1289,91.71751,94.53477,6.92147,3,31,0.03415966,0,0.1782785
10.4,698.0104,91.68835,94.60436,6.960482,3,32,0.05497122,0,0.2116853
10.42,697.8925,91.66013,94.67328,6.927436,3,32,0.02766285,0,0.2132183
10.44,697.7741,91.63268,94.74242,6.96395,3,32,0.05079455,0,0.2123809
10.46,697.6564,91.60619,94.81122,6.928998,3,32,0.02523489,0,0.2097267
10.48,697.5386,91.58236,94.88014,6.902212,4,32,0.04970174,0,0.20564
10.5,697.42,91.56064,94.95,6.943817,4,32,0.06845183,0,0.2005264
10.52,697.3018,91.5409,95.02011,6.913623,4,32,0.03932834,0,0.1947054
10.54,697.183,91.52254,95.09126,6.952719,4,32,0.06046367,0,0.1883736
10.56,697.0649,91.50546,95.16273,6.920688,4,32,0.03309655,0,0.1817807
10.58,696.9464,91.48911,95.2353,6.958565,4,32,0.05551863,0,0.1750073
10.6,696.8287,91.47341,95.3082,6.925707,4,32,0.02900467,0,0.168261
10.62,696.7109,91.45788,95.38221,6.963071,4,33,0.05200486,0,0.1866509
10.64,696.594,91.44247,95.45655,6.929834,4,33,0.02585006,0,0.1787858
10.66,696.478,91.42699,95.5313,6.904711,4,33,0.04911628,0,0.1707795
10.68,696.3619,91.41106,95.60723,6.947925,4,33,0.06670246,0,0.1627948
10.7,696.2468,91.39478,95.68353,6.9194,4,33,0.03645243,0,0.1549766
10.72,696.1317,91.37784,95.76097,6.960149,4,33,0.05641985,0,0.1473312
10.74,696.0177,91.36042,95.83871,6.929547,4,33,0.02789583,0,0.1399933
10.76,695.9046,91.34249,95.91684,6.906422,4,33,0.04931688,0,0.132953
10.78,695.7914,91.32382,95.99612,6.951104,4,33,0.06550483,0,0.1262494
10.8,695.6793,91.30463,96.07571,6.923444,4,34,0.03422708,0,0.1609805
10.82,695.567,91.28473,96.15639,6.964672,4,34,0.05358934,0,0.1544147
10.84,695.4559,91.26439,96.23733,6.934159,4,34,0.02472987,0,0.1477372
10.86,695.3456,91.24365,96.31858,6.910879,4,34,0.04608851,0,0.1410081
10.88,695.2353,91.22238,96.40099,6.955306,4,34,0.06238494,0,0.134376
10.9,695.126,91.20087,96.48363,6.927299,4,34,0.03128576,0,0.1279494
10.92,695.0165,91.17897,96.56738,6.968205,4,34,0.05089102,0,0.121726
10.94,694.9079,91.15692,96.65132,6.937203,4,35,0.02225652,0,0.1848989
10.96,694.8002,91.13475,96.73555,6.913354,4,35,0.04395795,0,0.179183
10.98,694.6924,91.11231,96.82092,6.957193,4,35,0.06065226,0,0.1729019
11,694.5855,91.08992,96.90655,6.92856,4,35,0.02996464,0,0.1663709
11.02,694.4785,91.06742,96.99329,6.968869,4,35,0.05000782,0,0.1596748
11.04,694.3725,91.04507,97.08025,6.937409,4,35,0.02179189,0,0.1530267
11.06,694.2673,91.02284,97.1675,6.913002,4,36,0.04381375,0,0.2592227
11.08,694.1619,91.00047,97.25597,6.956208,4,36,0.06089826,0,0.2533704
11.1,694.0575,90.97823,97.34472,6.926932,4,36,0.03065424,0,0.2464416
11.12,693.9532,90.95598,97.43472,6.966044,4,37,0.0511477,0,0.4160551
11.14,693.85,90.93404,97.52505,6.932177,4,38,0.02376924,0,0.6876649
11.16,693.7478,90.91234,97.61588,6.903908,4,39,0.04747605,0,0.8795841
11.18,693.6558,90.93619,97.70647,6.924161,4,40,0.06726422,0,1
11.2,693.5538,90.91464,97.79985,6.945197,3,41,0.053087,0,1
11.22,693.4531,90.89322,97.89411,6.897648,3,42,0.03836236,0,1
11.24,693.353,90.87171,97.99046,6.921965,3,43,0.0716465,0,1
11.26,693.2542,90.85014,98.08897,6.939443,3,44,0.05462441,0,1
11.28,693.1573,90.82902,98.18864,6.890274,3,45,0.04238982,0,1
11.3,693.0622,90.80823,98.29066,6.912208,4,45,0.0768085,0,1
11.32,692.9692,90.78666,98.39513,6.928168,3,45,0.06145434,0,1
11.34,692.8376,90.82374,98.46438,6.923318,3,45,0.05028219,0,1
11.36,692.7473,90.80035,98.57324,6.936209,2,45,0.05367746,0,1
11.38,692.6593,90.77618,98.68319,6.88332,2,45,0.04465389,0,1
11.4,692.5734,90.7506,98.79551,6.903752,2,45,0.08167577,0,1
11.42,692.4899,90.72362,98.91022,6.919234,2,45,0.0673737,0,1
11.44,692.4095,90.69558,99.02728,6.931153,2,45,0.05653601,0,1
11.46,692.3329,90.6657,99.1454,6.877776,2,45,0.04819269,0,1
11.48,692.2596,90.63414,99.26595,6.898575,2,45,0.08555703,0,1
11.5,692.19,90.60188,99.38885,6.915061,2,45,0.07099762,0,1
11.52,692.1243,90.56855,99.51346,6.92605,3,45,0.05945763,0,1
11.54,692.0682,90.58582,99.64729,6.835237,4,45,0.05176487,0,1
11.56,692.0093,90.55289,99.77502,6.852326,2,45,0.1153344,0,1
11.58,691.9542,90.52041,99.90467,6.865668,3,45,0.1033719,0,1
11.6,691.9034,90.49068,100.0356,6.873454,4,45,0.09403219,0,1
11.62,691.8702,90.53773,100.2016,6.802171,4,45,0.08858214,0,1
11.64,691.8286,90.51313,100.334,6.810604,4,45,0.1384805,0,1
11.66,691.7919,90.49114,100.4677,6.817981,4,45,0.1325775,0,1
11.68,691.7559,90.48015,100.5981,6.712864,4,45,0.1274135,0,1
11.7,691.7133,90.48884,100.7166,6.225912,4,45,0.2009953,0,1
11.72,691.6848,90.53127,100.8672,6.216281,4,45,0.5418615,0,1
11.74,691.6372,90.5635,100.9813,6.121498,4,45,0.5486034,0,1
11.76,691.6077,90.57769,101.1061,6.274757,2,45,0.6149517,0,1
11.78,691.5859,90.58858,101.2342,6.391699,2,45,0.5076698,0,1
11.8,691.5714,90.59619,101.3647,6.47999,2,45,0.4258108,0,1
11.82,691.5637,90.60057,101.4971,6.545857,2,45,0.3640067,0,1
11.84,691.5562,90.60093,101.6297,6.483576,1,45,0.3178998,0,1
11.86,691.5487,90.59756,101.7623,6.410244,1,45,0.3614966,0,1
11.88,691.5497,90.59248,101.896,6.471019,2,45,0.4128292,0,1
11.9,691.5582,90.58676,102.0305,6.519224,3,45,0.3702869,0,1
11.92,691.5737,90.58064,102.1655,6.557593,3,45,0.3365434,0,1
11.94,691.5953,90.57441,102.3007,6.588701,3,45,0.3096847,0,1
11.96,691.6229,90.56828,102.4357,6.614266,3,45,0.2879091,0,1
11.98,691.6555,90.56335,102.5702,6.634703,4,45,0.2700138,0,1
12,691.6931,90.55978,102.7036,6.651065,4,45,0.2557081,0,1
12.02,691.7354,90.558,102.8357,6.664274,4,45,0.2442546,0,1
12.04,691.7822,90.55804,102.9663,6.674704,4,45,0.235008,0,1
12.06,691.8333,90.56005,103.0951,6.682749,4,45,0.2277075,0,1
12.08,691.8886,90.56396,103.222,6.68901,4,45,0.2220758,0,1
12.1,691.948,90.5697,103.3471,6.693842,4,45,0.2176929,0,1
12.12,692.0115,90.57706,103.4701,6.697824,4,45,0.2143103,0,1
12.14,692.0789,90.5858,103.5909,6.701238,4,45,0.2115232,0,1
12.16,692.15,90.59647,103.709,6.704284,4,45,0.2091336,0,1
12.18,692.225,90.6083,103.8247,6.706744,4,45,0.2070011,0,1
12.2,692.3017,90.6243,103.935,6.662232,4,45,0.2052791,0,1
12.22,692.3822,90.64111,104.0429,6.675866,4,45,0.2364373,0,1
12.24,692.4206,90.69403,104.1439,6.051716,4,45,0.226894,0,1
12.26,692.4897,90.72921,104.2431,6.211133,4,45,0.6637989,0,1
12.28,692.5657,90.76183,104.3408,6.328554,4,45,0.5522072,0,1
12.3,692.6476,90.79178,104.4367,6.415493,3,45,0.4700124,0,1
12.32,692.7349,90.81918,104.5308,6.480376,2,45,0.4091549,0,1
12.34,692.827,90.84398,104.6228,6.529264,2,45,0.363737,0,1
12.36,692.9235,90.86624,104.7126,6.566525,2,45,0.3295152,0,1
12.38,693.0242,90.8859,104.8,6.595728,2,45,0.3034322,0,1
12.4,693.1288,90.90292,104.8847,6.619318,2,45,0.2829901,0,1
12.42,693.2371,90.91727,104.9666,6.639046,2,45,0.2664774,0,1
12.44,693.3489,90.929,105.0454,6.656164,2,45,0.2526677,0,1
12.46,693.464,90.93812,105.1211,6.671558,2,45,0.2406851,0,1
12.48,693.5822,90.9449,105.1935,6.68587,2,45,0.2299095,0,1
12.5,693.7032,90.94958,105.2623,6.699482,2,45,0.2198912,0,1
12.52,693.826,90.95436,105.3273,6.710028,4,45,0.2103626,0,1
12.54,693.9506,90.95934,105.3883,6.718105,4,45,0.2029806,0,1
12.56,694.0767,90.96465,105.4453,6.724334,4,45,0.1973266,0,1
12.58,694.2042,90.97042,105.4984,6.729126,4,45,0.1929664,0,1
12.6,694.333,90.97677,105.5473,6.732805,4,46,0.1896118,0,1
12.62,694.4629,90.98395,105.592,6.735503,4,46,0.1870363,0,1
12.64,694.5938,90.99212,105.6326,6.737596,4,46,0.1851478,0,1
12.66,694.7257,91.00143,105.669,6.739144,4,46,0.1836831,0,1
12.68,694.8584,91.01188,105.7011,6.740332,4,46,0.182599,0,1
12.7,694.9917,91.02345,105.729,6.741268,4,46,0.1817678,0,1
12.72,695.1257,91.03613,105.7527,6.742022,4,46,0.1811126,0,1
12.74,695.2601,91.04985,105.772,6.74265,4,46,0.1805846,0,1
12.76,695.3947,91.06466,105.787,6.743093,4,46,0.180145,0,1
12.78,695.5295,91.08054,105.7977,6.743514,4,46,0.1798346,0,1
12.8,695.6645,91.09741,105.804,6.743893,4,46,0.1795405,0,1
12.82,695.7994,91.11524,105.806,6.744245,4,46,0.1792748,0,1
12.84,695.9341,91.1339,105.8037,6.744588,4,46,0.1790288,0,1
12.86,696.0687,91.15326,105.7971,6.744936,4,46,0.1787885,0,1
12.88,696.2028,91.17319,105.7861,6.745309,4,47,0.1785451,0,1
12.9,696.3364,91.19364,105.7708,6.745715,4,47,0.1782835,0,1
12.92,696.4694,91.21453,105.7512,6.746155,4,47,0.1779994,0,1
12.94,696.6017,91.23576,105.7273,6.746645,4,47,0.1776913,0,1
12.96,696.7331,91.25719,105.6992,6.747221,4,47,0.1773482,0,1
12.98,696.8635,91.27877,105.6668,6.747906,4,47,0.1769453,0,1
13,696.9928,91.30043,105.6302,6.748678,4,47,0.1764656,0,1
13.02,697.1208,91.32204,105.5894,6.749544,4,47,0.1759253,0,1
13.04,697.2475,91.34356,105.5446,6.750514,4,48,0.1753194,0,0.9637324
13.06,697.3727,91.36494,105.4956,6.751584,4,48,0.1746402,0,0.9275556
13.08,697.4963,91.38614,105.4426,6.752744,4,48,0.1738915,0,0.8911692
13.1,697.6182,91.40707,105.3856,6.754019,4,48,0.1730791,0,0.854561
13.12,697.7383,91.42769,105.3246,6.755424,4,48,0.1721865,0,0.8176776
13.14,697.8565,91.44794,105.2598,6.757117,4,48,0.1712029,0,0.7805364
13.16,697.9726,91.4678,105.1912,6.759368,4,48,0.1700179,0,0.7434209
13.18,698.0864,91.48727,105.1189,6.763974,4,49,0.1684424,0,0.366556
13.2,698.1981,91.50636,105.043,6.771463,4,49,0.1652181,0,0.323323
13.22,698.3074,91.52509,104.9637,6.780859,4,49,0.1599756,0,0.2863967
13.24,698.4147,91.54349,104.8813,6.791287,4,49,0.1533987,0,0.2547997
13.26,698.5198,91.56153,104.7961,6.80205,4,49,0.1460988,0,0.2277198
13.27999,698.623,91.57922,104.7082,6.812637,4,49,0.1385653,0,0.2044384
13.3,698.7244,91.59658,104.618,6.822695,4,49,0.1311542,0,0.1844026
13.31999,698.824,91.61361,104.5256,6.832003,4,49,0.1241137,0,0.1670959
13.34,698.9221,91.63033,104.4314,6.841243,4,50,0.1175982,0,-0.1561503
13.35999,699.0187,91.64677,104.3356,6.850098,4,50,0.1111297,0,-0.1740254
13.38,699.114,91.66303,104.2383,6.858001,4,50,0.1049313,0,-0.1860614
13.39999,699.2084,91.67918,104.14,6.864635,4,50,0.09939947,0,-0.1934892
13.42,699.3019,91.69527,104.0408,6.869907,4,50,0.09475551,0,-0.1972978
13.43999,699.3948,91.71133,103.9409,6.873868,4,50,0.09106483,0,-0.1983318
13.46,699.4874,91.7274,103.8405,6.876663,4,50,0.08829241,0,-0.1972656
13.47999,699.5797,91.74347,103.7399,6.878487,4,50,0.08633576,0,-0.1946115
13.5,699.6721,91.75954,103.6392,6.879302,4,51,0.08505902,0,-0.4346871
13.51999,699.7645,91.77563,103.5386,6.879091,4,51,0.08448891,0,-0.4300721
