time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.675,True,0,316.87,59.03,349.97
3.01,Traffic 2,2.676,True,0,393.59,36.70,-418.42
3.01,Traffic 3,2.680,True,0,-499.65,7.61,-547.20
3.01,Traffic 4,2.680,True,0,-610.91,8.62,505.01
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.78,Traffic 1,2.682,True,0,317.15,63.20,334.56
4.78,Traffic 2,2.658,True,0,404.04,38.70,-431.59
4.78,Traffic 3,2.755,True,0,-518.22,7.44,-547.00
4.78,Traffic 4,2.373,True,0,-616.05,8.80,487.15
4.78,Traffic 5,6.162,True,0,-527.18,8.74,533.60
4.78,Traffic 6,6.222,True,0,-543.08,8.70,546.90
4.78,Traffic 7,2.174,True,0,-482.83,8.62,535.06
4.78,Traffic 8,2.112,True,0,-499.53,8.59,539.97
4.78,Traffic 9,6.188,True,0,-352.33,9.38,526.32
4.78,Traffic 10,6.181,True,0,-368.52,9.27,539.22
4.78,Traffic 11,2.155,True,0,-308.17,9.59,528.97
4.78,Traffic 12,2.145,True,0,-324.68,9.52,533.58
4.78,Traffic 13,6.188,True,0,-177.03,9.22,523.02
4.78,Traffic 14,6.184,True,0,-193.62,9.33,535.40
4.78,Traffic 15,2.153,True,0,-133.00,8.90,527.04
4.78,Traffic 16,2.149,True,0,-149.65,9.02,531.15
4.78,Traffic 17,6.203,True,0,-2.08,8.54,522.79
4.78,Traffic 18,6.144,True,0,-18.88,8.52,534.94
4.78,Traffic 19,2.257,True,0,41.83,8.79,529.89
4.78,Traffic 20,1.841,True,0,24.65,8.63,531.72
6.78,Traffic 1,2.697,True,0,318.14,70.76,305.39
6.78,Traffic 2,2.603,True,0,422.77,36.52,-457.25
6.78,Traffic 3,2.724,True,0,-550.86,7.11,-548.29
6.78,Traffic 4,2.771,True,0,-625.93,9.24,455.09
6.78,Traffic 5,6.241,True,0,-477.45,8.64,530.73
6.78,Traffic 6,6.071,True,0,-583.70,8.72,546.48
6.78,Traffic 7,2.132,True,0,-431.60,8.86,533.40
6.78,Traffic 8,2.196,True,0,-550.71,8.74,543.16
6.78,Traffic 9,6.194,True,0,-302.65,9.61,524.71
6.78,Traffic 10,6.183,True,0,-419.12,8.94,541.12
6.78,Traffic 11,2.172,True,0,-257.11,9.63,527.81
6.78,Traffic 12,2.144,True,0,-376.43,9.22,535.40
6.78,Traffic 13,6.189,True,0,-127.11,8.86,522.94
6.78,Traffic 14,6.175,True,0,-244.02,9.59,535.84
6.78,Traffic 15,2.152,True,0,-81.71,8.63,527.04
6.78,Traffic 16,2.144,True,0,-201.18,9.38,531.33
6.78,Traffic 17,6.282,True,0,46.36,8.85,526.69
6.78,Traffic 18,6.183,True,0,-69.40,8.59,535.20
6.78,Traffic 19,1.616,True,0,89.20,9.71,541.96
6.78,Traffic 20,2.106,True,0,-27.21,8.52,530.84
8.78,Traffic 1,2.722,True,0,320.79,77.40,275.97
8.78,Traffic 2,2.665,True,0,440.25,32.53,-483.58
8.78,Traffic 3,2.660,True,0,-583.38,6.77,-548.99
8.78,Traffic 4,2.777,True,0,-632.10,9.55,422.13
8.78,Traffic 5,6.160,True,0,-424.46,8.90,529.04
8.78,Traffic 6,4.056,True,0,-603.08,8.74,538.04
8.78,Traffic 7,2.152,True,0,-375.80,9.23,531.28
8.78,Traffic 8,2.197,True,0,-582.49,8.74,542.64
8.78,Traffic 9,6.203,True,0,-249.63,9.61,523.60
8.78,Traffic 10,6.213,True,0,-473.59,8.64,543.00
8.78,Traffic 11,2.160,True,0,-201.20,9.38,527.23
8.78,Traffic 12,2.152,True,0,-433.74,8.84,537.56
8.78,Traffic 13,6.181,True,0,-74.05,8.61,522.93
8.78,Traffic 14,6.165,True,0,-298.47,9.62,536.89
8.78,Traffic 15,2.145,True,0,-25.81,8.52,526.78
8.78,Traffic 16,2.140,True,0,-258.45,9.63,531.94
