time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.016,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.016,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.016,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.016,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.260,YOU reference pilot,original,0,0,3.405,31.000,1.000,0.000,4,0,0,322.099,9.847,543.636,2.294
3.260,EMBER,tourer,0,0,3.095,31.000,1.000,0.000,4,0,0,318.014,11.352,535.502,2.289
3.260,GOLD,moto,0,0,4.270,31.000,1.000,0.000,4,0,0,322.362,12.568,528.433,2.251
3.260,BLUE,atv,0,0,4.045,31.000,1.000,0.000,4,0,0,317.781,13.944,521.704,2.250
3.520,YOU reference pilot,original,0,0,6.338,22.893,1.000,0.000,4,0,0,322.212,10.095,542.368,2.320
3.520,EMBER,tourer,0,0,5.810,20.787,1.000,0.000,4,0,0,318.027,11.588,534.340,2.287
3.520,GOLD,moto,0,0,7.981,31.000,1.000,0.000,4,0,0,322.239,12.890,526.843,2.165
3.520,BLUE,atv,0,0,7.501,31.000,1.000,0.000,4,0,0,317.745,14.269,520.208,2.240
3.760,YOU reference pilot,original,0,0,8.826,24.569,1.000,0.000,4,0,0,322.354,10.433,540.557,2.364
3.760,EMBER,tourer,0,0,8.136,22.454,1.000,0.000,4,0,0,318.056,11.921,532.674,2.260
3.760,GOLD,moto,0,0,11.112,31.000,1.000,0.000,4,0,0,321.879,13.360,524.592,1.877
3.760,BLUE,atv,0,0,10.406,31.000,1.000,0.000,4,0,0,317.714,14.731,518.075,2.201
4.020,YOU reference pilot,original,0,0,11.272,26.151,1.000,0.000,4,0,0,322.408,10.911,537.958,2.327
4.020,EMBER,tourer,0,0,10.483,24.532,1.000,0.000,4,0,0,318.108,12.392,530.273,2.186
4.020,GOLD,moto,0,0,14.260,31.000,1.000,0.000,4,0,0,321.150,14.006,521.403,1.278
4.020,BLUE,atv,0,0,13.311,31.000,1.000,0.000,4,0,0,317.692,15.366,515.023,2.114
4.260,YOU reference pilot,original,0,0,13.350,29.349,1.000,0.000,4,0,0,322.149,11.455,535.042,2.037
4.260,EMBER,tourer,0,0,12.499,26.569,1.000,0.000,4,0,0,318.163,12.932,527.546,2.085
4.260,GOLD,moto,0,0,16.909,18.456,0.863,0.000,4,0,0,320.233,14.749,517.819,0.625
4.260,BLUE,atv,0,1,15.780,31.000,1.000,0.000,4,0,0,317.673,16.099,511.581,2.007
4.520,YOU reference pilot,original,0,0,15.457,18.959,1.000,0.000,4,0,0,321.492,12.154,531.398,1.436
4.520,EMBER,tourer,0,0,14.530,24.336,1.000,0.000,4,0,0,318.209,13.631,524.079,1.956
4.520,GOLD,moto,0,0,17.737,18.891,0.635,0.000,4,0,0,319.204,15.663,513.535,0.692
4.520,BLUE,atv,0,1,18.237,31.000,1.000,0.000,4,0,0,317.641,17.048,507.233,1.888
4.760,YOU reference pilot,original,0,0,16.167,16.677,0.258,0.000,4,0,0,320.656,12.883,527.710,0.820
4.760,EMBER,tourer,0,0,16.270,24.760,1.000,0.000,4,0,0,318.217,14.376,520.440,1.839
4.760,GOLD,moto,0,1,19.598,21.233,0.903,0.000,4,0,0,318.356,16.601,509.231,1.277
4.760,BLUE,atv,0,1,20.319,31.000,1.000,0.000,4,0,0,317.590,18.060,502.695,1.795
5.020,YOU reference pilot,original,0,0,17.026,18.544,0.814,0.000,4,0,0,319.715,13.713,523.605,0.722
5.020,EMBER,tourer,0,0,18.019,27.401,1.000,0.000,4,0,0,318.169,15.291,516.059,1.738
5.020,GOLD,moto,0,1,21.811,23.515,0.935,0.000,4,0,0,317.605,17.763,504.005,1.819
5.020,BLUE,atv,0,1,22.387,31.000,1.000,0.000,4,0,0,317.512,19.305,497.262,1.727
5.260,YOU reference pilot,original,0,0,18.544,20.409,1.000,0.000,4,0,0,318.882,14.563,519.497,1.210
5.260,EMBER,tourer,0,1,19.515,29.712,1.000,0.000,4,0,0,318.068,16.235,511.640,1.681
5.260,GOLD,moto,0,1,23.683,25.362,0.914,0.000,4,0,0,317.122,18.976,498.682,2.137
5.260,BLUE,atv,0,1,24.135,31.000,1.000,0.000,4,0,0,317.431,20.589,491.810,1.700
5.520,YOU reference pilot,original,0,0,20.193,22.194,1.000,0.000,4,0,0,318.100,15.595,514.611,1.752
5.520,EMBER,tourer,0,1,21.016,31.000,1.000,0.000,4,0,0,317.905,17.365,506.479,1.662
5.520,GOLD,moto,0,1,25.490,27.133,0.888,0.000,4,0,0,316.842,20.437,492.444,2.281
5.520,BLUE,atv,0,1,25.865,31.000,1.000,0.000,4,0,0,317.350,22.128,485.476,1.722
5.760,YOU reference pilot,original,0,1,21.587,23.635,1.000,0.000,4,0,0,317.549,16.652,509.725,2.102
5.760,EMBER,tourer,0,1,22.296,31.000,1.000,0.000,4,0,0,317.726,18.507,501.399,1.678
5.760,GOLD,moto,0,1,26.981,28.602,0.870,0.000,4,0,0,316.774,21.920,486.308,2.283
5.760,BLUE,atv,0,1,27.323,31.000,1.000,0.000,4,0,0,317.287,23.686,479.271,1.770
6.020,YOU reference pilot,original,0,1,22.974,25.018,1.000,0.000,4,0,0,317.159,17.905,504.068,2.290
6.020,EMBER,tourer,0,1,23.575,31.000,1.000,0.000,4,0,0,317.529,19.854,495.580,1.724
6.020,GOLD,moto,0,1,28.439,30.049,0.858,0.000,4,0,0,316.833,23.673,479.304,2.210
6.020,BLUE,atv,0,1,28.759,31.000,1.000,0.000,4,0,0,317.230,25.534,472.203,1.795
6.260,YOU reference pilot,original,0,1,24.148,26.164,1.000,0.000,4,0,0,316.973,19.164,498.546,2.316
6.260,EMBER,tourer,0,1,24.661,31.000,1.000,0.000,4,0,0,317.374,21.196,489.941,1.780
6.260,GOLD,moto,0,1,29.596,31.000,0.741,0.000,4,0,0,316.941,25.437,472.552,2.077
6.260,BLUE,atv,0,1,29.689,31.000,0.679,0.000,4,0,0,317.184,27.360,465.406,1.799
6.520,YOU reference pilot,original,0,1,25.313,27.288,1.000,0.000,4,0,0,316.920,20.634,492.275,2.240
6.520,EMBER,tourer,0,1,25.742,31.000,1.000,0.000,4,0,0,317.251,22.761,483.569,1.860
6.520,GOLD,moto,0,1,30.116,31.000,0.452,0.000,4,0,0,317.051,27.458,465.039,1.924
6.520,BLUE,atv,0,1,30.029,31.000,0.493,0.000,4,0,0,317.136,29.405,457.906,1.790
6.760,YOU reference pilot,original,0,1,26.294,28.229,1.000,0.000,4,0,0,316.963,22.094,486.247,2.139
6.760,EMBER,tourer,0,1,26.655,31.000,1.000,0.000,4,0,0,317.181,24.313,477.468,1.911
6.760,GOLD,moto,0,1,30.246,31.000,0.380,0.000,4,0,0,317.115,29.366,458.048,1.812
6.760,BLUE,atv,0,1,30.130,31.000,0.437,0.000,4,0,0,317.091,31.324,450.945,1.779
7.020,YOU reference pilot,original,0,1,27.250,29.157,0.988,0.000,4,0,0,317.054,23.788,479.487,2.037
7.020,EMBER,tourer,0,1,27.559,31.000,1.000,0.000,4,0,0,317.142,26.113,470.645,1.918
7.020,GOLD,moto,0,1,30.282,31.000,0.360,0.000,4,0,0,317.133,31.458,450.462,1.735
7.020,BLUE,atv,0,1,30.164,31.000,0.419,0.000,4,0,0,317.041,33.423,443.393,1.770
7.260,YOU reference pilot,original,0,1,28.032,29.940,0.985,0.000,4,0,0,317.138,25.466,473.063,1.933
7.260,EMBER,tourer,0,1,28.322,31.000,1.000,0.000,4,0,0,317.123,27.859,464.163,1.896
7.260,GOLD,moto,0,1,30.288,31.000,0.356,0.000,4,0,0,317.110,33.404,443.459,1.704
7.260,BLUE,atv,0,1,30.171,31.000,0.414,0.000,4,0,0,316.995,35.371,436.420,1.766
7.520,YOU reference pilot,original,0,1,28.800,30.720,0.988,0.000,4,0,0,317.197,27.381,465.920,1.837
7.520,EMBER,tourer,0,1,29.081,31.000,0.987,0.000,4,0,0,317.105,29.825,456.957,1.860
7.520,GOLD,moto,0,1,30.287,31.000,0.356,0.000,4,0,0,317.059,35.523,435.876,1.701
7.520,BLUE,atv,0,1,30.173,31.000,0.414,0.000,4,0,0,316.950,37.485,428.865,1.766
7.760,YOU reference pilot,original,0,1,29.367,31.000,0.834,0.000,4,0,0,317.212,29.216,459.175,1.776
7.760,EMBER,tourer,0,1,29.515,31.000,0.755,0.000,4,0,0,317.083,31.698,450.168,1.829
