time,speed,travel,x,y,z,grounded,lift,torque,contact
0.020,37.643,0.753,-627.017,8.342,-149.255,4,7.800,0.042,""
0.040,37.640,1.506,-627.029,8.341,-148.502,4,8.405,0.006,""
0.060,37.637,2.258,-627.042,8.339,-147.750,4,8.969,0.017,""
0.080,37.634,3.011,-627.054,8.337,-146.997,4,9.481,0.032,""
0.100,37.631,3.763,-627.066,8.335,-146.245,4,9.925,0.039,""
0.120,37.628,4.516,-627.079,8.334,-145.492,4,10.293,0.042,""
0.140,37.625,5.268,-627.091,8.333,-144.740,4,10.584,0.042,""
0.160,37.622,6.020,-627.104,8.332,-143.988,4,10.800,0.040,""
0.180,37.619,6.773,-627.116,8.331,-143.236,4,10.946,0.037,""
0.200,37.616,7.525,-627.128,8.331,-142.483,4,11.029,0.033,""
0.220,37.614,8.277,-627.141,8.332,-141.731,4,11.057,0.029,""
0.240,37.611,9.029,-627.153,8.333,-140.979,4,11.040,0.025,""
0.260,37.609,9.782,-627.165,8.334,-140.227,4,10.985,0.021,""
0.280,37.606,10.534,-627.178,8.336,-139.475,4,10.901,0.017,""
0.300,37.604,11.286,-627.190,8.339,-138.723,4,10.797,0.014,""
0.320,37.601,12.038,-627.203,8.341,-137.971,4,10.678,0.012,""
0.340,37.599,12.790,-627.215,8.344,-137.220,4,10.551,0.009,""
0.360,37.597,13.542,-627.227,8.347,-136.468,4,10.421,0.007,""
0.380,37.595,14.293,-627.240,8.351,-135.716,4,10.294,0.006,""
0.400,37.593,15.045,-627.252,8.354,-134.964,4,10.172,0.004,""
0.420,37.591,15.797,-627.265,8.358,-134.212,4,10.058,0.003,""
0.440,37.589,16.549,-627.277,8.362,-133.461,4,9.955,0.003,""
0.460,37.587,17.301,-627.289,8.366,-132.709,4,9.863,0.002,""
0.480,37.585,18.052,-627.302,8.369,-131.958,4,9.783,0.001,""
0.500,37.584,18.804,-627.314,8.373,-131.206,4,9.717,0.001,""
0.520,37.582,19.556,-627.327,8.377,-130.455,4,9.663,0.001,""
0.540,37.580,20.307,-627.339,8.380,-129.703,4,9.621,0.000,""
0.560,37.579,21.059,-627.351,8.384,-128.952,4,9.591,0.000,""
0.580,37.577,21.810,-627.364,8.387,-128.200,4,9.571,0.000,""
0.600,37.576,22.562,-627.376,8.390,-127.449,4,9.560,0.000,""
0.620,37.575,23.313,-627.388,8.393,-126.697,4,9.558,0.000,""
0.640,37.573,24.065,-627.401,8.396,-125.946,4,9.563,0.000,""
0.660,37.572,24.816,-627.413,8.399,-125.195,4,9.573,0.000,""
0.680,37.571,25.568,-627.426,8.402,-124.443,4,9.588,0.000,""
0.700,37.569,26.319,-627.438,8.405,-123.692,4,9.606,0.000,""
0.720,37.568,27.070,-627.450,8.408,-122.941,4,9.627,0.000,""
0.740,37.567,27.822,-627.463,8.411,-122.190,4,9.650,0.000,""
0.760,37.566,28.573,-627.475,8.413,-121.438,4,9.673,0.000,""
0.780,37.565,29.324,-627.488,8.416,-120.687,4,9.696,0.000,""
0.800,37.564,30.075,-627.500,8.418,-119.936,4,10.303,0.000,""
0.820,37.563,30.826,-627.513,8.421,-119.185,4,10.306,0.064,""
0.840,37.562,31.578,-627.525,8.425,-118.434,4,10.351,0.106,""
0.860,37.561,32.329,-627.537,8.428,-117.683,4,10.988,0.132,""
0.880,37.560,33.080,-627.550,8.432,-116.932,4,10.826,0.082,""
0.900,37.559,33.831,-627.562,8.437,-116.181,4,10.607,0.045,""
0.920,37.557,34.582,-627.575,8.441,-115.430,4,10.363,0.019,""
0.940,37.556,35.333,-627.587,8.446,-114.679,4,10.120,0.002,""
0.960,37.555,36.084,-627.599,8.451,-113.928,4,9.893,0.010,""
0.980,37.554,36.836,-627.612,8.455,-113.177,4,9.693,0.017,""
1.000,37.554,37.587,-627.624,8.460,-112.426,4,9.525,0.020,""
1.020,37.553,38.338,-627.637,8.464,-111.675,4,9.393,0.022,""
1.040,37.552,39.089,-627.649,8.469,-110.924,4,9.296,0.022,""
1.060,37.551,39.840,-627.661,8.473,-110.173,4,9.258,0.032,""
1.080,37.551,40.591,-627.674,8.476,-109.422,4,9.371,0.073,""
1.100,37.550,41.342,-627.686,8.480,-108.671,4,9.654,0.072,""
1.120,37.549,42.093,-627.698,8.484,-107.921,4,10.113,0.080,""
1.140,37.549,42.843,-627.710,8.488,-107.170,4,10.827,0.042,""
1.160,37.548,43.593,-627.723,8.493,-106.420,4,11.823,0.024,""
1.180,37.547,44.344,-627.735,8.500,-105.670,4,13.066,0.061,""
1.200,37.545,45.093,-627.747,8.508,-104.920,4,14.466,0.105,""
1.220,37.543,45.843,-627.760,8.519,-104.171,4,15.974,0.200,""
1.240,37.540,46.592,-627.772,8.533,-103.421,4,17.503,0.244,""
1.260,37.537,47.342,-627.784,8.550,-102.672,4,19.011,0.332,""
1.280,37.534,48.090,-627.797,8.572,-101.924,4,20.429,0.365,""
1.300,37.530,48.839,-627.809,8.598,-101.175,4,21.735,0.440,""
1.320,37.526,49.587,-627.821,8.630,-100.427,4,22.880,0.459,""
1.340,37.521,50.335,-627.833,8.667,-99.679,4,23.860,0.521,""
1.360,37.516,51.082,-627.846,8.711,-98.932,4,24.649,0.527,""
1.380,37.483,51.827,-627.858,8.763,-98.188,4,25.260,0.577,""
1.400,37.450,52.569,-627.870,8.823,-97.445,4,25.564,1.290,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.11)"
1.420,37.445,53.312,-627.881,8.891,-96.703,4,26.272,1.831,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.11)"
1.440,37.433,54.053,-627.893,8.967,-95.962,4,27.151,1.417,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.12)"
1.460,37.425,54.794,-627.906,9.049,-95.220,4,27.378,1.283,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.12)"
1.480,37.416,55.535,-627.920,9.138,-94.480,4,26.879,0.961,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.13)"
1.500,37.405,56.276,-627.933,9.233,-93.739,4,25.982,0.769,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.13)"
1.520,37.392,57.015,-627.946,9.334,-93.000,4,24.854,0.596,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.14)"
1.540,37.379,57.754,-627.958,9.440,-92.261,4,23.518,0.514,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.15)"
1.560,37.368,58.492,-627.968,9.551,-91.523,4,22.217,0.437,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.15)"
1.580,37.358,59.230,-627.977,9.667,-90.786,4,21.054,0.415,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.16)"
1.600,37.347,59.966,-627.985,9.787,-90.049,4,20.050,0.402,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.16)"
1.620,37.333,60.702,-627.994,9.910,-89.314,4,19.268,0.404,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.99, -0.17)"
1.640,37.315,61.436,-628.004,10.037,-88.579,4,18.659,0.416,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.17)"
1.660,37.296,62.170,-628.017,10.167,-87.846,4,18.257,0.435,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.18)"
1.680,37.280,62.903,-628.033,10.300,-87.113,4,17.995,0.468,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.19)"
1.700,37.270,63.634,-628.052,10.437,-86.382,4,17.893,0.478,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.19)"
1.720,37.262,64.365,-628.075,10.577,-85.651,4,17.886,0.521,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.20)"
1.740,37.252,65.095,-628.099,10.720,-84.922,4,17.985,0.515,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.20)"
1.760,37.236,65.824,-628.123,10.866,-84.193,4,18.142,0.554,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.21)"
1.780,37.211,66.552,-628.146,11.015,-83.465,4,18.350,0.544,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.21)"
1.800,37.177,67.279,-628.165,11.168,-82.739,4,18.585,0.579,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.98, -0.22)"
1.820,37.139,68.004,-628.179,11.325,-82.013,4,18.823,0.567,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.22)"
1.840,37.106,68.728,-628.186,11.485,-81.289,4,19.065,0.599,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.23)"
1.860,37.083,69.450,-628.187,11.649,-80.567,4,19.366,0.598,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.23)"
1.880,37.071,70.171,-628.181,11.817,-79.846,4,19.799,0.619,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.24)"
1.900,37.065,70.890,-628.170,11.989,-79.127,4,20.006,0.614,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.24)"
1.920,37.058,71.608,-628.155,12.165,-78.409,4,20.237,0.609,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.25)"
1.940,37.046,72.324,-628.138,12.345,-77.692,4,20.294,0.618,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.25)"
1.960,37.023,73.040,-628.122,12.529,-76.976,4,20.328,0.582,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.26)"
1.980,36.988,73.754,-628.108,12.716,-76.262,4,20.143,0.585,"Takeoff - 40m x 6m, 6.2m rise:(0.00, 0.97, -0.26)"
