time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.02,Traffic 1,2.676,True,0,319.48,74.96,287.49
3.02,Traffic 2,2.673,True,0,342.23,38.30,-396.58
3.02,Traffic 3,2.680,True,0,-564.13,6.97,-548.91
3.02,Traffic 4,2.202,True,0,-569.85,8.63,543.53
3.02,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.02,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.02,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.02,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.02,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.02,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.02,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.02,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.02,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.02,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.02,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.02,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.02,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.02,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.02,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.02,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.92,Traffic 1,2.769,True,0,321.79,78.61,269.41
4.92,Traffic 2,2.669,True,0,362.95,31.66,-395.50
4.92,Traffic 3,2.621,True,0,-584.78,6.75,-548.95
4.92,Traffic 4,2.350,True,0,-588.62,8.74,541.79
4.92,Traffic 5,6.161,True,0,-524.29,8.74,533.41
4.92,Traffic 6,6.231,True,0,-545.97,8.70,547.07
4.92,Traffic 7,2.181,True,0,-480.09,8.63,534.95
4.92,Traffic 8,2.180,True,0,-502.40,8.79,540.13
4.92,Traffic 9,6.188,True,0,-349.45,9.39,526.22
4.92,Traffic 10,6.181,True,0,-371.42,9.25,539.33
4.92,Traffic 11,2.156,True,0,-305.29,9.60,528.89
4.92,Traffic 12,2.144,True,0,-327.58,9.51,533.67
4.92,Traffic 13,6.188,True,0,-174.13,9.20,523.01
4.92,Traffic 14,6.184,True,0,-196.50,9.35,535.41
4.92,Traffic 15,2.153,True,0,-130.09,8.88,527.04
4.92,Traffic 16,2.148,True,0,-152.53,9.04,531.16
4.92,Traffic 17,6.207,True,0,0.81,8.54,522.84
4.92,Traffic 18,6.142,True,0,-21.77,8.52,534.93
4.92,Traffic 19,2.294,True,0,44.64,8.84,530.45
4.92,Traffic 20,1.817,True,0,21.75,8.61,531.50
6.92,Traffic 1,2.752,True,0,328.63,82.18,239.77
6.92,Traffic 2,1.770,True,0,388.32,34.58,-410.71
6.92,Traffic 3,2.370,True,0,-603.93,6.74,-546.57
6.92,Traffic 4,2.070,True,0,-605.72,8.74,532.44
6.92,Traffic 5,6.257,True,0,-473.69,8.65,530.60
