time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.774,0.475,-628.512,8.342,-149.557,4,7.800,0.076,"",0.000,0.000,0.000,23.775,0.000,1.000,-39.525
0.040,23.781,0.951,-628.520,8.341,-149.081,4,8.332,0.013,"",0.113,0.000,0.000,23.782,0.000,1.000,-39.049
0.060,23.788,1.427,-628.528,8.339,-148.606,4,8.831,0.022,"",0.109,0.000,-0.001,23.788,0.000,1.000,-38.573
0.080,23.794,1.902,-628.536,8.337,-148.130,4,9.283,0.039,"",0.106,0.000,0.002,23.794,0.000,1.000,-38.098
0.100,23.799,2.378,-628.544,8.335,-147.654,4,9.674,0.046,"",0.103,0.000,-0.003,23.799,0.000,1.000,-37.622
0.120,23.804,2.854,-628.551,8.333,-147.178,4,10.002,0.046,"",0.101,0.000,0.004,23.804,0.000,1.000,-37.146
0.140,23.808,3.330,-628.559,8.331,-146.702,4,10.264,0.043,"",0.098,0.000,0.005,23.809,0.000,1.000,-36.670
0.160,23.812,3.806,-628.567,8.330,-146.226,4,10.465,0.039,"",0.096,0.000,-0.006,23.813,0.000,1.000,-36.194
0.180,23.816,4.283,-628.575,8.328,-145.750,4,10.610,0.034,"",0.094,0.000,-0.006,23.816,0.000,1.000,-35.717
0.200,23.819,4.759,-628.583,8.328,-145.274,4,10.703,0.029,"",0.092,0.000,-0.007,23.820,0.000,1.000,-35.241
0.220,23.822,5.235,-628.591,8.327,-144.797,4,10.752,0.024,"",0.090,0.000,0.007,23.823,0.000,1.000,-34.765
0.240,23.825,5.712,-628.599,8.327,-144.321,4,10.764,0.020,"",0.089,0.000,0.008,23.825,0.000,1.000,-34.288
0.260,23.828,6.188,-628.606,8.327,-143.845,4,10.744,0.017,"",0.087,0.000,0.008,23.828,0.000,1.000,-33.812
0.280,23.830,6.665,-628.614,8.328,-143.368,4,10.700,0.014,"",0.086,0.000,-0.008,23.830,0.000,1.000,-33.335
0.300,23.833,7.142,-628.622,8.329,-142.891,4,10.636,0.011,"",0.085,0.000,-0.008,23.833,0.000,1.000,-32.858
0.320,23.835,7.618,-628.630,8.330,-142.415,4,10.559,0.009,"",0.084,0.000,0.008,23.835,0.000,1.000,-32.382
0.340,23.837,8.095,-628.638,8.332,-141.938,4,10.472,0.007,"",0.083,0.000,-0.008,23.837,0.000,1.000,-31.905
0.360,23.838,8.572,-628.646,8.333,-141.462,4,10.381,0.006,"",0.082,0.000,0.009,23.838,0.000,1.000,-31.428
0.380,23.840,9.049,-628.654,8.335,-140.985,4,10.288,0.005,"",0.081,0.000,-0.009,23.840,0.000,1.000,-30.951
0.400,23.841,9.525,-628.662,8.338,-140.508,4,10.196,0.004,"",0.080,0.000,0.009,23.841,0.000,1.000,-30.475
0.420,23.843,10.002,-628.669,8.340,-140.031,4,10.109,0.003,"",0.079,0.000,0.009,23.843,0.000,1.000,-29.998
0.440,23.844,10.479,-628.677,8.342,-139.554,4,10.026,0.002,"",0.079,0.000,-0.009,23.844,0.000,1.000,-29.521
0.460,23.845,10.956,-628.685,8.344,-139.078,4,9.951,0.002,"",0.078,0.000,-0.009,23.845,0.000,1.000,-29.044
0.480,23.846,11.433,-628.693,8.347,-138.601,4,9.884,0.002,"",0.077,0.000,-0.009,23.846,0.000,1.000,-28.567
0.500,23.847,11.910,-628.701,8.349,-138.124,4,9.825,0.001,"",0.077,0.000,0.009,23.847,0.000,1.000,-28.090
0.520,23.848,12.387,-628.709,8.352,-137.647,4,9.775,0.001,"",0.076,0.000,0.009,23.848,0.000,1.000,-27.613
0.540,23.849,12.864,-628.717,8.354,-137.170,4,9.734,0.001,"",0.076,0.000,0.009,23.849,0.000,1.000,-27.136
0.560,23.850,13.341,-628.725,8.356,-136.693,4,9.701,0.001,"",0.075,0.000,-0.009,23.850,0.000,1.000,-26.659
0.580,23.851,13.818,-628.732,8.359,-136.216,4,9.676,0.001,"",0.075,0.000,-0.009,23.851,0.000,1.000,-26.182
0.600,23.851,14.295,-628.740,8.361,-135.739,4,9.659,0.000,"",0.075,0.000,-0.009,23.851,0.000,1.000,-25.705
0.620,23.852,14.772,-628.748,8.363,-135.262,4,9.648,0.000,"",0.074,0.000,0.009,23.852,0.000,1.000,-25.228
0.640,23.853,15.249,-628.756,8.365,-134.785,4,9.643,0.000,"",0.074,0.000,0.009,23.853,0.000,1.000,-24.751
0.660,23.853,15.726,-628.764,8.367,-134.308,4,9.643,0.000,"",0.074,0.000,0.009,23.853,0.000,1.000,-24.274
0.680,23.854,16.203,-628.772,8.369,-133.831,4,9.648,0.000,"",0.073,0.000,-0.009,23.854,0.000,1.000,-23.797
0.700,23.854,16.680,-628.780,8.371,-133.354,4,9.656,0.000,"",0.073,0.000,-0.009,23.854,0.000,1.000,-23.320
0.720,23.855,17.157,-628.788,8.373,-132.877,4,9.666,0.000,"",0.073,0.000,-0.009,23.855,0.000,1.000,-22.843
0.740,23.855,17.634,-628.795,8.374,-132.400,4,9.679,0.000,"",0.073,0.000,0.009,23.855,0.000,1.000,-22.366
0.760,23.855,18.111,-628.803,8.376,-131.923,4,9.693,0.000,"",0.073,0.000,0.009,23.855,0.000,1.000,-21.889
0.780,23.856,18.588,-628.811,8.378,-131.446,4,9.708,0.000,"",0.072,0.000,0.009,23.856,0.000,1.000,-21.412
0.800,23.856,19.066,-628.819,8.379,-130.969,4,9.723,0.000,"",0.072,0.000,-0.009,23.856,0.000,1.000,-20.934
0.820,23.856,19.543,-628.827,8.381,-130.492,4,9.738,0.000,"",0.072,0.000,-0.009,23.856,0.000,1.000,-20.457
0.840,23.857,20.020,-628.835,8.383,-130.015,4,9.752,0.000,"",0.072,0.000,-0.009,23.857,0.000,1.000,-19.980
0.860,23.857,20.497,-628.843,8.384,-129.538,4,9.766,0.000,"",0.072,0.000,0.009,23.857,0.000,1.000,-19.503
0.880,23.857,20.974,-628.851,8.386,-129.061,4,9.779,0.000,"",0.072,0.000,0.009,23.857,0.000,1.000,-19.026
0.900,23.857,21.451,-628.858,8.387,-128.584,4,9.790,0.000,"",0.071,0.000,0.009,23.857,0.000,1.000,-18.549
0.920,23.857,21.928,-628.866,8.389,-128.107,4,9.800,0.000,"",0.071,0.000,-0.009,23.857,0.000,1.000,-18.072
0.940,23.858,22.406,-628.874,8.390,-127.630,4,9.809,0.000,"",0.071,0.000,-0.009,23.858,0.000,1.000,-17.594
0.960,23.858,22.883,-628.882,8.392,-127.153,4,9.816,0.000,"",0.071,0.000,-0.009,23.858,0.000,1.000,-17.117
0.980,23.858,23.360,-628.890,8.394,-126.675,4,9.822,0.000,"",0.071,0.000,0.009,23.858,0.000,1.000,-16.640
1.000,23.858,23.837,-628.898,8.395,-126.198,4,9.827,0.000,"",0.071,0.000,0.009,23.858,0.000,1.000,-16.163
1.020,23.858,24.314,-628.906,8.397,-125.721,4,9.831,0.000,"",0.071,0.000,0.009,23.858,0.000,1.000,-15.686
1.040,23.858,24.791,-628.914,8.398,-125.244,4,9.833,0.000,"",0.071,0.000,-0.009,23.858,0.000,1.000,-15.209
1.060,23.859,25.269,-628.921,8.400,-124.767,4,9.835,0.000,"",0.071,0.000,-0.009,23.859,0.000,1.000,-14.731
1.080,23.859,25.746,-628.929,8.401,-124.290,4,9.836,0.000,"",0.071,0.000,-0.009,23.859,0.000,1.000,-14.254
1.100,23.859,26.223,-628.937,8.403,-123.813,4,9.836,0.000,"",0.071,0.000,0.009,23.859,0.000,1.000,-13.777
1.120,23.859,26.700,-628.945,8.405,-123.336,4,9.835,0.000,"",0.071,0.000,0.009,23.859,0.000,1.000,-13.300
1.140,23.859,27.177,-628.953,8.406,-122.859,4,9.834,0.000,"",0.071,0.000,0.009,23.859,0.000,1.000,-12.823
1.160,23.859,27.654,-628.961,8.408,-122.382,4,9.832,0.000,"",0.071,0.000,-0.009,23.859,0.000,1.000,-12.346
1.180,23.859,28.132,-628.969,8.410,-121.904,4,9.830,0.000,"",0.071,0.000,-0.009,23.859,0.000,1.000,-11.868
1.200,23.859,28.609,-628.977,8.411,-121.427,4,9.828,0.000,"",0.070,0.000,-0.009,23.859,0.000,1.000,-11.391
1.220,23.859,29.086,-628.984,8.413,-120.950,4,10.411,0.000,"",0.070,0.000,0.009,23.859,0.000,1.000,-10.914
1.240,23.859,29.563,-628.992,8.415,-120.473,4,10.367,0.095,"",0.070,0.000,0.010,23.859,0.000,1.000,-10.437
1.260,23.859,30.040,-629.000,8.418,-119.996,4,10.346,0.148,"",0.070,0.000,0.011,23.859,0.000,1.000,-9.960
1.280,23.859,30.517,-629.008,8.420,-119.520,4,10.326,0.174,"",0.070,0.000,-0.013,23.859,0.000,1.000,-9.483
1.300,23.859,30.994,-629.016,8.423,-119.043,4,10.294,0.184,"",0.071,0.000,-0.014,23.859,0.000,1.000,-9.006
1.320,23.858,31.471,-629.024,8.426,-118.566,4,10.246,0.184,"",0.071,0.000,-0.015,23.858,0.000,1.000,-8.529
1.340,23.858,31.948,-629.032,8.429,-118.089,4,10.183,0.180,"",0.071,0.000,0.017,23.858,0.000,1.000,-8.052
1.360,23.857,32.425,-629.039,8.432,-117.612,4,10.695,0.174,"",0.071,0.000,0.018,23.857,0.000,1.000,-7.575
1.380,23.857,32.902,-629.047,8.436,-117.135,4,10.438,0.071,"",0.071,0.000,0.018,23.857,0.000,1.000,-7.098
1.400,23.856,33.379,-629.055,8.440,-116.657,4,10.165,0.011,"",0.072,0.000,-0.017,23.856,0.000,1.000,-6.621
1.420,23.856,33.857,-629.063,8.444,-116.180,4,9.906,0.022,"",0.072,0.000,-0.016,23.856,0.000,1.000,-6.143
1.440,23.856,34.334,-629.071,8.447,-115.703,4,9.680,0.038,"",0.072,0.000,-0.015,23.856,0.000,1.000,-5.666
1.460,23.856,34.811,-629.079,8.451,-115.226,4,9.495,0.044,"",0.072,0.000,0.014,23.856,0.000,1.000,-5.189
1.480,23.856,35.288,-629.087,8.454,-114.749,4,9.354,0.045,"",0.072,0.000,0.013,23.856,0.000,1.000,-4.712
1.500,23.856,35.765,-629.095,8.458,-114.272,4,9.254,0.042,"",0.072,0.000,0.013,23.856,0.000,1.000,-4.235
1.520,23.856,36.243,-629.103,8.461,-113.795,4,9.192,0.038,"",0.072,0.000,-0.012,23.856,0.000,1.000,-3.757
1.540,23.856,36.720,-629.110,8.463,-113.317,4,9.163,0.033,"",0.072,0.000,-0.011,23.856,0.000,1.000,-3.280
1.560,23.856,37.197,-629.118,8.466,-112.840,4,9.163,0.028,"",0.072,0.000,-0.011,23.856,0.000,1.000,-2.803
1.580,23.856,37.674,-629.126,8.468,-112.363,4,9.185,0.023,"",0.072,0.000,0.011,23.856,0.000,1.000,-2.326
1.600,23.856,38.151,-629.134,8.470,-111.886,4,9.225,0.019,"",0.072,0.000,0.010,23.856,0.000,1.000,-1.849
1.620,23.857,38.628,-629.142,8.472,-111.409,4,9.278,0.016,"",0.072,0.000,0.010,23.857,0.000,1.000,-1.372
1.640,23.857,39.106,-629.150,8.474,-110.932,4,9.349,0.034,"",0.072,0.000,-0.010,23.857,0.000,1.000,-0.894
1.660,23.857,39.583,-629.158,8.475,-110.455,4,9.461,0.071,"",0.072,0.000,-0.010,23.857,0.000,1.000,-0.417
1.680,23.857,40.060,-629.165,8.476,-109.978,4,9.633,0.098,"",0.072,0.000,-0.010,23.857,0.000,1.000,0.060
1.700,23.857,40.537,-629.173,8.478,-109.501,4,9.860,0.110,"",0.071,0.000,0.010,23.857,0.000,1.000,0.537
1.720,23.857,41.014,-629.181,8.479,-109.024,4,10.137,0.106,"",0.071,0.000,0.011,23.857,0.000,1.000,1.014
1.740,23.857,41.491,-629.189,8.481,-108.547,4,10.460,0.084,"",0.071,0.000,-0.012,23.857,0.000,1.000,1.491
1.760,23.857,41.967,-629.197,8.483,-108.070,4,10.822,0.002,"",0.071,0.000,0.014,23.857,0.000,1.000,1.967
1.780,23.857,42.444,-629.205,8.486,-107.594,4,11.243,0.029,"",0.072,0.000,-0.017,23.857,0.000,1.000,2.444
1.800,23.856,42.921,-629.213,8.490,-107.117,4,11.736,0.055,"",0.072,0.000,-0.020,23.856,0.000,1.000,2.921
1.820,23.855,43.397,-629.221,8.494,-106.641,4,12.278,0.091,"",0.072,0.000,0.025,23.855,0.000,1.000,3.397
1.840,23.854,43.873,-629.228,8.500,-106.165,4,12.842,0.128,"",0.073,0.000,0.030,23.854,0.000,1.000,3.873
1.860,23.852,44.349,-629.236,8.507,-105.689,4,13.406,0.165,"",0.073,0.000,-0.036,23.852,0.000,1.000,4.349
1.880,23.850,44.825,-629.244,8.516,-105.213,4,13.948,0.198,"",0.074,0.000,0.042,23.850,0.000,1.000,4.825
1.900,23.848,45.301,-629.252,8.527,-104.737,4,14.449,0.226,"",0.075,0.000,-0.049,23.848,0.000,1.000,5.301
