time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.420,11.877,4.980,-630.286,8.323,-145.081,4,10.166,0.004,"",0.066,0.000,0.009,11.877,0.000,1.000,-35.020
0.440,11.885,5.218,-630.290,8.324,-144.843,4,10.094,0.003,"",0.061,0.000,-0.009,11.885,0.000,1.000,-34.782
0.460,11.892,5.456,-630.294,8.325,-144.605,4,10.025,0.002,"",0.057,0.000,0.009,11.892,0.000,1.000,-34.544
0.480,11.899,5.694,-630.298,8.327,-144.367,4,9.962,0.002,"",0.054,0.000,-0.009,11.899,0.000,1.000,-34.306
0.500,11.904,5.932,-630.302,8.328,-144.129,4,9.905,0.001,"",0.051,0.000,0.009,11.904,0.000,1.000,-34.068
0.520,11.802,6.168,-630.306,8.330,-143.893,4,9.854,0.001,"",0.048,0.000,-0.009,11.802,0.000,1.000,-33.832
0.540,11.819,6.404,-630.310,8.331,-143.657,4,9.810,0.001,"",0.099,0.000,0.009,11.819,0.000,1.000,-33.596
0.560,11.833,6.641,-630.313,8.332,-143.420,4,9.773,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-33.359
0.580,11.846,6.878,-630.317,8.334,-143.183,4,9.743,0.001,"",0.083,0.000,0.009,11.846,0.000,1.000,-33.122
0.600,11.858,7.115,-630.321,8.335,-142.946,4,9.719,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-32.885
0.620,11.868,7.352,-630.325,8.336,-142.709,4,9.701,0.000,"",0.071,0.000,0.009,11.868,0.000,1.000,-32.648
0.640,11.877,7.590,-630.329,8.338,-142.471,4,9.689,0.000,"",0.066,0.000,-0.009,11.877,0.000,1.000,-32.410
0.660,11.885,7.828,-630.333,8.339,-142.234,4,9.683,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-32.172
0.680,11.892,8.065,-630.337,8.340,-141.996,4,9.681,0.000,"",0.057,0.000,-0.009,11.892,0.000,1.000,-31.935
0.700,11.899,8.303,-630.341,8.341,-141.758,4,9.682,0.000,"",0.054,0.000,0.009,11.899,0.000,1.000,-31.697
0.720,11.904,8.541,-630.345,8.342,-141.520,4,9.687,0.000,"",0.051,0.000,-0.009,11.904,0.000,1.000,-31.459
0.740,11.802,8.777,-630.349,8.343,-141.284,4,9.694,0.000,"",0.048,0.000,0.009,11.802,0.000,1.000,-31.223
0.760,11.819,9.014,-630.352,8.344,-141.048,4,9.702,0.000,"",0.099,0.000,-0.009,11.819,0.000,1.000,-30.986
0.780,11.833,9.251,-630.356,8.345,-140.811,4,9.712,0.000,"",0.091,0.000,0.009,11.833,0.000,1.000,-30.749
0.800,11.846,9.487,-630.360,8.346,-140.574,4,9.723,0.000,"",0.083,0.000,-0.009,11.846,0.000,1.000,-30.513
0.820,11.858,9.725,-630.364,8.346,-140.337,4,9.735,0.000,"",0.077,0.000,0.009,11.858,0.000,1.000,-30.275
0.840,11.868,9.962,-630.368,8.347,-140.100,4,9.747,0.000,"",0.071,0.000,-0.009,11.868,0.000,1.000,-30.038
0.860,11.877,10.199,-630.372,8.348,-139.862,4,9.759,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-29.801
0.880,11.885,10.437,-630.376,8.349,-139.624,4,9.770,0.000,"",0.062,0.000,-0.009,11.885,0.000,1.000,-29.563
0.900,11.892,10.675,-630.380,8.350,-139.387,4,9.780,0.000,"",0.058,0.000,0.009,11.892,0.000,1.000,-29.325
0.920,11.899,10.913,-630.384,8.350,-139.149,4,9.789,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-29.087
0.940,11.904,11.151,-630.388,8.351,-138.911,4,9.797,0.000,"",0.051,0.000,0.009,11.904,0.000,1.000,-28.849
0.960,11.802,11.387,-630.391,8.352,-138.675,4,9.804,0.000,"",0.048,0.000,-0.009,11.802,0.000,1.000,-28.613
0.980,11.819,11.623,-630.395,8.353,-138.438,4,9.811,0.000,"",0.099,0.000,0.009,11.819,0.000,1.000,-28.377
1.000,11.833,11.860,-630.399,8.353,-138.202,4,9.816,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-28.140
1.020,11.846,12.097,-630.403,8.354,-137.965,4,9.821,0.000,"",0.083,0.000,0.009,11.846,0.000,1.000,-27.903
1.040,11.858,12.334,-630.407,8.355,-137.728,4,9.825,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-27.666
1.060,11.868,12.572,-630.411,8.356,-137.490,4,9.827,0.000,"",0.071,0.000,0.009,11.868,0.000,1.000,-27.428
1.080,11.877,12.809,-630.415,8.356,-137.253,4,9.828,0.000,"",0.066,0.000,-0.009,11.877,0.000,1.000,-27.191
1.100,11.885,13.047,-630.419,8.357,-137.015,4,9.829,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-26.953
1.120,11.892,13.285,-630.423,8.358,-136.777,4,9.829,0.000,"",0.058,0.000,-0.009,11.892,0.000,1.000,-26.715
1.140,11.899,13.523,-630.427,8.359,-136.539,4,9.829,0.000,"",0.054,0.000,0.009,11.899,0.000,1.000,-26.477
1.160,11.904,13.761,-630.431,8.360,-136.301,4,9.828,0.000,"",0.051,0.000,-0.009,11.904,0.000,1.000,-26.239
1.180,11.802,13.997,-630.434,8.360,-136.065,4,9.827,0.000,"",0.048,0.000,0.009,11.802,0.000,1.000,-26.003
1.200,11.819,14.233,-630.438,8.361,-135.829,4,9.826,0.000,"",0.099,0.000,-0.009,11.819,0.000,1.000,-25.767
1.220,11.833,14.470,-630.442,8.362,-135.592,4,9.824,0.000,"",0.091,0.000,0.009,11.833,0.000,1.000,-25.530
1.240,11.846,14.707,-630.446,8.363,-135.355,4,9.823,0.000,"",0.083,0.000,-0.009,11.846,0.000,1.000,-25.293
1.260,11.858,14.944,-630.450,8.364,-135.118,4,9.821,0.000,"",0.077,0.000,0.009,11.858,0.000,1.000,-25.056
1.280,11.868,15.181,-630.454,8.364,-134.881,4,9.819,0.000,"",0.071,0.000,-0.009,11.868,0.000,1.000,-24.819
1.300,11.877,15.419,-630.458,8.365,-134.644,4,9.817,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-24.581
1.320,11.885,15.656,-630.462,8.366,-134.406,4,9.815,0.000,"",0.062,0.000,-0.009,11.885,0.000,1.000,-24.344
1.340,11.892,15.894,-630.466,8.367,-134.168,4,9.814,0.000,"",0.058,0.000,0.009,11.892,0.000,1.000,-24.106
1.360,11.899,16.132,-630.470,8.368,-133.930,4,9.813,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-23.868
1.380,11.904,16.370,-630.473,8.369,-133.692,4,9.812,0.000,"",0.051,0.000,0.009,11.904,0.000,1.000,-23.630
1.400,11.802,16.606,-630.477,8.369,-133.456,4,9.811,0.000,"",0.048,0.000,-0.009,11.802,0.000,1.000,-23.394
1.420,11.819,16.843,-630.481,8.370,-133.220,4,9.810,0.000,"",0.099,0.000,0.009,11.819,0.000,1.000,-23.157
1.440,11.833,17.079,-630.485,8.371,-132.983,4,9.809,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-22.921
1.460,11.846,17.316,-630.489,8.372,-132.746,4,9.808,0.000,"",0.083,0.000,0.009,11.846,0.000,1.000,-22.684
1.480,11.858,17.554,-630.493,8.373,-132.509,4,9.807,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-22.447
1.500,11.868,17.791,-630.497,8.374,-132.272,4,9.807,0.000,"",0.071,0.000,0.009,11.868,0.000,1.000,-22.209
1.520,11.877,18.028,-630.501,8.375,-132.034,4,9.807,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-21.972
1.540,11.885,18.266,-630.505,8.375,-131.797,4,9.807,0.000,"",0.062,0.000,-0.009,11.885,0.000,1.000,-21.734
1.560,11.892,18.504,-630.509,8.376,-131.559,4,9.807,0.000,"",0.058,0.000,-0.009,11.892,0.000,1.000,-21.496
1.580,11.899,18.742,-630.513,8.377,-131.321,4,9.807,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-21.258
1.600,11.904,18.980,-630.516,8.378,-131.083,4,9.807,0.000,"",0.051,0.000,0.009,11.904,0.000,1.000,-21.020
1.620,11.802,19.216,-630.520,8.379,-130.847,4,9.807,0.000,"",0.048,0.000,0.009,11.802,0.000,1.000,-20.784
1.640,11.819,19.452,-630.524,8.380,-130.610,4,9.807,0.000,"",0.099,0.000,0.009,11.819,0.000,1.000,-20.548
1.660,11.833,19.689,-630.528,8.380,-130.374,4,9.808,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-20.311
1.680,11.846,19.926,-630.532,8.381,-130.137,4,9.808,0.000,"",0.083,0.000,-0.009,11.846,0.000,1.000,-20.074
1.700,11.858,20.163,-630.536,8.382,-129.900,4,9.808,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-19.837
1.720,11.868,20.400,-630.540,8.383,-129.662,4,9.809,0.000,"",0.071,0.000,0.009,11.868,0.000,1.000,-19.600
1.740,11.877,20.638,-630.544,8.384,-129.425,4,9.809,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-19.362
1.760,11.885,20.876,-630.548,8.384,-129.187,4,9.809,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-19.124
1.780,11.892,21.114,-630.552,8.385,-128.949,4,9.809,0.000,"",0.058,0.000,-0.009,11.892,0.000,1.000,-18.886
1.800,11.899,21.352,-630.555,8.386,-128.712,4,9.809,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-18.648
1.820,11.904,21.590,-630.559,8.387,-128.473,4,9.810,0.000,"",0.051,0.000,0.009,11.904,0.000,1.000,-18.410
1.840,11.802,21.826,-630.563,8.388,-128.237,4,9.810,0.000,"",0.048,0.000,-0.009,11.802,0.000,1.000,-18.174
1.860,11.819,22.062,-630.567,8.389,-128.001,4,9.810,0.000,"",0.099,0.000,0.009,11.819,0.000,1.000,-17.938
1.880,11.833,22.299,-630.571,8.389,-127.765,4,9.810,0.000,"",0.091,0.000,0.009,11.833,0.000,1.000,-17.701
1.900,11.846,22.536,-630.575,8.390,-127.528,4,9.810,0.000,"",0.083,0.000,-0.009,11.846,0.000,1.000,-17.464
1.920,11.858,22.773,-630.579,8.391,-127.291,4,9.810,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-17.227
1.940,11.868,23.010,-630.583,8.392,-127.053,4,9.810,0.000,"",0.071,0.000,-0.009,11.868,0.000,1.000,-16.990
1.960,11.877,23.248,-630.587,8.393,-126.816,4,9.810,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-16.752
1.980,11.885,23.485,-630.591,8.394,-126.578,4,9.810,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-16.515
2.000,11.892,23.723,-630.595,8.394,-126.340,4,9.810,0.000,"",0.058,0.000,0.009,11.892,0.000,1.000,-16.277
2.020,11.899,23.961,-630.598,8.395,-126.102,4,9.810,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-16.039
2.040,11.904,24.199,-630.602,8.396,-125.864,4,9.810,0.000,"",0.051,0.000,-0.009,11.904,0.000,1.000,-15.801
2.060,11.802,24.435,-630.606,8.397,-125.628,4,9.810,0.000,"",0.048,0.000,0.009,11.802,0.000,1.000,-15.565
2.080,11.819,24.672,-630.610,8.398,-125.392,4,9.810,0.000,"",0.099,0.000,0.009,11.819,0.000,1.000,-15.328
2.100,11.833,24.908,-630.614,8.399,-125.155,4,9.810,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-15.092
2.120,11.846,25.145,-630.618,8.399,-124.918,4,9.810,0.000,"",0.083,0.000,-0.009,11.846,0.000,1.000,-14.855
2.140,11.858,25.382,-630.622,8.400,-124.681,4,9.810,0.000,"",0.077,0.000,-0.009,11.858,0.000,1.000,-14.618
2.160,11.868,25.620,-630.626,8.401,-124.444,4,9.810,0.000,"",0.071,0.000,0.009,11.868,0.000,1.000,-14.380
2.180,11.877,25.857,-630.630,8.402,-124.206,4,9.810,0.000,"",0.066,0.000,0.009,11.877,0.000,1.000,-14.143
2.200,11.885,26.095,-630.634,8.403,-123.969,4,9.810,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-13.905
2.220,11.892,26.333,-630.638,8.404,-123.731,4,9.810,0.000,"",0.058,0.000,0.009,11.892,0.000,1.000,-13.667
2.240,11.899,26.571,-630.641,8.404,-123.493,4,9.810,0.000,"",0.054,0.000,-0.009,11.899,0.000,1.000,-13.429
2.260,11.904,26.809,-630.645,8.405,-123.255,4,9.810,0.000,"",0.051,0.000,-0.009,11.904,0.000,1.000,-13.191
2.280,11.802,27.045,-630.649,8.406,-123.019,4,9.810,0.000,"",0.048,0.000,-0.009,11.802,0.000,1.000,-12.955
2.300,11.819,27.281,-630.653,8.407,-122.783,4,9.810,0.000,"",0.099,0.000,-0.009,11.819,0.000,1.000,-12.719
2.320,11.833,27.518,-630.657,8.408,-122.546,4,9.810,0.000,"",0.091,0.000,0.009,11.833,0.000,1.000,-12.482
2.340,11.846,27.755,-630.661,8.408,-122.309,4,9.810,0.000,"",0.083,0.000,0.009,11.846,0.000,1.000,-12.245
2.360,11.858,27.992,-630.665,8.409,-122.072,4,9.810,0.000,"",0.077,0.000,0.009,11.858,0.000,1.000,-12.008
2.380,11.868,28.229,-630.669,8.410,-121.835,4,9.810,0.000,"",0.071,0.000,-0.009,11.868,0.000,1.000,-11.771
2.400,11.877,28.467,-630.673,8.411,-121.597,4,9.810,0.000,"",0.066,0.000,-0.009,11.877,0.000,1.000,-11.533
2.420,11.885,28.705,-630.677,8.412,-121.360,4,9.810,0.000,"",0.062,0.000,0.009,11.885,0.000,1.000,-11.295
2.440,11.892,28.942,-630.680,8.413,-121.122,4,10.395,0.000,"",0.058,0.000,0.009,11.892,0.000,1.000,-11.058
2.460,11.898,29.180,-630.684,8.414,-120.884,4,10.315,0.064,"",0.054,0.000,-0.010,11.898,0.000,1.000,-10.820
2.480,11.904,29.418,-630.688,8.416,-120.646,4,10.252,0.106,"",0.051,0.000,-0.011,11.904,0.000,1.000,-10.582
2.500,11.802,29.654,-630.692,8.417,-120.410,4,10.197,0.132,"",0.048,0.000,0.012,11.802,0.000,1.000,-10.346
2.520,11.818,29.890,-630.696,8.419,-120.174,4,10.142,0.146,"",0.099,0.000,0.014,11.818,0.000,1.000,-10.110
2.540,11.832,30.126,-630.700,8.421,-119.938,4,10.087,0.151,"",0.091,0.000,-0.016,11.832,0.000,1.000,-9.874
2.560,11.844,30.363,-630.704,8.423,-119.701,4,10.032,0.151,"",0.084,0.000,-0.017,11.844,0.000,1.000,-9.637
2.580,11.855,30.600,-630.708,8.425,-119.464,4,9.974,0.147,"",0.078,0.000,0.018,11.855,0.000,1.000,-9.400
2.600,11.865,30.837,-630.712,8.427,-119.227,4,9.917,0.141,"",0.072,0.000,0.020,11.865,0.000,1.000,-9.163
2.620,11.874,31.074,-630.716,8.429,-118.990,4,9.860,0.134,"",0.067,0.000,-0.021,11.874,0.000,1.000,-8.926
2.640,11.881,31.312,-630.719,8.431,-118.752,4,9.805,0.127,"",0.063,0.000,-0.022,11.881,0.000,1.000,-8.688
2.660,11.888,31.550,-630.723,8.433,-118.515,4,10.340,0.120,"",0.059,0.000,0.022,11.888,0.000,1.000,-8.450
2.680,11.894,31.788,-630.727,8.435,-118.277,4,10.156,0.048,"",0.056,0.000,0.022,11.894,0.000,1.000,-8.212
2.700,11.899,32.026,-630.731,8.438,-118.039,4,9.972,0.000,"",0.053,0.000,-0.021,11.899,0.000,1.000,-7.974
2.720,11.904,32.264,-630.735,8.440,-117.801,4,9.800,0.031,"",0.051,0.000,-0.020,11.904,0.000,1.000,-7.736
2.740,11.801,32.500,-630.739,8.443,-117.564,4,9.650,0.050,"",0.048,0.000,0.019,11.801,0.000,1.000,-7.500
2.760,11.817,32.737,-630.743,8.445,-117.328,4,9.524,0.060,"",0.100,0.000,0.018,11.817,0.000,1.000,-7.263
2.780,11.831,32.973,-630.747,8.447,-117.091,4,9.430,0.063,"",0.092,0.000,-0.017,11.831,0.000,1.000,-7.027
2.800,11.844,33.210,-630.751,8.449,-116.854,4,9.364,0.062,"",0.085,0.000,-0.015,11.844,0.000,1.000,-6.790
2.820,11.855,33.448,-630.755,8.451,-116.617,4,9.323,0.059,"",0.078,0.000,0.014,11.855,0.000,1.000,-6.552
2.840,11.865,33.685,-630.759,8.452,-116.380,4,9.307,0.053,"",0.073,0.000,0.013,11.865,0.000,1.000,-6.315
2.860,11.874,33.923,-630.763,8.454,-116.142,4,9.311,0.048,"",0.067,0.000,-0.013,11.874,0.000,1.000,-6.077
2.880,11.882,34.160,-630.766,8.455,-115.904,4,9.331,0.041,"",0.063,0.000,-0.012,11.882,0.000,1.000,-5.840
2.900,11.890,34.398,-630.770,8.456,-115.667,4,9.365,0.035,"",0.059,0.000,0.011,11.890,0.000,1.000,-5.602
2.920,11.896,34.636,-630.774,8.457,-115.429,4,9.408,0.030,"",0.055,0.000,0.011,11.896,0.000,1.000,-5.364
2.940,11.902,34.874,-630.778,8.457,-115.191,4,9.459,0.025,"",0.052,0.000,0.010,11.902,0.000,1.000,-5.126
2.960,11.800,35.110,-630.782,8.458,-114.955,4,9.513,0.020,"",0.049,0.000,-0.010,11.800,0.000,1.000,-4.890
2.980,11.817,35.347,-630.786,8.458,-114.718,4,9.568,0.016,"",0.100,0.000,-0.010,11.817,0.000,1.000,-4.653
3.000,11.831,35.583,-630.790,8.459,-114.482,4,9.623,0.013,"",0.092,0.000,-0.010,11.831,0.000,1.000,-4.417
3.020,11.845,35.820,-630.794,8.459,-114.245,4,9.676,0.010,"",0.084,0.000,-0.009,11.845,0.000,1.000,-4.180
3.040,11.856,36.057,-630.798,8.459,-114.008,4,9.725,0.008,"",0.078,0.000,0.009,11.856,0.000,1.000,-3.943
3.060,11.867,36.295,-630.802,8.460,-113.770,4,9.770,0.006,"",0.072,0.000,0.009,11.867,0.000,1.000,-3.705
3.080,11.876,36.532,-630.805,8.460,-113.533,4,9.809,0.005,"",0.067,0.000,0.009,11.876,0.000,1.000,-3.468
3.100,11.884,36.770,-630.809,8.460,-113.295,4,9.843,0.003,"",0.062,0.000,0.009,11.884,0.000,1.000,-3.230
3.120,11.891,37.008,-630.813,8.461,-113.057,4,9.871,0.002,"",0.058,0.000,-0.009,11.891,0.000,1.000,-2.992
3.140,11.898,37.246,-630.817,8.461,-112.819,4,9.893,0.002,"",0.054,0.000,-0.009,11.898,0.000,1.000,-2.754
3.160,11.904,37.484,-630.821,8.461,-112.581,4,9.910,0.001,"",0.051,0.000,-0.009,11.904,0.000,1.000,-2.516
3.180,11.802,37.720,-630.825,8.462,-112.345,4,9.922,0.001,"",0.048,0.000,0.009,11.802,0.000,1.000,-2.280
3.200,11.818,37.956,-630.829,8.462,-112.109,4,9.929,0.000,"",0.099,0.000,0.009,11.818,0.000,1.000,-2.044
3.220,11.833,38.193,-630.833,8.463,-111.872,4,9.932,0.000,"",0.091,0.000,-0.009,11.833,0.000,1.000,-1.807
3.240,11.846,38.430,-630.837,8.463,-111.636,4,9.931,0.000,"",0.084,0.000,0.009,11.846,0.000,1.000,-1.570
3.260,11.857,38.667,-630.841,8.464,-111.398,4,9.928,0.000,"",0.077,0.000,-0.009,11.857,0.000,1.000,-1.333
3.280,11.867,38.904,-630.845,8.465,-111.161,4,9.922,0.000,"",0.071,0.000,-0.009,11.867,0.000,1.000,-1.096
3.300,11.877,39.142,-630.848,8.466,-110.924,4,9.920,0.006,"",0.066,0.000,0.009,11.877,0.000,1.000,-0.858
3.320,11.885,39.379,-630.852,8.466,-110.686,4,9.923,0.010,"",0.062,0.000,0.009,11.885,0.000,1.000,-0.621
3.340,11.892,39.617,-630.856,8.467,-110.448,4,9.932,0.013,"",0.058,0.000,0.009,11.892,0.000,1.000,-0.383
3.360,11.898,39.855,-630.860,8.468,-110.210,4,9.954,0.026,"",0.054,0.000,-0.009,11.898,0.000,1.000,-0.145
3.380,11.904,40.093,-630.864,8.469,-109.972,4,9.975,0.012,"",0.051,0.000,-0.010,11.904,0.000,1.000,0.093
3.400,11.802,40.329,-630.868,8.470,-109.736,4,10.011,0.032,"",0.048,0.000,-0.010,11.802,0.000,1.000,0.329
3.420,11.818,40.566,-630.872,8.471,-109.500,4,10.049,0.001,"",0.099,0.000,0.010,11.818,0.000,1.000,0.566
3.440,11.833,40.802,-630.876,8.472,-109.264,4,10.090,0.027,"",0.091,0.000,0.011,11.833,0.000,1.000,0.802
3.460,11.845,41.039,-630.880,8.474,-109.027,4,10.136,0.023,"",0.084,0.000,0.011,11.845,0.000,1.000,1.039
3.480,11.857,41.276,-630.884,8.475,-108.790,4,10.175,0.011,"",0.077,0.000,-0.013,11.857,0.000,1.000,1.276
3.500,11.867,41.513,-630.888,8.477,-108.553,4,10.235,0.055,"",0.072,0.000,-0.014,11.867,0.000,1.000,1.513
3.520,11.875,41.750,-630.892,8.479,-108.316,4,10.272,0.009,"",0.067,0.000,-0.015,11.875,0.000,1.000,1.750
3.540,11.883,41.988,-630.896,8.481,-108.078,4,10.356,0.084,"",0.062,0.000,0.017,11.883,0.000,1.000,1.988
3.560,11.890,42.225,-630.900,8.483,-107.841,4,10.389,0.030,"",0.058,0.000,0.019,11.890,0.000,1.000,2.225
3.580,11.896,42.463,-630.904,8.486,-107.603,4,10.502,0.107,"",0.055,0.000,0.021,11.896,0.000,1.000,2.463
3.600,11.901,42.700,-630.908,8.489,-107.366,4,10.520,0.054,"",0.052,0.000,-0.024,11.901,0.000,1.000,2.700
3.620,11.798,42.936,-630.912,8.492,-107.130,4,10.650,0.129,"",0.050,0.000,-0.026,11.798,0.000,1.000,2.936
3.640,11.813,43.172,-630.916,8.495,-106.894,4,10.655,0.178,"",0.101,0.000,-0.029,11.813,0.000,1.000,3.172
3.660,11.827,43.408,-630.921,8.499,-106.658,4,10.767,0.069,"",0.093,0.000,0.032,11.827,0.000,1.000,3.408
3.680,11.838,43.644,-630.925,8.504,-106.422,4,10.760,0.210,"",0.087,0.000,0.035,11.838,0.000,1.000,3.644
3.700,11.849,43.881,-630.929,8.508,-106.186,4,10.843,0.084,"",0.081,0.000,0.038,11.849,0.000,1.000,3.881
3.720,11.857,44.117,-630.934,8.513,-105.949,4,10.839,0.240,"",0.076,0.000,-0.041,11.858,0.000,1.000,4.117
3.740,11.865,44.354,-630.938,8.519,-105.712,4,10.884,0.100,"",0.071,0.000,-0.044,11.865,0.000,1.000,4.354
3.760,11.872,44.591,-630.943,8.525,-105.475,4,10.887,0.269,"",0.067,0.000,-0.047,11.872,0.000,1.000,4.591
3.780,11.877,44.828,-630.947,8.531,-105.238,4,10.888,0.121,"",0.064,0.000,0.051,11.877,0.000,1.000,4.828
3.800,11.882,45.065,-630.952,8.538,-105.001,4,10.909,0.299,"",0.061,0.000,0.055,11.882,0.000,1.000,5.065
3.820,11.886,45.302,-630.957,8.546,-104.764,4,10.864,0.148,"",0.059,0.000,0.058,11.886,0.000,1.000,5.302
3.840,11.889,45.539,-630.962,8.553,-104.527,4,10.910,0.328,"",0.057,0.000,-0.061,11.889,0.000,1.000,5.539
3.860,11.892,45.777,-630.967,8.562,-104.290,4,10.818,0.228,"",0.055,0.000,-0.064,11.892,0.000,0.999,5.777
3.880,11.894,46.014,-630.972,8.570,-104.053,4,10.888,0.291,"",0.054,0.000,-0.068,11.894,0.000,0.999,6.014
3.900,11.895,46.251,-630.977,8.579,-103.816,4,10.760,0.259,"",0.053,0.000,0.073,11.896,0.000,0.999,6.251
3.920,11.897,46.488,-630.982,8.588,-103.578,4,10.848,0.320,"",0.052,0.000,0.076,11.897,0.000,0.999,6.488
3.940,11.897,46.726,-630.987,8.598,-103.341,4,10.703,0.294,"",0.052,0.000,0.080,11.898,0.000,0.999,6.726
3.960,11.898,46.963,-630.993,8.608,-103.104,4,10.810,0.350,"",0.051,0.000,-0.081,11.898,0.000,0.999,6.963
3.980,11.898,47.200,-630.998,8.619,-102.867,4,10.644,0.329,"",0.051,0.000,-0.085,11.898,0.000,0.999,7.200
4.000,11.898,47.437,-631.004,8.630,-102.630,4,10.766,0.384,"",0.051,0.000,-0.088,11.898,0.000,0.999,7.437
4.020,11.897,47.675,-631.010,8.641,-102.392,4,10.582,0.509,"",0.051,0.000,0.095,11.898,0.000,0.999,7.675
4.040,11.897,47.912,-631.015,8.652,-102.155,4,10.721,0.381,"",0.051,0.000,0.098,11.897,0.000,0.998,7.912
4.060,11.896,48.149,-631.021,8.664,-101.918,4,10.558,0.547,"",0.052,0.000,0.102,11.896,0.000,0.998,8.149
4.080,11.895,48.386,-631.028,8.676,-101.681,4,10.669,0.424,"",0.052,0.000,-0.101,11.895,0.000,0.998,8.386
4.100,11.894,48.623,-631.034,8.689,-101.444,4,10.547,0.591,"",0.053,0.000,-0.105,11.894,0.000,0.998,8.623
4.120,11.892,48.860,-631.040,8.702,-101.207,4,10.613,0.457,"",0.053,0.000,-0.108,11.893,0.000,0.997,8.860
