time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.679,True,0,313.64,7.68,556.20
3.01,Traffic 2,2.678,True,0,525.48,26.51,-506.00
3.01,Traffic 3,2.677,True,0,-285.24,20.10,-570.44
3.01,Traffic 4,2.680,True,0,-635.29,9.77,290.92
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.34,Traffic 1,1.070,True,0,319.24,8.77,551.16
4.34,Traffic 2,2.737,True,0,529.34,28.26,-496.66
4.34,Traffic 3,2.673,True,0,-297.32,17.80,-568.49
4.34,Traffic 4,2.682,True,0,-635.10,9.76,279.57
4.34,Traffic 5,6.172,True,0,-535.13,8.74,534.11
4.34,Traffic 6,6.205,True,0,-535.12,8.73,546.41
4.34,Traffic 7,2.154,True,0,-491.00,8.57,535.44
4.34,Traffic 8,2.127,True,0,-491.56,8.60,539.56
4.34,Traffic 9,6.186,True,0,-360.27,9.33,526.61
4.34,Traffic 10,6.183,True,0,-360.52,9.32,538.93
4.34,Traffic 11,2.152,True,0,-316.12,9.56,529.21
4.34,Traffic 12,2.147,True,0,-316.69,9.56,533.33
4.34,Traffic 13,6.186,True,0,-185.04,9.27,523.05
4.34,Traffic 14,6.185,True,0,-185.69,9.28,535.36
4.34,Traffic 15,2.152,True,0,-141.01,8.96,527.05
