vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse,suspensionLift,alignmentTorque
moto,340,0.000,294.960,32.000,1,0,-0.005,0,1.000,0.000,,0.000,0.000,0.000
moto,340,0.020,295.602,31.998,1,0,-0.006,0,1.000,0.000,Ground_560_400,0.000,0.000,0.000
moto,340,0.040,296.240,31.998,1,0,-0.006,2,1.000,0.000,Ground_560_400,0.000,8.702,1.116
moto,340,0.060,296.884,32.158,1,0,-0.007,2,1.000,0.165,Ground_560_400,0.000,8.001,0.019
moto,340,0.080,297.534,32.318,1,0,-0.007,2,1.000,0.297,Ground_560_400,0.000,7.101,0.960
moto,340,0.100,298.184,32.480,1,0,-0.007,2,1.000,0.393,Ground_560_400,0.000,6.129,1.607
moto,340,0.120,298.839,32.642,1,0,-0.007,2,1.000,0.461,Ground_560_400,0.000,5.118,2.195
moto,340,0.140,299.498,32.806,1,0,-0.008,2,0.999,0.499,Ground_560_400,0.000,4.163,2.559
moto,340,0.160,300.162,32.971,1,0,-0.008,4,0.999,0.515,Ground_560_400,0.000,9.750,2.900
moto,340,0.180,300.826,33.132,1,0,-0.008,4,0.999,0.409,Ground_560_400,0.000,8.536,2.436
moto,340,0.200,301.492,33.294,1,0,-0.008,4,0.998,0.317,Ground_560_400,0.000,8.101,1.983
moto,340,0.220,302.164,33.457,1,0,-0.008,4,0.998,0.239,Ground_560_400,0.000,8.089,1.607
moto,340,0.240,302.836,33.620,1,0,-0.008,4,0.998,0.173,Ground_560_400,0.000,8.561,1.295
moto,340,0.260,303.512,33.781,1,0,-0.008,4,0.997,0.120,Ground_560_400,0.000,9.308,0.991
moto,340,0.280,304.193,33.942,1,0,-0.008,4,0.997,0.080,Ground_560_400,0.000,10.187,0.698
moto,340,0.300,304.873,34.102,1,0,-0.008,4,0.997,0.055,Ground_560_400,0.000,11.104,0.507
moto,340,0.320,305.558,34.262,1,0,-0.008,4,0.997,0.049,Ground_560_400,0.000,12.074,0.396
moto,340,0.340,306.248,34.420,1,0,-0.008,4,0.997,0.056,Ground_560_400,0.000,12.901,0.168
moto,340,0.360,306.939,34.576,1,0,-0.008,4,0.997,0.066,Ground_560_400,0.000,13.746,0.106
moto,340,0.380,307.633,34.732,1,0,-0.008,4,0.998,0.076,Ground_560_400,0.000,14.383,0.062
moto,340,0.400,308.331,34.887,1,0,-0.008,4,0.998,0.083,Ground_560_400,0.000,14.897,0.108
moto,340,0.420,309.032,35.040,1,0,-0.008,4,0.998,0.088,Ground_560_400,0.000,15.269,0.105
moto,340,0.440,309.735,35.192,1,0,-0.008,4,0.998,0.092,Ground_560_400,0.000,15.542,0.167
moto,340,0.460,310.441,35.344,1,0,-0.008,4,0.998,0.094,Ground_560_400,0.000,15.662,0.164
moto,340,0.480,311.153,35.494,1,0,-0.007,4,0.998,0.098,Ground_560_400,0.000,15.730,0.235
moto,340,0.500,311.864,35.643,1,0,-0.007,4,0.998,0.098,Ground_560_400,0.000,15.683,0.216
moto,340,0.520,312.579,35.791,1,0,-0.007,4,0.998,0.098,Ground_560_400,0.000,15.513,0.237
moto,340,0.540,313.298,35.938,1,0,-0.007,4,0.998,0.096,Ground_560_400,0.000,15.209,0.224
moto,340,0.560,314.020,36.084,1,0,-0.007,4,0.998,0.094,Ground_560_400,0.000,14.873,0.297
moto,340,0.580,314.745,36.229,1,0,-0.007,4,0.999,0.090,Ground_560_400,0.000,14.479,0.243
moto,340,0.600,315.472,36.372,1,0,-0.007,4,0.999,0.088,Ground_560_400,0.000,14.043,0.269
moto,340,0.620,316.201,36.514,1,0,-0.007,4,0.999,0.084,Ground_560_400,0.000,13.582,0.249
moto,340,0.640,316.934,36.655,1,0,-0.007,4,0.999,0.081,Ground_560_400,0.000,13.098,0.223
moto,340,0.660,317.670,36.795,1,0,-0.006,4,0.999,0.078,Ground_560_400,0.000,12.655,0.226
moto,340,0.680,318.408,36.933,1,0,-0.006,4,0.999,0.074,Ground_560_400,0.000,12.073,0.256
moto,340,0.700,319.149,37.071,1,0,-0.006,4,0.999,0.071,Ground_560_400,0.000,11.639,0.175
moto,340,0.720,319.894,37.206,1,0,-0.006,4,0.999,0.067,Ground_560_400,0.000,11.269,0.237
moto,340,0.740,320.641,37.341,1,0,-0.006,4,0.999,0.063,Ground_560_400,0.000,10.804,0.133
moto,340,0.760,321.391,37.475,1,0,-0.006,4,0.999,0.062,Ground_560_400,0.000,10.530,0.144
moto,340,0.780,322.142,37.607,1,0,-0.006,4,0.999,0.060,Ground_560_400,0.000,10.248,0.169
moto,340,0.800,322.895,37.739,1,0,-0.006,4,0.999,0.056,Ground_560_400,0.000,9.943,0.170
moto,340,0.820,323.654,37.869,1,0,-0.005,4,0.999,0.053,Ground_560_400,0.000,9.703,0.080
moto,340,0.840,324.414,37.998,1,0,-0.005,4,0.999,0.051,Ground_560_400,0.000,9.577,0.159
moto,340,0.860,325.178,38.127,1,0,-0.005,4,0.999,0.050,Ground_560_400,0.000,9.461,0.092
moto,340,0.880,325.941,38.254,1,0,-0.005,4,0.999,0.050,Ground_560_400,0.000,9.389,0.163
moto,340,0.900,326.705,38.381,1,0,-0.005,4,0.999,0.047,Ground_560_400,0.000,9.212,0.243
moto,340,0.920,327.480,38.506,1,0,-0.005,4,0.999,0.041,Ground_560_400,0.000,9.229,0.077
moto,340,0.940,328.253,38.631,1,0,-0.005,4,0.999,0.040,Ground_560_480,0.000,9.109,0.174
moto,340,0.960,329.029,38.755,1,0,-0.005,4,0.999,0.039,Ground_560_480,0.000,9.134,0.074
moto,340,0.980,329.801,38.878,1,0,-0.005,4,0.999,0.039,Ground_560_480,0.000,9.184,0.126
moto,340,1.000,330.580,39.000,1,0,-0.005,4,0.999,0.037,Ground_560_480,0.000,9.103,0.101
moto,340,1.020,331.363,39.121,1,0,-0.005,4,0.999,0.034,Ground_560_480,0.000,9.056,0.072
moto,340,1.040,332.154,39.241,1,0,-0.004,4,0.999,0.034,Ground_560_480,0.000,9.178,0.124
moto,340,1.060,332.940,39.361,1,0,-0.004,4,0.999,0.035,Ground_560_480,0.000,9.101,0.213
moto,340,1.080,333.720,39.480,1,0,-0.004,4,0.999,0.034,Ground_560_480,0.000,9.029,0.158
moto,340,1.100,334.521,39.598,1,0,-0.004,4,0.999,0.031,Ground_560_480,0.000,9.187,0.098
moto,340,1.120,335.316,39.716,1,0,-0.004,4,0.999,0.030,Ground_560_480,0.000,8.952,0.082
moto,340,1.140,336.114,39.832,1,0,-0.004,4,0.999,0.030,Ground_560_480,0.000,9.099,0.068
moto,340,1.160,336.902,39.948,1,0,-0.004,4,0.999,0.029,Ground_560_480,0.000,9.034,0.113
moto,340,1.180,337.708,40.063,1,0,-0.004,4,0.999,0.029,Ground_560_480,0.000,8.980,0.064
moto,340,1.200,338.516,40.177,1,0,-0.004,4,0.999,0.030,Ground_560_480,0.000,8.737,0.079
moto,340,1.220,339.322,40.291,1,0,-0.004,4,0.999,0.030,Ground_560_480,0.000,8.689,0.063
moto,340,1.240,340.122,40.404,1,0,-0.004,4,0.999,0.030,Ground_560_480,0.000,8.622,0.055
moto,340,1.260,340.935,40.517,1,0,-0.004,4,0.999,0.031,Ground_560_480,0.000,8.808,0.173
moto,340,1.280,341.759,40.628,1,0,-0.004,4,0.999,0.029,Ground_560_480,0.000,9.120,0.208
moto,340,1.300,342.568,40.739,1,0,-0.004,4,0.999,0.028,Ground_560_480,0.000,9.655,0.157
moto,340,1.320,343.385,40.850,1,0,-0.004,4,0.999,0.031,Ground_560_480,0.000,10.523,0.209
