time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.107,-171.999,31.552,-582.578,40.181,46.550,4,0.000,0.000,0
0.210,-176.027,31.550,-582.612,40.355,46.550,4,0.000,0.000,0
0.310,-180.074,31.551,-582.647,40.524,46.550,4,0.000,0.000,0
0.413,-184.137,31.546,-582.682,40.691,46.550,4,3.171,3.171,0
0.514,-188.218,31.520,-582.717,40.857,46.550,4,7.115,7.115,0
0.618,-193.136,31.448,-582.759,41.056,46.550,4,12.780,12.780,0
0.720,-197.253,31.351,-582.794,41.224,46.550,4,17.389,17.389,0
0.823,-201.386,31.222,-582.830,41.393,44.643,4,21.558,21.558,0
0.925,-205.535,31.060,-582.865,41.564,44.643,4,25.554,25.554,0
1.038,-210.531,30.822,-582.908,41.680,42.154,4,30.273,30.273,0
1.150,-214.678,30.585,-582.943,41.099,39.509,4,34.313,34.313,0
1.252,-218.718,30.317,-582.973,39.955,36.674,4,38.280,38.280,0
1.355,-222.583,30.024,-582.986,38.087,36.674,4,42.059,42.059,0
1.456,-226.320,29.703,-582.968,36.875,33.601,4,45.635,45.635,0
1.557,-230.563,29.292,-582.887,34.772,30.216,4,49.686,49.686,0
1.659,-233.930,28.923,-582.765,32.956,30.216,4,52.843,52.843,0
1.760,-237.106,28.536,-582.594,31.499,29.000,4,55.762,55.762,0
1.864,-240.138,28.132,-582.375,30.183,29.000,4,58.494,58.494,0
1.965,-243.073,27.714,-582.110,29.360,29.000,4,61.219,61.219,0
2.066,-245.897,27.293,-581.809,28.430,29.000,4,63.672,63.672,0
2.186,-249.270,26.771,-581.391,28.769,29.000,4,66.768,66.768,0
2.309,-252.662,26.229,-580.916,28.938,29.000,4,69.680,69.680,0
2.411,-255.473,25.766,-580.492,28.846,29.000,4,72.200,72.200,0
2.534,-258.844,25.194,-579.958,28.781,29.000,4,75.242,75.242,0
2.637,-262.213,24.604,-579.410,28.707,29.000,4,78.013,78.013,0
2.738,-265.015,24.101,-578.948,28.891,29.000,4,80.437,80.437,0
2.869,-268.371,23.487,-578.392,28.852,29.000,4,83.365,83.365,0
2.970,-271.176,22.966,-577.926,28.738,29.000,4,85.740,85.740,0
3.070,-273.975,22.439,-577.460,28.921,29.000,4,88.077,88.077,0
3.172,-276.766,21.910,-576.996,28.858,29.000,4,90.382,90.382,0
3.276,-279.559,21.376,-576.531,28.783,29.000,4,92.660,92.660,0
3.381,-282.921,20.729,-575.971,28.991,29.000,4,95.430,95.430,0
3.484,-285.716,20.189,-575.505,28.915,29.000,4,97.650,97.650,0
3.586,-288.482,19.653,-575.045,28.337,29.000,4,100.010,100.010,0
3.702,-291.805,19.010,-574.491,28.721,29.000,4,102.838,102.838,0
3.802,-294.600,18.470,-574.026,28.919,29.000,4,104.978,104.978,0
3.906,-297.389,17.934,-573.561,28.862,29.000,4,107.091,107.091,0
4.010,-300.186,17.399,-573.096,28.775,29.000,4,109.185,109.185,0
4.116,-302.981,16.868,-572.630,28.694,29.000,4,111.175,111.175,0
4.226,-306.337,16.238,-572.071,28.930,29.000,4,111.175,111.175,0
4.327,-309.130,15.720,-571.606,28.866,29.000,4,111.175,111.175,0
4.429,-311.926,15.208,-571.140,28.792,29.000,4,111.175,111.175,0
4.529,-314.727,14.703,-570.674,28.699,29.000,4,0.000,0.000,0
4.636,-317.527,14.208,-570.207,28.895,29.000,4,0.000,0.000,0
4.737,-320.886,13.626,-569.648,28.854,29.000,4,0.000,0.000,0
4.844,-323.686,13.153,-569.182,28.476,29.000,4,0.000,0.000,0
4.947,-326.473,12.695,-568.718,28.739,29.000,4,0.000,0.000,0
5.049,-329.282,12.245,-568.250,28.910,29.000,4,0.000,0.000,0
5.153,-332.074,11.813,-567.786,28.578,29.000,4,0.000,0.000,0
5.256,-334.874,11.393,-567.320,28.793,29.000,4,0.000,0.000,0
5.356,-337.714,10.985,-566.847,29.368,46.550,4,0.000,0.000,0
5.459,-341.211,10.504,-566.266,30.150,46.550,4,0.000,0.000,0
5.566,-344.196,10.116,-565.769,30.774,46.550,4,0.000,0.000,0
5.687,-347.859,9.668,-565.160,31.488,46.550,4,0.000,0.000,0
5.807,-351.608,9.247,-564.537,32.167,46.550,4,0.000,0.000,0
5.909,-354.794,8.921,-564.007,32.705,46.550,4,0.000,0.000,0
6.012,-358.035,8.621,-563.469,33.219,46.550,4,0.000,0.000,0
6.123,-361.991,8.300,-562.812,33.803,46.550,4,0.000,0.000,0
6.241,-366.019,8.022,-562.143,34.354,46.550,4,0.000,0.000,0
6.347,-369.425,7.818,-561.577,34.788,46.550,4,0.000,0.000,0
6.450,-372.875,7.635,-561.004,35.200,46.550,4,0.000,0.000,0
6.550,-376.365,7.469,-560.424,35.593,46.550,4,0.000,0.000,0
6.672,-380.603,7.295,-559.721,36.039,46.550,4,0.000,0.000,0
6.775,-384.175,7.169,-559.127,36.392,46.550,4,0.000,0.000,0
6.875,-387.782,7.061,-558.528,36.727,46.550,4,0.000,0.000,0
6.978,-392.153,6.956,-557.802,37.108,46.550,4,0.000,0.000,0
7.089,-395.829,6.887,-557.192,37.410,46.550,4,0.000,0.000,0
7.191,-399.535,6.834,-556.577,37.697,46.550,4,0.000,0.000,0
7.297,-404.018,6.791,-555.832,38.024,46.550,4,0.000,0.000,0
7.450,-409.296,6.767,-554.956,38.382,46.550,4,0.000,0.000,0
7.560,-413.860,6.766,-554.206,38.670,46.550,4,0.000,0.000,0
7.674,-417.691,6.779,-553.594,38.897,46.550,4,0.000,0.000,0
7.777,-422.323,6.808,-552.893,39.153,46.550,4,0.000,0.000,0
7.878,-426.211,6.843,-552.347,39.355,46.550,4,0.000,0.000,0
7.978,-430.125,6.887,-551.843,39.547,46.550,4,0.000,0.000,0
8.081,-434.063,6.939,-551.381,39.731,46.550,4,0.000,0.000,0
8.193,-438.024,6.998,-550.962,39.908,46.550,4,0.000,0.000,0
8.296,-442.006,7.062,-550.580,40.079,46.550,4,0.000,0.000,0
8.406,-446.810,7.144,-550.164,40.278,46.550,4,0.000,0.000,0
8.513,-450.834,7.215,-549.843,40.437,46.550,4,0.000,0.000,0
8.616,-454.875,7.288,-549.541,40.591,46.550,4,0.000,0.000,0
8.776,-461.374,7.404,-549.084,40.827,46.550,4,0.000,0.000,0
8.878,-466.274,7.487,-548.755,40.997,46.550,4,0.000,0.000,0
8.981,-470.373,7.550,-548.488,41.134,46.550,4,0.000,0.000,0
9.081,-474.486,7.607,-548.225,41.268,46.550,4,0.000,0.000,0
9.196,-478.613,7.655,-547.970,41.400,46.550,4,0.000,0.000,0
9.304,-483.584,7.697,-547.672,41.555,46.550,4,0.000,0.000,0
9.434,-488.575,7.718,-547.389,41.708,46.550,4,0.000,0.000,0
9.558,-494.422,7.709,-547.087,41.885,46.550,4,0.000,0.000,0
9.661,-498.616,7.675,-546.901,42.010,46.550,4,0.000,0.000,0
9.762,-502.822,7.623,-546.748,42.134,46.550,4,0.000,0.000,0
9.863,-507.042,7.564,-546.635,42.254,46.550,4,0.000,0.000,0
9.977,-512.121,7.499,-546.560,42.393,46.550,4,0.000,0.000,0
10.103,-517.218,7.445,-546.556,42.527,46.550,4,0.000,0.000,0
10.203,-521.477,7.405,-546.605,42.636,46.550,4,0.000,0.000,0
10.304,-525.746,7.366,-546.701,42.742,46.550,4,0.000,0.000,0
10.428,-530.881,7.317,-546.869,42.868,46.550,4,0.000,0.000,0
10.530,-535.170,7.275,-547.047,42.970,46.550,4,0.000,0.000,0
10.633,-539.468,7.231,-547.251,43.070,46.547,4,0.000,0.000,0
10.734,-543.775,7.185,-547.476,43.167,45.323,4,0.000,0.000,0
10.834,-548.089,7.140,-547.715,43.201,43.653,4,0.000,0.000,0
10.936,-552.362,7.095,-547.958,42.221,41.279,4,0.000,0.000,0
11.037,-557.271,7.043,-548.242,40.282,38.969,4,0.000,0.000,0
11.138,-561.212,7.001,-548.471,38.958,38.334,4,0.297,0.297,0
11.240,-565.012,6.960,-548.693,37.459,35.462,4,4.568,4.568,0
11.341,-568.674,6.921,-548.907,36.181,32.964,4,8.369,8.369,0
11.473,-572.825,6.877,-549.150,33.688,32.210,4,12.341,12.341,0
11.606,-577.333,6.829,-549.414,30.889,28.733,4,16.173,16.173,0
11.712,-580.319,6.798,-549.588,29.499,27.535,4,18.464,18.464,0
11.812,-583.138,6.769,-549.753,27.325,24.690,4,20.452,20.452,0
11.915,-585.765,6.744,-549.907,25.815,23.285,4,22.135,22.135,0
12.027,-588.678,6.748,-550.077,23.164,19.839,4,24.089,24.089,0
12.130,-590.868,6.782,-550.205,21.272,19.736,4,25.444,25.444,0
12.231,-592.906,6.800,-550.323,19.600,14.920,4,26.632,26.632,0
12.331,-594.718,6.791,-550.421,17.169,13.326,4,27.623,27.623,0
12.433,-596.301,6.767,-550.496,15.114,13.381,4,28.419,28.419,0
12.536,-597.742,6.744,-550.550,14.061,13.432,4,29.408,29.408,0
12.641,-599.369,6.730,-550.586,13.168,12.272,4,30.187,30.187,0
12.745,-600.620,6.729,-550.593,12.058,10.847,4,31.000,31.000,0
12.846,-601.765,6.733,-550.581,11.036,10.276,4,31.496,31.496,0
12.950,-602.837,6.737,-550.549,10.523,10.075,4,32.248,32.248,0
13.053,-603.861,6.740,-550.496,10.158,10.412,4,32.591,32.591,0
13.155,-604.881,6.741,-550.412,10.268,11.134,4,33.324,33.324,0
