time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.100,-172.002,31.552,-582.578,40.225,49.400,4,0.000,0.000,0
0.201,-176.037,31.551,-582.612,40.443,49.400,4,0.000,0.000,0
0.305,-180.095,31.552,-582.647,40.657,49.400,4,0.000,0.000,0
0.411,-184.175,31.545,-582.682,40.867,49.400,4,3.182,3.182,0
0.511,-188.275,31.517,-582.717,41.076,49.400,4,7.166,7.166,0
0.612,-192.397,31.458,-582.753,41.285,49.244,4,12.036,12.036,0
0.717,-196.539,31.367,-582.788,41.495,47.000,4,16.683,16.683,0
0.818,-200.702,31.243,-582.824,41.705,44.643,4,20.894,20.894,0
0.920,-205.723,31.050,-582.867,41.959,44.643,4,25.724,25.724,0
1.023,-209.921,30.851,-582.903,41.986,42.154,4,29.691,29.691,0
1.125,-214.108,30.618,-582.936,41.616,39.509,4,33.758,33.758,0
1.228,-218.187,30.352,-582.957,40.457,39.509,4,37.763,37.763,0
1.328,-222.104,30.060,-582.951,38.503,36.674,4,41.597,41.597,0
1.428,-225.871,29.740,-582.905,37.167,33.601,4,45.241,45.241,0
1.530,-229.450,29.401,-582.809,35.258,33.601,4,48.630,48.630,0
1.633,-232.861,29.040,-582.662,33.386,30.216,4,51.845,51.845,0
1.734,-236.064,28.661,-582.466,31.694,30.216,4,54.811,54.811,0
1.836,-239.122,28.263,-582.222,30.363,29.000,4,57.701,57.701,0
1.938,-242.064,27.851,-581.935,29.369,29.000,4,60.336,60.336,0
2.039,-245.477,27.348,-581.539,28.690,29.000,4,63.379,63.379,0
2.141,-248.302,26.914,-581.166,28.852,29.000,4,65.963,65.963,0
2.246,-251.123,26.469,-580.759,28.728,29.000,4,68.536,68.536,0
2.348,-253.939,26.011,-580.327,28.890,29.000,4,71.070,71.070,0
2.449,-256.744,25.542,-579.878,28.799,29.000,4,73.398,73.398,0
2.552,-259.552,25.060,-579.418,28.688,29.000,4,75.892,75.892,0
2.655,-262.353,24.567,-578.952,28.876,29.000,4,78.349,78.349,0
2.757,-265.153,24.063,-578.484,28.784,29.000,4,80.785,80.785,0
