time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.101,-172.002,31.552,-582.578,40.225,49.400,4,0.000,0.000,0
0.203,-176.037,31.551,-582.612,40.443,49.400,4,0.000,0.000,0
0.306,-180.095,31.552,-582.647,40.657,49.400,4,0.000,0.000,0
0.408,-184.175,31.545,-582.682,40.867,49.400,4,3.182,3.182,0
0.510,-188.275,31.517,-582.717,41.076,49.400,4,7.166,7.166,0
0.613,-192.397,31.458,-582.753,41.285,49.244,4,12.036,12.036,0
0.714,-196.539,31.367,-582.788,41.495,47.000,4,16.683,16.683,0
0.817,-200.702,31.243,-582.824,41.705,44.643,4,20.894,20.894,0
0.918,-205.723,31.050,-582.867,41.959,44.643,4,25.724,25.724,0
1.019,-209.921,30.851,-582.903,41.986,42.154,4,29.691,29.691,0
1.121,-214.108,30.618,-582.936,41.615,39.509,4,33.758,33.758,0
1.225,-218.187,30.352,-582.957,40.457,39.509,4,37.763,37.763,0
1.326,-222.104,30.060,-582.951,38.503,36.674,4,41.597,41.597,0
1.426,-225.871,29.740,-582.905,37.168,33.601,4,45.241,45.241,0
1.527,-229.450,29.401,-582.810,35.258,33.601,4,48.630,48.630,0
1.630,-232.861,29.040,-582.663,33.387,30.216,4,51.844,51.844,0
1.732,-236.064,28.661,-582.468,31.694,30.216,4,54.810,54.810,0
1.835,-239.122,28.263,-582.225,30.363,29.000,4,57.700,57.700,0
1.937,-242.065,27.851,-581.938,29.368,29.000,4,60.335,60.335,0
2.039,-245.477,27.348,-581.543,28.690,29.000,4,63.378,63.378,0
2.141,-248.302,26.914,-581.170,28.852,29.000,4,65.961,65.961,0
2.244,-251.123,26.469,-580.763,28.728,29.000,4,68.535,68.535,0
2.344,-253.939,26.011,-580.330,28.890,29.000,4,71.070,71.070,0
2.447,-256.744,25.542,-579.881,28.799,29.000,4,73.397,73.397,0
2.547,-259.552,25.060,-579.420,28.688,29.000,4,75.891,75.891,0
2.650,-262.353,24.567,-578.954,28.876,29.000,4,78.348,78.348,0
2.753,-265.152,24.063,-578.485,28.784,29.000,4,80.784,80.784,0
2.853,-267.952,23.551,-578.014,28.688,29.000,4,83.194,83.194,0
2.955,-270.748,23.032,-577.543,28.884,29.000,4,85.566,85.566,0
3.055,-273.543,22.507,-577.071,28.797,29.000,4,87.916,87.916,0
3.156,-276.340,21.977,-576.599,28.703,29.000,4,90.238,90.238,0
3.258,-279.695,21.335,-576.033,28.932,29.000,4,93.045,93.045,0
3.360,-282.484,20.798,-575.562,28.867,29.000,4,95.300,95.300,0
3.463,-285.276,20.259,-575.091,28.791,29.000,4,97.529,97.529,0
3.564,-288.070,19.718,-574.619,28.704,29.000,4,100.010,100.010,0
3.666,-290.863,19.177,-574.147,28.905,29.000,4,102.271,102.271,0
