time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.117,-172.755,31.551,-582.584,39.816,46.550,4,0.000,0.000,0
0.233,-176.747,31.550,-582.618,40.001,46.550,4,0.000,0.000,0
0.333,-180.759,31.551,-582.653,40.182,46.550,4,0.000,0.000,0
0.450,-185.597,31.539,-582.694,40.395,46.550,4,4.534,4.534,0
0.550,-189.649,31.503,-582.729,40.572,46.550,4,8.731,8.731,0
0.650,-193.718,31.435,-582.764,40.750,46.550,4,13.658,13.658,0
0.750,-197.805,31.334,-582.799,40.928,46.550,4,17.936,17.936,0
0.850,-201.908,31.201,-582.834,41.108,44.643,4,22.067,22.067,0
0.950,-206.029,31.037,-582.869,41.288,44.643,4,26.025,26.025,0
1.050,-210.164,30.839,-582.905,41.401,42.154,4,29.932,29.932,0
1.150,-214.298,30.607,-582.940,41.166,39.509,4,33.949,33.949,0
1.250,-218.335,30.343,-582.972,39.901,39.509,4,37.913,37.913,0
1.350,-222.208,30.053,-582.991,38.149,36.674,4,41.696,41.696,0
1.451,-225.945,29.736,-582.982,36.879,33.601,4,45.299,45.299,0
1.551,-229.493,29.400,-582.932,34.962,33.601,4,48.645,48.645,0
1.652,-232.897,29.040,-582.833,33.427,30.216,4,51.829,51.829,0
1.754,-236.093,28.663,-582.683,31.517,30.216,4,54.774,54.774,0
1.854,-239.148,28.266,-582.483,30.272,29.000,4,57.643,57.643,0
1.954,-242.085,27.856,-582.235,29.266,29.000,4,58.679,58.679,0
2.054,-244.912,27.440,-581.945,28.598,29.000,4,58.679,58.679,0
2.154,-247.735,27.010,-581.609,28.796,29.000,4,58.679,58.679,0
2.254,-250.567,26.567,-581.231,28.936,29.000,4,58.679,58.679,0
2.354,-253.361,26.116,-580.827,28.611,29.000,4,0.000,0.000,0
2.455,-256.167,25.651,-580.396,28.825,29.000,4,0.000,0.000,0
2.557,-259.534,25.075,-579.859,28.477,29.000,4,0.000,0.000,0
2.659,-262.321,24.585,-579.403,28.745,29.000,4,0.000,0.000,0
2.759,-265.125,24.081,-578.938,28.927,29.000,4,0.000,0.000,0
2.861,-267.900,23.574,-578.476,28.628,29.000,4,0.000,0.000,0
2.961,-270.693,23.056,-578.010,28.854,29.000,4,0.000,0.000,0
3.062,-273.486,22.532,-577.543,28.490,29.000,4,0.000,0.000,0
3.165,-276.264,22.005,-577.078,28.754,29.000,4,0.000,0.000,0
3.265,-279.064,21.470,-576.609,28.945,29.000,4,0.000,0.000,0
3.365,-281.859,20.933,-576.141,28.869,29.000,4,0.000,0.000,0
3.466,-284.641,20.396,-575.675,28.525,29.000,4,0.000,0.000,0
3.566,-287.421,19.858,-575.209,28.795,29.000,4,0.000,0.000,0
3.673,-290.222,19.316,-574.740,28.979,29.000,4,0.000,0.000,0
3.775,-292.995,18.780,-574.275,28.674,29.000,4,0.000,0.000,0
3.875,-295.786,18.241,-573.808,28.896,29.000,4,0.000,0.000,0
3.975,-298.570,17.707,-573.341,28.544,29.000,4,0.000,0.000,0
4.075,-301.353,17.176,-572.875,28.808,29.000,4,0.000,0.000,0
4.179,-304.704,16.543,-572.314,28.493,29.000,4,0.000,0.000,0
4.281,-307.482,16.024,-571.849,28.756,29.000,4,0.000,0.000,0
4.385,-310.283,15.507,-571.379,28.946,29.000,4,0.000,0.000,0
4.487,-313.067,15.001,-570.913,28.628,29.000,4,0.000,0.000,0
4.590,-315.861,14.501,-570.445,28.857,29.000,4,0.000,0.000,0
4.702,-319.213,13.913,-569.884,28.533,29.000,4,0.000,0.000,0
4.802,-322.002,13.435,-569.417,28.787,29.000,4,0.000,0.000,0
4.902,-324.813,12.965,-568.946,28.955,29.000,4,0.000,0.000,0
5.002,-327.616,12.509,-568.477,28.874,29.000,4,0.000,0.000,0
5.102,-330.421,12.065,-568.007,28.487,29.000,4,0.000,0.000,0
5.202,-333.212,11.639,-567.540,28.729,29.000,4,0.000,0.000,0
5.302,-336.025,11.224,-567.069,28.901,46.550,4,0.000,0.000,0
5.403,-338.886,10.819,-566.590,29.573,46.550,4,0.000,0.000,0
5.505,-341.813,10.423,-566.101,30.219,46.550,4,0.000,0.000,0
5.611,-344.804,10.038,-565.600,30.839,46.550,4,0.000,0.000,0
5.711,-347.857,9.668,-565.090,31.434,46.550,4,0.000,0.000,0
5.811,-350.970,9.316,-564.569,32.003,46.550,4,0.000,0.000,0
5.911,-354.139,8.985,-564.039,32.548,46.550,4,0.000,0.000,0
6.011,-357.364,8.680,-563.501,33.068,46.550,4,0.000,0.000,0
6.112,-360.640,8.404,-562.953,33.564,46.550,4,0.000,0.000,0
6.212,-363.967,8.158,-562.397,34.036,46.550,4,0.000,0.000,0
6.313,-367.342,7.940,-561.834,34.485,46.550,4,0.000,0.000,0
6.413,-370.761,7.744,-561.263,34.911,46.550,4,0.000,0.000,0
6.513,-374.222,7.568,-560.684,35.317,46.550,4,0.000,0.000,0
6.617,-378.427,7.381,-559.982,35.778,46.550,4,0.000,0.000,0
6.719,-381.973,7.244,-559.390,36.142,46.550,4,0.000,0.000,0
6.819,-385.555,7.125,-558.791,36.489,46.550,4,0.000,0.000,0
6.919,-389.171,7.025,-558.188,36.819,46.550,4,0.000,0.000,0
7.019,-392.819,6.942,-557.578,37.134,46.550,4,0.000,0.000,0
7.119,-396.497,6.876,-556.964,37.434,46.550,4,0.000,0.000,0
7.219,-400.204,6.827,-556.345,37.719,46.550,4,0.000,0.000,0
7.319,-403.939,6.792,-555.721,37.991,46.550,4,0.000,0.000,0
7.419,-407.701,6.772,-555.093,38.251,46.550,4,0.000,0.000,0
7.519,-411.488,6.764,-554.464,38.498,46.550,4,0.000,0.000,0
7.621,-415.300,6.770,-553.844,38.732,46.550,4,0.000,0.000,0
7.721,-419.139,6.786,-553.245,38.954,46.550,4,0.000,0.000,0
7.821,-423.006,6.814,-552.679,39.164,46.550,4,0.000,0.000,0
7.921,-426.898,6.851,-552.154,39.364,46.550,4,0.000,0.000,0
8.021,-430.816,6.896,-551.675,39.555,46.550,4,0.000,0.000,0
8.121,-434.758,6.949,-551.240,39.739,46.550,4,0.000,0.000,0
8.221,-438.722,7.009,-550.845,39.916,46.550,4,0.000,0.000,0
8.321,-442.707,7.073,-550.485,40.088,46.550,4,0.000,0.000,0
8.422,-446.711,7.142,-550.154,40.254,46.550,4,0.000,0.000,0
8.522,-450.733,7.214,-549.844,40.414,46.550,4,0.000,0.000,0
8.627,-454.772,7.286,-549.551,40.569,46.550,4,0.000,0.000,0
8.727,-458.828,7.359,-549.269,40.718,46.550,4,0.000,0.000,0
8.828,-462.899,7.430,-548.994,40.864,46.550,4,0.000,0.000,0
8.928,-466.984,7.498,-548.726,41.004,46.550,4,0.000,0.000,0
9.029,-471.084,7.561,-548.461,41.142,46.550,4,0.000,0.000,0
9.130,-475.198,7.616,-548.200,41.276,46.550,4,0.000,0.000,0
9.230,-479.326,7.662,-547.942,41.408,46.550,4,0.000,0.000,0
9.331,-483.468,7.696,-547.690,41.537,46.550,4,0.000,0.000,0
9.434,-487.623,7.716,-547.446,41.665,46.550,4,0.000,0.000,0
9.538,-492.628,7.716,-547.173,41.817,46.550,4,0.000,0.000,0
9.643,-496.814,7.692,-546.972,41.943,46.550,4,0.000,0.000,0
9.743,-501.014,7.647,-546.804,42.068,46.550,4,0.000,0.000,0
9.844,-505.226,7.589,-546.674,42.190,46.550,4,0.000,0.000,0
9.944,-509.452,7.532,-546.586,42.309,46.550,4,0.000,0.000,0
10.044,-513.689,7.481,-546.545,42.423,46.550,4,0.000,0.000,0
10.144,-517.939,7.438,-546.551,42.535,46.550,4,0.000,0.000,0
10.244,-522.199,7.398,-546.604,42.644,46.550,4,0.000,0.000,0
10.345,-526.468,7.359,-546.702,42.751,46.550,4,0.000,0.000,0
10.445,-530.748,7.319,-546.840,42.855,46.550,4,0.000,0.000,0
10.545,-535.036,7.276,-547.013,42.957,46.550,4,0.000,0.000,0
10.652,-539.332,7.232,-547.217,43.057,46.547,4,0.000,0.000,0
10.762,-544.500,7.178,-547.490,43.174,45.323,4,0.000,0.000,0
10.862,-548.813,7.132,-547.733,43.194,43.606,4,0.000,0.000,0
10.962,-553.080,7.087,-547.981,42.201,41.105,4,0.000,0.000,0
11.065,-557.215,7.043,-548.225,40.692,38.969,4,0.000,0.000,0
11.167,-561.190,7.001,-548.461,39.369,38.334,4,0.267,0.267,0
11.267,-565.050,6.960,-548.691,37.969,35.462,4,4.595,4.595,0
11.367,-568.737,6.920,-548.911,36.428,32.964,4,8.425,8.425,0
11.467,-572.248,6.883,-549.121,34.298,32.296,4,11.814,11.814,0
11.568,-575.577,6.848,-549.320,32.729,28.981,4,14.707,14.707,0
11.677,-579.303,6.809,-549.542,30.138,28.662,4,17.625,17.625,0
11.794,-582.221,6.778,-549.717,28.362,24.978,4,18.943,18.943,0
11.896,-585.431,6.746,-549.908,25.907,24.607,4,18.943,18.943,0
11.998,-587.931,6.721,-550.058,24.183,20.197,4,0.000,0.000,0
12.098,-590.200,6.699,-550.193,21.812,19.876,4,0.000,0.000,0
12.198,-592.293,6.680,-550.317,20.327,18.060,4,0.000,0.000,0
12.298,-594.204,6.664,-550.426,18.205,13.854,4,0.000,0.000,0
12.398,-595.877,6.650,-550.513,15.778,13.326,4,0.000,0.000,0
12.498,-597.355,6.639,-550.576,14.246,13.172,4,0.000,0.000,0
12.598,-598.734,6.629,-550.616,13.541,12.272,4,0.000,0.000,0
12.698,-600.038,6.619,-550.635,12.765,10.951,4,0.000,0.000,0
12.798,-601.241,6.609,-550.632,11.565,10.276,4,0.000,0.000,0
12.898,-602.347,6.600,-550.610,10.819,10.075,4,0.000,0.000,0
13.001,-603.399,6.590,-550.567,10.321,10.075,4,0.000,0.000,0
13.106,-604.415,6.581,-550.497,10.224,10.412,4,0.000,0.000,0
13.206,-605.449,6.571,-550.388,10.572,10.951,4,0.000,0.000,0
13.306,-606.510,6.562,-550.223,10.758,10.847,4,0.000,0.000,0
13.407,-607.551,6.552,-549.994,10.424,10.276,4,0.000,0.000,0
13.507,-608.527,6.544,-549.697,10.109,10.075,4,0.000,0.000,0
13.609,-609.444,6.537,-549.322,9.811,10.412,4,0.000,0.000,0
13.709,-610.325,6.531,-548.853,10.020,10.412,4,0.000,0.000,0
13.810,-611.178,6.526,-548.280,10.408,11.134,4,0.000,0.000,0
13.910,-612.010,6.523,-547.585,11.167,17.077,4,0.000,0.000,0
14.011,-612.833,6.523,-546.739,12.139,23.363,4,0.000,0.000,0
14.111,-613.628,6.525,-545.741,13.076,34.100,4,0.000,0.000,0
14.212,-614.375,6.530,-544.595,13.983,34.100,4,0.000,0.000,0
14.312,-615.056,6.538,-543.307,14.868,46.550,4,0.000,0.000,0
14.412,-615.659,6.547,-541.885,15.737,46.550,4,0.000,0.000,0
14.528,-616.269,6.559,-540.016,16.767,46.550,4,0.000,0.000,0
14.639,-616.756,6.571,-537.987,17.786,46.550,4,0.000,0.000,0
14.739,-617.074,6.580,-536.184,18.621,46.550,4,0.000,0.000,0
14.839,-617.325,6.590,-534.288,19.445,46.550,4,0.000,0.000,0
14.956,-617.523,6.599,-532.304,20.254,46.550,4,0.000,0.000,0
15.072,-617.714,6.611,-529.814,21.202,46.550,4,0.000,0.000,0
15.189,-617.878,6.624,-527.210,22.117,46.550,4,0.000,0.000,0
15.289,-618.008,6.634,-524.958,22.854,46.550,4,0.000,0.000,0
15.389,-618.136,6.645,-522.633,23.568,46.550,4,0.000,0.000,0
15.489,-618.266,6.656,-520.238,24.260,46.550,4,0.000,0.000,0
15.598,-618.426,6.669,-517.275,25.062,46.550,4,0.000,0.000,0
15.705,-618.563,6.681,-514.733,25.707,46.550,4,0.000,0.000,0
15.806,-618.702,6.694,-512.129,26.332,46.550,4,0.000,0.000,0
15.906,-618.845,6.707,-509.463,26.937,46.550,4,0.000,0.000,0
16.006,-618.991,6.721,-506.738,27.524,46.550,4,0.000,0.000,0
16.106,-619.140,6.736,-503.955,28.092,46.550,4,0.000,0.000,0
16.206,-619.292,6.751,-501.117,28.642,46.550,4,0.000,0.000,0
16.307,-619.447,6.767,-498.225,29.175,46.550,4,0.000,0.000,0
16.408,-619.604,6.783,-495.281,29.691,46.550,4,0.000,0.000,0
16.509,-619.765,6.799,-492.286,30.191,46.550,4,0.000,0.000,0
16.612,-619.928,6.816,-489.242,30.676,46.550,4,0.000,0.000,0
16.719,-620.127,6.837,-485.527,31.237,46.550,4,0.000,0.000,0
16.820,-620.295,6.854,-482.380,31.689,46.550,4,0.000,0.000,0
16.921,-620.466,6.872,-479.190,32.127,46.550,4,0.000,0.000,0
17.021,-620.640,6.890,-475.956,32.551,46.550,4,0.000,0.000,0
17.122,-620.815,6.909,-472.681,32.961,46.550,4,0.000,0.000,0
17.222,-620.993,6.928,-469.366,33.359,46.550,4,0.000,0.000,0
17.322,-621.172,6.947,-466.011,33.745,46.550,4,0.000,0.000,0
17.422,-621.354,6.966,-462.619,34.118,46.550,4,0.000,0.000,0
17.523,-621.538,6.985,-459.191,34.480,46.550,4,0.000,0.000,0
17.626,-621.723,7.005,-455.726,34.831,46.550,4,0.000,0.000,0
17.727,-621.911,7.025,-452.228,35.170,46.550,4,0.000,0.000,0
17.831,-622.100,7.044,-448.696,35.499,46.550,4,0.000,0.000,0
17.934,-622.291,7.064,-445.132,35.818,46.550,4,0.000,0.000,0
18.039,-622.522,7.089,-440.814,36.188,46.550,4,0.000,0.000,0
18.142,-622.717,7.109,-437.183,36.485,46.550,4,0.000,0.000,0
18.242,-622.912,7.129,-433.522,36.773,46.550,4,0.000,0.000,0
18.342,-623.104,7.150,-429.833,37.052,46.550,4,0.000,0.000,0
18.442,-623.290,7.170,-426.116,37.322,46.550,4,0.000,0.000,0
18.544,-623.464,7.191,-422.373,37.583,46.550,4,0.000,0.000,0
18.649,-623.623,7.211,-418.602,37.836,46.550,4,0.000,0.000,0
18.751,-623.766,7.232,-414.807,38.082,46.550,4,0.000,0.000,0
18.851,-623.892,7.253,-410.986,38.319,46.550,4,0.000,0.000,0
18.952,-624.004,7.273,-407.142,38.550,46.550,4,0.000,0.000,0
19.052,-624.101,7.294,-403.275,38.773,46.550,4,0.000,0.000,0
19.152,-624.187,7.315,-399.385,38.990,46.550,4,0.000,0.000,0
19.252,-624.264,7.335,-395.475,39.200,46.550,4,0.000,0.000,0
19.352,-624.334,7.356,-391.543,39.404,46.550,4,0.000,0.000,0
19.452,-624.400,7.376,-387.591,39.601,46.550,4,0.000,0.000,0
19.552,-624.464,7.397,-383.620,39.792,46.550,4,0.000,0.000,0
19.653,-624.528,7.417,-379.630,39.978,46.550,4,0.000,0.000,0
19.753,-624.590,7.437,-375.622,40.157,46.550,4,0.000,0.000,0
19.853,-624.653,7.457,-371.597,40.332,46.550,4,0.000,0.000,0
