time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.577,32.200,-243.749,31.582,29.000,2,0.000,0.000,0
0.200,557.313,31.647,-246.703,30.143,29.000,4,0.000,0.000,0
0.300,558.016,31.055,-249.522,29.141,29.000,4,0.000,0.000,0
0.400,558.693,30.471,-252.245,28.947,46.550,4,0.000,0.000,0
0.500,559.389,30.034,-255.043,29.621,46.550,4,2.504,2.504,0
0.600,560.108,29.744,-257.937,30.278,46.550,4,5.464,5.464,0
0.700,560.835,29.527,-260.905,30.893,46.550,4,8.503,8.503,0
0.801,561.549,29.318,-263.939,31.468,45.588,4,11.614,11.614,0
0.902,562.223,29.095,-267.036,31.999,46.550,4,14.780,14.780,0
1.002,562.828,28.862,-270.199,32.489,46.550,4,17.996,17.996,0
1.102,563.343,28.626,-273.426,32.944,40.229,4,21.251,21.251,0
1.202,563.748,28.391,-276.715,33.373,45.506,4,24.524,24.524,0
1.302,564.030,28.152,-280.059,33.781,43.330,4,27.881,27.881,0
1.402,564.180,27.900,-283.452,34.175,40.613,4,31.306,31.306,0
1.503,564.194,27.625,-286.886,34.561,43.330,4,34.732,34.732,0
1.603,564.071,27.325,-290.353,34.942,46.140,4,38.168,38.168,0
1.703,563.814,27.017,-293.849,35.316,46.550,4,41.635,41.635,0
1.803,563.429,26.725,-297.370,35.681,46.550,4,45.166,45.166,0
1.905,562.922,26.462,-300.914,36.038,46.550,4,48.796,48.796,0
2.005,562.303,26.232,-304.478,36.387,46.550,4,52.538,52.538,0
2.105,561.584,26.031,-308.060,36.728,46.550,4,56.368,56.368,0
2.205,560.778,25.854,-311.658,37.059,46.550,4,60.212,60.212,0
2.305,559.898,25.696,-315.273,37.379,46.550,4,63.909,63.909,0
2.405,558.960,25.556,-318.906,37.687,46.550,4,67.468,67.468,0
2.505,557.977,25.436,-322.559,37.983,46.550,4,70.832,70.832,0
2.605,556.964,25.335,-326.234,38.265,46.550,4,74.033,74.033,0
2.706,555.932,25.257,-329.933,38.533,46.550,4,77.217,77.217,0
2.806,554.886,25.200,-333.655,38.787,46.550,4,80.331,80.331,0
2.906,553.831,25.167,-337.401,39.028,46.550,4,83.375,83.375,0
3.006,552.768,25.157,-341.168,39.255,46.550,4,83.375,83.375,0
3.106,551.699,25.171,-344.957,39.469,46.550,4,0.000,0.000,0
3.206,550.624,25.209,-348.765,39.671,46.550,4,0.000,0.000,0
3.306,549.544,25.272,-352.591,39.861,46.550,4,0.000,0.000,0
3.406,548.458,25.360,-356.435,40.039,46.550,4,0.000,0.000,0
3.506,547.368,25.473,-360.294,40.206,46.550,4,0.000,0.000,0
3.607,546.274,25.613,-364.168,40.361,46.550,4,0.000,0.000,0
3.707,545.177,25.783,-368.054,40.505,46.550,4,0.000,0.000,0
3.807,544.094,26.006,-371.955,40.630,46.550,4,0.000,0.000,0
3.907,543.059,26.301,-375.874,40.725,46.550,4,0.000,0.000,0
4.007,542.110,26.673,-379.819,40.785,46.550,4,0.000,0.000,0
4.107,541.282,27.105,-383.791,40.816,46.550,4,0.000,0.000,0
4.207,540.595,27.577,-387.789,40.831,46.550,4,0.000,0.000,0
4.307,540.055,28.073,-391.807,40.842,46.550,4,0.000,0.000,0
4.407,539.654,28.581,-395.842,40.857,46.550,4,0.000,0.000,0
4.507,539.373,29.096,-399.887,40.881,46.541,4,0.000,0.000,0
4.607,539.187,29.615,-403.939,40.911,45.004,4,0.000,0.000,0
4.707,539.070,30.133,-407.998,40.945,43.154,4,0.000,0.000,0
4.807,538.994,30.648,-412.061,40.970,41.642,4,0.000,0.000,0
4.907,538.940,31.150,-416.110,40.564,39.917,4,0.000,0.000,0
5.007,538.897,31.627,-420.092,39.606,38.210,4,0.000,0.000,0
5.107,538.860,32.067,-423.960,38.634,36.084,4,0.000,0.000,0
5.207,538.826,32.467,-427.726,37.280,34.079,4,0.000,0.000,0
5.307,538.794,32.818,-431.357,35.691,31.595,4,0.000,0.000,0
5.407,538.764,33.114,-434.811,34.080,33.046,4,0.000,0.000,0
5.507,538.735,33.358,-438.142,32.712,31.844,4,0.000,0.000,0
5.607,538.707,33.546,-441.309,31.251,31.844,3,0.000,0.000,0
5.707,538.679,33.673,-444.406,30.387,30.692,4,0.000,0.000,0
5.807,538.651,33.747,-447.429,30.314,31.077,4,0.000,0.000,0
5.907,538.622,33.768,-450.478,30.451,30.692,2,0.000,0.000,0
6.007,538.590,33.730,-453.540,30.671,33.855,3,0.000,0.000,0
6.108,538.538,33.630,-456.633,31.050,32.856,3,0.000,0.000,0
6.208,538.441,33.474,-459.768,31.534,33.601,4,0.000,0.000,0
6.318,538.222,33.207,-463.587,32.105,33.601,4,0.000,0.000,0
6.426,537.926,32.928,-466.795,32.096,30.216,4,0.000,0.000,0
6.526,537.531,32.610,-469.890,30.797,30.216,4,0.000,0.000,0
6.627,537.046,32.264,-472.834,29.432,29.000,4,0.000,0.000,0
6.727,536.477,31.895,-475.642,28.691,29.000,4,0.000,0.000,0
6.827,535.812,31.496,-478.419,28.824,29.000,4,0.000,0.000,0
6.927,535.057,31.071,-481.180,28.928,29.000,4,0.000,0.000,0
7.027,534.236,30.629,-483.892,28.549,29.000,4,0.000,0.000,0
7.127,533.352,30.167,-486.586,28.769,29.000,4,0.000,0.000,0
7.227,532.411,29.688,-489.276,28.925,29.000,4,0.000,0.000,0
7.327,531.436,29.199,-491.927,28.573,29.000,4,0.000,0.000,0
7.427,530.422,28.701,-494.570,28.805,29.000,4,0.000,0.000,0
7.527,529.372,28.195,-497.211,28.703,29.000,4,0.000,0.000,0
7.627,528.301,27.692,-499.813,28.677,29.000,4,0.000,0.000,0
7.727,527.192,27.188,-502.423,28.880,29.000,4,0.000,0.000,0
7.827,526.047,26.691,-505.026,28.772,29.000,4,0.000,0.000,0
7.927,524.865,26.208,-507.615,28.938,29.000,4,0.000,0.000,0
8.028,523.652,25.749,-510.168,28.580,29.000,4,0.000,0.000,0
8.128,522.389,25.320,-512.709,28.797,37.330,4,0.000,0.000,0
8.228,521.057,24.923,-515.262,29.362,35.288,4,0.000,0.000,0
8.328,519.639,24.569,-517.848,29.998,34.315,4,0.000,0.000,0
8.428,518.131,24.272,-520.460,30.600,31.235,4,0.000,0.000,0
8.528,516.543,24.040,-523.075,30.591,31.008,4,0.000,0.000,0
8.629,514.909,23.859,-525.627,29.921,28.517,4,0.000,0.000,0
8.729,513.272,23.708,-528.047,28.804,27.304,4,0.000,0.000,0
8.831,511.638,23.574,-530.325,27.502,24.438,4,0.000,0.000,0
8.932,509.728,23.432,-532.807,25.279,23.011,4,0.000,0.000,0
9.032,508.183,23.332,-534.669,23.355,22.103,4,0.000,0.000,0
9.132,506.685,23.250,-536.343,21.760,18.528,4,0.000,0.000,0
9.232,505.265,23.188,-537.813,19.674,17.707,4,0.000,0.000,0
9.332,503.901,23.143,-539.111,18.279,17.075,4,0.000,0.000,0
9.433,502.562,23.110,-540.276,17.426,15.810,4,0.000,0.000,0
9.534,501.249,23.087,-541.319,16.412,15.937,4,0.000,0.000,0
9.634,499.956,23.073,-542.251,15.632,15.541,4,0.000,0.000,0
9.736,498.682,23.066,-543.077,14.880,14.818,4,0.000,0.000,0
9.837,497.435,23.068,-543.799,14.192,14.436,4,0.000,0.000,0
9.937,496.190,23.077,-544.431,13.835,14.454,4,0.000,0.000,0
10.037,494.943,23.093,-544.979,13.343,14.800,4,0.000,0.000,0
10.137,493.690,23.118,-545.440,13.463,13.910,4,0.000,0.000,0
10.237,492.370,23.151,-545.830,13.978,14.436,4,0.000,0.000,0
10.337,490.994,23.194,-546.135,14.129,13.340,4,0.000,0.000,0
10.437,489.614,23.247,-546.337,13.903,13.491,4,0.000,0.000,0
10.537,488.248,23.312,-546.426,13.585,13.910,4,0.000,0.000,0
10.637,486.879,23.391,-546.396,13.675,15.501,4,0.000,0.000,0
10.738,485.506,23.483,-546.242,13.967,14.631,4,0.000,0.000,0
10.838,484.103,23.588,-545.955,14.626,15.718,4,0.000,0.000,0
10.938,482.675,23.706,-545.524,15.205,17.073,4,0.000,0.000,0
11.038,481.223,23.838,-544.941,15.972,18.528,4,0.000,0.000,0
11.138,479.764,23.988,-544.199,16.709,23.212,4,0.000,0.000,0
11.238,478.313,24.157,-543.298,17.418,27.250,4,0.000,0.000,0
11.338,476.887,24.349,-542.240,18.105,29.719,4,0.000,0.000,0
11.438,475.497,24.556,-541.030,18.776,32.421,4,0.000,0.000,0
11.538,474.151,24.772,-539.677,19.438,35.413,4,0.000,0.000,0
11.638,472.855,24.997,-538.190,20.091,38.737,4,0.000,0.000,0
11.738,471.608,25.234,-536.581,20.735,42.502,4,0.000,0.000,0
11.839,470.408,25.480,-534.859,21.372,46.550,4,0.000,0.000,0
11.939,469.248,25.736,-533.036,22.000,46.550,4,0.000,0.000,0
12.040,468.120,26.000,-531.121,22.616,46.550,4,0.000,0.000,0
12.140,467.015,26.272,-529.125,23.220,46.550,4,0.000,0.000,0
12.240,465.923,26.552,-527.054,23.809,46.550,4,0.000,0.000,0
12.340,464.833,26.839,-524.918,24.383,46.550,4,0.000,0.000,0
