time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.178,43.863,-338.300,28.854,29.000,2,0.000,0.000,0
0.200,225.852,44.152,-336.601,29.097,36.047,4,0.000,0.000,0
0.300,223.499,44.419,-334.883,29.618,31.346,4,0.000,0.000,0
0.400,221.114,44.797,-333.141,30.052,32.915,4,0.000,0.000,0
0.500,218.708,45.269,-331.384,30.130,27.861,4,2.138,2.138,0
0.617,215.859,45.815,-329.302,29.185,29.594,4,5.556,5.556,0
0.734,213.074,46.235,-327.267,28.525,29.069,2,9.049,9.049,0
0.834,210.799,46.476,-325.606,27.927,27.669,2,12.139,12.139,0
0.934,208.554,46.628,-323.972,27.680,28.435,2,15.097,15.097,0
1.050,205.855,46.711,-322.033,27.714,28.351,4,18.728,18.728,0
1.167,203.115,46.746,-320.125,27.881,28.435,4,22.073,22.073,0
1.284,200.779,46.743,-318.569,28.138,29.183,2,24.772,24.772,0
1.384,198.371,46.671,-317.044,28.599,30.932,2,27.424,27.424,0
1.485,195.882,46.510,-315.555,29.166,31.962,3,30.188,30.188,0
1.585,193.315,46.284,-314.109,29.665,30.216,4,33.023,33.023,0
1.685,190.691,46.019,-312.716,29.835,30.216,4,35.894,35.894,0
1.785,188.028,45.712,-311.382,29.681,29.000,4,38.783,38.783,0
1.885,185.425,45.362,-310.145,28.671,29.000,4,41.602,41.602,0
2.002,182.299,44.886,-308.741,28.854,29.000,4,44.902,44.902,0
2.119,179.149,44.363,-307.404,28.465,29.000,4,48.229,48.229,0
2.235,176.000,43.806,-306.133,28.744,29.000,4,51.447,51.447,0
2.335,173.346,43.316,-305.104,28.913,29.000,4,54.166,54.166,0
2.435,170.696,42.811,-304.108,28.534,29.000,4,56.866,56.866,0
2.535,168.043,42.297,-303.139,28.784,29.000,4,59.528,59.528,0
2.635,165.365,41.774,-302.184,28.955,29.000,4,62.040,62.040,0
2.752,162.173,41.155,-301.074,28.715,29.000,4,65.176,65.176,0
2.852,159.486,40.644,-300.161,28.911,29.000,4,66.279,66.279,0
2.952,156.810,40.150,-299.269,28.579,29.000,4,66.279,66.279,0
3.057,154.119,39.676,-298.390,28.815,29.000,4,66.279,66.279,0
3.173,150.870,39.140,-297.350,28.476,29.000,4,66.279,66.279,0
3.274,148.165,38.731,-296.504,28.901,46.550,4,0.000,0.000,0
3.374,145.390,38.357,-295.653,29.571,44.643,4,0.000,0.000,0
3.474,142.544,38.024,-294.798,30.209,44.643,4,0.000,0.000,0
3.574,139.629,37.745,-293.938,30.815,42.154,4,0.000,0.000,0
3.674,136.650,37.534,-293.073,31.387,42.154,4,0.000,0.000,0
3.774,133.611,37.405,-292.202,31.926,39.509,4,0.000,0.000,0
3.874,130.518,37.378,-291.327,32.417,39.509,4,0.000,0.000,0
3.974,127.379,37.464,-290.448,32.882,36.674,4,0.000,0.000,0
4.074,124.197,37.655,-289.566,33.303,33.601,4,0.000,0.000,0
4.174,120.993,37.932,-288.692,33.372,33.601,4,0.000,0.000,0
4.274,117.793,38.274,-287.836,33.336,30.216,4,0.000,0.000,0
4.391,114.116,38.736,-286.878,31.177,30.216,4,0.000,0.000,0
4.492,111.201,39.146,-286.145,29.830,29.000,4,0.000,0.000,0
4.592,108.409,39.566,-285.471,28.461,29.000,4,0.000,0.000,0
4.709,105.120,40.080,-284.722,28.463,29.000,4,0.000,0.000,0
