time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,32.000,4,0.000,0.000,0
0.133,227.205,43.997,-337.589,29.681,32.000,2,0.000,0.000,0
0.266,224.331,44.343,-335.490,29.696,20.819,4,0.000,0.000,0
0.400,221.239,44.839,-333.231,26.127,20.819,4,0.000,0.000,0
0.533,218.551,45.385,-331.266,22.555,20.630,4,2.473,2.473,0
0.666,216.499,45.757,-329.764,20.731,19.886,4,4.957,4.957,0
0.799,214.247,46.058,-328.103,19.647,20.630,4,7.809,7.809,0
0.932,212.065,46.268,-326.471,19.760,19.886,4,10.620,10.620,0
1.066,210.161,46.421,-325.031,20.178,22.465,4,13.150,13.150,0
1.199,207.918,46.574,-323.326,20.497,22.678,4,16.295,16.295,0
1.332,205.568,46.690,-321.536,21.497,25.675,4,19.314,19.314,0
1.465,203.461,46.743,-319.937,22.346,29.395,4,21.917,21.917,0
1.598,200.873,46.728,-318.027,23.318,30.495,3,24.906,24.906,0
1.732,198.110,46.612,-316.134,24.259,31.274,4,27.973,27.973,0
1.865,195.578,46.447,-314.581,25.019,32.000,4,30.779,30.779,0
1.998,192.417,46.172,-312.909,25.892,32.000,3,34.238,34.238,0
2.131,189.531,45.865,-311.632,26.622,32.000,3,37.324,37.324,0
2.264,185.975,45.423,-310.336,27.502,32.000,4,41.036,41.036,0
2.398,182.233,44.900,-309.245,28.395,32.000,4,44.856,44.856,0
2.531,178.893,44.390,-308.457,29.160,32.000,4,48.236,48.236,0
2.664,174.856,43.730,-307.687,30.057,32.000,4,52.237,52.237,0
2.797,170.680,43.009,-307.060,30.926,32.000,4,56.326,56.326,0
2.930,167.010,42.356,-306.633,31.416,32.000,4,59.868,59.868,0
3.064,162.663,41.575,-306.273,31.752,31.316,4,64.141,64.141,0
3.197,158.343,40.810,-306.083,30.777,28.866,4,68.302,68.302,0
3.330,154.808,40.208,-306.075,29.191,26.522,4,71.662,71.662,0
