time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,42.000,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,42.000,4,0.000,0.000,0
0.266,-178.953,31.551,-582.637,37.655,18.032,4,0.000,0.000,0
0.400,-183.265,31.546,-582.674,34.688,18.800,4,2.474,2.474,0
0.500,-186.588,31.525,-582.703,32.225,18.032,4,5.606,5.606,0
0.633,-190.826,31.465,-582.739,28.793,21.962,4,10.411,10.411,0
0.766,-194.077,31.392,-582.767,25.867,23.384,4,14.312,14.312,0
0.900,-197.645,31.288,-582.779,25.212,29.697,4,18.090,18.090,0
1.033,-201.247,31.167,-582.701,26.094,42.000,4,21.746,21.746,0
1.166,-204.423,31.045,-582.485,26.777,42.000,4,24.893,24.893,0
1.299,-208.206,30.877,-581.990,27.548,42.000,4,28.603,28.603,0
1.432,-212.047,30.675,-581.206,28.313,42.000,4,32.498,32.498,0
1.566,-215.375,30.472,-580.318,28.978,42.000,4,35.948,35.948,0
1.699,-219.301,30.198,-579.080,29.779,41.207,4,40.056,40.056,0
1.832,-223.291,29.879,-577.690,30.577,42.000,4,44.253,44.253,0
1.965,-226.774,29.566,-576.423,31.251,42.000,4,47.933,47.933,0
2.098,-230.920,29.144,-574.886,32.025,42.000,4,52.330,52.330,0
2.232,-235.156,28.639,-573.302,32.789,42.000,4,56.839,56.839,0
2.365,-238.855,28.128,-571.911,33.440,42.000,4,60.787,60.787,0
2.498,-243.251,27.449,-570.254,34.189,42.000,4,65.479,65.479,0
2.631,-247.735,26.712,-568.565,34.921,42.000,4,70.250,70.250,0
2.764,-251.650,26.066,-567.086,35.528,42.000,4,74.398,74.398,0
2.898,-256.292,25.338,-565.302,36.202,42.000,4,79.303,79.303,0
3.031,-261.001,24.687,-563.413,36.829,42.000,4,84.278,84.278,0
3.167,-265.749,24.144,-561.368,37.399,42.000,4,89.288,89.288,0
3.300,-269.823,23.774,-559.457,37.835,42.000,4,93.693,93.693,0
3.433,-274.552,23.453,-557.019,38.302,42.000,4,98.863,98.863,0
3.566,-279.224,23.302,-554.349,38.664,42.000,4,104.091,104.091,0
3.700,-283.138,23.354,-551.844,38.844,42.000,4,108.655,108.655,0
3.833,-287.516,23.590,-548.603,39.009,42.000,4,113.971,113.971,0
3.966,-291.063,23.916,-545.549,39.142,42.000,4,118.587,118.587,0
4.099,-294.978,24.427,-541.726,39.358,42.000,4,123.920,123.920,0
4.232,-298.727,25.034,-537.710,39.584,42.000,4,129.304,129.304,0
4.366,-301.878,25.566,-534.176,39.764,42.000,4,133.964,133.964,0
4.499,-305.541,26.085,-529.986,39.972,42.000,2,139.459,139.459,0
4.632,-309.205,26.416,-525.771,39.835,42.000,0,144.996,144.996,0
4.765,-312.337,26.546,-522.167,39.697,42.000,0,149.737,149.737,0
4.898,-315.982,26.519,-517.973,39.569,42.000,0,155.265,155.265,0
5.032,-319.616,26.301,-513.791,39.477,42.000,0,160.785,160.785,0
5.165,-322.721,25.967,-510.217,39.470,42.000,2,165.506,165.506,0
5.298,-326.291,26.004,-506.078,38.971,42.000,4,170.971,170.971,0
5.431,-329.833,26.625,-501.951,39.227,42.000,4,176.392,176.392,0
5.564,-332.878,27.243,-498.403,39.435,42.000,4,181.057,181.057,0
5.698,-336.432,28.083,-494.256,39.610,42.000,4,186.511,186.511,0
5.831,-339.980,29.107,-490.116,39.748,42.000,4,191.957,191.957,0
5.964,-343.033,30.050,-486.551,39.736,42.000,0,196.640,196.640,0
6.097,-346.598,30.990,-482.389,39.343,42.000,0,202.117,202.117,0
6.230,-350.153,31.735,-478.239,38.987,42.000,0,207.581,207.581,0
6.364,-353.191,32.218,-474.692,38.701,42.000,0,212.250,212.250,0
6.497,-356.725,32.602,-470.568,38.468,42.000,0,217.681,217.681,0
6.630,-360.247,32.791,-466.457,38.323,42.000,0,223.093,223.093,0
6.763,-363.255,32.801,-462.946,38.260,42.000,0,227.717,227.717,0
6.896,-366.754,32.634,-458.862,38.270,42.000,0,233.094,233.094,0
7.030,-370.241,32.276,-454.793,38.324,42.000,0,238.453,238.453,0
