time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,49.400,4,0.000,0.000,0
0.233,-177.469,31.551,-582.625,39.734,49.400,4,0.000,0.000,0
0.333,-181.458,31.551,-582.659,39.968,49.400,4,0.675,0.675,0
0.467,-186.275,31.533,-582.700,40.245,49.400,4,5.166,5.166,0
0.600,-191.937,31.464,-582.749,40.566,49.244,4,11.590,11.590,0
0.733,-197.643,31.334,-582.798,40.886,47.000,4,17.779,17.779,0
0.866,-202.569,31.173,-582.840,41.161,44.643,4,22.772,22.772,0
0.999,-208.356,30.926,-582.889,41.483,42.154,4,28.206,28.206,0
1.133,-214.167,30.611,-582.938,41.585,39.509,4,33.815,33.815,0
1.266,-219.030,30.291,-582.970,39.983,36.674,4,38.594,38.594,0
1.367,-222.900,29.994,-582.971,37.925,36.674,4,42.372,42.372,0
1.500,-228.051,29.538,-582.905,35.793,33.601,4,47.299,47.299,0
1.633,-232.847,29.041,-582.734,33.597,30.216,4,51.806,51.806,0
1.766,-236.661,28.586,-582.504,31.068,29.000,4,55.376,55.376,0
1.900,-240.847,28.024,-582.140,29.616,29.000,4,59.248,59.248,0
2.033,-244.807,27.448,-581.689,28.413,29.000,4,62.858,62.858,0
2.133,-247.611,27.021,-581.313,28.695,29.000,4,65.272,65.272,0
2.233,-250.431,26.579,-580.896,28.887,29.000,4,66.370,66.370,0
2.367,-253.794,26.035,-580.362,28.261,29.000,4,66.370,66.370,0
2.500,-257.681,25.382,-579.713,28.695,29.000,4,66.370,66.370,0
2.633,-261.609,24.697,-579.041,28.973,29.000,4,66.370,66.370,0
2.733,-264.379,24.202,-578.563,28.059,29.000,4,66.370,66.370,0
2.867,-267.679,23.599,-577.992,28.550,29.000,4,66.370,66.370,0
3.000,-271.584,22.873,-577.315,28.907,29.000,4,66.370,66.370,0
3.133,-275.471,22.139,-576.640,28.075,29.000,4,66.370,66.370,0
3.266,-278.767,21.509,-576.068,28.570,29.000,4,66.370,66.370,0
3.399,-282.670,20.758,-575.390,28.928,29.000,4,66.370,66.370,0
3.532,-286.547,20.008,-574.717,28.386,29.000,4,66.370,66.370,0
3.666,-289.872,19.363,-574.139,28.785,29.000,4,66.370,66.370,0
3.799,-293.779,18.607,-573.460,28.526,29.000,4,66.370,66.370,0
3.932,-297.611,17.869,-572.795,28.495,29.000,4,66.370,66.370,0
4.065,-300.947,17.232,-572.215,28.853,29.000,4,66.370,66.370,0
4.167,-303.747,16.701,-571.729,28.769,29.000,4,66.370,66.370,0
4.300,-307.605,15.979,-571.059,28.600,29.000,4,66.370,66.370,0
4.433,-311.515,15.260,-570.380,28.946,29.000,4,66.370,66.370,0
4.566,-314.826,14.663,-569.805,28.113,29.000,4,0.000,0.000,0
4.699,-318.692,13.982,-569.133,28.672,29.000,4,0.000,0.000,0
4.833,-322.616,13.311,-568.452,28.970,29.000,4,0.000,0.000,0
4.966,-325.935,12.761,-567.876,28.113,29.000,4,0.000,0.000,0
5.067,-328.695,12.318,-567.397,28.538,29.000,4,0.000,0.000,0
