time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,49.400,4,0.000,0.000,0
0.266,-179.062,31.551,-582.638,39.828,49.400,4,0.000,0.000,0
0.400,-183.862,31.545,-582.679,40.107,49.400,4,2.927,2.927,0
0.533,-189.505,31.501,-582.728,40.429,49.244,4,8.593,8.593,0
0.666,-195.192,31.398,-582.777,40.749,47.000,4,15.125,15.125,0
0.799,-200.102,31.260,-582.819,41.023,47.000,4,20.330,20.330,0
0.932,-205.870,31.040,-582.868,41.344,44.643,4,25.874,25.874,0
1.066,-211.675,30.755,-582.918,41.542,42.154,4,31.386,31.386,0
1.199,-216.623,30.457,-582.957,40.678,39.509,4,36.234,36.234,0
1.332,-222.170,30.054,-582.976,38.602,36.674,4,41.654,41.654,0
1.465,-227.382,29.602,-582.925,36.506,33.601,4,46.674,46.674,0
1.598,-231.573,29.182,-582.802,34.265,30.216,4,50.627,50.627,0
1.732,-236.086,28.659,-582.560,31.313,30.216,4,54.809,54.809,0
1.865,-240.298,28.101,-582.214,29.708,29.000,4,58.706,58.706,0
1.998,-243.719,27.610,-581.845,28.300,29.000,4,61.792,61.792,0
2.102,-246.514,27.189,-581.489,28.584,29.000,4,64.359,64.359,0
2.235,-250.457,26.575,-580.916,28.879,29.000,4,66.386,66.386,0
2.368,-254.366,25.941,-580.290,28.023,29.000,4,66.386,66.386,0
2.501,-257.672,25.384,-579.734,28.513,29.000,4,66.386,66.386,0
2.635,-261.581,24.702,-579.060,28.872,29.000,4,66.386,66.386,0
2.768,-265.471,24.004,-578.383,28.043,29.000,4,66.386,66.386,0
2.901,-268.768,23.398,-577.807,28.542,29.000,4,66.386,66.386,0
3.034,-272.671,22.668,-577.124,28.904,29.000,4,66.386,66.386,0
3.135,-275.480,22.137,-576.632,29.073,29.000,4,66.386,66.386,0
3.268,-279.351,21.397,-575.954,28.616,29.000,4,66.386,66.386,0
3.402,-282.696,20.752,-575.368,28.919,29.000,4,66.386,66.386,0
3.535,-286.572,20.002,-574.689,28.417,29.000,4,66.386,66.386,0
3.668,-290.458,19.249,-574.008,28.853,29.000,4,66.386,66.386,0
3.802,-293.818,18.599,-573.419,28.798,29.000,4,66.386,66.386,0
3.935,-297.676,17.856,-572.743,28.634,29.000,4,66.386,66.386,0
4.068,-301.586,17.109,-572.058,28.979,29.000,4,66.386,66.386,0
4.202,-304.895,16.484,-571.478,28.139,29.000,4,66.386,66.386,0
4.335,-308.757,15.764,-570.802,28.695,29.000,4,66.386,66.386,0
4.468,-312.676,15.048,-570.115,28.994,29.000,4,66.386,66.386,0
4.601,-315.987,14.455,-569.535,28.451,29.000,4,0.000,0.000,0
4.734,-319.886,13.774,-568.852,28.851,29.000,4,0.000,0.000,0
4.867,-323.777,13.115,-568.171,28.034,29.000,4,0.000,0.000,0
5.001,-327.080,12.574,-567.592,28.528,29.000,4,0.000,0.000,0
5.102,-329.871,12.131,-567.104,28.801,29.000,4,0.000,0.000,0
5.235,-333.800,11.531,-566.416,28.496,29.000,4,0.000,0.000,0
