time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.133,-173.503,31.550,-582.591,39.454,46.550,4,0.000,0.000,0
0.266,-179.049,31.550,-582.638,39.728,46.550,4,0.000,0.000,0
0.400,-183.834,31.547,-582.679,39.957,46.550,4,2.903,2.903,0
0.533,-189.451,31.505,-582.727,40.220,46.550,4,8.544,8.544,0
0.666,-195.104,31.403,-582.776,40.484,46.550,4,15.043,15.043,0
0.769,-199.165,31.292,-582.811,40.673,46.550,4,19.435,19.435,0
0.902,-204.061,31.118,-582.853,40.901,44.643,4,24.181,24.181,0
1.035,-209.805,30.856,-582.902,41.137,42.154,4,29.598,29.598,0
1.168,-215.571,30.527,-582.951,41.283,39.509,4,35.190,35.190,0
1.302,-220.410,30.193,-582.988,39.699,36.674,4,39.933,39.933,0
1.435,-225.723,29.758,-582.995,37.217,33.601,4,45.075,45.075,0
1.568,-230.700,29.279,-582.925,34.514,30.216,4,49.813,49.813,0
1.701,-234.651,28.839,-582.787,31.933,30.216,4,53.459,53.459,0
1.834,-238.938,28.294,-582.530,30.177,29.000,4,57.432,57.432,0
1.935,-241.855,27.888,-582.285,29.042,29.000,4,60.024,60.024,0
2.069,-245.782,27.308,-581.865,28.523,29.000,4,63.542,63.542,0
2.202,-249.162,26.787,-581.429,28.809,29.000,4,65.178,65.178,0
2.335,-253.109,26.157,-580.853,28.487,29.000,4,65.178,65.178,0
2.435,-255.856,25.702,-580.423,28.260,29.000,4,65.178,65.178,0
2.569,-259.749,25.036,-579.787,28.742,29.000,4,65.178,65.178,0
2.702,-263.119,24.441,-579.226,28.970,29.000,4,65.178,65.178,0
2.835,-266.967,23.743,-578.578,28.286,29.000,4,65.178,65.178,0
2.968,-270.851,23.024,-577.922,28.774,29.000,4,65.178,65.178,0
3.102,-274.216,22.392,-577.354,29.003,29.000,4,65.178,65.178,0
3.235,-278.062,21.660,-576.703,28.316,29.000,4,65.178,65.178,0
3.368,-281.944,20.914,-576.047,28.801,29.000,4,65.178,65.178,0
3.502,-285.303,20.265,-575.478,28.766,29.000,4,65.178,65.178,0
3.635,-289.161,19.518,-574.825,28.601,29.000,4,65.178,65.178,0
3.768,-293.069,18.762,-574.164,28.953,29.000,4,65.178,65.178,0
3.901,-296.377,18.125,-573.604,28.126,29.000,4,65.178,65.178,0
4.034,-300.239,17.385,-572.951,28.691,29.000,4,65.178,65.178,0
4.168,-304.157,16.642,-572.288,28.998,29.000,4,65.178,65.178,0
4.301,-307.468,16.023,-571.727,28.459,29.000,4,65.178,65.178,0
4.434,-311.367,15.305,-571.068,28.864,29.000,4,65.178,65.178,0
4.567,-315.257,14.604,-570.410,28.051,29.000,4,0.000,0.000,0
4.700,-318.559,14.023,-569.851,28.547,29.000,4,0.000,0.000,0
4.834,-322.473,13.352,-569.189,28.899,29.000,4,0.000,0.000,0
4.967,-326.374,12.706,-568.529,28.054,29.000,4,0.000,0.000,0
5.100,-329.683,12.178,-567.970,28.534,29.000,4,0.000,0.000,0
5.233,-333.605,11.577,-567.307,28.873,29.000,4,0.000,0.000,0
5.366,-337.534,11.005,-566.643,28.767,46.550,4,0.000,0.000,0
5.500,-340.960,10.534,-566.064,29.572,46.550,4,0.000,0.000,0
5.633,-345.077,10.003,-565.368,30.463,46.550,4,0.000,0.000,0
5.766,-349.317,9.499,-564.652,31.304,46.550,4,0.000,0.000,0
5.899,-353.044,9.096,-564.023,31.985,46.550,4,0.000,0.000,0
6.032,-357.496,8.668,-563.271,32.735,46.550,4,0.000,0.000,0
6.166,-362.051,8.296,-562.502,33.435,46.550,4,0.000,0.000,0
6.299,-366.035,8.021,-561.830,33.999,46.550,4,0.000,0.000,0
6.432,-370.766,7.745,-561.032,34.615,46.550,4,0.000,0.000,0
6.565,-375.582,7.505,-560.219,35.190,46.550,4,0.000,0.000,0
6.698,-379.772,7.326,-559.513,35.653,46.550,4,0.000,0.000,0
6.832,-384.728,7.151,-558.676,36.160,46.550,4,0.000,0.000,0
6.965,-389.754,7.010,-557.829,36.634,46.550,4,0.000,0.000,0
7.098,-394.112,6.917,-557.093,37.015,46.550,4,0.000,0.000,0
7.231,-399.253,6.838,-556.226,37.433,46.550,4,0.000,0.000,0
7.364,-404.449,6.789,-555.350,37.825,46.550,4,0.000,0.000,0
7.498,-408.946,6.768,-554.596,38.140,46.550,4,0.000,0.000,0
7.631,-414.243,6.767,-553.738,38.483,46.550,4,0.000,0.000,0
7.764,-419.595,6.790,-552.934,38.800,46.550,4,0.000,0.000,0
7.897,-424.226,6.825,-552.310,39.054,46.550,4,0.000,0.000,0
8.030,-429.677,6.882,-551.666,39.335,46.550,4,0.000,0.000,0
8.164,-435.176,6.955,-551.107,39.602,46.550,4,0.000,0.000,0
8.297,-439.924,7.028,-550.685,39.821,46.550,4,0.000,0.000,0
8.430,-445.499,7.121,-550.238,40.065,46.550,4,0.000,0.000,0
8.563,-450.307,7.206,-549.881,40.264,46.550,4,0.000,0.000,0
8.696,-455.946,7.308,-549.482,40.486,46.550,4,0.000,0.000,0
8.830,-461.617,7.408,-549.093,40.698,46.550,4,0.000,0.000,0
8.963,-466.502,7.490,-548.767,40.873,46.550,4,0.000,0.000,0
9.096,-472.227,7.577,-548.394,41.070,46.550,4,0.000,0.000,0
9.229,-477.981,7.648,-548.029,41.261,46.550,4,0.000,0.000,0
9.362,-482.935,7.692,-547.724,41.420,46.550,4,0.000,0.000,0
9.496,-488.740,7.718,-547.384,41.604,46.550,4,0.000,0.000,0
9.629,-494.574,7.708,-547.077,41.785,46.550,4,0.000,0.000,0
9.762,-499.595,7.664,-546.853,41.939,46.550,4,0.000,0.000,0
