time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.278,43.983,-337.643,28.417,29.000,2,0.000,0.000,0
0.235,224.974,44.227,-335.960,28.965,32.689,4,0.000,0.000,0
0.368,221.679,44.672,-333.554,29.895,32.744,4,0.000,0.000,0
0.501,218.770,45.210,-331.431,30.374,28.022,4,2.062,2.062,0
0.634,215.441,45.790,-328.999,28.792,27.669,4,6.061,6.061,0
0.768,212.202,46.200,-326.633,28.999,28.351,2,10.228,10.228,0
0.901,209.441,46.418,-324.617,27.817,28.079,2,14.000,14.000,0
1.034,206.334,46.543,-322.347,27.652,28.351,4,18.167,18.167,0
1.167,203.177,46.610,-320.043,27.932,28.435,4,22.044,22.044,0
1.300,200.431,46.606,-318.051,28.352,34.157,2,25.237,25.237,0
1.434,197.114,46.463,-315.713,29.439,34.132,2,28.944,28.944,0
1.567,193.596,46.151,-313.377,30.706,30.364,3,32.910,32.910,0
1.668,191.064,45.862,-311.805,29.358,30.364,4,35.763,35.763,0
1.801,188.001,45.475,-310.032,29.593,29.000,4,39.130,39.130,0
1.934,184.473,44.985,-308.160,28.429,29.000,4,42.957,42.957,0
2.068,180.880,44.424,-306.430,28.887,29.000,4,46.735,46.735,0
2.201,177.761,43.886,-305.052,28.263,29.000,4,50.015,50.015,0
2.334,174.105,43.208,-303.554,28.824,29.000,4,53.703,53.703,0
2.467,170.419,42.496,-302.144,28.043,29.000,4,57.429,57.429,0
2.600,167.264,41.879,-300.995,28.723,29.000,4,60.479,60.479,0
2.734,163.515,41.150,-299.686,28.531,29.000,4,64.196,64.196,0
2.867,159.815,40.447,-298.439,28.647,29.000,4,67.020,67.020,0
3.000,156.571,39.855,-297.376,29.003,29.000,4,67.020,67.020,0
3.133,152.841,39.215,-296.183,28.401,29.000,4,67.020,67.020,0
3.266,149.041,38.624,-294.999,28.950,48.785,4,67.020,67.020,0
3.400,145.670,38.168,-293.973,30.154,46.228,4,67.020,67.020,0
3.533,141.555,37.741,-292.738,31.473,43.520,4,67.020,67.020,0
3.666,137.260,37.456,-291.458,32.678,43.520,4,67.020,67.020,0
3.799,133.455,37.357,-290.323,33.573,40.633,4,67.020,67.020,0
3.932,128.887,37.424,-288.964,34.555,37.523,4,67.020,67.020,0
4.066,124.873,37.628,-287.773,35.339,37.523,4,67.020,67.020,0
4.199,120.130,38.021,-286.378,34.956,34.132,4,67.020,67.020,0
4.332,115.661,38.509,-285.101,31.809,30.364,4,67.020,67.020,0
4.465,112.139,38.959,-284.151,29.903,29.000,4,67.020,67.020,0
4.598,108.240,39.511,-283.194,28.517,29.000,4,67.020,67.020,0
4.732,104.373,40.100,-282.366,28.618,29.000,4,67.020,67.020,0
4.865,101.036,40.630,-281.746,28.644,29.000,4,67.020,67.020,0
4.998,97.128,41.261,-281.114,28.646,29.000,4,67.020,67.020,0
5.101,94.329,41.714,-280.714,28.642,29.000,4,67.020,67.020,0
5.201,91.529,42.161,-280.353,28.339,27.648,4,0.000,0.000,0
5.334,87.775,42.743,-279.927,26.931,26.612,4,0.000,0.000,0
5.468,84.287,43.251,-279.601,23.818,23.011,4,0.000,0.000,0
5.568,82.035,43.552,-279.442,22.278,21.948,4,0.000,0.000,0
5.668,79.907,43.810,-279.342,20.984,21.250,4,0.000,0.000,0
5.768,77.837,44.034,-279.301,20.862,21.178,4,0.000,0.000,0
5.901,75.367,44.266,-279.333,20.373,20.017,4,0.000,0.000,0
6.034,72.615,44.471,-279.475,19.291,19.600,4,0.000,0.000,0
6.168,69.958,44.598,-279.720,19.146,20.017,2,0.000,0.000,0
6.301,67.630,44.620,-280.019,19.707,19.352,2,0.000,0.000,0
6.434,64.973,44.555,-280.451,19.279,19.440,4,0.000,0.000,0
6.535,63.043,44.445,-280.824,19.970,20.137,2,0.000,0.000,0
6.635,61.054,44.263,-281.256,20.136,21.072,2,0.000,0.000,0
6.735,59.044,44.014,-281.741,20.931,22.329,2,0.000,0.000,0
6.868,56.129,43.538,-282.531,22.162,24.050,4,0.000,0.000,0
7.001,53.524,43.023,-283.325,23.647,29.000,3,0.000,0.000,0
7.134,50.331,42.263,-284.424,25.354,29.000,2,0.000,0.000,0
7.267,47.008,41.338,-285.742,27.016,29.000,4,0.000,0.000,0
7.401,44.076,40.455,-287.083,28.329,29.000,4,0.000,0.000,0
7.534,40.653,39.356,-288.906,28.966,29.000,4,0.000,0.000,0
7.635,38.294,38.574,-290.361,28.345,29.000,4,0.000,0.000,0
7.768,35.153,37.541,-292.619,28.819,29.000,4,0.000,0.000,0
7.901,32.576,36.803,-294.798,28.690,29.000,4,0.000,0.000,0
8.034,29.760,36.142,-297.506,28.592,29.000,4,0.000,0.000,0
8.167,27.075,35.670,-300.467,29.147,40.685,4,0.000,0.000,0
8.301,24.851,35.400,-303.227,30.202,38.064,4,0.000,0.000,0
8.434,22.337,35.315,-306.707,31.258,46.787,4,0.000,0.000,0
8.535,20.599,35.362,-309.350,32.014,44.239,4,0.000,0.000,0
8.635,18.940,35.499,-312.126,32.701,52.318,4,0.000,0.000,0
8.735,17.382,35.710,-315.038,33.358,50.972,4,0.000,0.000,0
8.868,15.389,36.091,-319.321,34.244,49.457,4,0.000,0.000,0
9.001,13.844,36.483,-323.163,34.975,47.685,4,0.000,0.000,0
9.135,12.194,37.014,-327.811,35.799,45.065,4,0.000,0.000,0
9.268,10.661,37.605,-332.611,36.582,43.234,4,0.000,0.000,0
9.368,9.611,38.046,-336.121,37.116,41.437,4,0.000,0.000,0
9.468,8.586,38.487,-339.693,37.631,39.305,4,0.000,0.000,0
9.601,7.376,39.002,-344.055,38.115,37.191,4,0.000,0.000,0
9.701,6.417,39.393,-347.609,36.376,35.086,4,0.000,0.000,0
9.801,5.517,39.735,-351.019,34.818,35.122,4,0.000,0.000,0
9.935,4.344,40.131,-355.618,33.067,31.473,4,0.000,0.000,0
10.068,3.304,40.415,-359.925,30.735,30.376,3,0.000,0.000,0
10.201,2.517,40.564,-363.410,29.276,30.455,4,0.000,0.000,0
10.334,1.692,40.660,-367.380,29.305,30.159,3,0.000,0.000,0
10.468,0.923,40.657,-371.476,29.912,31.328,2,0.000,0.000,0
10.568,0.404,40.578,-374.464,30.548,32.563,2,0.000,0.000,0
10.668,-0.104,40.430,-377.532,31.412,35.058,2,0.000,0.000,0
10.768,-0.610,40.217,-380.683,32.268,34.132,2,0.000,0.000,0
10.901,-1.220,39.875,-384.570,33.252,30.364,3,0.000,0.000,0
11.001,-1.721,39.532,-387.806,32.041,30.364,4,0.000,0.000,0
11.134,-2.369,39.009,-392.047,30.031,29.000,4,0.000,0.000,0
11.268,-2.954,38.451,-396.047,28.397,29.000,4,0.000,0.000,0
11.401,-3.406,37.949,-399.418,28.810,29.000,4,0.000,0.000,0
11.534,-3.876,37.332,-403.384,28.515,29.000,4,0.000,0.000,0
11.635,-4.166,36.889,-406.157,28.370,29.000,4,0.000,0.000,0
11.768,-4.533,36.247,-410.114,28.929,29.000,4,0.000,0.000,0
11.901,-4.813,35.700,-413.471,28.113,29.000,4,0.000,0.000,0
12.034,-5.117,35.065,-417.410,28.833,29.000,4,0.000,0.000,0
12.167,-5.404,34.444,-421.358,28.040,29.000,4,0.000,0.000,0
12.301,-5.641,33.935,-424.722,28.707,57.950,4,0.000,0.000,0
12.434,-5.921,33.357,-428.766,29.853,57.950,4,0.000,0.000,0
12.534,-6.126,32.954,-431.775,30.839,57.950,4,0.000,0.000,0
12.668,-6.423,32.418,-436.153,32.158,57.950,4,0.000,0.000,0
12.801,-6.687,32.007,-440.052,33.225,57.950,4,0.000,0.000,0
12.935,-7.006,31.634,-444.761,34.389,57.950,4,0.000,0.000,0
13.034,-7.241,31.451,-448.227,35.160,57.828,4,0.000,0.000,0
13.168,-7.577,31.317,-453.207,36.159,56.559,4,0.000,0.000,0
13.301,-7.873,31.328,-457.584,36.946,55.317,4,0.000,0.000,0
13.434,-8.224,31.465,-462.806,37.805,52.756,4,0.000,0.000,0
13.568,-8.564,31.714,-468.141,38.606,51.911,4,0.000,0.000,0
13.668,-8.780,31.956,-472.018,39.141,50.928,4,0.000,0.000,0
13.768,-8.959,32.245,-475.946,39.646,48.281,4,0.000,0.000,0
13.868,-9.093,32.578,-479.921,40.127,46.998,4,0.000,0.000,0
14.001,-9.198,33.037,-484.749,40.673,43.429,4,0.000,0.000,0
14.134,-9.261,33.637,-490.458,41.269,40.535,4,0.000,0.000,0
14.267,-9.292,34.250,-496.146,40.358,40.270,4,0.000,0.000,0
14.401,-9.309,34.747,-500.829,37.999,35.425,4,0.000,0.000,0
14.534,-9.326,35.266,-505.897,35.340,35.052,4,0.000,0.000,0
14.667,-9.343,35.718,-510.598,33.120,28.970,4,0.000,0.000,0
14.768,-9.353,35.997,-513.771,31.135,28.863,4,0.000,0.000,0
14.901,-9.366,36.277,-517.365,29.399,30.078,4,0.000,0.000,0
15.034,-9.379,36.531,-521.464,28.729,31.487,3,0.000,0.000,0
15.167,-9.392,36.654,-525.460,28.754,29.267,2,0.000,0.000,0
15.301,-9.404,36.636,-528.954,29.258,29.306,1,0.000,0.000,0
15.434,-9.418,36.469,-532.965,28.781,30.873,4,0.000,0.000,0
15.567,-9.436,36.205,-537.095,30.066,30.364,4,0.000,0.000,0
15.701,-9.495,35.927,-540.719,30.055,30.364,4,0.000,0.000,0
15.834,-9.737,35.528,-544.854,29.809,29.000,2,0.000,0.000,0
15.968,-10.288,35.031,-548.816,27.905,29.000,4,0.000,0.000,0
16.101,-11.074,34.554,-552.085,28.456,29.000,4,0.000,0.000,0
16.234,-12.406,33.960,-555.831,28.747,29.000,4,0.000,0.000,0
16.367,-14.139,33.356,-559.389,28.300,29.000,4,0.000,0.000,0
16.500,-15.926,32.837,-562.270,28.652,29.000,4,0.000,0.000,0
16.634,-18.334,32.245,-565.430,28.288,29.000,4,0.000,0.000,0
16.767,-21.026,31.698,-568.323,28.679,31.380,4,0.000,0.000,0
16.900,-23.622,31.267,-570.660,29.762,31.854,4,0.000,0.000,0
17.033,-26.986,30.825,-573.215,30.859,33.166,4,0.000,0.000,0
17.166,-30.674,30.498,-575.552,31.088,31.821,4,0.000,0.000,0
17.300,-34.002,30.311,-577.334,31.844,34.394,4,0.000,0.000,0
17.433,-38.153,30.162,-579.177,32.915,37.771,4,0.000,0.000,0
17.566,-41.924,30.079,-580.542,33.776,40.447,4,0.000,0.000,0
17.699,-46.543,30.025,-581.877,34.751,49.569,4,0.000,0.000,0
17.832,-51.367,30.010,-582.940,35.683,55.811,4,0.000,0.000,0
17.966,-55.644,30.023,-583.650,36.448,57.950,4,0.000,0.000,0
18.099,-60.779,30.065,-584.276,37.317,57.950,4,0.000,0.000,0
18.232,-66.051,30.126,-584.723,38.154,57.950,4,0.000,0.000,0
18.365,-70.668,30.187,-584.997,38.843,57.950,4,0.000,0.000,0
18.498,-76.163,30.268,-585.226,39.616,57.950,4,0.000,0.000,0
18.632,-81.766,30.348,-585.392,40.357,57.950,4,0.000,0.000,0
18.765,-86.650,30.411,-585.507,40.967,57.950,4,0.000,0.000,0
18.898,-92.439,30.475,-585.627,41.651,57.950,4,0.000,0.000,0
19.031,-98.322,30.523,-585.744,42.307,57.950,4,0.000,0.000,0
19.164,-103.437,30.548,-585.845,42.850,57.950,4,0.000,0.000,0
19.298,-109.485,30.554,-585.963,43.461,57.950,4,0.000,0.000,0
