time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.727,32.090,-244.353,31.161,29.000,4,0.000,0.000,0
0.266,557.731,31.302,-248.378,29.214,29.000,4,0.000,0.000,0
0.400,558.678,30.483,-252.182,28.788,46.550,4,0.000,0.000,0
0.533,559.511,29.979,-255.532,29.593,46.550,4,3.006,3.006,0
0.666,560.520,29.623,-259.605,30.494,46.435,4,7.174,7.174,0
0.799,561.533,29.331,-263.809,31.320,45.588,4,11.487,11.487,0
0.932,562.353,29.062,-267.512,31.960,42.830,4,15.273,15.273,0
1.034,562.963,28.827,-270.670,32.446,46.550,4,18.485,18.485,0
1.167,563.653,28.498,-275.200,33.072,40.257,4,23.036,23.036,0
1.301,564.104,28.167,-279.847,33.652,39.324,4,27.674,27.674,0
1.434,564.276,27.865,-283.907,34.113,40.647,4,31.768,31.768,0
1.567,564.219,27.469,-288.715,34.656,44.708,4,36.555,36.555,0
1.700,563.890,27.041,-293.583,35.188,43.437,4,41.377,41.377,0
1.833,563.404,26.692,-297.794,35.625,46.550,4,45.592,45.592,0
1.967,562.621,26.340,-302.748,36.130,46.550,4,50.710,50.710,0
2.068,561.935,26.127,-306.310,36.479,46.550,4,54.493,54.493,0
2.201,560.827,25.870,-311.326,36.952,46.550,4,59.801,59.801,0
2.301,559.948,25.710,-314.930,37.276,46.550,4,63.584,63.584,0
2.434,558.819,25.543,-319.281,37.649,46.550,4,67.854,67.854,0
2.567,557.431,25.383,-324.395,38.061,46.550,4,72.444,72.444,0
2.701,555.997,25.264,-329.555,38.444,46.550,4,76.908,76.908,0
2.834,554.747,25.196,-334.015,38.752,46.550,4,80.677,80.677,0
2.967,553.273,25.160,-339.261,39.085,46.550,4,84.881,84.881,0
3.100,551.784,25.169,-344.550,39.393,46.550,4,86.177,86.177,0
3.233,550.499,25.214,-349.114,39.638,46.550,4,86.177,86.177,0
3.366,548.990,25.312,-354.473,39.901,46.550,4,86.177,86.177,0
3.500,547.472,25.460,-359.864,40.141,46.550,4,86.177,86.177,0
3.601,546.382,25.596,-363.733,40.299,46.550,4,86.177,86.177,0
3.734,545.070,25.800,-368.391,40.474,46.550,4,86.177,86.177,0
3.867,543.561,26.140,-373.851,40.644,46.550,4,86.177,86.177,0
4.000,542.167,26.626,-379.351,40.753,46.550,4,86.177,86.177,0
4.134,541.145,27.143,-384.108,40.783,46.550,4,86.177,86.177,0
4.267,540.222,27.813,-389.705,40.794,46.550,4,86.177,86.177,0
4.400,539.602,28.518,-395.340,40.805,46.550,4,86.177,86.177,0
4.501,539.322,29.032,-399.380,40.822,46.550,4,86.177,86.177,0
4.634,539.127,29.653,-404.237,40.855,45.004,4,86.177,86.177,0
4.767,539.023,30.377,-409.914,40.906,42.537,4,86.177,86.177,0
4.901,538.983,31.087,-415.596,40.872,39.620,4,0.000,0.000,0
5.001,538.971,31.566,-419.582,39.958,37.819,4,0.000,0.000,0
5.134,538.963,32.095,-424.218,37.978,36.542,4,0.000,0.000,0
5.267,538.958,32.626,-429.351,36.387,32.955,4,0.000,0.000,0
5.400,538.954,33.061,-434.204,33.420,33.046,4,0.000,0.000,0
5.534,538.950,33.347,-438.072,31.486,31.844,4,0.000,0.000,0
5.634,538.947,33.531,-441.173,30.736,31.844,4,0.000,0.000,0
5.767,538.940,33.705,-445.481,30.305,29.150,4,0.000,0.000,0
5.901,538.935,33.769,-449.655,29.889,35.147,2,0.000,0.000,0
6.001,538.926,33.744,-452.676,30.244,31.063,4,0.000,0.000,0
6.134,538.886,33.644,-456.343,30.719,36.674,3,0.000,0.000,0
6.267,538.737,33.421,-460.701,31.401,33.601,4,0.000,0.000,0
6.400,538.401,33.084,-465.135,32.060,33.601,4,0.000,0.000,0
6.534,537.922,32.714,-468.972,32.164,30.216,4,0.000,0.000,0
6.634,537.407,32.368,-472.042,30.750,29.000,4,0.000,0.000,0
6.767,536.540,31.843,-476.089,29.011,29.000,4,0.000,0.000,0
6.900,535.529,31.278,-479.906,28.476,29.000,4,0.000,0.000,0
7.034,534.534,30.754,-483.161,28.767,29.000,4,0.000,0.000,0
7.167,533.252,30.104,-486.948,28.975,29.000,4,0.000,0.000,0
7.301,531.904,29.437,-490.641,28.522,29.000,4,0.000,0.000,0
7.434,530.686,28.843,-493.811,28.837,29.000,4,0.000,0.000,0
7.567,529.208,28.135,-497.506,28.527,29.000,4,0.000,0.000,0
7.700,527.714,27.440,-501.104,28.471,29.000,4,0.000,0.000,0
7.801,526.600,26.941,-503.697,28.771,29.000,4,0.000,0.000,0
7.934,525.208,26.353,-506.818,28.984,29.000,4,0.000,0.000,0
8.067,523.552,25.716,-510.358,28.275,29.000,4,0.000,0.000,0
