time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.278,43.983,-337.643,28.367,29.000,2,0.000,0.000,0
0.266,224.066,44.346,-335.297,28.934,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.487,32.915,4,0.000,0.000,0
0.533,217.964,45.433,-330.840,29.551,30.283,4,3.040,3.040,0
0.666,214.684,46.015,-328.443,28.528,29.333,4,7.018,7.018,0
0.799,211.946,46.363,-326.443,28.454,28.351,2,10.556,10.556,0
0.932,208.775,46.605,-324.130,27.630,28.435,2,14.826,14.826,0
1.066,205.615,46.710,-321.853,27.946,32.163,4,19.016,19.016,0
1.199,202.843,46.756,-319.916,28.265,28.435,4,22.390,22.390,0
1.332,199.524,46.719,-317.721,28.431,30.011,2,26.183,26.183,0
1.465,196.068,46.515,-315.606,29.213,31.962,4,29.996,29.996,0
1.598,192.978,46.247,-313.863,29.810,30.216,4,33.403,33.403,0
1.732,189.268,45.861,-311.936,29.991,29.000,2,37.452,37.452,0
1.865,185.548,45.378,-310.156,28.976,29.000,4,41.474,41.474,0
1.998,182.461,44.910,-308.776,28.366,29.000,4,44.745,44.745,0
2.131,178.806,44.302,-307.240,28.753,29.000,4,48.541,48.541,0
2.264,175.092,43.639,-305.766,28.981,29.000,4,52.404,52.404,0
2.398,171.946,43.051,-304.571,28.422,29.000,4,55.557,55.557,0
2.531,168.235,42.334,-303.211,28.826,29.000,4,59.326,59.326,0
2.664,164.489,41.604,-301.882,28.532,29.000,4,62.955,62.955,0
2.797,161.314,40.990,-300.784,28.625,29.000,4,66.063,66.063,0
2.930,157.551,40.285,-299.513,28.941,29.000,4,69.487,69.487,0
3.064,153.802,39.621,-298.278,28.371,29.000,4,73.038,73.038,0
3.197,150.576,39.093,-297.242,28.737,29.000,4,73.038,73.038,0
3.330,146.738,38.532,-296.041,29.406,44.643,4,73.038,73.038,0
3.463,143.339,38.110,-295.007,30.181,44.643,4,73.038,73.038,0
3.596,139.248,37.711,-293.797,31.026,42.154,4,73.038,73.038,0
3.730,135.030,37.451,-292.583,31.805,39.509,4,73.038,73.038,0
3.863,131.325,37.371,-291.537,32.424,39.509,4,73.038,73.038,0
3.996,126.918,37.487,-290.311,33.052,36.674,4,73.038,73.038,0
4.129,122.429,37.804,-289.083,33.613,33.601,4,73.038,73.038,0
4.262,118.643,38.183,-288.066,32.356,33.601,4,73.038,73.038,0
4.396,114.316,38.715,-286.938,31.478,30.216,4,73.038,73.038,0
4.529,110.240,39.289,-285.921,29.489,29.000,4,73.038,73.038,0
4.662,106.937,39.792,-285.140,28.118,29.000,4,73.038,73.038,0
4.795,103.127,40.396,-284.303,28.288,29.000,4,73.038,73.038,0
4.928,99.286,41.015,-283.535,28.367,29.000,4,73.038,73.038,0
5.062,95.977,41.552,-282.938,28.394,29.000,4,73.038,73.038,0
5.195,92.103,42.177,-282.314,28.321,27.195,4,73.038,73.038,0
5.328,88.358,42.767,-281.793,26.447,24.551,4,0.000,0.000,0
5.461,85.354,43.218,-281.442,24.611,24.546,4,0.000,0.000,0
5.594,82.103,43.666,-281.146,22.654,21.742,4,0.000,0.000,0
5.728,79.086,44.033,-280.969,21.014,23.033,4,0.000,0.000,0
5.861,76.597,44.291,-280.907,20.621,18.518,4,0.000,0.000,0
5.994,73.791,44.529,-280.936,19.379,19.352,4,0.000,0.000,0
6.127,71.044,44.693,-281.075,19.715,19.440,4,0.000,0.000,0
6.260,68.715,44.754,-281.276,19.521,20.017,3,0.000,0.000,0
6.394,65.991,44.721,-281.610,19.141,19.440,2,0.000,0.000,0
6.527,63.323,44.577,-282.038,18.793,20.137,3,0.000,0.000,0
6.660,61.043,44.367,-282.481,19.704,21.072,3,0.000,0.000,0
6.793,58.273,43.996,-283.118,20.834,22.329,4,0.000,0.000,0
6.926,55.388,43.488,-283.898,22.089,26.483,2,0.000,0.000,0
7.060,52.826,42.928,-284.699,23.176,27.964,3,0.000,0.000,0
7.193,49.757,42.138,-285.804,24.419,28.092,4,0.000,0.000,0
7.326,46.625,41.230,-287.127,25.370,25.049,4,0.000,0.000,0
7.459,43.986,40.392,-288.422,25.638,28.130,4,0.000,0.000,0
7.592,40.919,39.354,-290.189,26.775,28.846,4,0.000,0.000,0
7.726,37.873,38.302,-292.273,27.834,29.000,4,0.000,0.000,0
7.859,35.317,37.444,-294.319,28.434,29.000,4,0.000,0.000,0
7.992,32.456,36.570,-296.989,28.800,29.000,4,0.000,0.000,0
8.125,29.773,35.900,-299.928,28.958,33.644,4,0.000,0.000,0
8.258,27.607,35.540,-302.647,29.531,32.671,4,0.000,0.000,0
8.392,25.207,35.340,-306.071,30.316,34.818,4,0.000,0.000,0
8.525,22.960,35.351,-309.727,31.017,42.964,4,0.000,0.000,0
8.658,21.163,35.510,-313.021,31.561,46.243,4,0.000,0.000,0
8.791,19.219,35.841,-317.021,32.133,45.086,4,0.000,0.000,0
8.924,17.431,36.285,-321.166,32.642,46.550,4,0.000,0.000,0
9.058,16.005,36.721,-324.815,33.036,45.673,4,0.000,0.000,0
9.191,14.446,37.263,-329.170,33.460,43.748,4,0.000,0.000,0
9.324,12.978,37.820,-333.615,33.853,42.180,4,0.000,0.000,0
9.457,11.776,38.300,-337.489,34.170,40.530,4,0.000,0.000,0
9.590,10.427,38.850,-342.076,34.526,37.921,4,0.000,0.000,0
9.724,9.124,39.374,-346.732,34.870,35.579,4,0.000,0.000,0
9.857,8.047,39.785,-350.742,34.226,33.633,4,0.000,0.000,0
9.990,6.892,40.183,-355.205,32.172,31.539,4,0.000,0.000,0
10.123,5.990,40.445,-358.831,30.408,31.271,4,0.000,0.000,0
10.256,5.012,40.667,-362.947,29.605,30.159,4,0.000,0.000,0
10.390,4.112,40.791,-366.941,29.371,30.376,4,0.000,0.000,0
10.523,3.371,40.813,-370.418,29.642,30.455,4,0.000,0.000,0
10.656,2.540,40.732,-374.527,30.110,32.563,3,0.000,0.000,0
10.789,1.755,40.527,-378.652,30.238,35.058,3,0.000,0.000,0
10.922,1.103,40.256,-382.266,30.894,33.601,3,0.000,0.000,0
11.056,0.369,39.841,-386.578,31.655,30.216,4,0.000,0.000,0
11.189,-0.310,39.347,-390.833,30.279,29.000,4,0.000,0.000,0
11.322,-0.831,38.882,-394.322,29.146,29.000,4,0.000,0.000,0
11.455,-1.370,38.310,-398.227,28.354,29.000,4,0.000,0.000,0
11.588,-1.861,37.701,-402.159,28.761,29.000,4,0.000,0.000,0
11.722,-2.245,37.159,-405.564,28.957,29.000,4,0.000,0.000,0
11.855,-2.643,36.529,-409.454,28.255,29.000,4,0.000,0.000,0
11.988,-3.007,35.890,-413.384,28.732,29.000,4,0.000,0.000,0
12.121,-3.300,35.340,-416.792,28.953,29.000,4,0.000,0.000,0
12.254,-3.616,34.724,-420.689,28.258,29.000,4,0.000,0.000,0
12.388,-3.921,34.126,-424.629,28.731,29.000,4,0.000,0.000,0
12.521,-4.177,33.631,-428.058,29.256,46.550,4,0.000,0.000,0
12.654,-4.479,33.079,-432.176,30.167,46.550,4,0.000,0.000,0
12.787,-4.785,32.569,-436.423,31.025,46.550,4,0.000,0.000,0
12.920,-5.054,32.178,-440.160,31.719,46.550,4,0.000,0.000,0
13.054,-5.374,31.800,-444.628,32.477,46.550,4,0.000,0.000,0
13.187,-5.701,31.527,-449.205,33.178,46.550,4,0.000,0.000,0
13.320,-5.980,31.400,-453.206,33.735,46.550,4,0.000,0.000,0
13.453,-6.285,31.397,-457.959,34.323,46.550,4,0.000,0.000,0
13.586,-6.546,31.542,-462.790,34.846,46.550,4,0.000,0.000,0
13.720,-6.716,31.760,-466.987,35.248,46.550,4,0.000,0.000,0
13.853,-6.844,32.094,-471.938,35.665,46.550,4,0.000,0.000,0
13.986,-6.895,32.493,-476.941,36.036,45.611,4,0.000,0.000,0
14.119,-6.887,32.879,-481.265,36.327,43.706,4,0.000,0.000,0
