time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
3.001,YOU reference pilot,original,0,0,0.000,0.000,0.000,0.000,0,0,0,322.058,9.782,544.064,2.291
3.001,EMBER,tourer,0,0,0.000,0.000,0.000,0.000,0,0,0,318.010,11.281,535.877,2.291
3.001,GOLD,moto,0,0,0.000,0.000,0.000,0.000,0,0,0,322.375,12.467,528.988,2.254
3.001,BLUE,atv,0,0,0.000,0.000,0.000,0.000,0,0,0,317.798,13.848,522.232,2.254
3.240,YOU reference pilot,original,0,0,3.166,29.000,1.000,0.000,4,0,0,322.093,9.836,543.701,2.293
3.240,EMBER,tourer,0,0,2.876,29.000,1.000,0.000,4,0,0,318.013,11.342,535.562,2.290
3.240,GOLD,moto,0,0,3.965,29.000,1.000,0.000,4,0,0,322.365,12.555,528.515,2.252
3.240,BLUE,atv,0,0,3.759,29.000,1.000,0.000,4,0,0,317.784,13.929,521.781,2.251
3.500,YOU reference pilot,original,0,0,6.122,20.949,1.000,0.000,4,0,0,322.202,10.071,542.492,2.316
3.500,EMBER,tourer,0,0,5.609,19.043,1.000,0.000,4,0,0,318.025,11.565,534.454,2.289
3.500,GOLD,moto,0,0,7.709,29.000,1.000,0.000,4,0,0,322.257,12.857,526.998,2.178
3.500,BLUE,atv,0,0,7.248,29.000,1.000,0.000,4,0,0,317.748,14.236,520.354,2.241
3.760,YOU reference pilot,original,0,0,8.826,22.801,1.000,0.000,4,0,0,322.354,10.433,540.557,2.364
3.760,EMBER,tourer,0,0,8.136,20.879,1.000,0.000,4,0,0,318.056,11.921,532.674,2.260
3.760,GOLD,moto,0,0,11.112,29.000,1.000,0.000,4,0,0,321.879,13.360,524.592,1.877
3.760,BLUE,atv,0,0,10.406,29.000,1.000,0.000,4,0,0,317.714,14.731,518.075,2.201
4.000,YOU reference pilot,original,0,0,11.090,24.326,1.000,0.000,4,0,0,322.414,10.869,538.180,2.339
4.000,EMBER,tourer,0,0,10.309,22.822,1.000,0.000,4,0,0,318.103,12.351,530.478,2.193
4.000,GOLD,moto,0,0,14.027,29.000,1.000,0.000,4,0,0,321.217,13.951,521.675,1.333
4.000,BLUE,atv,0,0,13.096,29.000,1.000,0.000,4,0,0,317.693,15.312,515.283,2.122
4.260,YOU reference pilot,original,0,0,13.351,27.574,1.000,0.000,4,0,0,322.149,11.455,535.042,2.037
4.260,EMBER,tourer,0,0,12.499,25.041,1.000,0.000,4,0,0,318.163,12.932,527.546,2.085
4.260,GOLD,moto,0,0,16.797,17.938,0.630,0.000,4,0,0,320.234,14.749,517.822,0.625
4.260,BLUE,atv,0,1,15.780,29.000,1.000,0.000,4,0,0,317.673,16.099,511.581,2.007
4.500,YOU reference pilot,original,0,0,15.300,18.481,1.000,0.000,4,0,0,321.555,12.096,531.695,1.489
4.500,EMBER,tourer,0,0,14.379,23.274,1.000,0.000,4,0,0,318.207,13.573,524.364,1.966
4.500,GOLD,moto,0,0,17.447,18.550,0.606,0.000,4,0,0,319.291,15.580,513.921,0.643
4.500,BLUE,atv,0,1,18.056,29.000,1.000,0.000,4,0,0,317.644,16.969,507.589,1.897
4.760,YOU reference pilot,original,0,0,16.015,16.545,0.270,0.000,4,0,0,320.662,12.878,527.734,0.823
4.760,EMBER,tourer,0,0,16.270,23.727,1.000,0.000,4,0,0,318.217,14.376,520.440,1.839
4.760,GOLD,moto,0,1,19.464,21.103,0.906,0.000,4,0,0,318.371,16.583,509.316,1.265
4.760,BLUE,atv,0,1,20.319,29.000,1.000,0.000,4,0,0,317.590,18.060,502.695,1.795
5.000,YOU reference pilot,original,0,0,16.805,18.279,0.790,0.000,4,0,0,319.799,13.636,523.985,0.692
5.000,EMBER,tourer,0,0,17.889,26.115,1.000,0.000,4,0,0,318.175,15.217,516.411,1.745
5.000,GOLD,moto,0,1,21.523,23.228,0.936,0.000,4,0,0,317.670,17.642,504.542,1.773
5.000,BLUE,atv,0,1,22.235,29.000,1.000,0.000,4,0,0,317.518,19.204,497.698,1.731
5.260,YOU reference pilot,original,0,0,18.433,20.284,0.992,0.000,4,0,0,318.896,14.546,519.578,1.200
5.260,EMBER,tourer,0,1,19.515,28.563,1.000,0.000,4,0,0,318.068,16.235,511.640,1.681
5.260,GOLD,moto,0,1,23.572,25.253,0.915,0.000,4,0,0,317.134,18.943,498.827,2.129
5.260,BLUE,atv,0,1,24.135,29.000,1.000,0.000,4,0,0,317.431,20.589,491.810,1.700
5.500,YOU reference pilot,original,0,0,19.969,21.932,1.000,0.000,4,0,0,318.168,15.489,515.109,1.706
5.500,EMBER,tourer,0,1,20.905,29.000,1.000,0.000,4,0,0,317.919,17.274,506.889,1.662
5.500,GOLD,moto,0,1,25.258,26.905,0.891,0.000,4,0,0,316.862,20.280,493.108,2.273
5.500,BLUE,atv,0,1,25.738,29.000,1.000,0.000,4,0,0,317.356,22.004,485.978,1.718
5.760,YOU reference pilot,original,0,1,21.493,23.499,1.000,0.000,4,0,0,317.561,16.623,509.857,2.096
5.760,EMBER,tourer,0,1,22.296,29.000,1.000,0.000,4,0,0,317.726,18.507,501.399,1.678
5.760,GOLD,moto,0,1,26.891,28.506,0.867,0.000,4,0,0,316.776,21.873,486.501,2.282
5.760,BLUE,atv,0,1,27.298,29.000,0.901,0.000,4,0,0,317.287,23.685,479.272,1.770
6.000,YOU reference pilot,original,0,1,22.784,24.780,1.000,0.000,4,0,0,317.190,17.771,504.669,2.279
6.000,EMBER,tourer,0,1,23.480,29.000,1.000,0.000,4,0,0,317.544,19.746,496.039,1.719
6.000,GOLD,moto,0,1,27.937,29.000,0.557,0.000,4,0,0,316.824,23.472,480.092,2.220
6.000,BLUE,atv,0,1,27.964,29.000,0.533,0.000,4,0,0,317.235,25.366,472.837,1.794
6.260,YOU reference pilot,original,0,1,24.068,26.027,1.000,0.000,4,0,0,316.977,19.124,498.720,2.316
6.260,EMBER,tourer,0,1,24.661,29.000,1.000,0.000,4,0,0,317.374,21.196,489.941,1.780
6.260,GOLD,moto,0,1,28.267,29.000,0.373,0.000,4,0,0,316.935,25.317,473.012,2.085
6.260,BLUE,atv,0,1,28.179,29.000,0.415,0.000,4,0,0,317.187,27.260,465.782,1.799
6.500,YOU reference pilot,original,0,1,25.154,27.070,1.000,0.000,4,0,0,316.921,20.472,492.959,2.250
6.500,EMBER,tourer,0,1,25.662,29.000,1.000,0.000,4,0,0,317.259,22.636,484.068,1.853
6.500,GOLD,moto,0,1,28.337,29.000,0.333,0.000,4,0,0,317.035,27.079,466.451,1.950
6.500,BLUE,atv,0,1,28.234,29.000,0.384,0.000,4,0,0,317.146,29.039,459.250,1.792
6.760,YOU reference pilot,original,0,1,26.209,28.098,0.983,0.000,4,0,0,316.962,22.042,486.458,2.140
6.760,EMBER,tourer,0,1,26.655,29.000,1.000,0.000,4,0,0,317.181,24.313,477.468,1.911
6.760,GOLD,moto,0,1,28.350,29.000,0.325,0.000,4,0,0,317.108,29.014,459.341,1.829
6.760,BLUE,atv,0,1,28.247,29.000,0.376,0.000,4,0,0,317.100,30.987,452.171,1.781
7.000,YOU reference pilot,original,0,1,27.069,28.901,0.949,0.000,4,0,0,317.044,23.594,480.247,2.048
7.000,EMBER,tourer,0,1,27.405,29.000,0.820,0.000,4,0,0,317.144,25.970,471.182,1.919
7.000,GOLD,moto,0,1,28.348,29.000,0.326,0.000,4,0,0,317.132,30.817,452.782,1.755
7.000,BLUE,atv,0,1,28.247,29.000,0.376,0.000,4,0,0,317.056,32.799,445.639,1.772
7.260,YOU reference pilot,original,0,1,27.644,29.000,0.692,0.000,4,0,0,317.135,25.390,473.351,1.937
7.260,EMBER,tourer,0,1,27.763,29.000,0.627,0.000,4,0,0,317.123,27.836,464.248,1.896
7.260,GOLD,moto,0,1,28.344,29.000,0.328,0.000,4,0,0,317.117,32.787,445.681,1.714
7.260,BLUE,atv,0,1,28.245,29.000,0.378,0.000,4,0,0,317.009,34.772,438.565,1.767
7.500,YOU reference pilot,original,0,1,27.853,29.000,0.579,0.000,4,0,0,317.192,27.114,466.915,1.848
7.500,EMBER,tourer,0,1,27.895,29.000,0.556,0.000,4,0,0,317.108,29.594,457.802,1.864
7.500,GOLD,moto,0,1,28.340,29.000,0.330,0.000,4,0,0,317.078,34.614,439.129,1.705
7.500,BLUE,atv,0,1,28.242,29.000,0.379,0.000,4,0,0,316.968,36.598,432.038,1.765
7.760,YOU reference pilot,original,0,1,27.940,29.000,0.532,0.000,4,0,0,317.211,29.015,459.914,1.783
7.760,EMBER,tourer,0,1,27.951,29.000,0.526,0.000,4,0,0,317.085,31.523,450.803,1.832
7.760,GOLD,moto,0,1,28.337,29.000,0.331,0.000,4,0,0,317.022,36.598,432.034,1.714
7.760,BLUE,atv,0,1,28.240,29.000,0.380,0.000,4,0,0,316.930,38.577,424.967,1.767
8.000,YOU reference pilot,original,0,1,27.968,29.000,0.517,0.000,4,0,0,317.192,30.792,453.445,1.753
8.000,EMBER,tourer,0,1,27.969,29.000,0.516,0.000,4,0,0,317.056,33.318,444.337,1.812
8.000,GOLD,moto,0,1,28.332,29.000,0.333,0.000,4,0,0,316.973,38.432,425.486,1.727
8.000,BLUE,atv,0,1,28.239,29.000,0.380,0.000,4,0,0,316.904,40.403,418.440,1.770
8.260,YOU reference pilot,original,0,1,27.977,29.000,0.512,0.000,4,0,0,317.141,32.734,446.437,1.748
8.260,EMBER,tourer,0,1,27.974,29.000,0.513,0.000,4,0,0,317.015,35.273,437.333,1.801
8.260,GOLD,moto,0,1,28.301,29.000,0.351,0.000,4,0,0,317.235,40.413,418.401,1.456
8.260,BLUE,atv,0,1,28.240,29.000,0.380,0.000,4,0,0,316.892,42.376,411.368,1.775
8.500,YOU reference pilot,original,0,1,27.977,29.000,0.512,0.000,4,0,0,317.079,34.536,439.970,1.760
8.500,EMBER,tourer,0,1,27.975,29.000,0.513,0.000,4,0,0,316.975,37.081,430.867,1.801
8.500,GOLD,moto,0,1,28.317,29.000,0.342,0.000,4,0,0,317.989,42.228,411.897,0.789
8.500,BLUE,atv,0,1,28.241,29.000,0.380,0.000,4,0,0,316.899,44.189,404.837,1.779
8.760,YOU reference pilot,original,0,1,27.975,29.000,0.512,0.000,4,0,0,317.009,36.494,432.965,1.781
8.760,EMBER,tourer,0,1,27.974,29.000,0.513,0.000,4,0,0,316.934,39.042,423.863,1.807
8.760,GOLD,moto,0,1,28.335,29.000,0.333,0.000,4,0,0,319.038,44.180,404.873,0.669
