time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ,vx,vy,vz,yaw,angularSpeed
0.020,23.774,0.475,-628.512,8.192,-149.557,4,7.800,0.066,"Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1432 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1530 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1448 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1454 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1432 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1441 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1440 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1580 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1457 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1464 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1446 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1448 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1451 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1631 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1465 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1474 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1452 impulse=0.000;Ground_80_320:(-0.051, 0.999, -0.005) separation=0.1454 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1460 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1681 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1472 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1484 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1461 impulse=0.000;Ground_80_320:(-0.050, 0.999, -0.005) separation=0.1470 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1470 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1726 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1500 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1518 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1476 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1476 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1482 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1767 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1544 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1568 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1482 impulse=0.000;Ground_80_320:(-0.040, 0.999, -0.005) separation=0.1483 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1494 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1806 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1584 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1615 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1489 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1490 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1503 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1842 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1623 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1660 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1497 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1498 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1510 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1869 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1654 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1702 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1507 impulse=0.000;Ground_80_320:(-0.034, 0.999, -0.005) separation=0.1508 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1534 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1888 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1680 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1736 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1600 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1625 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1569 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1904 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1701 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1764 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1604 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1628 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1598 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1914 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1719 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1786 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1609 impulse=0.000;Ground_80_320:(-0.023, 1.000, -0.005) separation=0.1630 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1623 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1918 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1732 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1805 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1632 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1688 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1642 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1914 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1736 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1816 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1681 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1719 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1654 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1907 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1735 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1818 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1674 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1707 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1659 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1895 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1732 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1815 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1666 impulse=0.000;Ground_80_320:(-0.022, 1.000, -0.005) separation=0.1694 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1661 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1886 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1726 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1810 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1681 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1700 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1661 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1888 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1715 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1799 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1668 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.004) separation=0.1683 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1655 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1886 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1700 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1785 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1665 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1695 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1645 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1881 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1684 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1765 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1648 impulse=0.000;Ground_80_320:(-0.018, 1.000, -0.005) separation=0.1672 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1632 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1874 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1666 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1746 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1651 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1654 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1620 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1865 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1647 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1724 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1630 impulse=0.000;Ground_80_320:(-0.017, 1.000, -0.004) separation=0.1632 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1607 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1855 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1628 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1710 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1611 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1611 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1593 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1843 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1625 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1707 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1592 impulse=0.000;Ground_80_320:(-0.011, 1.000, -0.004) separation=0.1593 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1576 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1830 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1622 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1703 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1576 impulse=0.000;Ground_80_320:(-0.010, 1.000, -0.004) separation=0.1580 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1561 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1815 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1618 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1697 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1560 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1560 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1547 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1800 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1613 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1692 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1543 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1543 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1533 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1783 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1607 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1686 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1528 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1528 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1518 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1766 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1600 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1679 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1516 impulse=0.000;Ground_80_320:(-0.007, 1.000, -0.004) separation=0.1517 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1516 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1748 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1593 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1671 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1570 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1587 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1518 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1730 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1585 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1663 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1555 impulse=0.000;Ground_80_320:(0.000, 1.000, -0.004) separation=0.1570 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1839 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1761 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1761 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1839 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1770 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1793 impulse=0.000;",0.000,0.000,0.000,23.775,0.000,1.000,-39.525,-0.392,-0.041,23.771,0.000,0.004
0.040,23.790,0.951,-628.520,8.191,-149.081,4,8.304,0.038,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1813 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1737 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1737 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1813 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1762 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1784 impulse=0.000;",0.113,0.000,0.000,23.790,0.000,1.000,-39.049,-0.392,-0.071,23.786,0.000,0.008
0.060,23.803,1.427,-628.528,8.189,-148.605,4,8.772,0.016,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1781 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1708 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1709 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1781 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1710 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1710 impulse=0.000;",0.105,0.000,0.000,23.803,0.000,1.000,-38.573,-0.393,-0.092,23.800,0.000,0.010
0.080,23.815,1.903,-628.536,8.187,-148.129,4,9.201,0.002,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1744 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1676 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1676 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1744 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1676 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1685 impulse=0.000;",0.098,0.000,-0.001,23.815,0.000,1.000,-38.097,-0.393,-0.104,23.812,-0.020,0.011
0.100,23.826,2.380,-628.544,8.185,-147.653,4,9.583,0.015,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1704 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1641 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1641 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1704 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1644 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1663 impulse=0.000;",0.092,0.000,0.002,23.826,0.000,1.000,-37.620,-0.393,-0.108,23.823,0.034,0.012
0.120,23.835,2.857,-628.551,8.183,-147.176,4,9.913,0.025,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1663 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1606 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1606 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1663 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1621 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1638 impulse=0.000;",0.087,0.000,-0.002,23.835,0.000,1.000,-37.143,-0.393,-0.106,23.832,-0.048,0.013
0.140,23.843,3.333,-628.559,8.181,-146.699,4,10.189,0.032,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1623 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1571 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1571 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1623 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1596 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1611 impulse=0.000;",0.082,0.000,0.003,23.844,0.000,1.000,-36.667,-0.394,-0.098,23.840,0.066,0.013
0.160,23.851,3.810,-628.567,8.179,-146.222,4,10.411,0.037,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1584 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1538 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1538 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1584 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1538 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1541 impulse=0.000;",0.078,0.000,-0.004,23.851,0.000,1.000,-36.190,-0.394,-0.086,23.848,-0.079,0.013
0.180,23.857,4.287,-628.575,8.178,-145.745,4,10.580,0.039,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1547 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1507 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1507 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1547 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1507 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1519 impulse=0.000;",0.075,0.000,0.004,23.857,0.000,1.000,-35.713,-0.394,-0.071,23.854,0.093,0.012
0.200,23.863,4.765,-628.583,8.176,-145.268,4,10.700,0.040,"Ground_80_240:(0.000, 1.000, -0.003) separation=0.1514 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1479 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1479 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1514 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1486 impulse=0.000;Ground_80_240:(0.000, 1.000, -0.003) separation=0.1497 impulse=0.000;",0.071,0.000,-0.005,23.863,0.000,1.000,-35.235,-0.394,-0.053,23.860,-0.108,0.011
