time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.000,0.000,False,0,0.000,False,False
0.025,0.360,0.000,False,4,0.000,False,False
0.040,0.717,-0.336,True,4,0.000,False,False
0.048,0.717,-0.336,True,4,0.000,False,False
0.056,0.717,-0.336,True,4,0.000,False,False
0.065,1.071,-0.684,True,4,0.000,False,False
0.073,1.072,-0.684,True,4,0.000,False,False
0.081,1.423,-1.031,True,4,0.000,False,False
0.090,1.423,-1.031,True,4,0.000,False,False
0.098,1.772,-1.379,True,4,0.000,False,False
0.106,1.772,-1.379,True,4,0.000,False,False
0.115,1.772,-1.379,True,4,0.000,False,False
0.123,2.117,-1.752,True,4,0.000,False,False
0.131,2.117,-1.752,True,4,0.000,False,False
0.140,2.460,-2.069,True,4,0.000,False,False
0.148,2.460,-2.069,True,4,0.000,False,False
0.156,2.460,-2.069,True,4,0.000,False,False
0.165,2.800,-2.411,True,4,0.000,False,False
0.173,2.800,-2.411,True,4,0.000,False,False
0.181,3.137,-2.759,True,4,0.000,False,False
0.190,3.137,-2.759,True,4,0.000,False,False
0.198,3.472,-3.094,True,4,0.020,False,False
0.206,3.472,-3.094,True,4,0.020,False,False
0.215,3.472,-3.094,True,4,0.020,False,False
0.223,3.803,-3.430,True,4,0.040,False,False
0.231,3.803,-3.430,True,4,0.040,False,False
0.240,4.132,-3.766,True,4,0.060,False,False
0.248,4.132,-3.766,True,4,0.060,False,False
0.256,4.132,-3.766,True,4,0.060,False,False
0.265,4.459,-4.102,True,4,0.080,False,False
0.273,4.459,-4.102,True,4,0.080,False,False
0.281,4.783,-4.431,True,4,0.100,False,False
0.290,4.783,-4.431,True,4,0.100,False,False
0.298,5.105,-4.761,True,4,0.120,False,False
0.306,5.105,-4.761,True,4,0.120,False,False
0.315,5.105,-4.761,True,4,0.120,False,False
0.323,5.424,-5.084,True,4,0.140,False,False
0.331,5.424,-5.084,True,4,0.140,False,False
0.340,5.742,-5.402,True,4,0.160,False,False
0.348,5.742,-5.402,True,4,0.160,False,False
0.356,5.742,-5.402,True,4,0.160,False,False
0.365,6.057,-5.725,True,4,0.180,False,False
0.373,6.057,-5.725,True,4,0.180,False,False
0.381,6.370,-6.067,True,4,0.200,False,False
0.392,6.369,-6.067,True,4,0.200,False,False
0.400,6.680,-6.360,True,4,0.220,False,False
0.408,6.680,-6.360,True,4,0.220,False,False
0.417,6.680,-6.360,True,4,0.220,False,False
0.425,6.989,-6.671,True,4,0.240,False,False
0.433,6.989,-6.671,True,4,0.240,False,False
0.442,7.296,-6.982,True,4,0.260,False,False
0.450,7.296,-6.982,True,4,0.260,False,False
0.458,7.600,-7.288,True,4,0.280,False,False
0.467,7.600,-7.288,True,4,0.280,False,False
0.475,7.600,-7.288,True,4,0.280,False,False
0.483,7.903,-7.593,True,4,0.300,False,False
0.492,7.903,-7.593,True,4,0.300,False,False
0.500,8.204,-7.898,True,4,0.320,False,False
0.509,8.204,-7.898,True,4,0.320,False,False
0.517,8.503,-8.203,True,4,0.340,False,False
0.526,8.503,-8.203,True,4,0.340,False,False
0.534,8.503,-8.203,True,4,0.340,False,False
0.542,8.800,-8.521,True,4,0.360,False,False
0.551,8.800,-8.521,True,4,0.360,False,False
0.559,9.096,-8.801,True,4,0.380,False,False
0.567,9.096,-8.801,True,4,0.380,False,False
0.576,9.096,-8.801,True,4,0.380,False,False
0.584,9.389,-9.094,True,4,0.400,False,False
0.592,9.389,-9.094,True,4,0.400,False,False
0.601,9.681,-9.387,True,4,0.420,False,False
0.609,9.681,-9.387,True,4,0.420,False,False
0.617,9.971,-9.674,True,4,0.440,False,False
0.626,9.971,-9.674,True,4,0.440,False,False
0.634,9.971,-9.674,True,4,0.440,False,False
0.643,10.259,-9.973,True,4,0.460,False,False
0.651,10.259,-9.973,True,4,0.460,False,False
0.659,10.546,-10.254,True,4,0.480,False,False
0.668,10.545,-10.254,True,4,0.480,False,False
0.676,10.545,-10.254,True,4,0.480,False,False
0.684,10.830,-10.535,True,4,0.500,False,False
0.693,10.830,-10.535,True,4,0.500,False,False
0.701,11.113,-10.815,True,4,0.520,False,False
0.709,11.113,-10.815,True,4,0.520,False,False
0.718,11.394,-11.096,True,4,0.540,False,False
0.726,11.394,-11.096,True,4,0.540,False,False
0.734,11.394,-11.096,True,4,0.540,False,False
0.743,11.673,-11.389,True,4,0.560,False,False
0.751,11.673,-11.389,True,4,0.560,False,False
0.759,11.951,-11.658,True,4,0.580,False,False
0.768,11.951,-11.658,True,4,0.580,False,False
0.776,11.951,-11.658,True,4,0.580,False,False
0.784,12.227,-11.938,True,4,0.600,False,False
0.793,12.227,-11.938,True,4,0.600,False,False
0.801,12.501,-12.213,True,4,0.620,False,False
0.810,12.501,-12.213,True,4,0.620,False,False
0.818,12.774,-12.488,True,4,0.640,False,False
0.826,12.774,-12.488,True,4,0.640,False,False
0.835,12.774,-12.488,True,4,0.640,False,False
0.843,13.045,-12.756,True,4,0.660,False,False
0.851,13.045,-12.756,True,4,0.660,False,False
0.860,13.314,-13.025,True,4,0.680,False,False
0.868,13.314,-13.025,True,4,0.680,False,False
0.877,13.314,-13.025,True,4,0.680,False,False
0.885,13.582,-13.293,True,4,0.700,False,False
0.893,13.582,-13.293,True,4,0.700,False,False
0.902,13.848,-13.556,True,4,0.720,False,False
0.910,13.848,-13.556,True,4,0.720,False,False
0.919,14.112,-13.818,True,4,0.740,False,False
0.927,14.112,-13.818,True,4,0.740,False,False
0.935,14.112,-13.818,True,4,0.740,False,False
0.944,14.375,-14.087,True,4,0.760,False,False
0.952,14.375,-14.087,True,4,0.760,False,False
0.960,14.636,-14.343,True,4,0.780,False,False
0.969,14.636,-14.343,True,4,0.780,False,False
0.977,14.636,-14.343,True,4,0.780,False,False
0.985,14.895,-14.600,True,4,0.800,False,False
0.994,14.895,-14.600,True,4,0.800,False,False
1.002,15.153,-14.850,True,4,0.820,False,False
1.010,15.153,-14.850,True,4,0.820,False,False
1.019,15.409,-15.125,True,4,0.840,False,False
1.027,15.409,-15.125,True,4,0.840,False,False
1.035,15.409,-15.125,True,4,0.840,False,False
1.044,15.664,-15.381,True,4,0.860,False,False
1.052,15.664,-15.381,True,4,0.860,False,False
1.060,15.917,-15.619,True,4,0.880,False,False
1.069,15.917,-15.619,True,4,0.880,False,False
1.078,16.168,-15.887,True,4,0.900,False,False
1.086,16.168,-15.887,True,4,0.900,False,False
1.094,16.168,-15.887,True,4,0.900,False,False
1.103,16.418,-16.138,True,4,0.920,False,False
1.111,16.418,-16.138,True,4,0.920,False,False
1.119,16.666,-16.382,True,4,0.940,False,False
