time,x,y,z,speed,wheels,up,target,groundGap,throttle,brake,steer
0.020,522.425,82.291,-129.497,0.360,4,1.000,1,0.530,1.000,0.000,0.000
0.040,522.412,82.291,-129.503,0.717,4,1.000,1,0.531,1.000,0.000,0.000
0.060,522.392,82.291,-129.513,1.073,4,1.000,1,0.533,1.000,0.000,0.000
0.080,522.367,82.292,-129.525,1.426,4,1.000,1,0.535,1.000,0.000,0.000
0.100,522.335,82.292,-129.540,1.777,4,1.000,1,0.537,1.000,0.000,-0.001
0.120,522.296,82.292,-129.559,2.125,4,1.000,1,0.539,1.000,0.000,-0.001
0.140,522.255,82.296,-129.581,2.407,4,1.000,1,0.545,1.000,0.000,-0.001
0.160,522.208,82.301,-129.607,2.719,4,0.999,1,0.552,1.000,0.000,0.000
0.180,522.155,82.304,-129.635,3.060,4,0.999,1,0.559,1.000,0.000,0.000
0.200,522.099,82.312,-129.668,3.313,4,0.997,1,0.570,1.000,0.000,0.000
0.220,522.036,82.317,-129.704,3.649,4,0.996,1,0.579,1.000,0.000,0.000
0.240,521.967,82.321,-129.741,3.982,4,0.994,1,0.575,1.000,0.000,0.000
0.260,521.890,82.323,-129.781,4.312,4,0.993,1,0.557,1.000,0.000,-0.001
0.280,521.808,82.325,-129.823,4.639,4,0.991,1,0.538,1.000,0.000,-0.001
0.300,521.719,82.324,-129.867,4.964,4,0.990,1,0.539,1.000,0.000,-0.001
0.320,521.624,82.323,-129.914,5.287,4,0.988,1,0.539,1.000,0.000,-0.001
0.340,521.522,82.321,-129.963,5.608,4,0.987,1,0.537,1.000,0.000,-0.001
0.360,521.415,82.319,-130.014,5.918,4,0.986,1,0.535,0.975,0.000,-0.001
0.380,521.304,82.315,-130.067,6.157,4,0.985,1,0.534,0.757,0.000,0.000
0.400,521.189,82.312,-130.121,6.341,4,0.984,1,0.532,0.590,0.000,0.000
0.420,521.072,82.308,-130.177,6.482,4,0.983,1,0.531,0.461,0.000,0.001
0.440,520.952,82.306,-130.233,6.591,4,0.982,1,0.531,0.363,0.000,0.001
0.460,520.831,82.304,-130.290,6.676,4,0.981,1,0.531,0.286,0.000,0.001
0.480,520.709,82.302,-130.348,6.741,4,0.981,1,0.532,0.227,0.000,0.002
0.500,520.590,82.352,-130.446,6.570,4,0.950,1,0.595,0.181,0.000,0.002
0.520,520.466,82.356,-130.509,6.668,3,0.944,1,0.602,0.301,0.000,-0.022
0.540,520.341,82.357,-130.572,6.749,2,0.939,1,0.603,0.233,0.000,-0.024
0.560,520.216,82.355,-130.633,6.818,2,0.934,1,0.603,0.176,0.000,-0.025
0.580,520.089,82.352,-130.693,6.875,2,0.931,1,0.599,0.128,0.000,-0.024
0.600,519.963,82.346,-130.753,6.923,2,0.928,1,0.594,0.087,0.000,-0.024
0.620,519.836,82.338,-130.811,6.962,2,0.926,1,0.588,0.054,0.000,-0.022
0.640,519.710,82.327,-130.867,6.931,2,0.925,1,0.579,0.026,0.000,-0.021
0.660,519.585,82.315,-130.923,6.908,2,0.924,2,0.568,0.048,0.000,-0.008
0.680,519.460,82.301,-130.977,6.950,3,0.924,2,0.555,0.065,0.000,-0.006
0.700,519.335,82.285,-131.031,6.920,3,0.925,2,0.540,0.035,0.000,-0.004
0.720,519.210,82.269,-131.084,6.956,4,0.926,2,0.525,0.056,0.000,-0.003
0.740,519.087,82.254,-131.137,6.915,4,0.927,2,0.510,0.031,0.000,-0.001
0.760,518.963,82.239,-131.190,6.941,4,0.930,2,0.495,0.059,0.000,0.000
0.780,518.839,82.226,-131.244,6.903,4,0.932,3,0.481,0.041,0.000,0.018
0.800,518.715,82.214,-131.298,6.934,4,0.934,3,0.468,0.068,0.000,0.018
0.820,518.592,82.203,-131.352,6.894,4,0.936,3,0.458,0.046,0.000,0.019
0.840,518.468,82.194,-131.408,6.924,4,0.938,3,0.449,0.074,0.000,0.019
0.860,518.343,82.188,-131.464,6.946,4,0.940,3,0.442,0.053,0.000,0.020
0.880,518.219,82.183,-131.521,6.899,4,0.942,3,0.437,0.038,0.000,0.020
0.900,518.095,82.179,-131.578,6.924,4,0.944,3,0.435,0.071,0.000,0.021
0.920,517.970,82.178,-131.636,6.943,4,0.946,3,0.434,0.053,0.000,0.022
0.940,517.846,82.179,-131.694,6.894,4,0.947,4,0.436,0.040,0.000,0.034
0.960,517.722,82.180,-131.752,6.917,4,0.949,4,0.439,0.074,0.000,0.034
0.980,517.597,82.184,-131.811,6.935,4,0.950,4,0.443,0.058,0.000,0.034
1.000,517.473,82.188,-131.870,6.885,4,0.952,4,0.448,0.046,0.000,0.035
1.020,517.349,82.193,-131.929,6.908,4,0.953,4,0.454,0.080,0.000,0.035
1.040,517.224,82.199,-131.988,6.926,4,0.954,4,0.460,0.064,0.000,0.035
1.060,517.099,82.205,-132.047,6.939,4,0.955,4,0.468,0.052,0.000,0.035
1.080,516.974,82.212,-132.106,6.886,4,0.956,4,0.476,0.043,0.000,0.036
1.100,516.849,82.218,-132.165,6.907,4,0.957,4,0.485,0.080,0.000,0.036
1.120,516.724,82.224,-132.223,6.923,4,0.958,5,0.493,0.065,0.000,0.035
1.140,516.598,82.230,-132.282,6.935,4,0.959,5,0.501,0.054,0.000,0.035
1.160,516.473,82.236,-132.339,6.882,4,0.960,5,0.508,0.045,0.000,0.034
1.180,516.347,82.241,-132.397,6.903,4,0.961,5,0.514,0.083,0.000,0.034
1.200,516.221,82.246,-132.455,6.919,4,0.961,5,0.519,0.068,0.000,0.034
1.220,516.095,82.250,-132.512,6.932,4,0.962,5,0.523,0.056,0.000,0.034
1.240,515.969,82.254,-132.569,6.879,4,0.962,5,0.527,0.048,0.000,0.034
1.260,515.843,82.257,-132.625,6.901,4,0.963,5,0.531,0.084,0.000,0.034
1.280,515.717,82.260,-132.682,6.918,4,0.963,5,0.535,0.069,0.000,0.035
1.300,515.590,82.263,-132.738,6.931,4,0.964,5,0.539,0.058,0.000,0.035
1.320,515.465,82.266,-132.794,6.878,4,0.964,6,0.543,0.048,0.000,0.019
1.340,515.339,82.269,-132.849,6.900,4,0.964,6,0.547,0.085,0.000,0.019
1.360,515.213,82.272,-132.905,6.916,4,0.964,6,0.551,0.070,0.000,0.019
1.380,515.086,82.275,-132.961,6.929,4,0.964,6,0.488,0.059,0.000,0.019
1.400,514.959,82.278,-133.016,6.938,4,0.965,6,0.491,0.050,0.000,0.019
1.420,514.833,82.280,-133.071,6.882,4,0.965,6,0.494,0.044,0.000,0.020
1.440,514.707,82.283,-133.126,6.901,4,0.965,6,0.496,0.083,0.000,0.020
1.460,514.580,82.285,-133.180,6.915,4,0.965,6,0.498,0.069,0.000,0.021
1.480,514.453,82.287,-133.235,6.926,4,0.965,6,0.500,0.059,0.000,0.022
1.500,514.326,82.289,-133.290,6.934,4,0.965,6,0.502,0.052,0.000,0.023
1.520,514.200,82.292,-133.344,6.877,4,0.965,6,0.505,0.046,0.000,0.024
1.540,514.073,82.295,-133.399,6.896,4,0.965,7,0.509,0.086,0.000,-0.005
1.560,513.946,82.298,-133.453,6.910,4,0.965,7,0.512,0.073,0.000,-0.005
1.580,513.819,82.302,-133.508,6.922,4,0.965,7,0.516,0.063,0.000,-0.004
1.600,513.691,82.306,-133.563,6.931,4,0.965,7,0.520,0.055,0.000,-0.003
1.620,513.564,82.309,-133.617,6.875,4,0.965,7,0.523,0.049,0.000,-0.002
1.640,513.437,82.313,-133.671,6.895,4,0.965,7,0.527,0.087,0.000,-0.001
1.660,513.309,82.316,-133.726,6.911,4,0.965,7,0.531,0.073,0.000,0.001
1.680,513.181,82.319,-133.780,6.923,4,0.965,7,0.534,0.062,0.000,0.002
1.700,513.053,82.322,-133.834,6.933,4,0.965,7,0.535,0.054,0.000,0.004
1.720,512.926,82.324,-133.888,6.878,4,0.965,7,0.537,0.047,0.000,0.006
1.740,512.799,82.326,-133.942,6.899,4,0.965,7,0.538,0.085,0.000,0.007
1.760,512.671,82.327,-133.995,6.915,4,0.965,8,0.539,0.071,0.000,-0.032
1.780,512.543,82.328,-134.049,6.928,4,0.965,8,0.539,0.060,0.000,-0.031
1.800,512.415,82.329,-134.103,6.938,4,0.965,8,0.539,0.051,0.000,-0.029
1.820,512.287,82.329,-134.156,6.883,4,0.965,8,0.538,0.044,0.000,-0.027
1.840,512.160,82.329,-134.209,6.904,4,0.965,8,0.538,0.082,0.000,-0.025
1.860,512.032,82.329,-134.263,6.920,4,0.965,8,0.537,0.067,0.000,-0.023
1.880,511.904,82.329,-134.316,6.932,4,0.965,8,0.536,0.056,0.000,-0.020
1.900,511.776,82.328,-134.369,6.880,4,0.965,8,0.535,0.047,0.000,-0.018
1.920,511.649,82.328,-134.423,6.902,4,0.965,8,0.534,0.084,0.000,-0.015
1.940,511.521,82.327,-134.476,6.918,4,0.965,8,0.533,0.069,0.000,-0.012
1.960,511.393,82.326,-134.530,6.932,4,0.964,8,0.532,0.057,0.000,-0.010
1.980,511.266,82.325,-134.583,6.880,4,0.964,8,0.530,0.048,0.000,-0.007
2.000,511.139,82.325,-134.637,6.902,4,0.964,8,0.529,0.084,0.000,-0.004
2.020,511.011,82.324,-134.691,6.919,4,0.964,9,0.528,0.069,0.000,-0.055
2.040,510.884,82.323,-134.745,6.932,4,0.964,9,0.526,0.057,0.000,-0.053
2.060,510.757,82.323,-134.798,6.881,4,0.964,9,0.525,0.047,0.000,-0.051
2.080,510.630,82.322,-134.852,6.903,4,0.964,9,0.524,0.084,0.000,-0.048
2.100,510.502,82.321,-134.906,6.920,4,0.964,9,0.524,0.068,0.000,-0.045
2.120,510.376,82.323,-134.960,6.908,4,0.965,9,0.525,0.056,0.000,-0.042
2.140,510.259,82.335,-135.009,6.647,4,0.967,9,0.537,0.064,0.000,-0.038
2.160,510.144,82.350,-135.057,6.659,4,0.970,9,0.552,0.247,0.000,-0.038
2.180,510.029,82.368,-135.105,6.685,4,0.972,9,0.569,0.239,0.000,-0.038
2.200,509.911,82.385,-135.154,6.717,4,0.973,9,0.587,0.221,0.000,-0.038
2.220,509.795,82.404,-135.206,6.723,4,0.972,9,0.606,0.198,0.000,-0.036
2.240,509.679,82.425,-135.259,6.728,4,0.970,9,0.614,0.194,0.000,-0.036
2.260,509.563,82.448,-135.313,6.743,4,0.968,9,0.587,0.191,0.000,-0.035
2.280,509.446,82.471,-135.368,6.768,4,0.966,10,0.561,0.180,0.000,-0.054
2.300,509.363,82.527,-135.425,6.756,4,0.933,10,0.585,0.162,0.000,-0.053
2.320,509.245,82.553,-135.480,6.750,4,0.931,10,0.567,0.171,0.000,-0.115
2.340,509.127,82.581,-135.537,6.745,4,0.929,10,0.552,0.175,0.000,-0.113
2.360,509.009,82.610,-135.593,6.741,4,0.928,10,0.537,0.178,0.000,-0.110
2.380,508.892,82.640,-135.649,6.738,4,0.927,10,0.524,0.181,0.000,-0.105
2.400,508.774,82.672,-135.706,6.736,4,0.927,10,0.513,0.183,0.000,-0.100
2.420,508.657,82.704,-135.763,6.734,4,0.927,10,0.502,0.185,0.000,-0.094
2.440,508.539,82.738,-135.820,6.733,4,0.928,10,0.492,0.186,0.000,-0.087
2.460,508.421,82.772,-135.878,6.733,4,0.929,11,0.483,0.187,0.000,-0.078
2.480,508.303,82.806,-135.936,6.734,4,0.931,11,0.474,0.187,0.000,-0.069
2.500,508.189,82.873,-135.976,6.729,3,0.936,11,0.508,0.186,0.000,-0.060
2.520,508.069,82.906,-136.035,6.731,3,0.939,11,0.516,0.189,0.000,-0.043
2.540,507.950,82.938,-136.093,6.734,2,0.942,11,0.522,0.188,0.000,-0.033
2.560,507.829,82.969,-136.152,6.739,2,0.945,11,0.532,0.186,0.000,-0.025
2.580,507.709,82.998,-136.211,6.744,2,0.948,11,0.551,0.183,0.000,-0.018
2.600,507.587,83.027,-136.269,6.750,2,0.951,11,0.569,0.179,0.000,-0.012
2.620,507.465,83.054,-136.329,6.757,2,0.954,11,0.585,0.175,0.000,-0.006
2.640,507.362,83.171,-136.346,6.149,2,0.994,12,0.694,0.170,0.000,0.016
2.660,507.242,83.209,-136.397,6.077,0,0.997,12,0.721,0.596,0.000,0.220
2.680,507.123,83.242,-136.449,6.011,0,0.998,12,0.744,0.646,0.000,0.258
2.700,507.004,83.271,-136.500,5.952,0,0.997,12,0.763,0.692,0.000,0.295
2.720,506.885,83.295,-136.552,5.900,0,0.994,12,0.776,0.734,0.000,0.329
2.740,506.766,83.314,-136.603,5.855,0,0.988,12,0.786,0.770,0.000,0.363
2.760,506.648,83.330,-136.655,5.817,0,0.981,12,0.803,0.801,0.000,0.394
2.780,506.530,83.340,-136.707,5.785,0,0.971,12,0.825,0.828,0.000,0.424
2.800,506.412,83.347,-136.760,5.760,0,0.960,12,0.843,0.850,0.000,0.453
2.820,506.295,83.348,-136.812,5.741,0,0.948,12,0.857,0.868,0.000,0.481
2.840,506.178,83.346,-136.865,5.728,0,0.934,12,0.866,0.881,0.000,0.508
2.860,506.062,83.339,-136.918,5.721,0,0.919,13,0.872,0.890,0.000,0.535
2.880,505.946,83.328,-136.971,5.719,0,0.902,13,0.872,0.895,0.000,0.557
2.900,505.831,83.313,-137.024,5.722,0,0.885,13,0.869,0.897,0.000,0.579
2.920,505.716,83.294,-137.078,5.730,0,0.867,13,0.861,0.895,0.000,0.599
2.940,505.601,83.271,-137.131,5.742,0,0.848,13,0.849,0.889,0.000,0.619
2.960,505.487,83.243,-137.185,5.759,1,0.828,13,0.834,0.880,0.000,0.639
2.980,505.373,83.212,-137.239,5.779,1,0.808,13,0.814,0.869,0.000,0.657
3.000,505.260,83.176,-137.293,5.803,1,0.788,13,0.790,0.855,0.000,0.675
3.020,505.149,83.145,-137.347,5.732,1,0.775,13,0.769,0.838,0.000,0.692
3.040,505.041,83.119,-137.400,5.644,1,0.771,13,0.761,0.887,0.000,0.719
3.060,504.934,83.092,-137.452,5.654,1,0.770,14,0.752,0.949,0.000,0.739
3.080,504.827,83.064,-137.505,5.681,1,0.771,14,0.743,0.942,0.000,0.781
3.100,504.721,83.033,-137.558,5.709,1,0.774,14,0.730,0.923,0.000,0.824
3.120,504.615,82.998,-137.610,5.753,1,0.777,14,0.715,0.904,0.000,0.870
3.140,504.509,82.961,-137.663,5.783,1,0.781,14,0.695,0.873,0.000,0.915
3.160,504.404,82.921,-137.715,5.791,1,0.788,14,0.674,0.852,0.000,0.961
3.180,504.300,82.880,-137.767,5.797,1,0.795,14,0.651,0.846,0.000,1.000
3.200,504.196,82.836,-137.819,5.796,1,0.804,14,0.625,0.842,0.000,1.000
3.220,504.099,82.790,-137.882,6.086,2,0.816,14,0.598,0.843,0.000,1.000
3.240,504.008,82.743,-137.953,6.317,2,0.830,14,0.571,0.640,0.000,1.000
3.260,503.922,82.694,-138.031,6.496,2,0.845,14,0.542,0.478,0.000,1.000
3.280,503.839,82.645,-138.114,6.622,3,0.861,14,0.513,0.353,0.000,1.000
3.300,503.756,82.596,-138.201,6.724,3,0.876,14,0.485,0.265,0.000,1.000
3.320,503.672,82.548,-138.291,6.807,4,0.890,15,0.458,0.193,0.000,1.000
3.340,503.585,82.508,-138.384,6.830,4,0.905,15,0.440,0.135,0.000,1.000
