time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
0.01999999,1187.201,152.5292,205.9802,-0.3269457,-0.04016253,-0.09281118,0.3398638,4,1,5.006835,0.2541962,1,0,4.291535E-07
0.03999998,1187.188,152.5277,205.9765,-0.6517764,-0.07283465,-0.185022,0.6775291,4,1,5.020413,0.2527466,1,0,-5.006791E-07
0.05999998,1187.169,152.5258,205.971,-0.9745058,-0.09838454,-0.2766363,1.01301,4,1,5.040714,0.2507782,1,0,-4.768372E-07
0.07999997,1187.143,152.5234,205.9636,-1.295147,-0.11728,-0.3676579,1.346321,4,1,5.067618,0.2484283,1,0,-1.0252E-06
0.09999996,1187.111,152.5208,205.9545,-1.613715,-0.1300922,-0.4580907,1.677475,4,1,5.10112,0.2458191,1,0,-1.788139E-07
0.12,1187.072,152.5181,205.9435,-1.930221,-0.1374596,-0.5479385,2.006487,4,1,5.14122,0.2430725,1,0,5.006791E-07
0.14,1187.027,152.5153,205.9308,-2.24468,-0.1400765,-0.6372051,2.333371,4,1,5.187913,0.2402649,1,0,1.013279E-06
0.1599999,1186.976,152.5125,205.9162,-2.557105,-0.1386254,-0.7258942,2.65814,4,1,5.24108,0.2374878,1,0,-2.384186E-08
0.1799999,1186.919,152.5098,205.9,-2.867509,-0.1337982,-0.8140095,2.980809,4,1,5.300718,0.2348175,1,0,-8.225441E-07
0.1999999,1186.855,152.5073,205.8819,-3.175905,-0.126275,-0.9015548,3.30139,4,1,5.366707,0.2322845,1,0,-1.382828E-06
0.2199999,1186.786,152.5049,205.8622,-3.482306,-0.1166665,-0.9885338,3.619897,4,1,5.43916,0.22995,1,0,2.145767E-07
0.2399999,1186.71,152.5028,205.8407,-3.786724,-0.1055648,-1.07495,3.936343,4,1,5.517838,0.2278442,1,0,-8.583069E-07
0.2599999,1186.628,152.501,205.8174,-4.089173,-0.09350678,-1.160807,4.250743,4,1,5.602855,0.2259674,1,0,5.841255E-07
0.2799999,1186.54,152.4993,205.7925,-4.389666,-0.0809432,-1.246109,4.563108,4,1,5.694092,0.22435,1,0,-2.264976E-07
0.2999999,1186.447,152.498,205.7659,-4.688215,-0.06829223,-1.33086,4.873454,4,1,5.791545,0.2229767,1,0,0
0.3199999,1186.347,152.4969,205.7376,-4.984833,-0.05588511,-1.415061,5.181792,4,1,5.895216,0.2218628,1,0,-1.549721E-07
0.3399999,1186.241,152.496,205.7076,-5.279532,-0.0440198,-1.498719,5.488134,4,1,6.004977,0.2209778,1,0,-7.390976E-07
0.3599999,1186.13,152.4953,205.676,-5.572325,-0.03290689,-1.581834,5.792496,4,1,6.12083,0.2203217,1,0,-1.347065E-06
0.3799999,1186.012,152.4949,205.6427,-5.863223,-0.02272315,-1.664413,6.094888,4,1,6.242772,0.2198639,1,0,-1.943112E-06
0.3999999,1185.889,152.4946,205.6078,-6.15224,-0.01357738,-1.746457,6.395324,4,1,6.37068,0.2195892,1,0,-2.563E-06
0.4199998,1185.761,152.4945,205.5712,-6.439387,-0.005541074,-1.82797,6.693817,4,1,6.504553,0.2194824,1,0,-2.801418E-06
0.4399998,1185.626,152.4945,205.5331,-6.724676,0.001345513,-1.908956,6.990378,4,1,6.644387,0.2195129,1,0,-2.622604E-06
0.4599998,1185.486,152.4946,205.4933,-7.00812,0.007088269,-1.989419,7.285021,4,1,6.790065,0.2196503,1,0,-3.540516E-06
0.4799998,1185.34,152.4949,205.4519,-7.28973,0.01173182,-2.06936,7.57776,4,1,6.941577,0.2198792,1,0,-2.205372E-06
0.4999998,1185.189,152.4952,205.4089,-7.569519,0.0153334,-2.148785,7.868602,4,1,7.098926,0.2201843,1,0,-1.573563E-06
0.5199998,1185.032,152.4955,205.3643,-7.847497,0.01796095,-2.227697,8.157564,4,1,7.262108,0.2205505,1,0,-1.621246E-06
0.5399998,1184.869,152.4959,205.3182,-8.123677,0.01969132,-2.306097,8.444655,4,1,7.431005,0.2209473,1,0,-2.276897E-06
0.5599998,1184.701,152.4964,205.2705,-8.39807,0.02062872,-2.383991,8.729893,4,1,7.605611,0.2213593,1,0,-1.847744E-06
