time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.00,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.00,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.00,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.00,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.00,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.00,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.00,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.00,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.00,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.00,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.00,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.00,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.00,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.00,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.00,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.00,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.00,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.00,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.00,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.86,Traffic 1,2.792,True,0,324.55,80.69,255.42
5.86,Traffic 2,1.758,True,0,376.37,30.85,-399.97
5.86,Traffic 3,2.406,True,0,-596.29,6.74,-547.65
5.86,Traffic 4,2.268,True,0,-597.80,8.74,538.84
5.86,Traffic 5,6.199,True,0,-501.62,8.75,531.92
5.86,Traffic 6,6.319,True,0,-567.41,8.68,547.74
5.86,Traffic 7,2.197,True,0,-457.15,8.71,534.22
5.86,Traffic 8,2.164,True,0,-525.24,8.74,541.60
5.86,Traffic 9,6.191,True,0,-326.82,9.51,525.45
5.86,Traffic 10,6.181,True,0,-394.32,9.10,540.19
5.86,Traffic 11,2.163,True,0,-282.46,9.65,528.30
5.86,Traffic 12,2.141,True,0,-350.54,9.39,534.46
5.86,Traffic 13,6.190,True,0,-151.33,9.03,522.95
5.86,Traffic 14,6.179,True,0,-219.25,9.48,535.57
5.86,Traffic 15,2.152,True,0,-107.10,8.73,527.04
5.86,Traffic 16,2.147,True,0,-175.34,9.20,531.21
5.86,Traffic 17,6.240,True,0,23.49,8.62,523.69
5.86,Traffic 18,6.154,True,0,-44.61,8.54,535.03
