time,speed,signedSpeed,valid,grounded,timer,visible,rendered
1.544,17.716,-17.529,True,4,1.320,False,False
1.552,17.894,-17.175,True,4,1.340,False,False
1.561,17.894,-17.175,True,4,1.340,False,False
1.569,18.070,-17.896,True,4,1.360,False,False
1.578,18.070,-17.896,True,4,1.360,False,False
1.586,18.070,-17.896,True,4,1.360,False,False
1.594,18.246,-18.066,True,4,1.380,False,False
1.603,18.246,-18.066,True,4,1.380,False,False
1.611,18.420,-18.237,True,4,1.400,False,False
1.619,18.420,-18.237,True,4,1.400,False,False
1.628,18.420,-18.237,True,4,1.400,False,False
1.636,18.594,-18.420,True,4,1.420,False,False
1.644,18.594,-18.420,True,4,1.420,False,False
1.653,18.766,-18.079,True,4,1.440,False,False
1.661,18.766,-18.079,True,4,1.440,False,False
1.669,18.937,-18.762,True,4,1.460,False,False
1.678,18.937,-18.762,True,4,1.460,False,False
1.686,18.937,-18.762,True,4,1.460,False,False
1.694,19.107,-18.933,True,4,1.480,False,False
1.703,19.107,-18.933,True,4,1.480,False,False
1.711,19.276,-19.104,True,4,1.500,False,False
1.719,19.276,-19.104,True,4,1.500,False,False
1.728,19.276,-19.104,True,4,1.500,False,False
1.736,19.444,-19.275,True,4,1.520,False,False
1.744,19.444,-19.275,True,4,1.520,False,False
1.753,19.611,-18.970,True,4,1.540,False,False
1.761,19.611,-18.970,True,4,1.540,False,False
1.769,19.777,-19.605,True,4,1.560,False,False
1.778,19.777,-19.605,True,4,1.560,False,False
1.788,19.777,-19.605,True,4,1.560,False,False
1.796,19.941,-19.775,True,4,1.580,False,False
1.804,19.941,-19.775,True,4,1.580,False,False
1.813,20.105,-19.946,True,4,1.600,False,False
1.821,20.105,-19.946,True,4,1.600,False,False
1.829,20.268,-19.653,True,4,1.620,False,False
1.838,20.268,-19.653,True,4,1.620,False,False
1.846,20.268,-19.653,True,4,1.620,False,False
1.854,20.429,-20.264,True,4,1.640,False,False
1.863,20.429,-20.264,True,4,1.640,False,False
1.871,20.590,-20.435,True,4,1.660,False,False
1.879,20.590,-20.435,True,4,1.660,False,False
1.888,20.590,-20.435,True,4,1.660,False,False
1.896,20.750,-20.581,True,4,1.680,False,False
1.904,20.750,-20.581,True,4,1.680,False,False
1.913,20.908,-20.752,True,4,1.700,False,False
1.921,20.908,-20.752,True,4,1.700,False,False
1.929,21.066,-20.508,True,4,1.720,False,False
1.938,21.066,-20.508,True,4,1.720,False,False
1.946,21.066,-20.508,True,4,1.720,False,False
1.955,21.223,-21.069,True,4,1.740,False,False
1.963,21.223,-21.069,True,4,1.740,False,False
1.972,21.378,-21.216,True,4,1.760,False,False
1.980,21.378,-21.216,True,4,1.760,False,False
1.989,21.378,-21.216,True,4,1.760,False,False
1.997,21.533,-21.375,True,4,1.780,False,False
2.005,21.533,-21.375,True,4,1.780,False,False
2.014,21.687,-21.533,True,4,1.800,False,False
2.022,21.687,-21.533,True,4,1.800,False,False
2.030,21.839,-21.326,True,4,1.820,False,False
2.039,21.839,-21.326,True,4,1.820,False,False
2.047,21.839,-21.326,True,4,1.820,False,False
2.055,21.991,-21.838,True,4,1.840,False,False
2.064,21.991,-21.838,True,4,1.840,False,False
2.072,22.142,-21.985,True,4,1.860,False,False
2.080,22.142,-21.985,True,4,1.860,False,False
2.089,22.292,-22.144,True,4,1.880,False,False
2.097,22.292,-22.144,True,4,1.880,False,False
2.105,22.292,-22.144,True,4,1.880,False,False
2.114,22.441,-21.960,True,4,1.900,False,False
2.122,22.441,-21.960,True,4,1.900,False,False
2.130,22.589,-22.437,True,4,1.920,False,False
2.139,22.589,-22.437,True,4,1.920,False,False
2.148,22.589,-22.437,True,4,1.920,False,False
2.156,22.736,-22.583,True,4,1.940,False,False
2.164,22.736,-22.583,True,4,1.940,False,False
2.173,22.882,-22.742,True,4,1.960,False,False
2.181,22.882,-22.742,True,4,1.960,False,False
2.189,23.027,-22.876,True,4,1.980,False,False
2.198,23.027,-22.876,True,4,1.980,False,False
2.206,23.027,-22.876,True,4,1.980,False,False
2.221,23.171,-22.730,True,4,2.000,False,False
2.229,23.315,-23.169,True,4,2.020,False,False
2.238,23.315,-23.169,True,4,2.020,False,False
2.246,23.315,-23.169,True,4,2.020,False,False
2.256,23.457,-23.315,True,4,2.040,False,False
2.264,23.457,-23.315,True,4,2.040,False,False
2.273,23.599,-23.462,True,4,2.060,False,False
2.300,23.740,-23.340,True,4,2.080,False,False
2.308,23.739,-23.340,True,4,2.080,False,False
2.317,23.879,-23.743,True,4,2.100,False,False
2.325,23.879,-23.743,True,4,2.100,False,False
2.333,24.018,-23.877,True,4,2.120,False,False
2.342,24.018,-23.877,True,4,2.120,False,False
2.350,24.156,-24.023,True,4,2.140,False,False
2.358,24.156,-24.023,True,4,2.140,False,False
2.367,24.156,-24.023,True,4,2.140,False,False
2.375,24.294,-23.938,True,4,2.160,False,False
2.383,24.294,-23.938,True,4,2.160,False,False
2.392,24.430,-24.292,True,4,2.180,False,False
2.400,24.430,-24.292,True,4,2.180,False,False
2.409,24.430,-24.292,True,4,2.180,False,False
2.417,24.565,-24.438,True,4,2.200,False,False
2.425,24.565,-24.438,True,4,2.200,False,False
2.434,24.700,-24.561,True,4,2.220,False,False
2.442,24.700,-24.561,True,4,2.220,False,False
2.450,24.834,-24.707,True,4,2.240,False,False
2.459,24.834,-24.707,True,4,2.240,False,False
2.467,24.834,-24.707,True,4,2.240,False,False
2.475,24.967,-24.646,True,4,2.260,False,False
2.484,24.967,-24.646,True,4,2.260,False,False
2.492,25.099,-24.976,True,4,2.280,False,False
2.500,25.099,-24.976,True,4,2.280,False,False
2.509,25.230,-25.098,True,4,2.300,False,False
2.517,25.230,-25.098,True,4,2.300,False,False
2.525,25.230,-25.098,True,4,2.300,False,False
2.534,25.361,-25.232,True,4,2.320,False,False
2.542,25.361,-25.232,True,4,2.320,False,False
2.550,25.490,-25.195,True,4,2.340,False,False
2.559,25.490,-25.195,True,4,2.340,False,False
2.567,25.490,-25.195,True,4,2.340,False,False
2.575,25.619,-25.488,True,4,2.360,False,False
2.584,25.619,-25.488,True,4,2.360,False,False
2.592,25.747,-25.623,True,4,2.380,False,False
2.600,25.747,-25.623,True,4,2.380,False,False
2.609,25.875,-25.745,True,4,2.400,False,False
2.617,25.875,-25.745,True,4,2.400,False,False
2.625,25.875,-25.745,True,4,2.400,False,False
2.634,26.001,-25.745,True,4,2.420,False,False
2.642,26.001,-25.745,True,4,2.420,False,False
2.650,26.127,-26.001,True,4,2.440,False,False
2.659,26.127,-26.001,True,4,2.440,False,False
2.667,26.127,-26.001,True,4,2.440,False,False
2.675,26.251,-26.123,True,4,2.460,False,False
2.847,27.222,-27.100,True,4,2.620,False,False
2.859,27.340,-27.222,True,4,2.640,False,False
2.868,27.340,-27.222,True,4,2.640,False,False
2.876,27.457,-27.307,True,4,2.660,False,False
2.884,27.457,-27.307,True,4,2.660,False,False
2.893,27.574,-27.454,True,4,2.680,False,False
2.901,27.574,-27.454,True,4,2.680,False,False
2.910,27.690,-27.576,True,4,2.700,False,False
2.918,27.690,-27.576,True,4,2.700,False,False
2.926,27.690,-27.576,True,4,2.700,False,False
2.935,27.805,-27.686,True,4,2.720,False,False
2.943,27.805,-27.686,True,4,2.720,False,False
2.951,27.919,-27.808,True,4,2.740,False,False
2.960,27.919,-27.808,True,4,2.740,False,False
2.968,27.919,-27.808,True,4,2.740,False,False
2.977,28.032,-27.905,True,4,2.760,False,False
2.985,28.032,-27.905,True,4,2.760,False,False
2.993,28.145,-28.027,True,4,2.780,False,False
3.002,28.145,-28.027,True,4,2.780,False,False
3.013,28.257,-28.149,True,4,2.800,False,False
3.029,28.369,-28.259,True,4,2.820,False,False
3.038,28.369,-28.259,True,4,2.820,False,False
3.046,28.369,-28.259,True,4,2.820,False,False
3.054,28.480,-28.369,True,4,2.840,False,False
3.063,28.480,-28.369,True,4,2.840,False,False
3.071,28.590,-28.479,True,4,2.860,False,False
3.079,28.590,-28.479,True,4,2.860,False,False
3.088,28.590,-28.479,True,4,2.860,False,False
3.096,28.699,-28.589,True,4,2.880,False,False
3.104,28.699,-28.589,True,4,2.880,False,False
3.113,28.807,-28.699,True,4,2.900,False,False
3.121,28.807,-28.699,True,4,2.900,False,False
3.129,28.915,-28.857,True,4,2.920,False,False
3.138,28.915,-28.857,True,4,2.920,False,False
3.146,28.915,-28.857,True,4,2.920,False,False
3.154,29.023,-28.918,True,4,2.940,False,False
3.163,29.023,-28.918,True,4,2.940,False,False
3.171,29.129,-29.016,True,4,2.960,False,False
3.179,29.129,-29.016,True,4,2.960,False,False
3.188,29.129,-29.016,True,4,2.960,False,False
3.196,29.235,-29.126,True,4,2.980,False,False
3.204,29.235,-29.126,True,4,2.980,False,False
3.213,29.340,-29.285,True,4,3.000,False,False
3.221,29.340,-29.285,True,4,3.000,False,False
3.229,29.445,-29.346,True,4,3.020,False,False
3.238,29.445,-29.346,True,4,3.020,False,False
3.246,29.445,-29.346,True,4,3.020,False,False
3.254,29.549,-29.443,True,4,3.040,False,False
3.263,29.549,-29.443,True,4,3.040,False,False
3.271,29.652,-29.626,True,4,3.060,False,False
3.279,29.652,-29.626,True,4,3.060,False,False
3.288,29.652,-29.626,True,4,3.060,False,False
3.296,29.755,-29.651,True,4,3.080,False,False
3.304,29.755,-29.651,True,4,3.080,False,False
3.313,29.857,-29.749,True,4,3.100,False,False
3.321,29.857,-29.749,True,4,3.100,False,False
3.330,29.958,-29.858,True,4,3.120,False,False
3.338,29.958,-29.858,True,4,3.120,False,False
3.347,29.958,-29.858,True,4,3.120,False,False
3.355,30.059,-30.054,True,4,3.140,False,False
3.363,30.059,-30.054,True,4,3.140,False,False
3.372,30.159,-30.054,True,4,3.160,False,False
3.380,30.159,-30.054,True,4,3.160,False,False
3.388,30.159,-30.054,True,4,3.160,False,False
3.397,30.258,-30.151,True,4,3.180,False,False
3.405,30.258,-30.151,True,4,3.180,False,False
3.413,30.357,-30.261,True,4,3.200,False,False
3.422,30.357,-30.261,True,4,3.200,False,False
3.430,30.455,-30.469,True,4,3.220,False,False
3.438,30.455,-30.469,True,4,3.220,False,False
3.447,30.455,-30.469,True,4,3.220,False,False
3.455,30.552,-30.457,True,4,3.240,False,False
3.463,30.552,-30.457,True,4,3.240,False,False
3.472,30.649,-30.554,True,4,3.260,False,False
3.480,30.649,-30.554,True,4,3.260,False,False
3.488,30.649,-30.554,True,4,3.260,False,False
3.497,30.745,-30.652,True,4,3.280,False,False
3.505,30.745,-30.652,True,4,3.280,False,False
3.514,30.841,-30.884,True,4,3.300,False,False
3.522,30.841,-30.884,True,4,3.300,False,False
3.530,30.936,-30.835,True,4,3.320,False,False
3.539,30.936,-30.835,True,4,3.320,False,False
3.547,30.936,-30.835,True,4,3.320,False,False
3.555,31.030,-30.933,True,4,3.340,False,False
3.564,31.030,-30.933,True,4,3.340,False,False
3.572,31.124,-31.030,True,4,3.360,False,False
3.580,31.124,-31.030,True,4,3.360,False,False
3.589,31.217,-31.274,True,4,3.380,False,False
3.597,31.217,-31.274,True,4,3.380,False,False
3.605,31.217,-31.274,True,4,3.380,False,False
3.614,31.310,-31.213,True,4,3.400,False,False
3.622,31.310,-31.213,True,4,3.400,False,False
3.630,31.402,-31.311,True,4,3.420,False,False
3.639,31.402,-31.311,True,4,3.420,False,False
3.647,31.402,-31.311,True,4,3.420,False,False
3.655,31.493,-31.397,True,4,3.440,False,False
3.664,31.493,-31.397,True,4,3.440,False,False
3.672,31.584,-31.665,True,4,3.460,False,False
3.680,31.584,-31.665,True,4,3.460,False,False
3.689,31.674,-31.580,True,4,3.480,False,False
3.697,31.674,-31.580,True,4,3.480,False,False
3.705,31.674,-31.580,True,4,3.480,False,False
3.714,31.764,-31.677,True,4,3.500,False,False
3.722,31.764,-31.677,True,4,3.500,False,False
3.730,31.853,-31.763,True,4,3.520,False,False
3.739,31.853,-31.763,True,4,3.520,False,False
3.747,31.853,-31.763,True,4,3.520,False,False
3.755,31.941,-32.056,True,4,3.540,False,False
3.764,31.941,-32.056,True,4,3.540,False,False
3.772,32.029,-31.946,True,4,3.560,False,False
3.780,32.029,-31.946,True,4,3.560,False,False
3.789,32.117,-32.031,True,4,3.580,False,False
3.797,32.117,-32.031,True,4,3.580,False,False
3.806,32.117,-32.031,True,4,3.580,False,False
3.814,32.204,-32.129,True,4,3.600,False,False
3.822,32.204,-32.129,True,4,3.600,False,False
3.831,32.291,-32.434,True,4,3.620,False,False
3.839,32.291,-32.434,True,4,3.620,False,False
3.847,32.291,-32.434,True,4,3.620,False,False
3.856,32.377,-32.312,True,4,3.640,False,False
3.864,32.377,-32.312,True,4,3.640,False,False
3.872,32.463,-32.410,True,4,3.660,False,False
3.881,32.463,-32.410,True,4,3.660,False,False
3.889,32.549,-32.495,True,4,3.680,False,False
3.897,32.549,-32.495,True,4,3.680,False,False
3.906,32.549,-32.495,True,4,3.680,False,False
3.914,32.636,-32.813,True,4,3.700,False,False
3.922,32.636,-32.813,True,4,3.700,False,False
3.931,32.722,-32.666,True,4,3.720,False,False
3.939,32.722,-32.666,True,4,3.720,False,False
3.947,32.722,-32.666,True,4,3.720,False,False
3.956,32.807,-32.751,True,4,3.740,False,False
3.964,32.807,-32.751,True,4,3.740,False,False
3.972,32.893,-33.069,True,4,3.760,False,False
3.981,32.893,-33.069,True,4,3.760,False,False
3.989,32.978,-32.910,True,4,3.780,False,False
3.997,32.978,-32.910,True,4,3.780,False,False
4.006,32.978,-32.910,True,4,3.780,False,False
4.014,33.063,-32.983,True,4,3.800,False,False
4.022,33.063,-32.983,True,4,3.800,False,False
4.031,33.144,-33.057,True,4,3.820,False,False
4.039,33.144,-33.057,True,4,3.820,False,False
4.047,33.144,-33.057,True,4,3.820,False,False
4.056,33.219,-33.374,True,4,3.840,False,False
4.064,33.218,-33.374,True,4,3.840,False,False
4.072,33.287,-33.179,True,4,3.860,False,False
4.081,33.286,-33.179,True,4,3.860,False,False
4.089,33.349,-33.252,True,4,3.880,False,False
4.097,33.349,-33.252,True,4,3.880,False,False
4.106,33.348,-33.252,True,4,3.880,False,False
4.114,33.406,-33.313,True,4,3.900,False,False
4.122,33.405,-33.313,True,4,3.900,False,False
4.131,33.458,-33.643,True,4,3.920,False,False
4.139,33.458,-33.643,True,4,3.920,False,False
4.147,33.457,-33.643,True,4,3.920,False,False
4.156,33.506,-33.423,True,4,3.940,False,False
4.164,33.505,-33.423,True,4,3.940,False,False
4.172,33.550,-33.472,True,4,3.960,False,False
4.181,33.549,-33.472,True,4,3.960,False,False
4.189,33.590,-33.521,True,4,3.980,False,False
4.197,33.590,-33.521,True,4,3.980,False,False
4.206,33.590,-33.521,True,4,3.980,False,False
4.214,33.627,-33.850,True,4,4.000,False,False
4.222,33.627,-33.850,True,4,4.000,False,False
4.231,33.661,-33.606,True,4,4.020,False,False
4.239,33.661,-33.606,True,4,4.020,False,False
4.247,33.661,-33.606,True,4,4.020,False,False
4.256,33.693,-33.643,True,4,4.040,False,False
4.264,33.693,-33.643,True,4,4.040,False,False
4.272,33.722,-33.679,True,4,4.060,False,False
4.281,33.722,-33.679,True,4,4.060,False,False
4.289,33.749,-34.009,True,4,4.080,False,False
4.297,33.749,-34.009,True,4,4.080,False,False
4.306,33.749,-34.009,True,4,4.080,False,False
4.314,33.774,-33.740,True,4,4.100,False,False
4.322,33.774,-33.740,True,4,4.100,False,False
4.331,33.796,-33.765,True,4,4.120,False,False
4.339,33.796,-33.765,True,4,4.120,False,False
4.348,33.796,-33.765,True,4,4.120,False,False
4.356,33.817,-33.789,True,4,4.140,False,False
4.365,33.817,-33.789,True,4,4.140,False,False
4.373,33.837,-34.131,True,4,4.160,False,False
4.381,33.837,-34.131,True,4,4.160,False,False
4.391,33.855,-33.838,True,4,4.180,False,False
4.400,33.855,-33.838,True,4,4.180,False,False
4.408,33.855,-33.838,True,4,4.180,False,False
4.416,33.871,-33.850,True,4,4.200,False,False
4.425,33.871,-33.850,True,4,4.200,False,False
4.433,33.887,-33.862,True,4,4.220,False,False
4.441,33.887,-33.862,True,4,4.220,False,False
4.450,33.901,-34.216,True,4,4.240,False,False
4.458,33.901,-34.216,True,4,4.240,False,False
4.466,33.901,-34.216,True,4,4.240,False,False
4.475,33.914,-33.899,True,4,4.260,False,False
4.483,33.914,-33.899,True,4,4.260,False,False
4.491,33.927,-33.911,True,4,4.280,False,False
4.500,33.926,-33.911,True,4,4.280,False,False
4.508,33.926,-33.911,True,4,4.280,False,False
4.516,33.938,-34.265,True,4,4.300,False,False
4.539,33.948,-33.936,True,4,4.320,False,False
4.547,33.948,-33.936,True,4,4.320,False,False
4.555,33.958,-33.948,True,4,4.340,False,False
4.564,33.958,-33.948,True,4,4.340,False,False
4.572,33.967,-33.960,True,4,4.360,False,False
4.580,33.967,-33.960,True,4,4.360,False,False
4.589,33.976,-34.119,True,4,4.380,False,False
4.597,33.976,-34.119,True,4,4.380,False,False
4.606,33.976,-34.119,True,4,4.380,False,False
4.614,33.983,-33.972,True,4,4.400,False,False
4.622,33.983,-33.972,True,4,4.400,False,False
4.631,33.991,-33.984,True,4,4.420,False,False
4.639,33.991,-33.984,True,4,4.420,False,False
4.647,33.991,-33.984,True,4,4.420,False,False
4.656,33.997,-33.948,True,4,4.440,False,False
4.664,33.997,-33.948,True,4,4.440,False,False
4.672,34.004,-33.997,True,4,4.460,False,False
4.681,34.004,-33.997,True,4,4.460,False,False
4.689,34.009,-33.960,True,4,4.480,False,False
4.697,34.009,-33.960,True,4,4.480,False,False
4.706,34.009,-33.960,True,4,4.480,False,False
4.714,34.015,-34.009,True,4,4.500,False,False
4.722,34.015,-34.009,True,4,4.500,False,False
4.731,34.020,-33.960,True,4,4.520,False,False
4.739,34.020,-33.960,True,4,4.520,False,False
4.747,34.020,-33.960,True,4,4.520,False,False
4.756,34.024,-34.021,True,4,4.540,False,False
4.764,34.024,-34.021,True,4,4.540,False,False
4.772,34.029,-34.021,True,4,4.560,False,False
4.781,34.029,-34.021,True,4,4.560,False,False
4.789,34.033,-33.984,True,4,4.580,False,False
4.797,34.033,-33.984,True,4,4.580,False,False
4.806,34.033,-33.984,True,4,4.580,False,False
4.814,34.037,-34.033,True,4,4.600,False,False
4.822,34.036,-34.033,True,4,4.600,False,False
4.831,34.040,-33.997,True,4,4.620,False,False
4.840,34.040,-33.997,True,4,4.620,False,False
4.848,34.040,-33.997,True,4,4.620,False,False
4.856,34.043,-34.033,True,4,4.640,False,False
4.865,34.043,-34.033,True,4,4.640,False,False
4.873,34.046,-34.045,True,4,4.660,False,False
4.881,34.046,-34.045,True,4,4.660,False,False
4.890,34.049,-34.009,True,4,4.680,False,False
4.898,34.049,-34.009,True,4,4.680,False,False
4.906,34.049,-34.009,True,4,4.680,False,False
4.915,34.052,-34.045,True,4,4.700,False,False
4.923,34.052,-34.045,True,4,4.700,False,False
4.931,34.054,-34.009,True,4,4.720,False,False
4.940,34.054,-34.009,True,4,4.720,False,False
4.948,34.054,-34.009,True,4,4.720,False,False
4.956,34.056,-34.058,True,4,4.740,False,False
4.965,34.056,-34.058,True,4,4.740,False,False
4.973,34.058,-34.058,True,4,4.760,False,False
4.981,34.058,-34.058,True,4,4.760,False,False
4.990,34.060,-34.021,True,4,4.780,False,False
