time,x,y,z,speed,wheels,up,target,groundGap,throttle,brake,steer
0.020,436.472,33.498,-152.339,0.290,4,1.000,5,0.678,1.000,0.000,-0.163
0.040,436.471,33.496,-152.350,0.577,4,1.000,5,0.676,1.000,0.000,-0.163
0.060,436.470,33.492,-152.366,0.862,4,1.000,5,0.672,1.000,0.000,-0.163
0.080,436.468,33.488,-152.388,1.145,4,1.000,5,0.667,1.000,0.000,-0.163
0.100,436.467,33.483,-152.415,1.425,4,1.000,5,0.662,1.000,0.000,-0.164
0.120,436.464,33.478,-152.449,1.703,4,1.000,5,0.657,1.000,0.000,-0.164
0.140,436.462,33.473,-152.487,1.979,4,1.000,5,0.652,1.000,0.000,-0.164
0.160,436.459,33.468,-152.532,2.253,4,1.000,5,0.646,1.000,0.000,-0.164
0.180,436.455,33.463,-152.582,2.525,4,1.000,5,0.641,1.000,0.000,-0.164
0.200,436.451,33.459,-152.637,2.794,4,1.000,5,0.636,1.000,0.000,-0.164
0.220,436.447,33.455,-152.698,3.062,4,1.000,5,0.632,1.000,0.000,-0.163
0.240,436.443,33.452,-152.764,3.328,4,1.000,5,0.628,1.000,0.000,-0.163
0.260,436.438,33.449,-152.835,3.592,4,1.000,5,0.625,1.000,0.000,-0.162
0.280,436.433,33.447,-152.912,3.854,4,1.000,5,0.623,1.000,0.000,-0.162
0.300,436.428,33.446,-152.994,4.114,4,1.000,5,0.620,1.000,0.000,-0.161
0.320,436.423,33.445,-153.081,4.373,4,1.000,5,0.619,1.000,0.000,-0.160
0.340,436.417,33.444,-153.173,4.630,4,1.000,5,0.618,1.000,0.000,-0.159
0.360,436.411,33.444,-153.271,4.885,4,1.000,5,0.617,1.000,0.000,-0.157
0.380,436.406,33.445,-153.373,5.139,4,1.000,6,0.616,1.000,0.000,-0.167
0.400,436.400,33.446,-153.481,5.390,4,1.000,6,0.616,1.000,0.000,-0.165
0.420,436.394,33.447,-153.594,5.640,4,1.000,6,0.617,1.000,0.000,-0.163
0.440,436.388,33.449,-153.711,5.877,4,1.000,6,0.618,0.952,0.000,-0.161
0.460,436.382,33.452,-153.833,6.069,4,1.000,6,0.620,0.786,0.000,-0.158
0.480,436.376,33.456,-153.958,6.227,4,1.000,6,0.623,0.652,0.000,-0.156
0.500,436.371,33.461,-154.085,6.356,4,1.000,6,0.627,0.541,0.000,-0.153
0.520,436.365,33.465,-154.215,6.462,4,1.000,6,0.630,0.451,0.000,-0.150
0.540,436.360,33.470,-154.346,6.549,4,1.000,6,0.634,0.377,0.000,-0.147
0.560,436.355,33.475,-154.479,6.622,4,1.000,6,0.638,0.315,0.000,-0.145
0.580,436.351,33.480,-154.613,6.681,4,1.000,6,0.642,0.265,0.000,-0.142
0.600,436.347,33.485,-154.748,6.731,4,1.000,6,0.645,0.223,0.000,-0.139
0.620,436.343,33.489,-154.884,6.772,4,1.000,6,0.649,0.188,0.000,-0.136
0.640,436.340,33.493,-155.021,6.806,4,1.000,7,0.652,0.160,0.000,-0.129
0.660,436.337,33.496,-155.158,6.834,4,1.000,7,0.654,0.136,0.000,-0.125
0.680,436.335,33.500,-155.295,6.858,4,1.000,7,0.656,0.116,0.000,-0.121
0.700,436.333,33.502,-155.433,6.877,4,1.000,7,0.658,0.100,0.000,-0.118
0.720,436.331,33.504,-155.571,6.894,4,1.000,7,0.659,0.086,0.000,-0.114
0.740,436.330,33.506,-155.709,6.907,4,1.000,7,0.659,0.074,0.000,-0.111
0.760,436.329,33.508,-155.848,6.918,4,1.000,7,0.660,0.065,0.000,-0.108
0.780,436.329,33.509,-155.986,6.928,4,1.000,7,0.660,0.057,0.000,-0.105
0.800,436.329,33.510,-156.125,6.936,4,1.000,7,0.659,0.051,0.000,-0.102
0.820,436.330,33.510,-156.263,6.880,4,1.000,7,0.659,0.045,0.000,-0.099
0.840,436.331,33.511,-156.401,6.896,4,1.000,7,0.658,0.084,0.000,-0.097
0.860,436.333,33.511,-156.539,6.909,4,1.000,7,0.658,0.073,0.000,-0.094
0.880,436.335,33.511,-156.677,6.921,4,1.000,8,0.657,0.063,0.000,-0.074
0.900,436.337,33.511,-156.816,6.930,4,1.000,8,0.656,0.056,0.000,-0.071
0.920,436.340,33.512,-156.953,6.875,4,1.000,8,0.655,0.049,0.000,-0.068
0.940,436.343,33.512,-157.091,6.892,4,1.000,8,0.654,0.087,0.000,-0.065
0.960,436.347,33.512,-157.229,6.907,4,1.000,8,0.653,0.075,0.000,-0.063
0.980,436.351,33.512,-157.368,6.918,4,1.000,8,0.652,0.065,0.000,-0.060
1.000,436.355,33.512,-157.506,6.928,4,1.000,8,0.651,0.057,0.000,-0.058
1.020,436.360,33.513,-157.645,6.936,4,1.000,8,0.651,0.050,0.000,-0.056
1.040,436.365,33.513,-157.782,6.880,4,1.000,8,0.650,0.045,0.000,-0.055
1.060,436.370,33.514,-157.920,6.897,4,1.000,8,0.649,0.084,0.000,-0.053
1.080,436.376,33.514,-158.058,6.910,4,1.000,8,0.649,0.072,0.000,-0.051
1.100,436.382,33.515,-158.197,6.922,4,1.000,8,0.648,0.063,0.000,-0.050
1.120,436.388,33.516,-158.335,6.931,4,1.000,9,0.648,0.055,0.000,-0.023
1.140,436.395,33.517,-158.473,6.876,4,1.000,9,0.648,0.048,0.000,-0.021
1.160,436.401,33.518,-158.610,6.893,4,1.000,9,0.648,0.087,0.000,-0.019
1.180,436.408,33.519,-158.748,6.908,4,1.000,9,0.648,0.075,0.000,-0.018
1.200,436.415,33.520,-158.886,6.919,4,1.000,9,0.647,0.065,0.000,-0.017
1.220,436.423,33.521,-159.025,6.929,4,1.000,9,0.647,0.056,0.000,-0.016
1.240,436.430,33.522,-159.162,6.875,4,1.000,9,0.648,0.050,0.000,-0.015
1.260,436.438,33.523,-159.300,6.892,4,1.000,9,0.648,0.088,0.000,-0.014
1.280,436.446,33.524,-159.438,6.907,4,1.000,9,0.648,0.075,0.000,-0.013
1.300,436.454,33.525,-159.576,6.919,4,1.000,9,0.648,0.065,0.000,-0.012
1.320,436.462,33.527,-159.714,6.928,4,1.000,9,0.648,0.057,0.000,-0.012
1.340,436.470,33.528,-159.853,6.937,4,1.000,9,0.648,0.050,0.000,-0.011
1.360,436.479,33.529,-159.990,6.881,4,1.000,9,0.648,0.044,0.000,-0.011
1.380,436.487,33.530,-160.128,6.897,4,1.000,10,0.648,0.083,0.000,0.019
1.400,436.496,33.532,-160.266,6.911,4,1.000,10,0.649,0.072,0.000,0.019
1.420,436.505,33.533,-160.404,6.922,4,1.000,10,0.649,0.062,0.000,0.020
1.440,436.513,33.534,-160.542,6.931,4,1.000,10,0.649,0.055,0.000,0.020
1.460,436.522,33.535,-160.679,6.877,4,1.000,10,0.649,0.048,0.000,0.020
1.480,436.531,33.537,-160.817,6.894,4,1.000,10,0.649,0.086,0.000,0.020
1.500,436.540,33.538,-160.955,6.908,4,1.000,10,0.649,0.074,0.000,0.020
1.520,436.549,33.539,-161.093,6.920,4,1.000,10,0.649,0.064,0.000,0.020
1.540,436.558,33.540,-161.231,6.929,4,1.000,10,0.649,0.056,0.000,0.020
1.560,436.567,33.541,-161.368,6.875,4,1.000,10,0.649,0.049,0.000,0.020
1.580,436.575,33.542,-161.506,6.893,4,1.000,10,0.649,0.087,0.000,0.019
1.600,436.584,33.543,-161.644,6.907,4,1.000,10,0.649,0.075,0.000,0.019
1.620,436.593,33.545,-161.782,6.919,4,1.000,10,0.649,0.065,0.000,0.019
1.640,436.602,33.546,-161.920,6.929,4,1.000,11,0.649,0.057,0.000,0.048
1.660,436.611,33.547,-162.057,6.874,4,1.000,11,0.649,0.050,0.000,0.048
1.680,436.619,33.548,-162.195,6.892,4,1.000,11,0.649,0.088,0.000,0.048
1.700,436.628,33.549,-162.333,6.906,4,1.000,11,0.649,0.076,0.000,0.047
1.720,436.637,33.550,-162.471,6.918,4,1.000,11,0.649,0.065,0.000,0.046
1.740,436.645,33.551,-162.609,6.928,4,1.000,11,0.649,0.057,0.000,0.046
1.760,436.654,33.552,-162.748,6.936,4,1.000,11,0.649,0.050,0.000,0.045
1.780,436.662,33.553,-162.885,6.881,4,1.000,11,0.649,0.045,0.000,0.044
1.800,436.670,33.554,-163.023,6.897,4,1.000,11,0.649,0.083,0.000,0.043
1.820,436.678,33.555,-163.161,6.911,4,1.000,11,0.649,0.072,0.000,0.042
1.840,436.686,33.557,-163.299,6.922,4,1.000,11,0.649,0.062,0.000,0.041
1.860,436.694,33.558,-163.437,6.931,4,1.000,11,0.649,0.055,0.000,0.040
1.880,436.701,33.559,-163.575,6.876,4,1.000,11,0.649,0.048,0.000,0.039
1.900,436.709,33.560,-163.712,6.894,4,1.000,11,0.649,0.086,0.000,0.039
1.920,436.716,33.561,-163.850,6.908,4,1.000,12,0.649,0.074,0.000,0.068
1.940,436.724,33.562,-163.988,6.920,4,1.000,12,0.649,0.065,0.000,0.067
1.960,436.731,33.563,-164.127,6.929,4,1.000,12,0.649,0.056,0.000,0.066
1.980,436.738,33.564,-164.264,6.875,4,1.000,12,0.649,0.050,0.000,0.065
2.000,436.744,33.565,-164.402,6.892,4,1.000,12,0.649,0.088,0.000,0.064
2.020,436.751,33.566,-164.540,6.907,4,1.000,12,0.649,0.075,0.000,0.063
2.040,436.757,33.567,-164.678,6.918,4,1.000,12,0.649,0.065,0.000,0.061
2.060,436.764,33.569,-164.816,6.928,4,1.000,12,0.649,0.057,0.000,0.060
2.080,436.770,33.570,-164.955,6.936,4,1.000,12,0.649,0.050,0.000,0.059
2.100,436.776,33.571,-165.092,6.881,4,1.000,12,0.649,0.045,0.000,0.057
2.120,436.781,33.572,-165.230,6.897,4,1.000,12,0.649,0.084,0.000,0.056
2.140,436.787,33.573,-165.368,6.911,4,1.000,12,0.649,0.072,0.000,0.055
2.160,436.792,33.574,-165.507,6.922,4,1.000,12,0.649,0.063,0.000,0.054
2.180,436.797,33.575,-165.645,6.931,4,1.000,13,0.649,0.055,0.000,0.084
2.200,436.802,33.576,-165.783,6.876,4,1.000,13,0.649,0.048,0.000,0.083
2.220,436.806,33.577,-165.920,6.893,4,1.000,13,0.649,0.087,0.000,0.081
2.240,436.811,33.578,-166.059,6.908,4,1.000,13,0.649,0.075,0.000,0.080
2.260,436.815,33.580,-166.197,6.919,4,1.000,13,0.649,0.065,0.000,0.078
2.280,436.819,33.581,-166.335,6.929,4,1.000,13,0.649,0.057,0.000,0.076
2.300,436.822,33.582,-166.473,6.874,4,1.000,13,0.649,0.050,0.000,0.074
