time,x,y,z,speed,wheels,up,target,groundGap,throttle,brake,steer
0.020,522.427,82.441,-129.497,0.270,3,1.000,1,0.681,1.000,0.000,0.000
0.040,522.418,82.442,-129.503,0.538,3,1.000,1,0.683,1.000,0.000,0.000
0.060,522.405,82.444,-129.511,0.805,3,1.000,1,0.685,1.000,0.000,-0.001
0.080,522.387,82.445,-129.522,1.069,3,1.000,1,0.687,1.000,0.000,-0.001
0.100,522.364,82.447,-129.536,1.333,3,0.999,1,0.690,1.000,0.000,-0.002
0.120,522.337,82.448,-129.552,1.594,3,0.999,1,0.693,1.000,0.000,-0.003
0.140,522.304,82.450,-129.570,1.854,3,0.999,1,0.697,1.000,0.000,-0.003
0.160,522.267,82.451,-129.590,2.112,3,0.998,1,0.700,1.000,0.000,-0.004
0.180,522.225,82.451,-129.613,2.369,3,0.998,1,0.703,1.000,0.000,-0.005
0.200,522.178,82.452,-129.637,2.624,3,0.997,1,0.706,1.000,0.000,-0.005
0.220,522.127,82.452,-129.664,2.878,3,0.996,1,0.709,1.000,0.000,-0.006
0.240,522.071,82.452,-129.692,3.131,3,0.996,1,0.712,1.000,0.000,-0.006
0.260,522.010,82.451,-129.723,3.382,3,0.995,1,0.714,1.000,0.000,-0.007
0.280,521.944,82.450,-129.755,3.632,3,0.994,1,0.698,1.000,0.000,-0.007
0.300,521.874,82.448,-129.790,3.882,3,0.994,1,0.677,1.000,0.000,-0.007
0.320,521.799,82.446,-129.826,4.130,3,0.993,1,0.660,1.000,0.000,-0.007
0.340,521.720,82.444,-129.864,4.376,4,0.993,1,0.658,1.000,0.000,-0.007
0.360,521.637,82.442,-129.904,4.622,4,0.992,1,0.657,1.000,0.000,-0.007
0.380,521.549,82.440,-129.946,4.866,4,0.992,1,0.655,1.000,0.000,-0.006
0.400,521.457,82.439,-129.990,5.109,4,0.991,1,0.654,1.000,0.000,-0.006
0.420,521.360,82.437,-130.036,5.350,4,0.991,1,0.653,1.000,0.000,-0.005
0.440,521.259,82.435,-130.084,5.590,4,0.991,1,0.654,1.000,0.000,-0.005
0.460,521.154,82.433,-130.133,5.825,4,0.990,1,0.654,0.987,0.000,-0.004
0.480,521.045,82.432,-130.184,6.020,4,0.990,1,0.654,0.822,0.000,-0.003
0.500,520.933,82.430,-130.237,6.181,4,0.990,1,0.654,0.686,0.000,-0.002
0.520,520.819,82.428,-130.290,6.314,4,0.990,1,0.654,0.574,0.000,-0.001
0.540,520.703,82.427,-130.345,6.425,4,0.989,1,0.656,0.480,0.000,-0.001
0.560,520.585,82.427,-130.401,6.516,4,0.989,1,0.657,0.403,0.000,0.000
0.580,520.466,82.426,-130.458,6.593,4,0.989,1,0.659,0.339,0.000,0.001
0.600,520.346,82.426,-130.515,6.657,4,0.988,1,0.659,0.285,0.000,0.002
0.620,520.225,82.425,-130.574,6.710,4,0.987,1,0.659,0.240,0.000,0.003
0.640,520.104,82.424,-130.634,6.754,4,0.986,1,0.659,0.203,0.000,0.004
0.660,519.982,82.424,-130.694,6.791,4,0.984,1,0.659,0.172,0.000,0.004
0.680,519.860,82.423,-130.755,6.822,4,0.983,1,0.662,0.146,0.000,0.004
0.700,519.737,82.423,-130.816,6.848,4,0.981,1,0.664,0.125,0.000,0.005
0.720,519.614,82.423,-130.878,6.869,4,0.979,1,0.667,0.106,0.000,0.005
0.740,519.491,82.422,-130.940,6.888,4,0.977,2,0.670,0.091,0.000,0.010
0.760,519.367,82.422,-131.002,6.903,4,0.975,2,0.673,0.079,0.000,0.011
0.780,519.243,82.421,-131.064,6.916,4,0.974,2,0.675,0.068,0.000,0.012
0.800,519.119,82.420,-131.126,6.926,4,0.972,2,0.677,0.059,0.000,0.013
0.820,518.994,82.419,-131.188,6.935,4,0.970,2,0.678,0.052,0.000,0.014
0.840,518.871,82.418,-131.250,6.881,4,0.969,3,0.678,0.045,0.000,0.026
0.860,518.747,82.417,-131.311,6.897,4,0.968,3,0.679,0.084,0.000,0.028
0.880,518.623,82.416,-131.373,6.911,4,0.967,3,0.679,0.072,0.000,0.030
0.900,518.498,82.414,-131.434,6.923,4,0.966,3,0.679,0.062,0.000,0.032
0.920,518.374,82.413,-131.495,6.932,4,0.965,3,0.679,0.054,0.000,0.033
0.940,518.250,82.411,-131.556,6.878,4,0.965,3,0.678,0.047,0.000,0.035
0.960,518.126,82.410,-131.617,6.895,4,0.964,3,0.678,0.085,0.000,0.037
0.980,518.002,82.408,-131.677,6.910,4,0.964,3,0.677,0.073,0.000,0.040
1.000,517.877,82.406,-131.738,6.922,4,0.964,4,0.677,0.063,0.000,0.050
1.020,517.752,82.404,-131.799,6.931,4,0.964,4,0.677,0.055,0.000,0.051
1.040,517.628,82.402,-131.859,6.877,4,0.964,4,0.676,0.048,0.000,0.053
1.060,517.504,82.400,-131.919,6.894,4,0.963,4,0.675,0.086,0.000,0.055
1.080,517.380,82.398,-131.979,6.909,4,0.964,4,0.674,0.074,0.000,0.057
1.100,517.255,82.396,-132.040,6.920,4,0.964,4,0.674,0.064,0.000,0.059
1.120,517.130,82.394,-132.100,6.930,4,0.964,4,0.674,0.056,0.000,0.061
1.140,517.006,82.392,-132.160,6.876,4,0.964,4,0.675,0.049,0.000,0.063
1.160,516.881,82.390,-132.219,6.893,4,0.964,4,0.675,0.087,0.000,0.066
1.180,516.757,82.389,-132.279,6.907,4,0.964,5,0.675,0.075,0.000,0.063
1.200,516.632,82.387,-132.339,6.918,4,0.964,5,0.676,0.065,0.000,0.065
1.220,516.507,82.385,-132.399,6.928,4,0.964,5,0.676,0.057,0.000,0.066
1.240,516.381,82.383,-132.458,6.936,4,0.964,5,0.676,0.050,0.000,0.067
1.260,516.257,82.382,-132.518,6.880,4,0.964,5,0.675,0.045,0.000,0.069
1.280,516.132,82.380,-132.577,6.896,4,0.964,5,0.674,0.084,0.000,0.071
1.300,516.007,82.379,-132.636,6.908,4,0.964,5,0.674,0.073,0.000,0.072
1.320,515.882,82.378,-132.695,6.919,4,0.964,5,0.674,0.064,0.000,0.074
1.340,515.756,82.377,-132.754,6.928,4,0.964,5,0.675,0.057,0.000,0.076
1.360,515.631,82.375,-132.813,6.935,4,0.964,5,0.675,0.050,0.000,0.078
1.380,515.506,82.374,-132.872,6.879,4,0.964,6,0.676,0.045,0.000,0.059
1.400,515.381,82.373,-132.930,6.894,4,0.964,6,0.676,0.085,0.000,0.059
1.420,515.255,82.372,-132.989,6.906,4,0.964,6,0.677,0.074,0.000,0.060
1.440,515.130,82.371,-133.047,6.917,4,0.964,6,0.678,0.066,0.000,0.061
1.460,515.004,82.371,-133.105,6.925,4,0.964,6,0.678,0.058,0.000,0.062
1.480,514.878,82.370,-133.163,6.933,4,0.964,6,0.677,0.052,0.000,0.064
1.500,514.752,82.369,-133.221,6.876,4,0.964,6,0.677,0.047,0.000,0.065
1.520,514.627,82.368,-133.278,6.891,4,0.964,6,0.676,0.087,0.000,0.067
1.540,514.501,82.368,-133.335,6.904,4,0.964,6,0.676,0.076,0.000,0.068
1.560,514.375,82.367,-133.393,6.914,4,0.964,6,0.676,0.067,0.000,0.070
1.580,514.248,82.366,-133.450,6.923,4,0.964,6,0.675,0.060,0.000,0.072
1.600,514.122,82.366,-133.507,6.930,4,0.964,7,0.674,0.054,0.000,0.035
1.620,513.996,82.365,-133.563,6.874,4,0.964,7,0.674,0.049,0.000,0.036
1.640,513.870,82.365,-133.620,6.889,4,0.964,7,0.675,0.088,0.000,0.036
1.660,513.744,82.364,-133.676,6.902,4,0.964,7,0.675,0.077,0.000,0.037
1.680,513.617,82.364,-133.732,6.913,4,0.964,7,0.675,0.068,0.000,0.038
1.700,513.490,82.364,-133.788,6.922,4,0.964,7,0.675,0.061,0.000,0.040
1.720,513.363,82.363,-133.844,6.929,4,0.964,7,0.674,0.055,0.000,0.041
1.740,513.237,82.363,-133.900,6.873,4,0.964,7,0.674,0.050,0.000,0.043
1.760,513.111,82.363,-133.955,6.888,4,0.964,7,0.673,0.089,0.000,0.045
1.780,512.984,82.363,-134.011,6.901,4,0.964,7,0.673,0.078,0.000,0.047
1.800,512.857,82.362,-134.066,6.912,4,0.964,7,0.674,0.069,0.000,0.049
1.820,512.730,82.362,-134.121,6.921,4,0.964,8,0.675,0.062,0.000,-0.003
1.840,512.603,82.362,-134.176,6.928,4,0.964,8,0.676,0.056,0.000,-0.002
1.860,512.476,82.362,-134.231,6.934,4,0.964,8,0.676,0.050,0.000,-0.001
1.880,512.349,82.362,-134.286,6.877,4,0.964,8,0.677,0.046,0.000,0.000
1.900,512.222,82.362,-134.340,6.892,4,0.964,8,0.677,0.086,0.000,0.001
1.920,512.095,82.363,-134.395,6.904,4,0.964,8,0.676,0.076,0.000,0.003
1.940,511.968,82.363,-134.449,6.914,4,0.964,8,0.676,0.067,0.000,0.004
1.960,511.841,82.363,-134.504,6.922,4,0.964,8,0.676,0.060,0.000,0.006
1.980,511.713,82.363,-134.558,6.929,4,0.964,8,0.676,0.054,0.000,0.008
2.000,511.587,82.364,-134.612,6.873,4,0.964,8,0.677,0.050,0.000,0.011
2.020,511.460,82.364,-134.666,6.888,4,0.964,8,0.677,0.089,0.000,0.013
2.040,511.360,82.393,-134.696,6.116,4,0.974,8,0.702,0.079,0.000,0.016
2.060,511.272,82.422,-134.742,5.673,4,0.972,8,0.733,0.619,0.000,0.024
2.080,511.181,82.453,-134.790,5.676,3,0.970,9,0.767,0.929,0.000,-0.037
2.100,511.082,82.483,-134.841,5.894,2,0.968,9,0.799,0.927,0.000,-0.035
2.120,510.995,82.523,-134.888,5.712,3,0.966,9,0.841,0.774,0.000,-0.033
2.140,510.899,82.559,-134.939,5.914,4,0.963,9,0.880,0.901,0.000,-0.030
2.160,510.800,82.595,-134.993,6.074,4,0.961,9,0.919,0.760,0.000,-0.028
2.180,510.697,82.630,-135.047,6.202,4,0.958,9,0.956,0.648,0.000,-0.026
2.200,510.591,82.664,-135.102,6.304,4,0.956,9,0.991,0.559,0.000,-0.024
2.220,510.482,82.695,-135.158,6.385,4,0.955,9,1.024,0.488,0.000,-0.023
2.240,510.371,82.724,-135.214,6.450,4,0.953,9,1.055,0.431,0.000,-0.021
2.260,510.259,82.752,-135.270,6.503,3,0.952,9,1.084,0.385,0.000,-0.020
2.280,510.144,82.777,-135.325,6.542,2,0.951,9,1.110,0.348,0.000,-0.017
2.300,510.027,82.799,-135.381,6.574,2,0.952,9,1.133,0.320,0.000,-0.015
2.320,509.909,82.819,-135.436,6.601,2,0.952,9,1.154,0.298,0.000,-0.012
2.340,509.790,82.835,-135.491,6.560,1,0.953,9,1.147,0.279,0.000,-0.008
2.360,509.672,82.847,-135.546,6.519,1,0.954,9,1.056,0.308,0.000,-0.003
2.380,509.554,82.857,-135.600,6.478,1,0.954,10,0.963,0.336,0.000,-0.034
2.400,509.437,82.864,-135.654,6.434,1,0.955,10,0.867,0.366,0.000,-0.028
2.420,509.320,82.868,-135.708,6.389,1,0.956,10,0.768,0.396,0.000,-0.022
2.440,509.205,82.870,-135.761,6.339,1,0.957,10,0.668,0.428,0.000,-0.014
2.460,509.090,82.869,-135.813,6.286,1,0.957,10,0.566,0.462,0.000,-0.004
2.480,508.976,82.865,-135.864,6.226,1,0.957,10,0.505,0.500,0.000,0.007
2.500,508.860,82.862,-135.917,6.297,2,0.957,10,0.525,0.542,0.000,0.021
2.520,508.742,82.861,-135.970,6.356,2,0.957,10,0.547,0.492,0.000,0.033
2.540,508.622,82.860,-136.023,6.405,2,0.958,10,0.570,0.451,0.000,0.044
2.560,508.506,82.918,-136.122,6.487,2,0.941,11,0.658,0.416,0.000,0.041
2.580,508.362,82.990,-136.144,6.538,2,0.967,11,0.751,0.359,0.000,-0.013
2.600,508.241,82.991,-136.198,6.565,2,0.967,11,0.713,0.323,0.000,0.062
2.620,508.118,82.994,-136.252,6.591,3,0.968,11,0.669,0.304,0.000,0.073
2.640,507.996,83.047,-136.349,6.651,3,0.962,11,0.671,0.286,0.000,0.083
2.660,507.872,83.055,-136.404,6.672,3,0.964,11,0.632,0.245,0.000,0.038
2.680,507.747,83.065,-136.461,6.694,3,0.966,11,0.594,0.229,0.000,0.047
2.700,507.622,83.076,-136.518,6.715,3,0.970,11,0.557,0.214,0.000,0.055
2.720,507.495,83.089,-136.575,6.734,3,0.974,11,0.532,0.199,0.000,0.065
2.740,507.367,83.100,-136.632,6.750,3,0.978,12,0.549,0.186,0.000,0.071
2.760,507.238,83.110,-136.689,6.767,3,0.982,12,0.564,0.175,0.000,0.081
2.780,507.109,83.117,-136.745,6.785,3,0.985,12,0.577,0.163,0.000,0.091
2.800,506.979,83.121,-136.800,6.803,3,0.988,12,0.586,0.150,0.000,0.101
2.820,506.850,83.123,-136.854,6.820,3,0.991,12,0.593,0.138,0.000,0.110
2.840,506.721,83.121,-136.908,6.836,3,0.993,12,0.602,0.126,0.000,0.120
2.860,506.591,83.119,-136.962,6.851,3,0.994,12,0.612,0.115,0.000,0.130
2.880,506.462,83.115,-137.016,6.865,3,0.996,12,0.620,0.104,0.000,0.139
2.900,506.331,83.111,-137.070,6.878,3,0.997,12,0.628,0.095,0.000,0.148
2.920,506.200,83.106,-137.125,6.892,3,0.998,13,0.635,0.085,0.000,0.147
2.940,506.069,83.101,-137.180,6.906,2,0.999,13,0.642,0.076,0.000,0.153
2.960,505.936,83.094,-137.234,6.920,2,0.999,13,0.647,0.066,0.000,0.157
2.980,505.802,83.087,-137.289,6.934,3,0.999,13,0.653,0.056,0.000,0.161
3.000,505.670,83.078,-137.343,6.886,3,0.999,13,0.658,0.046,0.000,0.164
3.020,505.537,83.068,-137.396,6.911,3,0.999,13,0.661,0.080,0.000,0.167
3.040,505.403,83.055,-137.449,6.934,3,0.998,13,0.662,0.062,0.000,0.170
3.060,505.271,83.041,-137.501,6.894,3,0.998,13,0.661,0.046,0.000,0.172
3.080,505.140,83.026,-137.553,6.924,4,0.997,13,0.663,0.074,0.000,0.174
3.100,505.008,83.010,-137.605,6.951,4,0.996,13,0.666,0.053,0.000,0.175
3.120,504.878,82.993,-137.656,6.912,4,0.995,14,0.668,0.034,0.000,0.154
3.140,504.748,82.975,-137.708,6.943,4,0.995,14,0.669,0.062,0.000,0.152
3.160,504.618,82.956,-137.758,6.908,4,0.994,14,0.669,0.040,0.000,0.150
3.180,504.489,82.936,-137.809,6.942,4,0.994,14,0.670,0.064,0.000,0.147
3.200,504.359,82.915,-137.859,6.909,4,0.993,14,0.675,0.040,0.000,0.145
3.220,504.229,82.893,-137.908,6.946,4,0.992,14,0.679,0.063,0.000,0.142
3.240,504.100,82.870,-137.958,6.914,4,0.992,14,0.682,0.038,0.000,0.140
3.260,503.970,82.847,-138.006,6.952,4,0.991,14,0.682,0.060,0.000,0.137
3.280,503.841,82.822,-138.055,6.921,4,0.990,14,0.682,0.034,0.000,0.134
3.300,503.710,82.797,-138.103,6.959,4,0.990,14,0.680,0.055,0.000,0.132
3.320,503.581,82.772,-138.150,6.929,4,0.989,15,0.678,0.028,0.000,0.092
3.340,503.451,82.746,-138.197,6.906,4,0.988,15,0.676,0.049,0.000,0.089
3.360,503.321,82.719,-138.243,6.949,4,0.988,15,0.675,0.066,0.000,0.085
3.380,503.192,82.692,-138.289,6.924,4,0.987,15,0.679,0.036,0.000,0.082
3.400,503.061,82.665,-138.335,6.966,4,0.986,15,0.683,0.053,0.000,0.079
3.420,502.931,82.636,-138.380,6.940,4,0.985,15,0.686,0.024,0.000,0.077
3.440,502.802,82.608,-138.425,6.918,4,0.984,15,0.687,0.042,0.000,0.075
3.460,502.671,82.579,-138.469,6.964,4,0.984,15,0.687,0.057,0.000,0.073
3.480,502.541,82.549,-138.513,6.941,4,0.983,15,0.686,0.025,0.000,0.071
3.500,502.411,82.519,-138.557,6.922,4,0.982,15,0.685,0.042,0.000,0.069
3.520,502.281,82.489,-138.600,6.969,4,0.981,16,0.683,0.055,0.000,0.015
3.540,502.151,82.457,-138.643,6.947,4,0.981,16,0.682,0.021,0.000,0.012
3.560,502.022,82.426,-138.685,6.929,4,0.980,16,0.684,0.037,0.000,0.010
3.580,501.892,82.394,-138.727,6.915,4,0.979,16,0.685,0.050,0.000,0.009
3.600,501.762,82.362,-138.769,6.966,4,0.979,16,0.685,0.059,0.000,0.007
3.620,501.632,82.330,-138.811,6.947,4,0.978,16,0.686,0.024,0.000,0.006
3.640,501.503,82.297,-138.852,6.932,4,0.977,16,0.687,0.037,0.000,0.005
3.660,501.373,82.265,-138.893,6.920,4,0.977,16,0.687,0.048,0.000,0.004
3.680,501.243,82.231,-138.934,6.973,4,0.976,16,0.687,0.056,0.000,0.004
3.700,501.113,82.198,-138.974,6.955,4,0.975,16,0.687,0.019,0.000,0.003
3.720,500.984,82.164,-139.015,6.940,4,0.975,16,0.686,0.032,0.000,0.003
3.740,500.855,82.129,-139.055,6.929,4,0.974,17,0.686,0.042,0.000,-0.066
3.760,500.726,82.095,-139.095,6.920,4,0.974,17,0.685,0.050,0.000,-0.067
3.780,500.596,82.060,-139.136,6.975,4,0.973,17,0.683,0.056,0.000,-0.068
3.800,500.467,82.025,-139.176,6.959,4,0.973,17,0.682,0.017,0.000,-0.068
3.820,500.337,81.990,-139.216,6.946,4,0.972,17,0.681,0.028,0.000,-0.068
3.840,500.209,81.955,-139.255,6.936,4,0.972,17,0.684,0.038,0.000,-0.068
3.860,500.080,81.919,-139.295,6.928,4,0.971,17,0.686,0.045,0.000,-0.068
3.880,499.950,81.884,-139.335,6.984,4,0.971,17,0.688,0.050,0.000,-0.068
3.900,499.821,81.848,-139.375,6.968,4,0.970,17,0.689,0.011,0.000,-0.067
3.920,499.692,81.812,-139.416,6.956,4,0.970,17,0.690,0.022,0.000,-0.067
3.940,499.563,81.775,-139.456,6.946,4,0.969,18,0.688,0.031,0.000,-0.147
3.960,499.434,81.739,-139.496,6.938,4,0.969,18,0.685,0.038,0.000,-0.147
3.980,499.306,81.702,-139.536,6.932,4,0.968,18,0.682,0.044,0.000,-0.147
4.000,499.178,81.665,-139.576,6.927,4,0.968,18,0.679,0.048,0.000,-0.146
4.020,499.049,81.628,-139.617,6.985,4,0.968,18,0.677,0.051,0.000,-0.145
4.040,498.921,81.591,-139.658,6.972,4,0.967,18,0.681,0.010,0.000,-0.144
4.060,498.793,81.554,-139.699,6.960,4,0.967,18,0.685,0.020,0.000,-0.142
4.080,498.665,81.517,-139.740,6.951,4,0.967,18,0.689,0.028,0.000,-0.141
4.100,498.537,81.480,-139.781,6.944,4,0.966,18,0.693,0.034,0.000,-0.139
4.120,498.409,81.443,-139.823,6.939,4,0.966,18,0.696,0.039,0.000,-0.137
4.140,498.281,81.405,-139.865,6.934,4,0.965,18,0.692,0.043,0.000,-0.136
4.160,498.154,81.367,-139.907,6.931,4,0.965,18,0.688,0.046,0.000,-0.134
4.180,498.027,81.329,-139.949,6.929,4,0.964,19,0.684,0.048,0.000,-0.227
4.200,497.901,81.291,-139.992,6.927,4,0.964,19,0.679,0.050,0.000,-0.225
4.220,497.774,81.253,-140.035,6.988,4,0.964,19,0.674,0.051,0.000,-0.224
4.240,497.647,81.214,-140.079,6.976,4,0.964,19,0.676,0.009,0.000,-0.222
4.260,497.520,81.176,-140.123,6.966,4,0.964,19,0.681,0.017,0.000,-0.219
4.280,497.393,81.138,-140.168,6.958,4,0.964,19,0.688,0.024,0.000,-0.217
4.300,497.267,81.100,-140.212,6.951,4,0.963,19,0.694,0.030,0.000,-0.214
4.320,497.141,81.062,-140.258,6.946,4,0.963,19,0.700,0.034,0.000,-0.212
4.340,497.015,81.024,-140.304,6.942,4,0.963,19,0.698,0.038,0.000,-0.209
4.360,496.889,80.985,-140.350,6.939,4,0.962,19,0.692,0.041,0.000,-0.206
4.380,496.764,80.947,-140.396,6.936,4,0.962,19,0.687,0.043,0.000,-0.204
4.400,496.639,80.907,-140.444,6.934,4,0.962,20,0.681,0.045,0.000,-0.304
4.420,496.515,80.868,-140.491,6.933,4,0.962,20,0.675,0.046,0.000,-0.301
4.440,496.391,80.829,-140.539,6.931,4,0.962,20,0.669,0.047,0.000,-0.298
4.460,496.267,80.791,-140.588,6.930,4,0.962,20,0.673,0.048,0.000,-0.295
4.480,496.143,80.752,-140.637,6.929,4,0.962,20,0.681,0.049,0.000,-0.291
4.500,496.020,80.714,-140.687,6.928,4,0.962,20,0.689,0.050,0.000,-0.287
4.520,495.895,80.676,-140.738,6.989,4,0.962,20,0.697,0.050,0.000,-0.283
4.540,495.771,80.637,-140.790,6.978,4,0.961,20,0.704,0.007,0.000,-0.279
4.560,495.647,80.598,-140.842,6.969,4,0.961,20,0.698,0.015,0.000,-0.275
4.580,495.524,80.560,-140.895,6.961,4,0.961,20,0.691,0.022,0.000,-0.271
4.600,495.401,80.520,-140.949,6.955,4,0.961,20,0.684,0.027,0.000,-0.268
4.620,495.279,80.481,-141.003,6.950,4,0.961,20,0.677,0.031,0.000,-0.264
4.640,495.158,80.442,-141.058,6.946,4,0.961,21,0.670,0.035,0.000,-0.369
4.660,495.037,80.403,-141.113,6.942,4,0.961,21,0.663,0.038,0.000,-0.365
4.680,494.916,80.364,-141.169,6.939,4,0.961,21,0.668,0.040,0.000,-0.361
4.700,494.796,80.326,-141.226,6.936,4,0.961,21,0.678,0.043,0.000,-0.356
4.720,494.676,80.288,-141.284,6.934,4,0.962,21,0.688,0.045,0.000,-0.351
4.740,494.556,80.250,-141.343,6.931,4,0.961,21,0.698,0.046,0.000,-0.346
4.760,494.436,80.213,-141.403,6.930,4,0.961,21,0.704,0.048,0.000,-0.340
4.780,494.317,80.175,-141.463,6.928,4,0.961,21,0.697,0.049,0.000,-0.335
4.800,494.197,80.137,-141.524,6.989,4,0.961,21,0.690,0.050,0.000,-0.330
4.820,494.078,80.098,-141.587,6.977,4,0.961,21,0.683,0.008,0.000,-0.325
4.840,493.960,80.059,-141.650,6.968,4,0.961,21,0.675,0.016,0.000,-0.320
4.860,493.843,80.020,-141.713,6.960,4,0.962,21,0.667,0.023,0.000,-0.315
4.880,493.726,79.982,-141.778,6.953,4,0.962,21,0.660,0.028,0.000,-0.311
4.900,493.610,79.944,-141.843,6.947,4,0.962,22,0.660,0.033,0.000,-0.375
4.920,493.494,79.907,-141.910,6.941,4,0.962,22,0.670,0.037,0.000,-0.371
4.940,493.378,79.870,-141.977,6.937,4,0.963,22,0.681,0.041,0.000,-0.366
4.960,493.263,79.833,-142.045,6.933,4,0.963,22,0.693,0.044,0.000,-0.361
4.980,493.148,79.797,-142.114,6.929,4,0.963,22,0.703,0.047,0.000,-0.356
5.000,493.034,79.761,-142.184,6.926,4,0.963,22,0.697,0.049,0.000,-0.351
5.020,492.920,79.724,-142.255,6.986,4,0.963,22,0.689,0.052,0.000,-0.346
5.040,492.806,79.687,-142.327,6.973,4,0.963,22,0.682,0.010,0.000,-0.342
5.060,492.694,79.650,-142.399,6.962,4,0.963,23,0.674,0.019,0.000,-0.402
5.080,492.582,79.613,-142.473,6.953,4,0.964,23,0.666,0.026,0.000,-0.397
5.100,492.471,79.576,-142.547,6.945,4,0.964,23,0.659,0.033,0.000,-0.391
5.120,492.361,79.539,-142.622,6.938,4,0.965,23,0.652,0.038,0.000,-0.386
5.140,492.251,79.503,-142.698,6.932,4,0.965,23,0.658,0.043,0.000,-0.380
5.160,492.141,79.468,-142.775,6.927,4,0.965,23,0.668,0.047,0.000,-0.375
5.180,492.032,79.433,-142.854,6.985,4,0.966,23,0.680,0.051,0.000,-0.370
5.200,491.923,79.399,-142.933,6.970,4,0.966,23,0.691,0.011,0.000,-0.365
5.220,491.814,79.364,-143.013,6.957,4,0.966,23,0.696,0.021,0.000,-0.360
5.240,491.707,79.330,-143.094,6.947,4,0.967,24,0.689,0.030,0.000,-0.411
5.260,491.601,79.296,-143.176,6.937,4,0.967,24,0.683,0.037,0.000,-0.405
5.280,491.495,79.262,-143.258,6.929,4,0.967,24,0.676,0.044,0.000,-0.399
5.300,491.390,79.228,-143.342,6.923,4,0.968,24,0.669,0.049,0.000,-0.393
5.320,491.285,79.194,-143.427,6.979,4,0.968,24,0.663,0.054,0.000,-0.387
5.340,491.181,79.160,-143.512,6.963,4,0.968,24,0.657,0.015,0.000,-0.382
5.360,491.078,79.126,-143.599,6.950,4,0.969,24,0.651,0.026,0.000,-0.376
5.380,490.976,79.093,-143.686,6.938,4,0.969,24,0.653,0.035,0.000,-0.371
5.400,490.874,79.061,-143.775,6.928,4,0.969,24,0.660,0.043,0.000,-0.366
5.420,490.773,79.029,-143.864,6.982,4,0.970,25,0.668,0.050,0.000,-0.405
5.440,490.672,78.997,-143.955,6.964,4,0.970,25,0.676,0.012,0.000,-0.399
5.460,490.572,78.965,-144.046,6.949,4,0.971,25,0.685,0.025,0.000,-0.392
5.480,490.473,78.934,-144.137,6.936,4,0.971,25,0.681,0.036,0.000,-0.386
5.500,490.376,78.902,-144.230,6.925,4,0.971,25,0.675,0.044,0.000,-0.380
5.520,490.278,78.870,-144.324,6.978,4,0.972,25,0.670,0.052,0.000,-0.374
5.540,490.182,78.838,-144.419,6.960,4,0.972,25,0.664,0.015,0.000,-0.369
5.560,490.087,78.807,-144.514,6.944,4,0.973,25,0.659,0.028,0.000,-0.363
5.580,489.993,78.776,-144.610,6.930,4,0.973,25,0.655,0.039,0.000,-0.359
5.600,489.899,78.746,-144.707,6.919,4,0.974,26,0.651,0.049,0.000,-0.383
5.620,489.806,78.716,-144.805,6.971,4,0.974,26,0.648,0.057,0.000,-0.377
5.640,489.713,78.687,-144.904,6.951,4,0.975,26,0.659,0.020,0.000,-0.371
5.660,489.621,78.658,-145.004,6.935,4,0.975,26,0.672,0.034,0.000,-0.364
5.680,489.531,78.629,-145.105,6.921,4,0.975,26,0.680,0.046,0.000,-0.358
5.700,489.441,78.601,-145.206,6.972,4,0.975,26,0.674,0.055,0.000,-0.353
5.720,489.351,78.572,-145.309,6.951,4,0.976,26,0.667,0.020,0.000,-0.347
5.740,489.263,78.544,-145.411,6.934,4,0.976,26,0.661,0.034,0.000,-0.342
5.760,489.177,78.516,-145.514,6.920,4,0.977,26,0.655,0.046,0.000,-0.337
5.780,489.090,78.488,-145.619,6.969,4,0.977,26,0.649,0.056,0.000,-0.332
5.800,489.005,78.460,-145.724,6.948,4,0.978,27,0.650,0.022,0.000,-0.342
5.820,488.920,78.433,-145.830,6.929,4,0.978,27,0.656,0.037,0.000,-0.336
5.840,488.836,78.406,-145.937,6.914,4,0.979,27,0.664,0.050,0.000,-0.330
5.860,488.753,78.379,-146.045,6.963,4,0.979,27,0.666,0.060,0.000,-0.324
5.880,488.671,78.353,-146.153,6.941,4,0.979,27,0.662,0.026,0.000,-0.318
5.900,488.589,78.327,-146.262,6.923,4,0.979,27,0.659,0.041,0.000,-0.313
5.920,488.508,78.300,-146.372,6.970,4,0.980,27,0.655,0.054,0.000,-0.308
5.940,488.428,78.274,-146.482,6.946,4,0.980,27,0.651,0.021,0.000,-0.303
5.960,488.350,78.249,-146.592,6.927,4,0.980,27,0.648,0.038,0.000,-0.299
5.980,488.271,78.223,-146.704,6.972,4,0.981,27,0.652,0.051,0.000,-0.295
6.000,488.194,78.197,-146.816,6.947,4,0.981,28,0.657,0.019,0.000,-0.290
6.020,488.118,78.172,-146.928,6.926,4,0.982,28,0.662,0.037,0.000,-0.285
6.040,488.042,78.147,-147.042,6.971,4,0.982,28,0.662,0.052,0.000,-0.279
6.060,487.967,78.122,-147.156,6.945,4,0.982,28,0.659,0.020,0.000,-0.274
6.080,487.893,78.098,-147.271,6.924,4,0.982,28,0.656,0.038,0.000,-0.269
6.100,487.820,78.073,-147.386,6.969,4,0.982,28,0.653,0.053,0.000,-0.265
6.120,487.748,78.049,-147.502,6.943,4,0.983,28,0.651,0.022,0.000,-0.261
