time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,196.000,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755565;"
0.040,1063.733,145.989,196.000,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3534124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3534124;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709603;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709604;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1785768;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935921;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.293592;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1531392;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1578595;"
0.060,1063.100,145.991,196.000,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2982922;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2982923;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244412;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0646133;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384734;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384734;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461332;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07711896;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08161542;"
0.080,1062.473,146.003,196.000,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443734;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.081708;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443734;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.081708;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08170798;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08170798;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189608;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0218961;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0273973;"
0.100,1061.847,146.024,196.000,31.595,-31.582,1.053,0.002,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06416669;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856042;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06416994;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0641644;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06416982;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004391421;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258064;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.125816;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004381821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02668467;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02983078;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05432963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05432963;"
0.120,1061.221,146.052,196.000,31.590,-31.568,1.403,0.002,0.202,0.000,0.000,4,26.314,5.960,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303621;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06068871;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303524;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069846;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06068921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069422;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008925404;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0705139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07052168;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008866712;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002665818;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004471302;"
0.140,1060.594,146.091,196.000,31.551,-31.492,1.984,0.000,0.205,0.000,0.000,4,29.630,5.288,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08631928;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05998627;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08631475;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05999082;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05999112;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0599913;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001733014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650288;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650332;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001728619;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.007926732;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008607149;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05017003;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05017003;"
0.160,1059.966,146.140,196.000,31.534,-31.439,2.456,0.000,0.224,0.000,0.000,4,27.906,2.640,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06512877;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0598614;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06512897;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986121;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986121;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986127;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.726835E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311451;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005312599;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.612049E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0007625222;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008996725;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05005175;"
0.180,1059.338,146.195,196.000,31.541,-31.421,2.756,-0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0608851;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06174291;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06088507;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06174294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06088507;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06102604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001932762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074888;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074543;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001933108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001116574;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001116961;"
0.200,1058.710,146.255,196.000,31.547,-31.405,3.013,-0.001,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338853;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06892869;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338833;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0689289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338835;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06338844;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009100792;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003564278;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003562915;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009102149;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004711688;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004713297;"
0.220,1058.083,146.320,196.000,31.552,-31.392,3.222,-0.001,0.227,0.000,0.000,4,20.293,0.525,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07159492;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08060174;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07159458;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08060208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07159477;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0715948;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02080655;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01181498;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0118129;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02080863;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01210791;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01234215;"
0.240,1057.455,146.388,196.000,31.556,-31.382,3.385,-0.002,0.224,0.000,0.000,4,17.950,0.415,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08460666;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09600671;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08460625;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09600715;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08460644;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08702597;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03621678;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02480804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0248055;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03621932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02591565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02591872;"
0.260,1056.828,146.458,196.000,31.560,-31.376,3.503,-0.002,0.222,0.000,0.000,4,15.679,0.319,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012648;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1142217;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.101264;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1142224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012641;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012645;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05440342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04144503;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04144225;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05440621;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04475284;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04475623;"
0.280,1056.200,146.529,196.000,31.564,-31.372,3.577,-0.002,0.220,0.000,0.000,4,13.543,0.237,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1206273;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1344414;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1206321;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1344367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1206271;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1206271;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07462119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06081617;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06081313;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07462424;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06193283;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0622932;"
0.300,1055.573,146.601,196.000,31.567,-31.372,3.613,-0.002,0.218,0.000,0.000,4,11.591,0.168,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1417731;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.155861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1417778;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1558563;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1417735;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1417781;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09603328;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08196101;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08195789;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09603703;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08401167;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08401543;"
0.320,1054.945,146.674,196.000,31.569,-31.375,3.615,-0.002,0.217,0.000,0.000,4,9.859,0.111,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1638581;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.177796;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1638629;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1777912;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1638629;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1638631;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1179814;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1040563;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1040531;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1179846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1082846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1082884;"
0.340,1054.318,146.745,196.000,31.571,-31.380,3.586,-0.002,0.215,0.000,0.000,4,8.366,0.064,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1861227;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1995687;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1861277;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1995636;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1861224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.186123;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1397589;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1263175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1263143;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.139762;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1267872;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.126791;"
0.360,1053.690,146.816,196.000,31.573,-31.387,3.533,-0.002,0.214,0.000,0.000,4,7.123,0.026,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2206526;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079275;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2206475;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079222;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079224;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1608571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1481418;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1481388;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.16086;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1505989;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1506025;"
0.380,1053.062,146.885,196.000,31.576,-31.396,3.460,-0.002,0.213,0.000,0.000,4,6.130,0.003,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2287498;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.240574;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2287494;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2405744;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2287495;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2292222;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1807828;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1689605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1689577;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1807855;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1691778;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.169486;"
0.400,1052.434,146.953,196.000,31.577,-31.405,3.372,-0.002,0.212,0.000,0.000,4,5.381,0.026,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2481769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2590063;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2481763;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2590069;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2481764;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2481765;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1991916;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1883669;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1883644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.199194;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1892629;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1892658;"
0.420,1051.805,147.018,196.000,31.579,-31.416,3.274,-0.002,0.211,0.000,0.000,4,4.861,0.043,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2658419;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2756232;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2658471;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.275618;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2658418;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2658419;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2158139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2060407;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2060386;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.215816;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2083963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2083988;"
