time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,201.275,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357482;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357482;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1707076;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755565;"
0.040,1063.733,145.989,201.275,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1922349;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111344;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.293592;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.293592;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111345;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1703112;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750315;"
0.060,1063.100,145.991,201.275,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2982832;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244321;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2982832;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244321;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244321;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1916358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461338;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384735;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384735;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0646134;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09347671;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797317;"
0.080,1062.473,146.003,201.275,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169278;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169278;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08753294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08753294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189599;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845604;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189602;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02319181;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739722;"
0.100,1061.847,146.024,201.275,31.595,-31.582,1.053,0.001,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06419015;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856152;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06420118;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0641914;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07273862;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004376043;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1257912;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258005;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004366711;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03807795;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04121387;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05431449;"
0.120,1061.221,146.052,201.275,31.590,-31.568,1.403,0.001,0.202,0.000,0.000,4,26.315,5.962,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303619;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071514;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303646;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071251;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071371;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07854012;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009002006;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07050571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0704506;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008955514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009212524;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01100981;"
0.140,1060.594,146.091,201.275,31.551,-31.492,1.984,0.000,0.205,0.000,0.000,4,29.631,5.286,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08629754;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05996061;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08629855;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05995962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05995965;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07116681;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001764586;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02649976;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650014;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001760526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005598783;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01039797;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05017313;"
0.160,1059.966,146.140,201.275,31.534,-31.439,2.456,-0.001,0.224,0.000,0.000,4,27.906,2.639,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06510001;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05983657;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06510024;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05983637;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05983654;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0599581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.855986E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005310203;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311668;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.711875E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001157969;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001257062;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05005267;"
0.180,1059.338,146.195,201.275,31.541,-31.421,2.756,-0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06086126;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172754;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0608612;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0608612;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06127625;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001918068;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001059145;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001918326;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001101226;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001101494;"
0.200,1058.710,146.255,201.275,31.547,-31.405,3.013,-0.001,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06335446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06889472;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06336512;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06888407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06335801;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06449562;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009100291;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003564359;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003562957;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009101715;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004711526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004713327;"
