time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,184.000,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.515,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.328945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1495293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971073;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08971072;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2691263;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1003169;"
0.040,1063.736,145.993,184.000,31.695,-31.695,0.223,0.000,0.150,0.000,0.000,4,12.198,0.873,1.000,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2748579;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995291;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09995288;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1345399;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012933;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04012932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2150369;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0401293;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04216039;"
0.060,1063.112,146.008,184.000,31.597,-31.593,0.741,-0.001,0.153,0.000,0.000,4,16.114,2.531,0.999,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2145084;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06793394;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2146049;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06783745;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06788445;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1382416;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008138379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1547254;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.008040003;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1548238;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03389841;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03399697;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05792919;"
0.080,1062.487,146.029,184.000,31.572,-31.571,1.062,-0.001,0.202,0.000,0.000,4,20.894,7.092,0.998,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1493809;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0616945;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1496279;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0614475;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06155854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06157058;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001900398;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08959304;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00165513;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08983831;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002707809;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.002954721;"
0.100,1061.862,146.066,184.000,31.480,-31.431,1.852,0.000,0.214,0.000,0.000,4,26.483,7.158,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09239332;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06027802;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09249964;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06017169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06022346;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06502745;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0004763464;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03258918;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0003687413;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03269678;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009826869;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009934932;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05037147;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05037147;"
0.120,1061.235,146.113,184.000,31.447,-31.357,2.377,0.000,0.260,0.000,0.000,4,23.854,3.384,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06631695;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0599249;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06635898;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05988286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05990264;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06265596;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001072142;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.006498585;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=6.470887E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00654109;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008874536;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0009301007;"
0.140,1060.609,146.165,184.000,31.467,-31.361,2.590,0.001,0.276,0.000,0.000,4,20.362,0.676,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06118317;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984282;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0611286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05989739;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05986327;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05987009;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=2.144254E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001362164;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=7.589161E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001307715;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001077354;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001777112;"
0.160,1059.982,146.220,184.000,31.486,-31.364,2.775,0.001,0.266,0.000,0.000,4,19.010,0.555,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06081093;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06339385;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06069444;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06351034;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06075391;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06080714;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0035923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001010411;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003708862;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008938491;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001453161;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001537234;"
0.180,1059.354,146.279,184.000,31.502,-31.367,2.931,0.001,0.257,0.000,0.000,4,17.525,0.448,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06463883;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07015947;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06447032;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07032798;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0645546;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06636018;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01035379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004833804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01052362;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004663972;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004850358;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005020291;"
0.200,1058.727,146.340,184.000,31.517,-31.371,3.055,0.001,0.249,0.000,0.000,4,15.983,0.354,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0719861;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07960743;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07177059;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07982294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07187954;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.072175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0198034;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01217487;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02001826;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01196001;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01269093;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01281127;"
