seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.03,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.08,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.09,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.11,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.13,0.03,0,560.97,27.45,-286.64,3739.33,-0.01
0.15,0.03,0,560.97,27.45,-286.64,3739.33,-0.02
0.16,0.03,0,560.97,27.45,-286.65,3739.33,-0.02
0.18,0.03,0,560.97,27.45,-286.65,3739.33,-0.03
0.20,0.03,0,560.97,27.45,-286.65,3739.33,-0.04
0.21,0.03,0,560.97,27.45,-286.65,3739.33,-0.04
0.23,0.02,0,560.97,27.45,-286.65,3739.33,-0.04
0.25,0.02,0,560.97,27.45,-286.65,3739.33,-0.05
0.26,0.02,0,560.97,27.45,-286.66,3739.33,-0.05
0.28,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.31,0.02,0,560.97,27.45,-286.66,3739.33,-0.07
0.33,0.01,0,560.97,27.45,-286.66,3739.30,-0.07
0.35,0.01,0,560.97,27.45,-286.66,3739.30,-0.08
0.36,0.01,0,560.97,27.45,-286.67,3739.30,-0.08
0.38,0.01,0,560.97,27.44,-286.67,3739.30,-0.08
0.40,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.42,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.43,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.45,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.47,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.48,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.50,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.52,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.53,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.55,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.59,-0.01,0,560.97,27.44,-286.69,3739.28,-0.11
0.61,-0.02,0,560.97,27.44,-286.69,3739.28,-0.11
0.63,-0.02,0,560.97,27.44,-286.69,3739.28,-0.11
0.64,-0.02,0,560.97,27.44,-286.70,3739.28,-0.11
0.66,-0.02,0,560.97,27.44,-286.70,3739.28,-0.11
0.68,-0.02,0,560.97,27.44,-286.70,3739.28,-0.11
0.70,-0.03,0,560.97,27.44,-286.70,3739.28,-0.11
0.72,-0.03,0,560.97,27.44,-286.70,3739.28,-0.11
0.73,-0.03,0,560.97,27.44,-286.71,3739.28,-0.11
0.75,-0.03,0,560.97,27.44,-286.71,3739.28,-0.11
0.77,-0.03,0,560.97,27.44,-286.71,3739.28,-0.11
0.79,-0.04,0,560.97,27.44,-286.71,3739.28,-0.11
0.80,-0.04,0,560.97,27.44,-286.71,3739.28,-0.11
0.88,-0.05,0,560.97,27.44,-286.72,3739.25,-0.11
0.90,-0.05,0,560.97,27.44,-286.72,3739.25,-0.11
0.91,-0.05,0,560.97,27.44,-286.73,3739.25,-0.11
0.93,-0.05,0,560.97,27.44,-286.73,3739.25,-0.11
0.95,-0.05,0,560.97,27.44,-286.73,3739.25,-0.11
0.97,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
0.98,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
1.00,-0.06,0,560.97,27.44,-286.73,3739.25,-0.11
1.02,-0.06,0,560.97,27.44,-286.74,3739.25,-0.11
1.03,-0.06,0,560.97,27.44,-286.74,3739.25,-0.11
1.05,-0.06,0,560.97,27.44,-286.74,3739.25,-0.11
1.07,-0.07,0,560.97,27.44,-286.74,3739.25,-0.11
1.08,-0.07,0,560.97,27.44,-286.74,3739.25,-0.11
1.14,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.16,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.18,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.20,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.21,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.23,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.25,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.27,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.28,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.30,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.32,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.34,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.37,-0.10,0,560.97,27.43,-286.77,3739.19,-0.11
1.39,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.41,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.43,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.44,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.46,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.48,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.50,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.51,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.53,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.55,-0.12,0,560.97,27.43,-286.79,3739.19,-0.11
1.57,-0.12,0,560.97,27.43,-286.80,3739.19,-0.11
1.58,-0.12,0,560.97,27.43,-286.80,3739.19,-0.11
1.61,-0.13,0,560.97,27.43,-286.80,3739.19,-0.11
1.67,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.71,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.73,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.75,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.77,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.78,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.80,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.82,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.83,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
1.85,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
1.87,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
1.89,-0.16,0,560.97,27.43,-286.83,3739.14,-0.11
1.90,-0.16,0,560.97,27.43,-286.83,3739.14,-0.11
1.98,-0.17,0,560.97,27.43,-286.84,3739.14,-0.11
1.99,-0.17,0,560.97,27.43,-286.84,3739.14,-0.11
2.01,-0.17,0,560.97,27.43,-286.84,3739.14,-0.11
2.03,-0.17,0,560.97,27.43,-286.85,3739.14,-0.11
2.05,-0.17,0,560.97,27.43,-286.85,3739.14,-0.11
2.06,-0.18,0,560.97,27.43,-286.85,3739.14,-0.11
2.08,-0.18,0,560.97,27.43,-286.85,3739.14,-0.11
2.10,-0.18,0,560.97,27.43,-286.85,3739.14,-0.11
2.11,-0.18,0,560.97,27.43,-286.86,3739.14,-0.11
2.13,-0.18,0,560.97,27.43,-286.86,3739.14,-0.11
