seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.05,0,560.97,27.60,-286.63,3739.35,0.00
0.03,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.05,0.05,0,560.97,27.60,-286.64,3739.35,0.00
0.07,0.04,0,560.97,27.60,-286.65,3739.35,-0.01
0.09,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.11,0.04,0,560.97,27.60,-286.65,3739.35,-0.02
0.13,0.03,0,560.97,27.60,-286.65,3739.33,-0.03
0.14,0.03,0,560.97,27.60,-286.66,3739.33,-0.04
0.16,0.03,0,560.97,27.60,-286.66,3739.33,-0.04
0.18,0.03,0,560.97,27.60,-286.66,3739.33,-0.05
0.30,0.02,0,560.97,27.60,-286.67,3739.33,-0.08
0.32,0.02,0,560.97,27.60,-286.67,3739.33,-0.08
0.33,0.01,0,560.97,27.60,-286.67,3739.33,-0.09
0.35,0.01,0,560.97,27.60,-286.68,3739.33,-0.09
0.37,0.01,0,560.97,27.59,-286.68,3739.33,-0.09
0.38,0.01,0,560.97,27.59,-286.68,3739.30,-0.10
0.40,0.01,0,560.97,27.59,-286.68,3739.30,-0.10
0.42,0.00,0,560.97,27.59,-286.68,3739.30,-0.10
0.44,0.00,0,560.97,27.59,-286.68,3739.30,-0.10
0.46,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.47,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.49,0.00,0,560.97,27.59,-286.69,3739.30,-0.10
0.57,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.58,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.60,-0.01,0,560.97,27.59,-286.70,3739.30,-0.11
0.62,-0.02,0,560.97,27.59,-286.70,3739.30,-0.11
0.63,-0.02,0,560.97,27.59,-286.71,3739.30,-0.11
0.65,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.67,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.69,-0.02,0,560.97,27.59,-286.71,3739.27,-0.11
0.71,-0.03,0,560.97,27.59,-286.71,3739.27,-0.11
0.73,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.75,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.76,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.78,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.80,-0.03,0,560.97,27.59,-286.72,3739.27,-0.11
0.84,-0.04,0,560.97,27.59,-286.73,3739.27,-0.11
