seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.03,0.04,0,560.97,27.45,-286.63,3739.33,0.00
0.05,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.07,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.09,0.04,0,560.97,27.45,-286.64,3739.33,0.00
0.10,0.04,0,560.97,27.45,-286.64,3739.33,-0.01
0.12,0.03,0,560.97,27.45,-286.64,3739.33,-0.01
0.14,0.03,0,560.97,27.45,-286.64,3739.33,-0.02
0.15,0.03,0,560.97,27.45,-286.65,3739.33,-0.02
0.17,0.03,0,560.97,27.45,-286.65,3739.33,-0.02
0.19,0.03,0,560.97,27.45,-286.65,3739.33,-0.03
0.20,0.03,0,560.97,27.45,-286.65,3739.33,-0.04
0.22,0.02,0,560.97,27.45,-286.65,3739.33,-0.04
0.24,0.02,0,560.97,27.45,-286.65,3739.33,-0.05
0.25,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.29,0.02,0,560.97,27.45,-286.66,3739.33,-0.06
0.31,0.01,0,560.97,27.45,-286.66,3739.33,-0.07
0.32,0.01,0,560.97,27.45,-286.66,3739.33,-0.07
0.34,0.01,0,560.97,27.45,-286.66,3739.33,-0.08
0.36,0.01,0,560.97,27.45,-286.67,3739.30,-0.08
0.37,0.01,0,560.97,27.44,-286.67,3739.30,-0.09
0.39,0.01,0,560.97,27.44,-286.67,3739.30,-0.09
0.41,0.00,0,560.97,27.44,-286.67,3739.30,-0.09
0.47,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.49,0.00,0,560.97,27.44,-286.68,3739.30,-0.10
0.51,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.52,-0.01,0,560.97,27.44,-286.68,3739.30,-0.10
0.54,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.56,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.58,-0.01,0,560.97,27.44,-286.69,3739.30,-0.11
0.59,-0.02,0,560.97,27.44,-286.69,3739.30,-0.11
0.62,-0.02,0,560.97,27.44,-286.69,3739.27,-0.11
0.64,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.67,-0.02,0,560.97,27.44,-286.70,3739.27,-0.11
0.70,-0.03,0,560.97,27.44,-286.70,3739.27,-0.11
0.76,-0.03,0,560.97,27.44,-286.71,3739.27,-0.11
0.79,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.81,-0.04,0,560.97,27.44,-286.71,3739.27,-0.11
0.83,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.84,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.86,-0.04,0,560.97,27.44,-286.72,3739.27,-0.11
0.88,-0.05,0,560.97,27.44,-286.72,3739.24,-0.11
0.89,-0.05,0,560.97,27.44,-286.72,3739.24,-0.11
0.91,-0.05,0,560.97,27.44,-286.72,3739.24,-0.11
0.93,-0.05,0,560.97,27.44,-286.73,3739.24,-0.11
0.94,-0.05,0,560.97,27.44,-286.73,3739.24,-0.11
0.96,-0.06,0,560.97,27.44,-286.73,3739.24,-0.11
1.03,-0.06,0,560.97,27.44,-286.74,3739.24,-0.11
1.05,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.07,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.08,-0.07,0,560.97,27.44,-286.74,3739.24,-0.11
1.10,-0.07,0,560.97,27.44,-286.75,3739.24,-0.11
1.12,-0.07,0,560.97,27.43,-286.75,3739.24,-0.11
1.13,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.15,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.17,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.18,-0.08,0,560.97,27.43,-286.75,3739.22,-0.11
1.20,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.22,-0.08,0,560.97,27.43,-286.76,3739.22,-0.11
1.23,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.25,-0.09,0,560.97,27.43,-286.76,3739.22,-0.11
1.27,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.29,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.30,-0.09,0,560.97,27.43,-286.77,3739.22,-0.11
1.32,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.34,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.35,-0.10,0,560.97,27.43,-286.77,3739.22,-0.11
1.37,-0.10,0,560.97,27.43,-286.78,3739.22,-0.11
1.39,-0.10,0,560.97,27.43,-286.78,3739.22,-0.11
1.40,-0.10,0,560.97,27.43,-286.78,3739.19,-0.11
1.42,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.44,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.45,-0.11,0,560.97,27.43,-286.78,3739.19,-0.11
1.47,-0.11,0,560.97,27.43,-286.79,3739.19,-0.11
1.66,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.68,-0.13,0,560.97,27.43,-286.81,3739.16,-0.11
1.70,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.72,-0.14,0,560.97,27.43,-286.81,3739.16,-0.11
1.73,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.75,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.77,-0.14,0,560.97,27.43,-286.82,3739.16,-0.11
1.78,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.80,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.82,-0.15,0,560.97,27.43,-286.82,3739.16,-0.11
1.84,-0.15,0,560.97,27.43,-286.83,3739.16,-0.11
2.17,-0.19,0,560.97,27.42,-286.86,3739.13,-0.11
2.20,-0.19,0,560.97,27.42,-286.87,3739.10,-0.11
2.22,-0.19,0,560.97,27.42,-286.87,3739.10,-0.11
2.24,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.26,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.27,-0.20,0,560.97,27.42,-286.87,3739.10,-0.11
2.31,-0.20,0,560.97,27.42,-286.88,3739.10,-0.11
2.33,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.34,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.36,-0.21,0,560.97,27.42,-286.88,3739.10,-0.11
2.38,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.39,-0.21,0,560.97,27.42,-286.89,3739.10,-0.11
2.41,-0.22,0,560.97,27.42,-286.89,3739.10,-0.11
2.43,-0.22,0,560.97,27.42,-286.89,3739.10,-0.11
2.45,-0.22,0,560.97,27.42,-286.89,3739.07,-0.11
2.46,-0.22,0,560.97,27.42,-286.89,3739.07,-0.11
2.48,-0.22,0,560.97,27.42,-286.90,3739.07,-0.11
2.50,-0.22,0,560.97,27.42,-286.90,3739.07,-0.11
2.52,-0.23,0,560.97,27.42,-286.90,3739.07,-0.11
2.54,-0.23,0,560.97,27.42,-286.90,3739.07,-0.11
