time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,30.000,4,0.000,0.000,0
0.133,227.669,43.936,-337.928,29.526,30.000,2,0.000,0.000,0
0.267,224.364,44.317,-335.515,28.686,21.248,4,0.000,0.000,0
0.400,221.382,44.754,-333.337,25.168,21.248,4,0.000,0.000,0
0.533,219.145,45.226,-331.703,22.304,21.055,4,1.765,1.765,0
0.667,216.741,45.712,-329.946,21.401,20.296,4,4.645,4.645,0
0.767,215.066,45.968,-328.721,20.764,19.975,4,6.708,6.708,0
0.900,212.737,46.224,-327.020,20.391,20.296,4,9.743,9.743,0
1.033,210.801,46.383,-325.607,19.759,19.975,4,12.299,12.299,0
1.167,208.520,46.539,-323.941,20.505,23.145,4,15.288,15.288,0
1.300,206.131,46.667,-322.199,21.530,26.204,4,18.531,18.531,0
1.433,203.977,46.738,-320.657,22.384,30.000,4,21.195,21.195,0
1.567,201.304,46.749,-318.859,23.341,30.000,2,24.283,24.283,0
1.700,198.421,46.649,-317.143,24.264,30.000,4,27.430,27.430,0
1.833,195.775,46.494,-315.791,25.016,30.000,4,30.307,30.307,0
1.967,192.484,46.236,-314.388,25.907,30.000,4,33.825,33.825,0
2.100,188.992,45.887,-313.181,26.811,30.000,4,37.482,37.482,0
2.233,185.857,45.516,-312.286,27.595,30.000,4,40.707,40.707,0
2.367,182.052,45.003,-311.375,28.521,30.000,4,44.571,44.571,0
2.500,178.111,44.411,-310.569,29.283,30.000,4,48.533,48.533,0
2.600,175.242,43.945,-310.044,29.612,30.000,4,51.416,51.416,0
2.733,171.764,43.348,-309.460,29.867,30.000,4,54.907,54.907,0
2.867,167.706,42.620,-308.843,29.245,30.000,4,58.951,58.951,0
3.000,163.681,41.879,-308.308,29.651,30.000,4,62.916,62.916,0
3.133,160.182,41.238,-307.921,29.897,30.000,4,66.381,66.381,0
3.267,156.092,40.507,-307.582,29.249,28.170,4,70.380,70.380,0
3.400,152.184,39.845,-307.407,27.674,25.948,4,74.180,74.180,0
3.533,148.992,39.348,-307.405,26.305,22.536,4,77.315,77.315,0
3.667,145.524,38.879,-307.583,24.011,22.598,4,80.639,80.639,0
3.800,142.335,38.567,-307.949,22.359,20.878,4,83.769,83.769,0
3.933,139.739,38.447,-308.416,21.860,23.056,4,86.161,86.161,0
4.067,136.744,38.494,-309.170,22.265,21.395,4,89.097,89.097,0
4.200,133.872,38.701,-310.144,21.675,23.056,4,91.987,91.987,0
4.333,131.489,38.920,-311.181,21.682,21.395,4,94.239,94.239,0
4.467,128.844,39.169,-312.605,21.288,22.206,4,97.062,97.062,0
4.600,126.333,39.443,-314.266,21.933,23.811,4,99.727,99.727,0
4.733,124.240,39.728,-315.919,22.606,25.605,4,102.231,102.231,0
4.867,121.890,40.084,-318.110,23.373,26.680,4,105.151,105.151,0
5.000,119.655,40.389,-320.578,24.124,29.234,3,108.216,108.216,0
5.133,117.842,40.539,-322.906,24.776,30.000,2,110.936,110.936,0
5.267,115.799,40.543,-325.743,24.707,30.000,0,114.245,114.245,0
5.400,113.762,40.355,-328.573,24.465,30.000,0,117.558,117.558,0
5.533,112.022,40.041,-330.991,24.194,30.000,0,120.439,120.439,0
5.667,109.999,39.497,-333.804,23.882,30.000,0,123.725,123.725,0
5.800,107.983,38.763,-336.608,23.531,30.000,0,127.002,127.002,0
5.933,106.433,38.068,-339.159,24.488,30.000,4,129.899,129.899,0
6.067,105.034,37.300,-342.363,25.621,30.000,4,133.313,133.313,0
6.200,104.003,36.642,-345.832,26.734,30.000,4,136.872,136.872,0
6.333,103.227,36.138,-348.970,27.648,30.000,4,140.036,140.036,0
6.467,102.341,35.542,-352.775,28.665,30.000,4,143.886,143.886,0
6.600,101.445,34.904,-356.702,29.419,30.000,4,147.873,147.873,0
7.900,95.926,32.217,-375.576,0.000,30.000,4,167.997,169.997,0
