time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.278,43.983,-337.643,28.367,29.000,2,0.000,0.000,0
0.267,224.066,44.346,-335.297,28.934,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.487,32.915,4,0.000,0.000,0
0.533,217.964,45.433,-330.840,29.552,30.283,4,3.040,3.040,0
0.667,214.684,46.015,-328.443,28.528,29.333,4,7.018,7.018,0
0.800,211.945,46.363,-326.443,28.454,28.351,2,10.556,10.556,0
0.933,208.775,46.605,-324.130,27.630,28.435,2,14.827,14.827,0
1.067,205.616,46.710,-321.852,27.947,32.163,4,19.016,19.016,0
1.200,202.843,46.756,-319.915,28.265,28.435,4,22.390,22.390,0
1.333,199.526,46.719,-317.719,28.431,30.011,2,26.182,26.182,0
1.467,196.070,46.515,-315.603,29.213,31.962,4,29.995,29.995,0
1.600,192.980,46.247,-313.860,29.810,30.216,4,33.402,33.402,0
1.733,189.270,45.861,-311.932,29.991,29.000,2,37.450,37.450,0
1.867,185.550,45.378,-310.152,28.975,29.000,4,41.473,41.473,0
2.000,182.463,44.910,-308.772,28.366,29.000,4,44.744,44.744,0
2.133,178.808,44.302,-307.238,28.753,29.000,4,48.539,48.539,0
2.267,175.093,43.640,-305.765,28.981,29.000,4,52.403,52.403,0
2.400,171.947,43.051,-304.571,28.422,29.000,4,55.557,55.557,0
2.533,168.235,42.335,-303.213,28.826,29.000,4,59.325,59.325,0
2.667,164.489,41.604,-301.885,28.532,29.000,4,62.955,62.955,0
2.800,161.314,40.991,-300.787,28.625,29.000,4,66.063,66.063,0
2.933,157.550,40.285,-299.518,28.941,29.000,4,66.063,66.063,0
3.067,153.800,39.621,-298.285,28.371,29.000,4,66.063,66.063,0
3.200,150.574,39.093,-297.250,28.747,29.000,4,66.063,66.063,0
3.333,146.743,38.533,-296.051,29.307,44.643,4,0.000,0.000,0
3.467,142.781,38.049,-294.846,30.210,44.643,4,0.000,0.000,0
3.600,139.278,37.715,-293.807,30.936,42.154,4,0.000,0.000,0
3.733,135.075,37.454,-292.587,31.720,39.509,4,0.000,0.000,0
3.867,130.760,37.374,-291.360,32.429,39.509,4,0.000,0.000,0
4.000,126.988,37.484,-290.303,32.975,36.674,4,0.000,0.000,0
4.133,122.511,37.797,-289.069,33.540,33.601,4,0.000,0.000,0
4.267,118.079,38.247,-287.875,32.588,30.216,4,0.000,0.000,0
4.400,114.427,38.701,-286.922,30.879,30.216,4,0.000,0.000,0
4.533,110.440,39.265,-285.924,28.779,29.000,4,0.000,0.000,0
4.667,106.634,39.847,-285.029,28.278,29.000,4,0.000,0.000,0
4.800,103.353,40.364,-284.314,28.366,29.000,4,0.000,0.000,0
4.933,99.504,40.980,-283.547,28.407,29.000,4,0.000,0.000,0
5.067,95.638,41.606,-282.854,28.419,29.000,4,0.000,0.000,0
5.200,92.313,42.144,-282.322,28.390,27.195,4,0.000,0.000,0
5.333,88.550,42.738,-281.794,26.690,24.551,4,0.000,0.000,0
5.467,85.034,43.265,-281.385,24.393,21.358,4,0.000,0.000,0
5.600,82.320,43.638,-281.137,21.968,21.742,4,0.000,0.000,0
5.733,79.387,43.996,-280.958,20.881,21.131,4,0.000,0.000,0
5.867,76.521,44.295,-280.888,19.992,18.518,4,0.000,0.000,0
6.000,74.182,44.495,-280.914,19.161,19.352,4,0.000,0.000,0
6.133,71.474,44.668,-281.044,19.228,19.440,4,0.000,0.000,0
6.267,68.770,44.755,-281.277,19.155,20.017,3,0.000,0.000,0
6.400,66.443,44.734,-281.559,19.494,21.072,3,0.000,0.000,0
6.533,63.691,44.606,-281.989,19.545,20.137,2,0.000,0.000,0
6.667,60.941,44.356,-282.513,20.071,21.072,3,0.000,0.000,0
6.800,58.550,44.038,-283.053,20.803,22.329,3,0.000,0.000,0
6.933,55.663,43.543,-283.812,22.044,26.483,2,0.000,0.000,0
7.067,52.664,42.887,-284.737,23.312,27.964,3,0.000,0.000,0
7.200,50.027,42.212,-285.677,24.351,28.092,3,0.000,0.000,0
7.333,46.885,41.313,-286.980,25.551,27.964,4,0.000,0.000,0
7.467,43.707,40.308,-288.538,26.702,28.130,4,0.000,0.000,0
7.600,40.988,39.389,-290.102,27.494,28.846,4,0.000,0.000,0
7.733,37.871,38.313,-292.212,28.250,29.000,4,0.000,0.000,0
7.867,34.859,37.306,-294.638,28.727,29.000,4,0.000,0.000,0
8.000,32.401,36.563,-296.954,28.912,29.000,4,0.000,0.000,0
8.133,29.733,35.900,-299.880,28.237,33.644,4,0.000,0.000,0
8.267,27.286,35.510,-302.995,28.891,32.671,4,0.000,0.000,0
8.400,25.299,35.348,-305.879,29.588,34.818,4,0.000,0.000,0
8.533,23.116,35.344,-309.461,30.340,42.964,4,0.000,0.000,0
8.667,21.087,35.527,-313.241,31.010,46.243,4,0.000,0.000,0
8.800,19.467,35.807,-316.616,31.527,46.550,4,0.000,0.000,0
8.933,17.708,36.235,-320.685,32.071,46.550,4,0.000,0.000,0
9.066,16.070,36.731,-324.875,32.559,45.673,4,0.000,0.000,0
9.200,14.745,37.185,-328.549,32.943,43.548,4,0.000,0.000,0
9.333,13.276,37.732,-332.920,33.360,42.180,4,0.000,0.000,0
9.466,11.875,38.284,-337.374,33.752,40.530,4,0.000,0.000,0
9.600,10.717,38.751,-341.251,34.072,38.495,4,0.000,0.000,0
9.733,9.410,39.275,-345.841,34.435,35.333,4,0.000,0.000,0
9.866,8.146,39.758,-350.487,34.561,33.633,4,0.000,0.000,0
10.000,7.125,40.115,-354.388,32.944,31.539,4,0.000,0.000,0
10.133,6.017,40.445,-358.790,31.845,31.271,4,0.000,0.000,0
10.266,5.010,40.673,-362.958,29.721,30.159,3,0.000,0.000,0
10.400,4.213,40.779,-366.412,29.605,30.376,4,0.000,0.000,0
10.533,3.320,40.812,-370.489,29.800,30.455,3,0.000,0.000,0
10.666,2.485,40.730,-374.538,29.704,32.563,2,0.000,0.000,0
10.800,1.809,40.564,-378.033,29.783,35.058,2,0.000,0.000,0
10.933,1.051,40.260,-382.195,30.561,33.601,2,0.000,0.000,0
11.066,0.328,39.852,-386.463,31.336,30.216,4,0.000,0.000,0
11.200,-0.244,39.441,-390.068,29.951,30.216,4,0.000,0.000,0
11.333,-0.842,38.911,-394.097,28.735,29.000,4,0.000,0.000,0
11.433,-1.226,38.509,-396.881,28.416,29.000,4,0.000,0.000,0
11.566,-1.727,37.910,-400.820,28.789,29.000,4,0.000,0.000,0
11.700,-2.120,37.373,-404.227,28.971,29.000,4,0.000,0.000,0
11.833,-2.529,36.746,-408.118,28.260,29.000,4,0.000,0.000,0
11.966,-2.905,36.107,-412.048,28.733,29.000,4,0.000,0.000,0
12.100,-3.206,35.555,-415.455,28.953,29.000,4,0.000,0.000,0
12.233,-3.530,34.933,-419.351,28.259,29.000,4,0.000,0.000,0
12.366,-3.842,34.325,-423.289,28.733,29.000,4,0.000,0.000,0
12.500,-4.102,33.822,-426.706,29.055,46.550,4,0.000,0.000,0
12.633,-4.404,33.258,-430.796,29.978,46.550,4,0.000,0.000,0
12.766,-4.711,32.730,-435.015,30.850,46.550,4,0.000,0.000,0
12.900,-4.979,32.320,-438.731,31.555,46.550,4,0.000,0.000,0
13.033,-5.300,31.911,-443.174,32.327,46.550,4,0.000,0.000,0
13.166,-5.627,31.600,-447.729,33.042,46.550,4,0.000,0.000,0
13.300,-5.908,31.434,-451.713,33.612,46.550,4,0.000,0.000,0
13.433,-6.222,31.380,-456.449,34.217,46.550,4,0.000,0.000,0
13.566,-6.499,31.482,-461.267,34.758,46.550,4,0.000,0.000,0
13.700,-6.687,31.672,-465.454,35.174,46.550,4,0.000,0.000,0
13.833,-6.837,31.982,-470.396,35.603,46.550,4,0.000,0.000,0
13.966,-6.909,32.363,-475.392,35.985,46.111,4,0.000,0.000,0
14.100,-6.914,32.736,-479.712,36.283,45.736,4,0.000,0.000,0
