time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.880,31.977,-244.967,30.876,29.000,4,0.000,0.000,0
0.266,557.738,31.296,-248.408,29.374,29.000,4,0.000,0.000,0
0.400,558.682,30.479,-252.198,28.407,46.550,4,0.000,0.000,0
0.533,559.645,29.922,-256.071,29.364,46.550,4,3.564,3.564,0
0.666,560.502,29.634,-259.530,30.149,46.435,4,7.104,7.104,0
0.799,561.502,29.344,-263.689,30.988,45.306,4,11.365,11.365,0
0.932,562.439,29.030,-267.974,31.747,46.535,4,15.748,15.748,0
1.066,563.132,28.748,-271.751,32.326,41.524,4,19.580,19.580,0
1.199,563.754,28.421,-276.275,32.953,45.506,4,24.093,24.093,0
1.332,564.132,28.089,-280.912,33.539,43.330,4,28.742,28.742,0
1.434,564.240,27.835,-284.282,33.938,43.638,4,32.144,32.144,0
1.567,564.188,27.498,-288.378,34.403,44.708,4,36.222,36.222,0
1.700,563.880,27.072,-293.214,34.948,43.437,4,41.012,41.012,0
1.800,563.503,26.778,-296.700,35.326,46.550,4,44.504,44.504,0
1.934,562.775,26.414,-301.620,35.842,46.550,4,49.513,49.513,0
2.067,561.983,26.152,-305.869,36.268,46.550,4,54.056,54.056,0
2.201,560.895,25.892,-310.860,36.751,46.550,4,59.342,59.342,0
2.334,559.665,25.671,-315.887,37.211,46.550,4,64.591,64.591,0
2.467,558.526,25.510,-320.227,37.586,46.550,4,68.792,68.792,0
2.567,557.537,25.398,-323.868,37.884,46.550,4,71.990,71.990,0
2.667,556.523,25.305,-327.533,38.167,46.550,4,75.199,75.199,0
2.801,555.079,25.213,-332.705,38.539,46.550,4,79.551,79.551,0
2.934,553.616,25.165,-337.924,38.885,46.550,4,83.235,83.235,0
3.067,552.349,25.160,-342.433,39.160,46.550,4,83.235,83.235,0
3.400,548.715,25.334,-355.365,39.842,46.550,4,0.000,0.000,0
3.534,547.201,25.489,-360.749,40.083,46.550,4,0.000,0.000,0
3.667,545.896,25.663,-365.386,40.272,46.550,4,0.000,0.000,0
3.800,544.375,25.935,-370.819,40.469,46.550,4,0.000,0.000,0
3.933,542.911,26.338,-376.285,40.617,46.550,4,0.000,0.000,0
4.066,541.785,26.799,-381.007,40.682,46.550,4,0.000,0.000,0
4.200,540.709,27.432,-386.568,40.712,46.550,4,0.000,0.000,0
4.333,539.933,28.120,-392.174,40.725,46.550,4,0.000,0.000,0
4.466,539.499,28.729,-397.005,40.736,46.550,4,0.000,0.000,0
4.599,539.210,29.451,-402.659,40.778,46.550,4,0.000,0.000,0
4.732,539.078,30.175,-408.324,40.831,43.497,4,0.000,0.000,0
4.866,539.030,30.789,-413.189,40.877,40.574,4,0.000,0.000,0
4.967,539.011,31.282,-417.205,40.066,41.714,4,0.000,0.000,0
5.100,538.997,31.931,-422.751,39.251,39.039,4,0.000,0.000,0
5.233,538.989,32.503,-428.082,36.930,34.079,4,0.000,0.000,0
5.367,538.983,32.905,-432.331,34.619,34.458,4,0.000,0.000,0
5.500,538.977,33.271,-436.955,32.561,30.434,4,0.000,0.000,0
5.633,538.971,33.541,-441.351,30.951,31.844,4,0.000,0.000,0
5.766,538.964,33.693,-445.073,30.727,33.397,4,0.000,0.000,0
5.899,538.956,33.768,-449.328,30.437,31.931,4,0.000,0.000,0
6.033,538.938,33.729,-453.622,30.784,33.855,4,0.000,0.000,0
6.166,538.878,33.602,-457.350,31.174,32.856,4,0.000,0.000,0
6.299,538.685,33.349,-461.766,31.834,33.601,4,0.000,0.000,0
6.434,538.284,32.986,-466.251,32.443,30.216,3,0.000,0.000,0
6.567,537.763,32.602,-470.009,30.942,30.216,4,0.000,0.000,0
6.700,536.987,32.108,-474.095,29.044,29.000,4,0.000,0.000,0
6.833,536.052,31.572,-477.939,28.484,29.000,4,0.000,0.000,0
6.934,535.274,31.155,-480.668,28.722,29.000,4,0.000,0.000,0
7.067,534.240,30.622,-483.933,28.928,29.000,4,0.000,0.000,0
7.234,532.563,29.785,-488.728,28.491,29.000,4,0.000,0.000,0
7.400,530.960,28.999,-492.970,28.906,29.000,4,0.000,0.000,0
7.567,529.270,28.187,-497.225,29.144,29.000,4,0.000,0.000,0
7.700,527.776,27.486,-500.851,28.405,29.000,4,0.000,0.000,0
7.834,526.220,26.789,-504.485,28.825,29.000,4,0.000,0.000,0
7.967,524.825,26.206,-507.605,28.752,29.000,4,0.000,0.000,0
8.067,523.640,25.752,-510.140,28.387,29.000,4,0.000,0.000,0
8.200,521.882,25.163,-513.691,28.783,36.777,4,0.000,0.000,0
8.334,519.972,24.644,-517.279,29.698,34.315,4,0.000,0.000,0
8.467,518.192,24.281,-520.397,30.428,32.082,4,0.000,0.000,0
8.600,515.946,23.968,-524.062,30.963,29.313,4,0.000,0.000,0
8.700,514.299,23.798,-526.583,29.635,27.844,4,0.000,0.000,0
8.800,512.656,23.654,-528.957,28.477,25.363,4,0.000,0.000,0
8.934,510.375,23.475,-532.020,26.221,23.649,4,0.000,0.000,0
9.034,508.798,23.368,-533.977,24.406,20.670,4,0.000,0.000,0
9.200,506.419,23.236,-536.667,20.942,18.528,4,0.000,0.000,0
9.367,504.192,23.151,-538.888,18.461,17.075,4,0.000,0.000,0
9.500,502.366,23.106,-540.491,16.808,15.810,4,0.000,0.000,0
9.634,500.572,23.079,-541.875,15.711,15.541,4,0.000,0.000,0
9.767,499.064,23.068,-542.897,14.808,14.818,4,0.000,0.000,0
9.900,497.327,23.069,-543.915,14.281,14.436,4,0.000,0.000,0
10.033,495.545,23.085,-544.783,14.022,13.491,4,0.000,0.000,0
10.166,494.034,23.110,-545.386,13.327,13.910,4,0.000,0.000,0
10.300,492.209,23.155,-545.938,13.921,14.436,4,0.000,0.000,0
10.400,490.828,23.200,-546.232,14.167,13.340,4,0.000,0.000,0
10.500,489.432,23.256,-546.422,14.024,13.491,4,0.000,0.000,0
10.634,487.468,23.356,-546.493,14.169,13.910,4,0.000,0.000,0
10.767,485.836,23.458,-546.369,13.417,14.631,4,0.000,0.000,0
10.900,483.925,23.601,-545.984,14.389,15.718,4,0.000,0.000,0
11.033,481.938,23.770,-545.310,15.470,19.576,4,0.000,0.000,0
11.166,480.207,23.938,-544.489,16.359,21.298,4,0.000,0.000,0
11.300,478.198,24.170,-543.243,17.371,25.313,4,0.000,0.000,0
11.433,476.239,24.443,-541.692,18.339,27.613,4,0.000,0.000,0
11.566,474.622,24.697,-540.133,19.132,35.413,4,0.000,0.000,0
11.699,472.824,25.010,-538.068,20.060,38.737,4,0.000,0.000,0
11.832,471.120,25.345,-535.766,20.969,46.550,4,0.000,0.000,0
11.966,469.726,25.646,-533.626,21.729,46.550,4,0.000,0.000,0
12.100,468.159,26.014,-530.962,22.602,46.550,4,0.000,0.000,0
12.234,466.629,26.398,-528.141,23.446,46.550,4,0.000,0.000,0
12.367,465.325,26.738,-525.615,24.145,46.550,4,0.000,0.000,0
12.467,464.231,27.028,-523.444,24.709,46.550,4,0.000,0.000,0
12.600,462.672,27.445,-520.315,25.469,46.550,4,0.000,0.000,0
12.733,461.074,27.873,-517.090,26.197,46.550,4,0.000,0.000,0
12.834,459.908,28.185,-514.731,26.697,46.550,4,0.000,0.000,0
12.967,458.481,28.565,-511.843,27.277,46.550,4,0.000,0.000,0
13.100,456.778,29.016,-508.395,27.927,46.550,4,0.000,0.000,0
13.233,455.036,29.473,-504.868,28.550,46.550,4,0.000,0.000,0
13.366,453.513,29.870,-501.784,29.064,46.550,4,0.000,0.000,0
13.500,451.703,30.334,-498.117,29.640,46.550,4,0.000,0.000,0
13.600,450.388,30.665,-495.453,30.039,46.550,4,0.000,0.000,0
13.733,448.519,31.129,-491.666,30.577,46.550,4,0.000,0.000,0
13.867,446.893,31.541,-488.369,31.018,46.550,4,0.000,0.000,0
14.000,444.969,32.065,-484.470,31.506,46.550,4,0.000,0.000,0
14.133,443.012,32.632,-480.518,31.965,46.550,4,0.000,0.000,0
14.234,441.579,33.055,-477.671,32.274,46.550,4,0.000,0.000,0
14.367,439.799,33.569,-474.242,32.624,45.526,4,0.000,0.000,0
14.500,437.611,34.171,-470.242,33.009,44.352,4,0.000,0.000,0
14.633,435.287,34.770,-466.256,33.376,41.453,4,0.000,0.000,0
14.766,433.187,35.278,-462.857,33.682,40.426,4,0.000,0.000,0
14.900,430.625,35.860,-458.905,34.035,37.745,4,0.000,0.000,0
15.033,427.959,36.424,-454.960,34.382,36.319,4,0.000,0.000,0
15.166,425.615,36.885,-451.584,34.297,36.321,4,0.000,0.000,0
15.299,422.924,37.372,-447.780,32.684,31.404,4,0.000,0.000,0
15.432,420.361,37.784,-444.216,30.402,27.868,4,0.000,0.000,0
15.534,418.633,38.028,-441.843,28.789,27.753,4,0.000,0.000,0
15.667,416.654,38.270,-439.167,26.734,23.678,4,0.000,0.000,0
15.800,414.536,38.478,-436.363,24.359,23.798,4,0.000,0.000,0
15.933,412.491,38.623,-433.734,23.690,24.780,4,0.000,0.000,0
16.066,410.719,38.704,-431.519,23.535,23.798,4,0.000,0.000,0
16.200,408.678,38.739,-429.030,22.446,23.406,4,0.000,0.000,0
16.333,406.712,38.664,-426.672,21.308,25.549,3,0.000,0.000,0
16.466,405.021,38.502,-424.665,22.166,23.406,2,0.000,0.000,0
16.599,402.960,38.199,-422.234,23.229,24.470,4,0.000,0.000,0
16.732,400.808,37.772,-419.703,24.313,27.425,3,0.000,0.000,0
16.866,398.892,37.298,-417.449,25.291,29.000,3,0.000,0.000,0
16.999,396.571,36.623,-414.725,26.420,29.000,2,0.000,0.000,0
17.132,394.165,35.824,-411.899,27.532,29.000,4,0.000,0.000,0
17.265,392.032,35.055,-409.406,28.337,29.000,4,0.000,0.000,0
17.398,389.482,34.087,-406.480,28.299,27.746,4,0.000,0.000,0
17.532,386.961,33.126,-403.717,27.433,26.764,4,0.000,0.000,0
17.665,384.794,32.355,-401.508,25.891,25.177,4,0.000,0.000,0
17.798,382.310,31.597,-399.215,24.069,22.367,4,0.000,0.000,0
17.931,379.774,31.006,-397.175,23.834,23.704,4,0.000,0.000,0
18.064,377.534,30.639,-395.619,22.314,20.695,4,0.000,0.000,0
18.198,374.895,30.413,-394.076,21.535,23.704,4,0.000,0.000,0
18.331,372.222,30.408,-392.792,21.067,20.695,4,0.000,0.000,0
18.464,369.915,30.545,-391.900,20.494,24.153,4,0.000,0.000,0
18.597,367.143,30.868,-391.074,21.208,25.625,4,0.000,0.000,0
18.730,364.217,31.365,-390.460,22.094,25.417,4,0.000,0.000,0
18.864,361.609,31.932,-390.110,22.770,29.000,4,0.000,0.000,0
18.967,359.385,32.503,-389.941,23.287,29.000,4,0.000,0.000,0
19.067,357.125,33.154,-389.878,23.764,29.000,4,0.000,0.000,0
19.200,353.910,34.166,-389.954,24.373,29.000,4,0.000,0.000,0
19.334,350.641,35.252,-390.189,24.926,26.463,4,0.000,0.000,0
19.467,347.802,36.221,-390.487,25.282,25.228,4,0.000,0.000,0
19.600,344.633,37.317,-390.883,23.297,22.007,4,0.000,0.000,0
19.734,341.719,38.318,-391.277,21.312,20.782,4,0.000,0.000,0
19.867,339.409,39.087,-391.600,19.845,19.548,4,0.000,0.000,0
20.000,336.920,39.873,-391.952,18.189,18.971,4,0.000,0.000,0
20.134,334.541,40.570,-392.290,17.256,18.041,4,0.000,0.000,0
20.267,332.574,41.099,-392.570,16.813,17.610,4,0.000,0.000,0
20.400,330.283,41.652,-392.896,16.998,15.902,3,0.000,0.000,0
20.534,327.957,42.110,-393.226,17.082,17.610,2,0.000,0.000,0
20.667,325.951,42.409,-393.488,16.826,17.553,3,0.000,0.000,0
