time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.924,-337.976,28.324,29.000,2,0.000,0.000,0
0.267,224.528,44.291,-335.635,28.836,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.488,32.915,4,0.000,0.000,0
0.533,218.413,45.343,-331.168,29.970,30.283,4,2.494,2.494,0
0.667,215.061,45.955,-328.719,29.446,29.333,4,6.546,6.546,0
0.800,211.831,46.378,-326.360,28.577,28.351,2,10.694,10.694,0
0.933,209.126,46.595,-324.386,27.202,26.537,2,14.402,14.402,0
1.067,206.072,46.700,-322.178,26.292,28.351,4,18.500,18.500,0
1.200,203.002,46.739,-320.030,27.029,28.435,4,22.227,22.227,0
1.333,200.259,46.729,-318.208,27.608,30.011,2,25.371,25.371,0
1.467,196.905,46.584,-316.133,28.416,33.601,2,29.064,29.064,0
1.600,193.391,46.293,-314.135,29.228,30.216,4,32.950,32.950,0
1.733,190.266,45.976,-312.495,29.626,30.216,3,36.360,36.360,0
1.867,186.560,45.522,-310.689,29.034,29.000,3,40.367,40.367,0
2.000,182.956,44.988,-309.054,28.505,29.000,4,44.200,44.200,0
2.133,179.821,44.474,-307.716,28.792,29.000,4,47.500,47.500,0
2.267,176.127,43.829,-306.219,28.475,29.000,4,51.311,51.311,0
2.400,172.492,43.155,-304.814,28.430,29.000,4,55.068,55.068,0
2.533,169.317,42.546,-303.633,28.790,29.000,4,58.192,58.192,0
2.667,165.581,41.818,-302.287,28.508,29.000,4,61.966,61.966,0
2.800,161.908,41.105,-301.003,28.468,29.000,4,65.452,65.452,0
2.933,158.701,40.498,-299.911,28.821,29.000,4,65.998,65.998,0
3.067,154.925,39.816,-298.657,28.523,29.000,4,65.998,65.998,0
3.200,151.211,39.194,-297.456,28.463,29.000,4,65.998,65.998,0
3.333,147.965,38.704,-296.434,28.892,46.550,4,0.000,0.000,0
3.467,144.062,38.195,-295.237,29.820,44.643,4,0.000,0.000,0
3.600,140.021,37.779,-294.033,30.685,42.154,4,0.000,0.000,0
3.733,136.456,37.523,-292.994,31.377,42.154,4,0.000,0.000,0
3.867,132.188,37.379,-291.773,32.118,39.509,4,0.000,0.000,0
4.000,127.820,37.446,-290.546,32.775,36.674,4,0.000,0.000,0
4.133,124.008,37.671,-289.491,33.288,33.601,4,0.000,0.000,0
4.267,119.517,38.084,-288.272,33.415,33.601,4,0.000,0.000,0
4.400,115.125,38.603,-287.115,31.453,30.216,4,0.000,0.000,0
4.533,111.614,39.087,-286.223,29.787,29.000,4,0.000,0.000,0
4.667,107.723,39.674,-285.285,28.481,29.000,4,0.000,0.000,0
4.800,103.880,40.278,-284.426,28.481,29.000,4,0.000,0.000,0
4.933,100.575,40.808,-283.748,28.470,29.000,4,0.000,0.000,0
5.067,96.708,41.433,-283.028,28.453,29.000,4,0.000,0.000,0
5.200,92.828,42.061,-282.388,28.437,27.195,4,0.000,0.000,0
5.333,89.561,42.581,-281.915,27.239,25.931,4,0.000,0.000,0
5.467,85.963,43.129,-281.472,25.339,22.881,4,0.000,0.000,0
5.600,82.713,43.587,-281.159,22.208,20.370,4,0.000,0.000,0
5.733,80.176,43.905,-280.988,20.907,21.131,4,0.000,0.000,0
5.867,77.280,44.221,-280.891,20.416,21.178,4,0.000,0.000,0
6.000,74.523,44.469,-280.902,19.143,19.352,4,0.000,0.000,0
6.133,72.225,44.627,-280.995,19.134,19.440,4,0.000,0.000,0
6.267,69.527,44.742,-281.202,19.522,20.017,3,0.000,0.000,0
6.400,66.818,44.741,-281.510,19.671,21.072,4,0.000,0.000,0
6.533,64.458,44.653,-281.863,19.899,22.329,2,0.000,0.000,0
6.667,61.717,44.442,-282.359,20.015,21.072,2,0.000,0.000,0
6.800,58.942,44.096,-282.965,20.622,22.329,4,0.000,0.000,0
6.933,56.490,43.696,-283.588,21.684,24.050,2,0.000,0.000,0
7.067,53.522,43.087,-284.463,22.952,27.964,2,0.000,0.000,0
7.200,50.460,42.329,-285.518,24.181,27.978,4,0.000,0.000,0
7.333,47.778,41.582,-286.591,25.210,27.964,3,0.000,0.000,0
7.467,44.608,40.599,-288.075,26.379,28.130,4,0.000,0.000,0
7.600,41.432,39.535,-289.837,27.386,28.418,4,0.000,0.000,0
7.733,38.747,38.609,-291.589,28.051,29.000,4,0.000,0.000,0
7.867,35.699,37.577,-293.927,28.617,29.000,4,0.000,0.000,0
8.000,32.795,36.675,-296.568,28.900,29.000,4,0.000,0.000,0
8.133,30.458,36.060,-299.048,28.721,29.000,4,0.000,0.000,0
