time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.100,-171.926,31.552,-582.577,39.374,46.550,4,0.000,0.000,0
0.233,-177.460,31.550,-582.624,39.651,46.550,4,0.000,0.000,0
0.367,-182.235,31.550,-582.665,39.881,46.550,4,1.433,1.433,0
0.500,-187.842,31.522,-582.714,40.145,46.550,4,6.771,6.771,0
0.633,-193.485,31.439,-582.762,40.409,46.550,4,13.142,13.142,0
0.767,-198.351,31.317,-582.804,40.635,46.550,4,18.478,18.478,0
0.900,-204.061,31.118,-582.853,40.900,44.643,4,24.181,24.181,0
1.033,-209.805,30.856,-582.902,41.139,42.154,4,29.598,29.598,0
1.167,-214.747,30.578,-582.944,41.264,39.509,4,34.375,34.375,0
1.300,-220.369,30.196,-582.988,39.331,36.674,4,39.901,39.901,0
1.433,-225.653,29.763,-582.996,37.113,33.601,4,45.010,45.010,0
1.567,-229.914,29.358,-582.946,34.587,33.601,4,49.052,49.052,0
1.700,-234.572,28.847,-582.796,32.181,30.216,4,53.377,53.377,0
1.833,-238.869,28.303,-582.543,30.229,29.000,4,57.361,57.361,0
1.967,-242.365,27.815,-582.247,28.888,29.000,4,58.393,58.393,0
2.100,-246.294,27.231,-581.817,28.605,29.000,4,58.393,58.393,0
2.233,-250.246,26.617,-581.293,28.892,29.000,4,58.393,58.393,0
2.367,-253.615,26.075,-580.793,28.262,29.000,4,0.000,0.000,0
2.500,-257.507,25.423,-580.175,28.692,29.000,4,0.000,0.000,0
2.633,-261.439,24.740,-579.526,28.969,29.000,4,0.000,0.000,0
2.767,-264.757,24.147,-578.971,28.114,29.000,4,0.000,0.000,0
2.900,-268.625,23.439,-578.319,28.668,29.000,4,0.000,0.000,0
3.033,-272.544,22.707,-577.657,28.975,29.000,4,0.000,0.000,0
3.167,-275.857,22.081,-577.097,28.131,29.000,4,0.000,0.000,0
3.300,-279.720,21.343,-576.444,28.689,29.000,4,0.000,0.000,0
3.433,-283.637,20.588,-575.782,28.996,29.000,4,0.000,0.000,0
3.567,-286.946,19.948,-575.222,28.461,29.000,4,0.000,0.000,0
