time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.735,43.923,-337.977,28.345,29.000,2,0.000,0.000,0
0.266,224.511,44.276,-335.621,29.057,35.260,4,0.000,0.000,0
0.400,221.678,44.672,-333.553,29.901,32.744,4,0.000,0.000,0
0.533,218.272,45.303,-331.067,30.788,30.431,4,2.646,2.646,0
0.666,214.880,45.872,-328.589,29.380,29.486,4,6.763,6.763,0
0.799,212.075,46.217,-326.540,29.036,28.351,1,10.384,10.384,0
0.932,208.844,46.455,-324.180,27.828,29.069,2,14.738,14.738,0
1.066,205.718,46.565,-321.898,27.859,29.183,4,18.906,18.906,0
1.199,202.992,46.613,-319.909,27.933,28.435,4,22.262,22.262,0
1.332,199.794,46.588,-317.599,28.422,30.011,2,25.960,25.960,0
1.465,196.437,46.411,-315.265,29.691,31.962,2,29.714,29.714,0
1.598,193.395,46.128,-313.277,30.603,30.364,4,33.130,33.130,0
1.732,189.839,45.716,-311.121,29.747,30.364,4,37.100,37.100,0
1.865,186.227,45.245,-309.122,29.160,29.000,4,41.049,41.049,0
1.998,183.193,44.803,-307.581,28.517,29.000,4,44.290,44.290,0
2.131,179.574,44.207,-305.896,28.924,29.000,4,48.122,48.122,0
2.264,175.938,43.548,-304.343,28.363,29.000,4,51.860,51.860,0
2.398,172.786,42.949,-303.089,28.867,29.000,4,55.084,55.084,0
2.531,169.070,42.230,-301.694,28.311,29.000,4,58.748,58.748,0
2.664,165.361,41.510,-300.368,28.842,29.000,4,62.274,62.274,0
2.797,162.129,40.887,-299.255,28.810,29.000,4,65.413,65.413,0
2.930,158.402,40.188,-298.010,28.702,29.000,4,66.827,66.827,0
3.064,154.604,39.513,-296.777,29.049,29.000,4,66.827,66.827,0
3.197,151.385,38.981,-295.758,28.518,29.000,4,66.827,66.827,0
3.330,147.554,38.413,-294.574,29.460,46.228,4,66.827,66.827,0
3.463,143.539,37.930,-293.361,30.810,46.228,4,66.827,66.827,0
3.596,139.942,37.617,-292.290,31.889,43.520,4,66.827,66.827,0
3.730,135.590,37.395,-290.999,33.047,40.633,4,66.827,66.827,0
3.863,131.089,37.368,-289.667,34.060,40.633,4,66.827,66.827,0
3.996,127.129,37.496,-288.492,34.881,37.523,4,66.827,66.827,0
4.129,122.418,37.814,-287.100,35.048,34.132,4,66.827,66.827,0
4.262,117.893,38.250,-285.778,32.884,30.364,4,66.827,66.827,0
4.396,114.243,38.682,-284.747,30.843,30.364,4,66.827,66.827,0
4.529,110.264,39.218,-283.702,28.792,29.000,4,66.827,66.827,0
4.662,106.445,39.782,-282.809,28.420,29.000,4,66.827,66.827,0
4.795,103.130,40.297,-282.133,28.582,29.000,4,66.827,66.827,0
4.928,99.235,40.921,-281.442,28.631,29.000,4,66.827,66.827,0
5.062,95.323,41.554,-280.842,28.639,29.000,4,66.827,66.827,0
5.195,91.966,42.092,-280.389,28.338,27.648,4,0.000,0.000,0
5.328,88.224,42.676,-279.950,26.516,24.734,4,0.000,0.000,0
5.461,84.695,43.194,-279.610,24.025,21.568,4,0.000,0.000,0
5.594,81.975,43.559,-279.415,22.386,21.948,4,0.000,0.000,0
5.728,78.992,43.913,-279.295,20.766,19.600,4,0.000,0.000,0
5.861,76.147,44.197,-279.294,20.205,20.017,4,0.000,0.000,0
5.994,73.771,44.391,-279.385,19.479,19.352,4,0.000,0.000,0
6.127,71.118,44.550,-279.589,19.086,19.440,4,0.000,0.000,0
6.260,68.456,44.621,-279.899,19.053,20.017,3,0.000,0.000,0
6.394,66.145,44.593,-280.249,19.316,21.072,4,0.000,0.000,0
6.527,63.399,44.474,-280.754,19.689,20.137,2,0.000,0.000,0
6.660,60.666,44.223,-281.346,19.557,21.072,2,0.000,0.000,0
6.793,58.309,43.903,-281.929,20.874,22.329,4,0.000,0.000,0
6.926,55.394,43.401,-282.745,22.573,26.483,4,0.000,0.000,0
7.060,52.753,42.855,-283.579,24.052,29.000,2,0.000,0.000,0
7.193,49.529,42.045,-284.731,25.755,29.000,4,0.000,0.000,0
7.326,46.182,41.088,-286.113,27.398,28.339,4,0.000,0.000,0
7.459,43.253,40.190,-287.513,28.435,29.000,4,0.000,0.000,0
7.592,39.861,39.090,-289.408,28.990,29.000,4,0.000,0.000,0
7.726,36.635,38.017,-291.550,28.447,29.000,4,0.000,0.000,0
7.859,34.013,37.187,-293.608,28.842,29.000,4,0.000,0.000,0
7.992,31.083,36.424,-296.267,28.491,29.000,4,0.000,0.000,0
8.125,28.379,35.860,-299.075,28.541,38.064,4,0.000,0.000,0
8.258,26.134,35.537,-301.702,29.436,36.963,4,0.000,0.000,0
8.392,23.589,35.332,-305.033,30.575,39.392,4,0.000,0.000,0
8.525,21.136,35.345,-308.630,31.635,48.608,4,0.000,0.000,0
8.658,19.136,35.488,-311.917,32.497,52.318,4,0.000,0.000,0
8.791,16.974,35.784,-315.990,33.428,50.478,4,0.000,0.000,0
8.924,15.024,36.186,-320.302,34.311,48.530,4,0.000,0.000,0
9.058,13.512,36.597,-324.163,35.037,46.936,4,0.000,0.000,0
9.191,11.894,37.138,-328.831,35.857,45.065,4,0.000,0.000,0
9.324,10.386,37.732,-333.647,36.636,42.283,4,0.000,0.000,0
9.457,9.148,38.260,-337.878,37.272,40.326,4,0.000,0.000,0
9.590,7.737,38.868,-342.925,37.975,38.597,4,0.000,0.000,0
9.724,6.377,39.429,-347.967,36.703,35.086,4,0.000,0.000,0
9.857,5.293,39.837,-352.101,34.989,32.541,4,0.000,0.000,0
9.990,4.152,40.206,-356.601,32.209,31.473,4,0.000,0.000,0
10.123,3.138,40.461,-360.835,30.208,29.899,4,0.000,0.000,0
10.256,2.368,40.597,-364.292,29.411,30.455,4,0.000,0.000,0
10.390,1.533,40.670,-368.384,29.969,30.159,4,0.000,0.000,0
10.523,0.765,40.640,-372.530,30.157,31.328,2,0.000,0.000,0
10.656,0.139,40.504,-376.159,31.047,33.755,4,0.000,0.000,0
10.789,-0.579,40.228,-380.534,31.953,33.320,2,0.000,0.000,0
10.922,-1.293,39.828,-385.033,33.116,30.364,3,0.000,0.000,0
11.056,-1.883,39.414,-388.829,31.134,30.364,4,0.000,0.000,0
11.189,-2.515,38.883,-392.993,29.614,29.000,4,0.000,0.000,0
11.322,-3.079,38.321,-396.950,28.079,29.000,4,0.000,0.000,0
11.455,-3.512,37.814,-400.300,28.696,29.000,4,0.000,0.000,0
11.588,-3.960,37.190,-404.275,29.004,29.000,4,0.000,0.000,0
11.722,-4.344,36.559,-408.199,28.632,29.000,4,0.000,0.000,0
11.855,-4.642,36.004,-411.605,28.974,29.000,4,0.000,0.000,0
11.988,-4.956,35.370,-415.508,28.377,29.000,4,0.000,0.000,0
12.108,-5.214,34.827,-418.905,28.926,29.000,4,0.000,0.000,0
12.241,-5.500,34.215,-422.852,28.381,29.000,4,0.000,0.000,0
12.374,-5.739,33.712,-426.249,28.871,57.950,4,0.000,0.000,0
12.507,-6.023,33.141,-430.354,30.290,57.950,4,0.000,0.000,0
12.641,-6.319,32.594,-434.656,31.638,57.950,4,0.000,0.000,0
12.774,-6.582,32.162,-438.493,32.736,57.950,4,0.000,0.000,0
12.907,-6.899,31.747,-443.132,33.927,57.950,4,0.000,0.000,0
13.040,-7.229,31.464,-447.943,35.028,57.950,4,0.000,0.000,0
13.173,-7.518,31.332,-452.185,35.887,57.950,4,0.000,0.000,0
13.307,-7.866,31.324,-457.265,36.827,55.011,4,0.000,0.000,0
13.440,-8.220,31.453,-462.471,37.696,54.922,4,0.000,0.000,0
13.573,-8.517,31.653,-467.024,38.393,51.138,4,0.000,0.000,0
13.706,-8.823,31.985,-472.437,39.146,48.704,4,0.000,0.000,0
13.841,-9.044,32.408,-477.951,39.843,47.190,4,0.000,0.000,0
13.974,-9.155,32.839,-482.747,40.406,46.911,4,0.000,0.000,0
14.108,-9.219,33.418,-488.422,41.018,44.245,4,0.000,0.000,0
14.241,-9.245,34.034,-494.147,40.621,41.408,4,0.000,0.000,0
14.374,-9.258,34.548,-498.956,39.431,36.404,4,0.000,0.000,0
14.507,-9.269,35.098,-504.235,36.701,36.269,4,0.000,0.000,0
14.641,-9.280,35.578,-509.092,33.756,30.234,4,0.000,0.000,0
