time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.020,1064.367,145.989,178.725,31.701,-31.701,-0.063,0.000,0.000,0.000,0.000,4,7.803,1.754,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1604845;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.3478748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1755566;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.4076934;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2203031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2357479;"
0.040,1063.733,145.989,178.725,31.709,-31.710,-0.013,0.000,0.150,0.000,0.000,4,12.223,1.075,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111347;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1111346;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2935922;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1750316;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3533972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1709452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2352024;"
0.060,1063.100,145.991,178.725,31.716,-31.717,0.114,0.000,0.145,0.000,0.000,4,16.071,0.526,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461343;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06461342;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2384736;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09797314;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.298268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1244169;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1246392;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2325521;"
0.080,1062.473,146.003,178.725,31.638,-31.633,0.618,0.000,0.142,0.000,0.000,4,19.419,0.090,1.000,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189606;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02189605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1845605;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02739727;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169276;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2443582;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169277;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08169273;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08753249;"
0.100,1061.847,146.024,178.725,31.595,-31.582,1.053,0.000,0.181,0.000,0.000,4,22.317,4.137,0.999,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004391227;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.004381962;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1258159;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04122928;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04123801;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05432975;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1856089;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06419488;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.18562;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06418383;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06418946;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.101287;"
0.120,1061.221,146.052,178.725,31.590,-31.568,1.403,0.000,0.202,0.000,0.000,4,26.314,5.960,0.998,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008918419;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07051578;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0008871276;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0705201;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01100507;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01100942;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0508768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303808;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071731;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1303808;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0607173;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06071731;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1007176;"
0.140,1060.594,146.091,178.725,31.551,-31.492,1.984,0.000,0.205,0.000,0.000,4,29.630,5.287,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001725741;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650338;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001716875;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02650427;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0001721084;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0005141199;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08631418;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997624;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08631418;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05997624;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06587815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08218539;"
0.160,1059.966,146.140,178.725,31.534,-31.438,2.456,0.001,0.224,0.000,0.000,4,27.906,2.640,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.715694E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005311584;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=4.617148E-05;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.005312569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001392514;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001393527;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05005181;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06510055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984133;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06510055;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984133;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.05984131;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06120002;"
0.180,1059.338,146.195,178.725,31.541,-31.421,2.756,0.001,0.233,0.000,0.000,4,24.847,0.790,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001933069;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074616;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001933374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001074311;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00109455;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.001116395;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06086973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06086973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06172761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06086972;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06107485;"
0.200,1058.710,146.255,178.725,31.547,-31.405,3.013,0.000,0.230,0.000,0.000,4,22.625,0.649,0.997,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009101475;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003563284;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.009102535;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.003562223;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00456965;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.00471139;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337262;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06891324;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06337283;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06891304;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.06451127;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0645113;"
0.220,1058.083,146.320,178.725,31.552,-31.392,3.222,0.000,0.227,0.000,0.000,4,20.293,0.525,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02080804;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01181382;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02080971;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01181216;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01487106;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.01510116;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07160892;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08060238;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07160892;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08060239;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0716089;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.07660717;"
0.240,1057.455,146.388,178.725,31.556,-31.382,3.385,0.000,0.224,0.000,0.000,4,17.950,0.415,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0362186;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02480611;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03622075;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02480395;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02562279;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.02591458;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08463455;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09604595;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08463497;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09604552;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08463475;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.08791271;"
0.260,1056.828,146.458,178.725,31.560,-31.376,3.503,0.000,0.222,0.000,0.000,4,15.679,0.319,0.996,"Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.05440526;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04144301;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0544078;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04144048;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04442084;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04475224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1142071;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1142071;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1012502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1014948;"
