time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
1.040,1040.408,147.924,201.675,23.770,-23.694,1.899,0.001,0.115,0.000,0.000,4,10.103,0.002,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046887;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204559;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046639;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2045838;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2045742;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204599;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1447801;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448658;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448882;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1447578;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1447717;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1447732;"
1.060,1039.934,147.962,201.675,23.770,-23.694,1.904,0.002,0.115,0.000,0.000,4,10.048,0.002,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047433;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2047234;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046554;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2046753;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448516;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1449292;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.144947;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448338;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1448709;"
1.080,1039.460,148.000,201.675,23.770,-23.694,1.909,0.002,0.115,0.000,0.000,4,9.994,0.002,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2049122;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2049023;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048173;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.204837;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2048637;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.14503;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450996;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1451133;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450162;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.145025;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1450261;"
1.100,1038.987,148.038,201.675,23.770,-23.693,1.912,0.002,0.115,0.000,0.000,4,9.943,0.002,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051993;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051894;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051138;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051093;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2051174;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1452993;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1453681;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1453781;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1452892;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1453153;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1453164;"
1.120,1038.513,148.077,201.675,23.771,-23.693,1.914,0.002,0.115,0.000,0.000,4,9.896,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2055317;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2054431;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2055268;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.205448;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2054485;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2054534;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1456299;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1456987;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1457054;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1456231;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1456282;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1456291;"
1.140,1038.039,148.115,201.675,23.771,-23.693,1.916,0.002,0.115,0.000,0.000,4,9.854,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2058835;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2058101;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2058785;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.205815;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2058297;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.20583;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.146015;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1460782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1460821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1460111;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1460298;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1460306;"
1.160,1037.565,148.153,201.675,23.771,-23.693,1.916,0.002,0.115,0.000,0.000,4,9.817,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062877;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062278;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062877;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062278;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062622;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2062622;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464207;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464776;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464789;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464193;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464218;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1464225;"
1.180,1037.091,148.192,201.675,23.771,-23.693,1.917,0.002,0.115,0.000,0.000,4,9.784,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066992;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066992;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2066482;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468412;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468917;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468908;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468422;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468544;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1468547;"
1.200,1036.617,148.230,201.675,23.771,-23.693,1.916,0.002,0.115,0.000,0.000,4,9.757,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.207104;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070692;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.207104;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070692;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070709;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2070709;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472616;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1473064;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1473036;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472644;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472629;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1472652;"
1.220,1036.143,148.268,201.675,23.771,-23.693,1.915,0.002,0.115,0.000,0.000,4,9.735,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074935;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074642;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074985;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074593;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074677;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2074727;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476668;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1477066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.147702;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476713;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476753;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1476794;"
1.240,1035.669,148.307,201.675,23.771,-23.694,1.914,0.002,0.115,0.000,0.000,4,9.717,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078983;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.207869;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2079032;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.207864;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078795;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2078846;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480566;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480919;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.148086;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480625;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480568;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1480605;"
1.260,1035.196,148.345,201.675,23.771,-23.694,1.912,0.002,0.115,0.000,0.000,4,9.704,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082764;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082585;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082813;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082536;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082574;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2082607;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484302;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484617;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484545;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484374;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484355;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1484423;"
1.280,1034.722,148.383,201.675,23.771,-23.694,1.911,0.002,0.115,0.000,0.000,4,9.694,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086141;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208602;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086191;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208597;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2085973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2086067;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487738;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1488016;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487935;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487819;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487823;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1487902;"
1.300,1034.248,148.421,201.675,23.771,-23.694,1.909,0.002,0.115,0.000,0.000,4,9.688,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2089294;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2089153;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2089393;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2089053;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.208902;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2089118;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490869;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1491112;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1491023;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490957;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490898;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1490967;"
1.320,1033.774,148.459,201.675,23.771,-23.694,1.907,0.002,0.115,0.000,0.000,4,9.685,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091562;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209163;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091661;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091531;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2091461;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209156;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493747;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493652;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493629;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1493634;"
1.340,1033.300,148.497,201.675,23.771,-23.694,1.905,0.002,0.115,0.000,0.000,4,9.685,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094307;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094307;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2094208;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.20943;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495966;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496098;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495998;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1496066;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495923;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1495963;"
1.360,1032.826,148.536,201.676,23.771,-23.695,1.903,0.002,0.115,0.000,0.000,4,9.688,0.001,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096138;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096138;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096038;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2096059;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497941;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497983;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.149788;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1498044;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497838;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1497867;"
1.380,1032.352,148.574,201.676,23.771,-23.695,1.902,0.002,0.115,0.000,0.000,4,9.692,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097267;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097511;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097366;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097412;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2097462;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499563;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499463;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499668;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499444;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1499549;"
1.400,1031.878,148.612,201.676,23.771,-23.695,1.900,0.002,0.115,0.000,0.000,4,9.698,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2098982;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099127;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099081;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099028;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099091;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209914;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500857;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500854;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500963;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150074;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1500846;"
1.420,1031.405,148.650,201.676,23.771,-23.695,1.899,0.002,0.115,0.000,0.000,4,9.705,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209978;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099854;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.209988;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099755;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099853;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099903;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501687;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501687;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501581;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501793;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501692;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501709;"
1.440,1030.931,148.687,201.676,23.771,-23.695,1.897,0.002,0.115,0.000,0.000,4,9.712,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100275;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100594;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100423;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210031;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100385;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502366;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502434;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150233;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502471;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502379;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502396;"
1.460,1030.457,148.725,201.676,23.771,-23.695,1.896,0.002,0.115,0.000,0.000,4,9.720,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101074;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101021;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101173;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100922;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.210102;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502745;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502883;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150278;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502849;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502748;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502767;"
1.480,1029.983,148.763,201.676,23.771,-23.695,1.895,0.001,0.115,0.000,0.000,4,9.729,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101039;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101021;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101138;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100922;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2101021;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502823;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502956;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502855;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502924;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502831;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502848;"
1.500,1029.509,148.801,201.676,23.771,-23.695,1.894,0.001,0.115,0.000,0.000,4,9.738,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100616;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100715;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100715;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100616;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100616;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100715;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502741;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502868;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502771;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502839;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502744;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502753;"
1.520,1029.035,148.839,201.676,23.771,-23.695,1.894,0.001,0.115,0.000,0.000,4,9.746,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100868;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100769;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100768;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100821;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502504;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502622;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502527;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150251;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502522;"
1.540,1028.561,148.877,201.676,23.771,-23.695,1.893,0.001,0.115,0.000,0.000,4,9.754,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100015;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100248;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100114;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100149;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100005;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2100032;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502132;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502242;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502152;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502222;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502134;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1502145;"
1.560,1028.087,148.915,201.676,23.771,-23.695,1.893,0.001,0.115,0.000,0.000,4,9.761,0.000,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099423;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099601;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099522;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099502;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099548;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2099598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501594;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501696;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.150161;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501681;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501599;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1501609;"
