time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,217.232,53.320,295.134,26.846,29.000,2,0.000,0.000,0
0.116,213.947,52.951,295.067,27.460,29.000,0,0.000,0.000,0
0.216,211.188,52.558,295.003,27.972,16.710,4,0.000,0.000,0
0.316,208.571,52.181,294.920,25.347,16.710,4,0.000,0.000,0
0.436,205.777,51.813,294.820,22.196,16.710,4,0.000,0.000,0
0.536,203.729,51.590,294.759,19.568,15.984,4,0.000,0.000,0
0.636,201.913,51.417,294.729,17.561,16.405,4,0.000,0.000,0
0.736,200.227,51.257,294.729,16.619,14.861,4,0.000,0.000,0
0.856,198.299,51.062,294.753,16.159,15.984,4,0.000,0.000,0
0.956,196.711,50.887,294.781,15.953,15.458,4,0.000,0.000,0
1.056,195.130,50.703,294.799,15.925,16.085,4,0.000,0.000,0
1.176,193.240,50.483,294.783,15.764,17.317,4,0.000,0.000,0
1.276,191.633,50.309,294.716,16.456,17.996,4,0.000,0.000,0
1.376,189.944,50.142,294.576,17.294,18.000,4,0.000,0.000,0
1.476,188.209,49.974,294.347,17.680,18.000,4,0.000,0.000,0
1.596,186.119,49.777,293.944,17.875,18.000,4,0.000,0.000,0
1.696,184.394,49.632,293.500,17.800,18.000,4,0.000,0.000,0
1.796,182.693,49.498,292.957,17.904,18.000,4,0.000,0.000,0
1.916,180.696,49.307,292.191,17.884,18.000,4,0.000,0.000,0
2.016,179.075,49.121,291.463,17.844,18.000,4,0.000,0.000,0
2.116,177.451,49.051,290.738,17.859,18.000,2,0.000,0.000,0
2.216,175.814,48.946,289.974,17.797,18.000,1,0.000,0.000,0
2.336,173.906,48.740,288.984,17.705,18.000,2,0.000,0.000,0
2.436,172.360,48.840,288.301,16.750,18.000,0,0.000,0.000,0
2.536,170.806,48.900,287.603,16.470,18.000,0,0.000,0.000,0
2.656,168.952,48.845,286.758,16.038,18.000,0,0.000,0.000,0
2.756,167.415,48.695,286.048,15.593,18.000,0,0.000,0.000,0
2.856,165.887,48.451,285.335,15.077,18.000,0,0.000,0.000,0
2.956,164.366,48.114,284.620,14.498,18.000,0,0.000,0.000,0
3.076,162.613,47.777,284.179,10.543,18.000,1,0.000,0.000,0
3.176,161.181,47.599,283.862,10.049,18.000,1,0.000,0.000,0
3.276,159.746,47.367,283.545,9.398,18.000,2,0.000,0.000,0
3.396,158.123,47.155,282.984,10.460,18.000,1,0.000,0.000,0
3.496,156.818,46.975,282.444,10.515,18.000,0,0.000,0.000,0
3.596,155.519,46.737,281.916,10.332,18.000,2,0.000,0.000,0
3.716,154.133,46.523,281.148,11.204,18.000,4,0.000,0.000,0
3.816,153.226,46.390,280.272,12.102,18.000,4,0.000,0.000,0
3.916,152.540,46.470,279.276,10.283,18.000,4,0.000,0.000,0
4.016,152.143,46.845,278.835,6.105,18.000,1,0.000,0.000,0
4.136,151.819,47.234,278.276,6.521,18.000,0,0.000,0.000,0
4.236,151.599,47.494,277.759,5.877,18.000,0,0.000,0.000,0
4.336,151.382,47.661,277.235,5.114,18.000,0,0.000,0.000,0
4.456,151.116,47.748,276.612,4.142,18.000,0,0.000,0.000,0
4.556,150.824,47.776,276.134,3.910,18.000,3,0.000,0.000,0
4.656,150.670,48.017,275.768,4.656,18.000,3,0.000,0.000,0
4.756,150.652,48.384,275.398,4.382,18.000,2,0.000,0.000,0
4.876,150.641,48.819,274.904,5.399,18.000,2,0.000,0.000,0
4.976,150.623,49.234,274.444,5.630,18.000,0,0.000,0.000,0
5.076,150.619,49.528,273.976,5.042,18.000,0,0.000,0.000,0
5.196,150.611,49.750,273.410,4.474,18.000,0,0.000,0.000,0
5.296,150.601,49.826,272.936,4.137,18.000,0,0.000,0.000,0
5.396,150.588,49.802,272.460,3.937,18.000,0,0.000,0.000,0
5.496,150.571,49.677,271.984,3.876,18.000,0,0.000,0.000,0
5.616,151.072,49.336,271.381,3.610,18.000,0,0.000,0.000,0
5.716,151.132,48.979,270.895,3.645,18.000,0,0.000,0.000,0
5.816,151.104,48.536,270.427,3.882,18.000,0,0.000,0.000,0
5.936,151.040,47.933,269.858,4.953,18.000,4,0.000,0.000,0
6.036,150.804,47.754,269.336,6.349,18.000,4,0.000,0.000,0
6.136,150.519,47.762,268.667,7.861,18.000,4,0.000,0.000,0
6.236,150.172,47.794,267.859,9.357,18.000,4,0.000,0.000,0
6.356,149.701,47.790,266.706,11.082,18.000,4,0.000,0.000,0
6.456,149.270,47.742,265.597,12.462,18.000,4,65.144,65.144,0
6.556,148.806,47.667,264.357,13.797,18.000,4,66.381,66.381,0
6.676,148.200,47.563,262.704,15.340,18.000,4,67.976,67.976,0
6.776,147.646,47.471,261.197,16.579,18.000,4,69.472,69.472,0
6.876,147.045,47.376,259.599,17.353,18.000,4,71.082,71.082,0
6.976,146.407,47.277,257.963,17.708,18.000,4,72.758,72.758,0
7.096,145.596,47.151,255.986,17.895,18.000,4,74.816,74.816,0
7.196,144.888,47.044,254.350,17.844,18.000,4,76.552,76.552,0
7.296,144.150,46.935,252.725,17.779,18.000,4,78.300,78.300,0
7.416,143.230,46.806,250.791,17.927,18.000,4,80.404,80.404,0
7.516,142.439,46.696,249.196,17.893,18.000,4,82.164,82.164,0
7.616,141.629,46.587,247.608,17.847,18.000,4,83.931,83.931,0
7.736,140.634,46.454,245.713,17.819,18.000,4,86.059,86.059,0
7.836,139.789,46.343,244.139,17.932,18.000,4,87.834,87.834,0
7.936,138.937,46.231,242.575,17.898,18.000,4,89.610,89.610,0
8.036,138.077,46.119,241.016,17.868,18.000,4,91.387,91.387,0
8.156,137.036,45.983,239.147,17.849,18.000,4,93.524,93.524,0
8.256,136.163,45.869,237.591,17.786,18.000,4,95.309,95.309,0
8.356,135.286,45.755,236.037,17.919,18.000,4,97.091,97.091,0
8.476,134.233,45.618,234.177,17.913,18.000,4,99.229,99.229,0
8.576,133.351,45.504,232.628,17.875,18.000,4,101.014,101.014,0
8.676,132.450,45.389,231.089,17.813,18.000,4,102.802,102.802,0
8.776,131.504,45.274,229.575,17.919,18.000,4,104.590,104.590,0
8.896,130.304,45.136,227.807,17.902,18.000,4,106.733,106.733,0
8.996,129.255,45.021,226.367,17.866,18.000,4,108.515,108.515,0
9.096,128.173,44.905,224.951,17.816,18.000,4,110.298,110.298,0
9.216,126.846,44.766,223.271,17.787,18.000,4,112.432,112.432,0
9.316,125.731,44.650,221.879,17.920,18.000,4,114.206,114.206,0
9.416,124.602,44.533,220.470,18.519,29.000,4,115.988,115.988,0
9.516,123.410,44.409,218.968,19.667,29.000,4,117.872,117.872,0
9.636,121.909,44.251,217.034,20.994,29.000,4,120.283,120.283,0
9.736,120.610,44.111,215.309,22.060,29.000,4,122.412,122.412,0
9.836,119.277,43.964,213.480,23.091,29.000,4,124.647,124.647,0
9.956,117.643,43.779,211.146,24.284,29.000,4,127.465,127.465,0
10.056,116.260,43.619,209.086,25.243,29.000,4,129.924,129.924,0
10.156,114.861,43.452,206.923,26.172,29.000,4,132.478,132.478,0
10.256,113.450,43.278,204.662,27.073,29.000,4,135.124,135.124,0
10.376,111.742,43.062,201.826,27.986,29.000,4,138.414,138.414,0
10.476,110.321,42.879,199.390,28.410,29.000,4,141.224,141.224,0
10.576,108.911,42.697,196.913,28.655,29.000,4,144.068,144.068,0
10.696,107.237,42.479,193.902,28.820,29.000,4,147.508,147.508,0
10.796,105.857,42.296,191.373,28.897,29.000,4,150.386,150.386,0
10.896,104.497,42.112,188.843,28.732,29.000,4,153.260,153.260,0
10.996,103.150,41.930,186.304,28.844,29.000,4,156.131,156.131,0
11.116,101.547,41.712,183.237,28.920,29.000,4,159.588,159.588,0
11.216,100.235,41.532,180.688,28.784,29.000,4,162.457,162.457,0
11.316,98.935,41.352,178.120,28.874,29.000,4,165.332,165.332,0
11.436,97.402,41.138,175.025,28.699,29.000,4,168.788,168.788,0
11.536,96.152,40.960,172.439,28.823,29.000,4,171.657,171.657,0
11.636,94.924,40.778,169.833,28.896,29.000,4,174.537,174.537,0
11.736,93.724,40.595,167.218,28.705,29.000,4,177.416,177.416,0
11.856,92.324,40.373,164.066,28.844,29.000,4,180.861,180.861,0
11.956,91.186,40.187,161.417,28.910,29.000,4,183.741,183.741,0
12.056,90.082,40.003,158.769,28.759,29.000,4,186.613,186.613,0
12.176,88.787,39.783,155.568,28.874,29.000,4,190.061,190.061,0
12.276,87.733,39.600,152.888,28.668,29.000,4,192.944,192.944,0
12.376,86.701,39.418,150.210,28.806,29.000,4,195.810,195.810,0
12.496,85.478,39.200,146.976,28.900,29.000,4,199.265,199.265,0
12.596,84.471,39.019,144.286,28.734,29.000,4,202.141,202.141,0
12.696,83.468,38.838,141.592,28.845,29.000,4,205.014,205.014,0
12.796,82.460,38.658,138.890,28.911,29.000,4,207.897,207.897,0
12.896,81.451,38.480,136.204,28.760,29.000,4,210.770,210.770,0
12.996,80.429,38.303,133.514,28.860,29.000,4,213.646,213.646,0
13.096,79.390,38.127,130.824,28.918,29.000,4,216.529,216.529,0
13.196,78.339,37.954,128.156,28.781,29.000,4,219.400,219.400,0
13.296,77.264,37.780,125.486,28.870,29.000,4,222.277,222.277,0
13.396,76.163,37.606,122.819,28.923,29.000,4,225.161,225.161,0
13.496,75.044,37.434,120.178,28.782,29.000,4,228.031,228.031,0
13.596,73.897,37.264,117.538,28.869,29.000,4,230.907,230.907,0
13.696,72.721,37.096,114.904,28.920,29.000,4,233.790,233.790,0
13.796,71.527,36.929,112.296,28.779,29.000,4,236.660,236.660,0
13.896,70.304,36.761,109.690,28.867,29.000,4,239.536,239.536,0
13.996,69.054,36.593,107.090,28.918,29.000,4,242.419,242.419,0
14.096,67.789,36.428,104.517,28.777,29.000,4,245.288,245.288,0
14.196,66.496,36.264,101.944,28.865,29.000,4,248.164,248.164,0
14.296,65.179,36.098,99.377,28.917,29.000,4,251.047,251.047,0
14.396,63.851,35.933,96.835,28.778,29.000,4,253.916,253.916,0
14.496,62.498,35.767,94.294,28.866,29.000,4,256.792,256.792,0
14.596,61.125,35.602,91.757,28.918,29.000,4,259.675,259.675,0
14.696,59.742,35.441,89.245,28.777,29.000,4,262.545,262.545,0
14.796,58.337,35.282,86.732,28.865,29.000,4,265.421,265.421,0
14.896,56.914,35.121,84.222,28.917,29.000,4,268.305,268.305,0
14.996,55.485,34.961,81.735,28.777,29.000,4,271.175,271.175,0
15.096,54.036,34.799,79.247,28.865,29.000,4,274.051,274.051,0
15.196,52.573,34.635,76.761,28.917,29.000,4,276.935,276.935,0
15.296,51.107,34.473,74.296,28.777,29.000,4,279.805,279.805,0
15.396,49.626,34.311,71.827,28.865,29.000,4,282.682,282.682,0
15.496,48.132,34.148,69.359,28.917,29.000,4,285.566,285.566,0
15.596,46.640,33.987,66.909,28.778,29.000,4,288.436,288.436,0
15.696,45.136,33.825,64.455,28.866,29.000,4,291.313,291.313,0
15.796,43.622,33.662,61.999,28.918,29.000,4,294.197,294.197,0
15.896,42.112,33.500,59.561,28.778,29.000,4,297.068,297.068,0
15.996,40.592,33.339,57.116,28.866,29.000,4,299.945,299.945,0
16.096,39.065,33.177,54.667,28.918,29.000,4,302.829,302.829,0
16.196,37.544,33.016,52.236,28.778,29.000,4,305.700,305.700,0
16.296,36.015,32.855,49.797,28.866,29.000,4,308.577,308.577,0
16.396,34.479,32.693,47.354,28.918,29.000,4,311.461,311.461,0
16.496,32.951,32.531,44.927,28.778,29.000,4,314.332,314.332,0
16.596,31.415,32.370,42.492,28.866,29.000,4,317.209,317.209,0
16.696,29.875,32.208,40.052,28.918,29.000,4,320.093,320.093,0
16.796,28.342,32.047,37.628,28.778,29.000,4,322.964,322.964,0
16.896,26.802,31.886,35.196,28.866,29.000,4,325.841,325.841,0
16.996,25.258,31.725,32.758,28.918,29.000,4,328.725,328.725,0
17.096,23.722,31.565,30.337,28.778,29.000,4,331.596,331.596,0
17.196,22.179,31.405,27.906,28.866,29.000,4,334.473,334.473,0
17.296,20.633,31.245,25.470,28.917,29.000,4,337.357,337.357,0
17.396,19.095,31.087,23.049,28.777,29.000,4,340.228,340.228,0
17.496,17.551,30.927,20.619,28.865,29.000,4,343.105,343.105,0
17.596,16.003,30.766,18.184,28.917,29.000,4,345.990,345.990,0
17.696,14.465,30.606,15.763,28.777,29.000,4,348.861,348.861,0
17.796,12.921,30.447,13.334,28.865,29.000,4,351.738,351.738,0
17.896,11.374,30.287,10.898,28.917,29.000,4,354.622,354.622,0
