time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
18.800,YOU reference pilot,original,0,2,25.974,26.227,0.018,0.000,4,0,0,385.319,77.499,184.537,0.718
18.800,EMBER,tourer,0,2,27.274,27.323,0.000,0.000,4,0,0,389.987,76.943,182.560,0.809
18.800,GOLD,moto,0,2,19.671,20.640,0.541,0.000,4,0,0,407.822,76.881,168.959,1.053
18.800,BLUE,atv,0,2,21.473,31.772,1.000,0.000,4,0,0,411.599,77.390,165.600,1.437
19.040,YOU reference pilot,original,0,2,25.072,25.158,0.000,0.000,4,0,0,391.052,76.877,182.424,1.124
19.040,EMBER,tourer,0,2,26.272,30.070,1.000,0.000,4,0,0,395.976,76.536,180.182,1.668
19.040,GOLD,moto,0,2,21.627,23.191,0.871,0.000,4,0,0,411.340,77.378,165.503,1.195
19.040,BLUE,atv,0,2,23.517,29.000,1.000,0.000,4,0,0,415.457,78.041,161.845,1.726
19.300,YOU reference pilot,original,0,2,25.505,26.354,0.455,0.000,4,0,0,396.977,76.515,179.642,1.778
19.300,EMBER,tourer,0,2,27.491,39.872,1.000,0.000,4,0,0,401.782,76.465,176.306,2.115
19.300,GOLD,moto,0,2,23.792,25.329,0.846,0.000,4,0,0,415.571,78.079,161.412,1.526
19.300,BLUE,atv,0,2,25.483,29.000,1.000,0.000,4,0,0,419.494,78.889,156.967,1.533
19.540,YOU reference pilot,original,0,2,26.463,28.198,0.919,0.000,4,0,0,402.272,76.475,176.365,2.478
19.540,EMBER,tourer,0,2,28.803,35.920,1.000,0.000,4,0,0,406.865,76.733,171.862,2.382
19.540,GOLD,moto,0,2,25.615,27.317,0.931,0.000,4,0,0,419.743,78.879,157.256,1.897
19.540,BLUE,atv,0,2,27.176,29.000,0.978,0.000,4,0,0,423.025,79.806,151.787,0.932
19.800,YOU reference pilot,original,0,2,27.870,29.855,1.000,0.000,4,0,0,407.742,76.781,171.902,3.021
19.800,EMBER,tourer,0,2,29.956,31.476,0.792,0.000,4,0,0,412.306,77.437,166.533,2.573
19.800,GOLD,moto,0,2,27.630,29.000,0.738,0.000,4,0,0,424.468,79.893,152.252,2.266
19.800,BLUE,atv,0,2,28.114,29.000,0.462,0.000,4,0,0,426.794,80.899,145.727,0.486
20.060,YOU reference pilot,original,0,2,28.845,29.695,0.436,0.000,4,0,0,413.002,77.482,166.749,3.220
20.060,EMBER,tourer,0,2,29.134,29.000,0.000,0.000,4,0,0,417.586,78.423,160.935,2.704
20.060,GOLD,moto,0,2,28.329,29.000,0.349,0.000,4,0,0,429.212,81.003,146.815,2.526
20.060,BLUE,atv,0,2,28.387,29.000,0.312,0.000,4,0,0,430.593,82.029,139.532,1.027
20.300,YOU reference pilot,original,0,2,28.656,28.919,0.122,0.000,4,0,0,417.603,78.353,161.689,3.209
20.300,EMBER,tourer,0,2,28.614,29.000,0.185,0.000,4,0,0,422.093,79.406,155.821,2.759
20.300,GOLD,moto,0,2,28.452,29.000,0.277,0.000,4,0,0,433.391,82.049,141.526,2.586
20.300,BLUE,atv,0,2,28.466,29.000,0.269,0.000,4,0,0,434.177,83.061,133.816,1.529
20.560,YOU reference pilot,original,0,2,28.413,28.774,0.172,0.000,4,0,0,422.312,79.399,156.063,3.075
20.560,EMBER,tourer,0,2,28.466,29.000,0.263,0.000,4,0,0,426.771,80.515,150.178,2.753
20.560,GOLD,moto,0,2,28.494,29.000,0.258,0.000,4,0,0,437.307,83.153,135.342,2.057
20.560,BLUE,atv,0,2,29.240,36.362,1.000,0.000,4,0,0,438.167,84.131,127.603,1.866
20.800,YOU reference pilot,original,0,2,28.245,28.719,0.231,0.000,4,0,0,426.473,80.412,150.791,2.906
20.800,EMBER,tourer,0,2,28.394,29.000,0.301,0.000,4,0,0,430.937,81.559,144.879,2.716
20.800,GOLD,moto,0,2,29.421,36.362,1.000,0.000,4,0,0,440.468,84.120,129.275,1.186
20.800,BLUE,atv,0,2,30.234,29.237,0.000,0.299,4,0,0,442.038,85.067,121.614,2.003
21.060,YOU reference pilot,original,0,2,28.138,28.711,0.283,0.000,4,0,0,430.846,81.533,145.021,2.731
21.060,EMBER,tourer,0,2,28.350,29.000,0.324,0.000,4,0,0,435.308,82.679,139.043,2.657
21.060,GOLD,moto,0,2,30.350,31.388,0.550,0.000,4,0,0,444.189,85.123,122.439,0.656
21.060,BLUE,atv,0,2,28.886,26.197,0.000,0.787,4,0,0,446.152,85.910,115.101,2.016
21.300,YOU reference pilot,original,0,2,28.081,28.684,0.299,0.000,4,0,0,434.792,82.559,139.647,2.607
21.300,EMBER,tourer,0,2,28.322,29.000,0.340,0.000,4,0,0,439.088,83.673,133.478,2.441
21.300,GOLD,moto,0,2,29.419,30.010,0.308,0.000,4,0,0,447.980,85.895,116.407,0.681
21.300,BLUE,atv,0,3,27.047,27.058,0.000,0.000,2,0,0,449.572,86.417,109.383,1.962
21.560,YOU reference pilot,original,0,2,28.187,29.000,0.412,0.000,4,0,0,438.991,83.634,133.758,2.522
21.560,EMBER,tourer,0,2,29.229,31.699,1.000,0.000,4,0,0,443.024,84.688,127.201,2.111
21.560,GOLD,moto,0,3,27.199,27.058,0.000,0.000,4,0,0,452.016,86.438,110.312,0.959
21.560,BLUE,atv,0,3,26.587,26.891,0.158,0.000,3,0,0,452.949,86.623,103.261,1.870
21.800,YOU reference pilot,original,0,2,28.805,30.284,0.766,0.000,4,0,0,442.836,84.571,128.178,2.486
21.800,EMBER,tourer,0,2,29.653,30.095,0.216,0.000,4,0,0,446.764,85.540,121.231,1.974
21.800,GOLD,moto,0,3,26.608,26.891,0.148,0.000,2,0,0,455.499,86.626,104.860,1.384
21.800,BLUE,atv,0,3,27.612,31.772,1.000,0.000,3,0,0,455.840,86.445,97.447,1.756
22.060,YOU reference pilot,original,0,2,28.942,29.080,0.054,0.000,4,0,0,446.958,85.488,121.935,2.488
22.060,EMBER,tourer,0,2,28.256,27.494,0.000,0.225,4,0,0,450.735,86.262,114.858,2.025
22.060,GOLD,moto,0,3,27.871,29.533,0.919,0.000,2,0,0,459.049,86.436,98.720,1.915
22.060,BLUE,atv,0,3,28.862,29.000,0.079,0.000,3,0,0,458.814,85.816,90.670,1.615
22.300,YOU reference pilot,original,0,2,27.003,27.388,0.190,0.000,4,0,0,450.473,86.145,116.306,2.510
22.300,EMBER,tourer,0,3,26.779,27.770,0.518,0.000,3,0,0,454.097,86.660,109.235,2.166
22.300,GOLD,moto,0,3,28.790,29.000,0.112,0.000,3,0,0,462.036,85.882,92.543,2.282
22.300,BLUE,atv,0,3,28.906,29.000,0.058,0.000,4,0,0,461.242,84.886,84.248,1.494
22.560,YOU reference pilot,original,0,3,26.423,26.197,0.000,0.000,4,0,0,453.969,86.616,110.288,2.536
22.560,EMBER,tourer,0,3,26.661,27.058,0.204,0.000,3,0,0,457.350,86.741,103.086,2.239
22.560,GOLD,moto,0,3,28.710,29.000,0.167,0.000,4,0,0,464.319,84.927,85.453,2.039
22.560,BLUE,atv,0,3,28.831,29.000,0.103,0.000,4,0,0,463.491,83.646,77.210,1.411
22.800,YOU reference pilot,original,0,3,26.758,27.058,0.153,0.000,3,0,0,456.980,86.764,104.632,2.575
22.800,EMBER,tourer,0,3,27.695,31.476,1.000,0.000,4,0,0,459.751,86.455,97.018,1.928
22.800,GOLD,moto,0,3,28.887,29.000,0.073,0.000,4,0,0,465.850,83.803,78.793,1.561
22.800,BLUE,atv,0,3,28.741,29.000,0.154,0.000,4,0,0,465.246,82.327,70.643,1.355
23.060,YOU reference pilot,original,0,3,27.715,29.383,0.888,0.000,3,0,0,460.044,86.529,98.247,2.642
23.060,EMBER,tourer,0,3,28.602,29.000,0.217,0.000,3,0,0,462.028,85.750,90.035,1.503
23.060,GOLD,moto,0,3,28.878,29.000,0.080,0.000,4,0,0,467.586,82.401,71.633,1.400
23.060,BLUE,atv,0,3,28.732,29.000,0.160,0.000,4,0,0,466.843,80.851,63.471,1.326
23.320,YOU reference pilot,original,0,3,28.559,29.000,0.238,0.000,4,0,0,462.905,85.878,91.487,2.737
23.320,EMBER,tourer,0,3,28.707,29.000,0.164,0.000,4,0,0,464.369,84.700,82.994,1.447
23.320,GOLD,moto,0,3,28.910,29.000,0.063,0.000,4,0,0,469.399,80.950,64.508,1.565
23.320,BLUE,atv,0,3,28.727,29.000,0.162,0.000,4,0,0,468.188,79.485,56.233,1.338
23.560,YOU reference pilot,original,0,3,28.879,29.000,0.071,0.000,4,0,0,465.267,84.966,85.054,2.821
23.560,EMBER,tourer,0,3,28.831,29.000,0.101,0.000,4,0,0,466.546,83.507,76.531,1.667
23.560,GOLD,moto,0,3,28.904,29.000,0.066,0.000,4,0,0,471.007,79.687,57.907,1.856
23.560,BLUE,atv,0,3,29.653,44.948,1.000,0.000,4,0,0,469.270,78.421,49.445,1.372
23.820,YOU reference pilot,original,0,3,28.715,29.000,0.162,0.000,4,0,0,467.481,83.723,77.996,2.884
23.820,EMBER,tourer,0,3,28.754,29.000,0.144,0.000,4,0,0,468.763,82.080,69.515,2.054
23.820,GOLD,moto,0,3,29.576,44.948,1.000,0.000,4,0,0,472.590,78.514,50.652,2.179
23.820,BLUE,atv,0,3,24.945,0.000,0.000,1.000,4,0,0,470.276,77.631,42.310,1.431
24.060,YOU reference pilot,original,0,3,28.858,29.000,0.088,0.000,4,0,0,469.218,82.427,71.424,2.903
24.060,EMBER,tourer,0,3,28.882,29.000,0.073,0.000,4,0,0,470.570,80.766,62.968,2.407
24.060,GOLD,moto,0,3,31.750,41.029,1.000,0.000,4,0,0,473.769,77.729,43.421,2.251
24.060,BLUE,atv,0,3,18.595,0.000,0.000,1.000,4,0,0,470.913,77.402,37.201,1.530
24.320,YOU reference pilot,original,0,3,28.794,29.000,0.122,0.000,4,0,0,470.810,80.997,64.247,2.885
24.320,EMBER,tourer,0,3,28.895,29.000,0.066,0.000,4,0,0,471.949,79.460,55.721,2.421
24.320,GOLD,moto,0,3,33.766,36.694,1.000,0.000,4,0,0,474.287,77.358,34.926,1.582
24.320,BLUE,atv,0,3,21.465,36.694,1.000,0.000,4,0,0,471.463,77.400,31.995,1.695
24.560,YOU reference pilot,original,0,3,28.673,29.000,0.048,0.000,4,0,0,472.059,79.758,57.562,2.840
24.560,EMBER,tourer,0,3,29.648,42.977,1.000,0.000,4,0,0,472.481,78.456,48.844,1.837
24.560,GOLD,moto,0,3,32.612,31.772,0.000,0.250,4,0,0,474.249,77.624,26.885,0.719
24.560,BLUE,atv,0,3,20.111,0.000,0.000,1.000,4,0,0,471.896,77.599,26.789,1.765
24.820,YOU reference pilot,original,0,3,29.365,32.374,1.000,0.000,4,0,0,473.232,78.613,50.234,2.769
24.820,EMBER,tourer,0,3,31.257,39.872,1.000,0.000,4,0,0,472.565,77.673,40.961,0.825
24.820,GOLD,moto,0,3,29.658,29.000,0.000,0.199,4,0,0,473.902,78.421,18.883,0.368
24.820,BLUE,atv,0,3,17.552,29.000,1.000,0.000,4,0,0,472.142,78.055,22.282,1.749
25.060,YOU reference pilot,original,0,3,30.887,39.872,1.000,0.000,4,0,0,474.233,77.810,43.113,2.679
25.060,EMBER,tourer,0,3,32.493,35.920,1.000,0.000,4,0,0,472.824,77.422,33.331,0.442
25.060,GOLD,moto,0,3,28.720,29.000,0.134,0.000,4,0,0,473.347,79.414,12.044,0.569
25.060,BLUE,atv,0,3,19.969,29.000,1.000,0.000,4,0,0,472.252,78.626,17.794,1.702
25.320,YOU reference pilot,original,0,3,32.306,35.920,1.000,0.000,4,0,0,475.220,77.386,34.970,2.501
25.320,EMBER,tourer,0,3,31.312,31.476,0.075,0.000,4,0,0,473.579,77.828,25.044,0.456
25.320,GOLD,moto,0,3,28.615,29.000,0.189,0.000,4,0,0,472.589,80.707,4.752,0.922
25.320,BLUE,atv,0,3,22.300,29.000,1.000,0.000,4,0,0,472.236,79.421,12.335,1.604
25.560,YOU reference pilot,original,0,3,30.906,31.476,0.294,0.000,4,0,0,475.929,77.598,27.319,2.354
25.560,EMBER,tourer,0,3,29.579,29.000,0.000,0.173,4,0,0,474.408,78.647,17.841,0.689
25.560,GOLD,moto,0,3,28.552,29.000,0.221,0.000,4,0,0,471.873,82.035,-1.935,1.226
25.560,BLUE,atv,0,3,24.225,29.000,1.000,0.000,4,0,0,472.077,80.373,6.818,1.521
25.820,YOU reference pilot,original,0,3,29.696,29.000,0.000,0.206,4,0,0,476.350,78.420,19.451,2.493
25.820,EMBER,tourer,0,3,28.663,29.000,0.159,0.000,4,0,0,475.142,79.818,10.478,1.523
25.820,GOLD,moto,0,3,28.507,29.000,0.245,0.000,4,0,0,471.207,83.510,-9.172,1.485
25.820,BLUE,atv,0,3,26.096,29.000,1.000,0.000,4,0,0,471.762,81.600,0.381,1.469
26.060,YOU reference pilot,original,0,3,28.558,29.000,0.216,0.000,4,0,0,476.423,79.445,12.620,2.677
26.060,EMBER,tourer,0,3,28.460,29.000,0.263,0.000,4,0,0,475.546,81.046,3.756,2.252
26.060,GOLD,moto,0,3,28.488,29.000,0.256,0.000,4,0,0,470.788,84.826,-15.870,1.658
26.060,BLUE,atv,0,3,27.527,29.000,0.778,0.000,4,0,0,471.444,82.863,-5.948,1.418
26.360,YOU reference pilot,original,0,3,28.417,29.000,0.287,0.000,4,0,0,476.174,80.943,4.222,2.833
26.360,EMBER,tourer,0,3,28.267,29.000,0.364,0.000,4,0,0,475.556,82.689,-4.585,2.761
26.360,GOLD,moto,0,3,28.494,29.000,0.254,0.000,4,0,0,470.647,86.324,-24.288,1.809
26.360,BLUE,atv,0,3,28.149,29.000,0.437,0.000,4,0,0,471.699,84.488,-14.161,0.877
26.620,YOU reference pilot,original,0,3,28.320,29.000,0.337,0.000,4,0,0,475.760,82.363,-2.996,2.865
26.620,EMBER,tourer,0,3,28.232,29.000,0.383,0.000,4,0,0,475.076,84.143,-11.767,2.664
26.620,GOLD,moto,0,3,29.188,31.653,1.000,0.000,4,0,0,470.976,87.416,-31.665,1.903
26.620,BLUE,atv,0,3,28.335,29.000,0.338,0.000,4,0,0,472.543,85.818,-21.341,0.601
26.880,YOU reference pilot,original,0,3,28.255,29.000,0.370,0.000,4,0,0,475.293,83.824,-10.186,2.805
26.880,EMBER,tourer,0,3,28.210,29.000,0.396,0.000,4,0,0,474.638,85.538,-18.960,2.428
26.880,GOLD,moto,0,3,29.983,31.653,0.902,0.000,4,0,0,471.847,88.218,-39.348,1.995
26.880,BLUE,atv,0,3,28.545,33.988,1.000,0.000,4,0,0,473.710,86.997,-28.541,1.301
27.120,YOU reference pilot,original,0,3,28.222,29.000,0.388,0.000,4,0,0,474.938,85.137,-16.826,2.687
27.120,EMBER,tourer,0,3,28.207,29.000,0.398,0.000,4,0,0,474.521,86.702,-25.635,2.236
27.120,GOLD,moto,0,3,31.696,44.056,1.000,0.000,2,0,0,473.222,88.633,-46.633,2.122
27.120,BLUE,atv,0,3,29.753,30.854,0.578,0.000,3,0,0,475.015,87.906,-35.376,1.929
27.380,YOU reference pilot,original,0,3,28.215,29.000,0.393,0.000,4,0,0,474.773,86.444,-24.049,2.522
27.380,EMBER,tourer,0,3,28.850,31.768,1.000,0.000,4,0,0,474.842,87.759,-32.962,2.070
27.380,GOLD,moto,0,3,33.582,56.492,1.000,0.000,4,0,0,475.425,88.770,-54.858,2.300
27.380,BLUE,atv,0,3,30.930,44.121,1.000,0.000,4,0,0,476.602,88.516,-43.079,2.169
27.620,YOU reference pilot,original,0,3,28.550,30.819,1.000,0.000,4,0,0,474.945,87.478,-30.770,2.354
27.620,EMBER,tourer,0,3,29.606,31.653,1.000,0.000,2,0,0,475.554,88.450,-39.934,1.832
27.620,GOLD,moto,0,3,35.196,53.427,1.000,0.000,4,0,0,478.127,88.950,-62.673,2.440
27.620,BLUE,atv,0,3,32.451,51.968,1.000,0.000,4,0,0,477.918,88.747,-50.593,1.553
27.880,YOU reference pilot,original,0,3,29.323,32.127,1.000,0.000,4,0,0,475.622,88.324,-38.260,2.152
27.880,EMBER,tourer,0,3,30.778,39.961,1.000,0.000,4,0,0,476.467,88.821,-47.751,1.129
27.880,GOLD,moto,0,3,36.834,49.374,1.000,0.000,4,0,0,481.736,89.184,-71.333,2.528
27.880,BLUE,atv,0,3,33.987,39.748,1.000,0.000,4,0,0,479.474,88.891,-59.109,0.515
28.120,YOU reference pilot,original,0,3,30.301,33.377,1.000,0.000,4,0,0,476.817,88.755,-45.330,1.936
28.120,EMBER,tourer,0,3,31.798,38.675,1.000,0.000,4,0,0,477.538,88.957,-55.201,0.762
28.120,GOLD,moto,0,3,38.267,45.835,1.000,0.000,4,0,0,485.614,89.251,-79.489,2.514
28.120,BLUE,atv,0,3,35.251,41.435,1.000,0.000,4,0,0,481.444,89.102,-67.195,1.184
28.380,YOU reference pilot,original,0,3,31.369,44.195,1.000,0.000,4,0,0,478.792,88.927,-53.121,1.656
28.380,EMBER,tourer,0,3,32.781,40.200,1.000,0.000,4,0,0,479.285,89.151,-63.428,1.731
28.380,GOLD,moto,0,3,39.691,41.029,0.707,0.000,4,0,0,490.288,89.103,-88.514,2.419
28.380,BLUE,atv,0,3,36.527,43.437,1.000,0.000,4,0,0,484.392,89.241,-76.067,2.132
28.640,YOU reference pilot,original,0,3,32.381,47.979,1.000,0.000,4,0,0,481.470,89.110,-60.976,1.488
28.640,EMBER,tourer,0,3,33.691,41.788,1.000,0.000,4,0,0,481.856,89.328,-71.694,2.599
28.640,GOLD,moto,0,3,38.102,36.694,0.000,0.409,4,0,0,495.170,88.630,-97.501,2.270
28.640,BLUE,atv,0,3,37.748,42.744,1.000,0.000,4,0,0,488.190,89.184,-84.965,2.654
28.880,YOU reference pilot,original,0,3,33.314,47.966,1.000,0.000,4,0,0,484.360,89.297,-68.323,1.345
28.880,EMBER,tourer,0,3,34.508,45.631,1.000,0.000,4,0,0,484.972,89.374,-79.281,3.013
28.880,GOLD,moto,0,3,34.283,31.772,0.000,0.725,2,0,0,499.380,87.954,-105.162,2.135
28.880,BLUE,atv,0,3,38.707,40.049,0.699,0.000,4,0,0,492.577,88.918,-93.043,2.482
29.140,YOU reference pilot,original,0,3,34.241,46.564,1.000,0.000,4,0,0,487.640,89.380,-76.488,0.993
29.140,EMBER,tourer,0,3,35.277,41.779,1.000,0.000,4,0,0,489.226,89.254,-87.317,2.829
29.140,GOLD,moto,0,4,30.305,29.000,0.000,0.374,4,0,0,503.328,86.993,-112.462,2.007
29.140,BLUE,atv,0,3,36.615,31.772,0.000,1.000,4,0,0,498.082,88.298,-101.169,1.461
29.380,YOU reference pilot,original,0,3,35.029,42.487,1.000,0.000,4,0,0,491.196,89.302,-84.019,0.899
29.380,EMBER,tourer,0,3,35.684,35.920,0.000,0.000,4,0,0,494.029,88.945,-94.412,1.905
29.380,GOLD,moto,0,4,28.777,29.000,0.133,0.000,2,0,0,506.576,85.963,-118.673,1.923
29.380,BLUE,atv,0,4,32.300,29.000,0.000,0.952,3,0,0,502.870,87.545,-107.731,0.645
29.640,YOU reference pilot,original,0,3,35.908,37.597,0.875,0.000,4,0,0,495.648,89.010,-92.111,1.067
29.640,EMBER,tourer,0,3,34.399,31.476,0.000,0.830,3,0,0,499.608,88.349,-101.756,0.809
29.640,GOLD,moto,0,4,28.165,26.931,0.000,0.349,4,0,0,509.855,84.576,-125.240,1.836
29.640,BLUE,atv,0,4,29.566,29.000,0.000,0.160,4,0,0,507.396,86.533,-114.151,1.130
29.880,YOU reference pilot,original,0,3,33.422,33.464,0.000,0.000,4,0,0,499.865,88.520,-99.216,1.399
29.880,EMBER,tourer,0,4,31.567,29.000,0.000,0.728,4,0,0,504.322,87.573,-108.031,1.264
29.880,GOLD,moto,0,4,27.631,27.763,0.092,0.000,3,0,0,512.641,83.076,-131.116,1.743
29.880,BLUE,atv,0,4,28.673,29.000,0.047,0.000,3,0,0,511.117,85.413,-119.925,1.816
30.140,YOU reference pilot,original,0,4,31.748,31.083,0.000,0.188,4,0,0,504.176,87.747,-106.402,1.804
30.140,EMBER,tourer,0,4,29.547,29.000,0.000,0.152,4,0,0,508.732,86.544,-114.465,2.135
30.140,GOLD,moto,0,4,28.126,28.912,0.460,0.000,2,0,0,515.512,81.110,-137.459,1.636
30.140,BLUE,atv,0,4,27.722,27.068,0.000,0.182,3,0,0,514.606,83.951,-126.232,2.255
30.380,YOU reference pilot,original,0,4,29.659,29.000,0.000,0.184,4,0,0,507.815,86.844,-112.662,2.134
30.380,EMBER,tourer,0,4,28.706,29.000,0.166,0.000,4,0,0,512.269,85.387,-120.337,2.672
30.380,GOLD,moto,0,4,28.904,29.000,0.083,0.000,4,0,0,518.123,78.844,-143.431,1.613
30.380,BLUE,atv,0,4,27.317,27.068,0.000,0.000,2,0,0,517.012,82.355,-132.216,2.044
30.640,YOU reference pilot,original,0,4,28.676,29.000,0.044,0.000,4,0,0,511.400,85.649,-119.210,2.399
30.640,EMBER,tourer,0,4,27.715,27.967,0.016,0.000,4,0,0,515.622,83.892,-126.713,2.990
30.640,GOLD,moto,0,4,28.845,29.000,0.120,0.000,4,0,0,520.862,76.053,-149.838,1.646
30.640,BLUE,atv,0,4,28.341,29.000,0.386,0.000,2,0,0,519.262,80.240,-138.703,1.570
30.880,YOU reference pilot,original,0,4,28.012,27.068,0.000,0.261,4,0,0,514.439,84.319,-125.187,2.568
30.880,EMBER,tourer,0,4,27.650,27.068,0.000,0.154,2,0,0,518.343,82.259,-132.571,3.122
30.880,GOLD,moto,0,4,28.762,29.000,0.026,0.000,4,0,0,523.327,73.240,-155.675,1.696
30.880,BLUE,atv,0,4,28.740,29.000,0.031,0.000,2,0,0,521.664,77.848,-144.728,1.395
31.140,YOU reference pilot,original,0,4,27.500,26.931,0.000,0.151,2,0,0,517.435,82.623,-131.534,2.714
31.140,EMBER,tourer,0,4,28.655,29.000,0.211,0.000,2,0,0,521.075,80.036,-139.009,3.076
31.140,GOLD,moto,0,4,28.846,29.000,0.125,0.000,4,0,0,525.948,69.989,-161.914,1.743
31.140,BLUE,atv,0,4,28.927,29.000,0.075,0.000,3,0,0,524.510,74.948,-151.049,1.485
31.400,YOU reference pilot,original,0,4,28.110,29.000,0.501,0.000,3,0,0,520.211,80.543,-137.801,2.777
31.400,EMBER,tourer,0,4,28.747,29.000,0.027,0.000,4,0,0,523.694,77.376,-145.529,2.893
31.400,GOLD,moto,0,4,28.958,29.000,0.065,0.000,4,0,0,528.537,66.590,-168.092,1.777
31.400,BLUE,atv,0,4,28.935,29.000,0.073,0.000,4,0,0,527.448,71.806,-157.206,1.718
31.640,YOU reference pilot,original,0,4,28.812,29.000,0.130,0.000,4,0,0,522.744,78.179,-143.754,2.734
31.640,EMBER,tourer,0,4,28.842,29.000,0.119,0.000,4,0,0,526.042,74.659,-151.462,2.698
31.640,GOLD,moto,0,4,28.986,29.000,0.051,0.000,4,0,0,530.899,63.355,-173.755,1.791
31.640,BLUE,atv,0,4,28.926,29.000,0.080,0.000,4,0,0,530.141,68.750,-162.811,1.963
31.900,YOU reference pilot,original,0,4,28.952,29.000,0.059,0.000,4,0,0,525.411,75.297,-150.164,2.637
31.900,EMBER,tourer,0,4,28.819,29.000,0.134,0.000,4,0,0,528.566,71.495,-157.789,2.516
31.900,GOLD,moto,0,4,28.895,29.000,0.103,0.000,4,0,0,533.424,59.790,-179.859,1.792
31.900,BLUE,atv,0,4,28.769,29.000,0.026,0.000,4,0,0,532.974,65.316,-168.853,2.194
32.140,YOU reference pilot,original,0,4,28.831,29.000,0.127,0.000,4,0,0,527.823,72.428,-155.995,2.545
32.140,EMBER,tourer,0,4,28.762,29.000,0.028,0.000,4,0,0,530.903,68.415,-163.544,2.399
32.140,GOLD,moto,0,4,28.982,29.000,0.055,0.000,4,0,0,535.724,56.475,-185.494,1.782
32.140,BLUE,atv,0,4,28.786,29.000,0.016,0.000,4,0,0,535.484,62.064,-174.438,2.339
32.400,YOU reference pilot,original,0,4,28.844,29.000,0.122,0.000,4,0,0,530.408,69.130,-162.230,2.460
32.400,EMBER,tourer,0,4,28.846,29.000,0.123,0.000,4,0,0,533.448,64.963,-169.705,2.334
32.400,GOLD,moto,0,4,28.905,29.000,0.098,0.000,4,0,0,538.172,52.896,-191.619,1.765
32.400,BLUE,atv,0,4,28.874,29.000,0.113,0.000,4,0,0,537.783,58.499,-180.634,2.104
32.640,YOU reference pilot,original,0,4,28.835,29.000,0.129,0.000,4,0,0,532.775,65.965,-167.919,2.408
32.640,EMBER,tourer,0,4,28.863,29.000,0.115,0.000,4,0,0,535.800,61.709,-175.352,2.320
32.640,GOLD,moto,0,4,28.731,29.000,0.050,0.000,4,0,0,540.385,49.640,-197.312,1.747
32.640,BLUE,atv,0,4,28.927,29.000,0.083,0.000,4,0,0,539.593,55.206,-186.458,1.616
32.900,YOU reference pilot,original,0,4,28.940,29.000,0.074,0.000,4,0,0,535.324,62.455,-174.044,2.381
32.900,EMBER,tourer,0,4,28.964,29.000,0.061,0.000,4,0,0,538.330,58.141,-181.458,2.331
32.900,GOLD,moto,0,4,28.898,29.000,0.100,0.000,4,0,0,542.725,46.204,-203.558,1.727
32.900,BLUE,atv,0,4,28.795,29.000,0.013,0.000,4,0,0,541.331,51.670,-192.844,0.947
33.140,YOU reference pilot,original,0,4,28.943,29.000,0.070,0.000,4,0,0,537.634,59.169,-179.692,2.356
33.140,EMBER,tourer,0,4,28.915,29.000,0.084,0.000,4,0,0,540.413,54.846,-187.185,2.129
33.140,GOLD,moto,0,4,28.948,29.000,0.070,0.000,4,0,0,544.819,43.180,-209.420,1.708
33.140,BLUE,atv,0,4,28.849,29.000,0.126,0.000,4,0,0,542.750,48.472,-198.820,0.474
33.400,YOU reference pilot,original,0,4,28.731,29.000,0.046,0.000,4,0,0,539.745,55.604,-185.941,1.980
33.400,EMBER,tourer,0,4,28.737,29.000,0.044,0.000,4,0,0,542.134,51.328,-193.574,1.444
33.400,GOLD,moto,0,4,28.731,29.000,0.041,0.000,4,0,0,547.012,40.185,-215.916,1.682
33.400,BLUE,atv,0,4,28.965,29.000,0.061,0.000,4,0,0,544.285,45.113,-205.351,0.923
33.660,YOU reference pilot,original,0,4,28.843,29.000,0.126,0.000,4,0,0,541.338,52.080,-192.363,1.183
33.660,EMBER,tourer,0,4,28.846,29.000,0.123,0.000,4,0,0,543.514,47.899,-200.094,0.681
33.660,GOLD,moto,0,4,28.936,29.000,0.065,0.000,4,0,0,549.169,37.634,-222.603,1.586
33.660,BLUE,atv,0,4,28.767,29.000,0.025,0.000,4,0,0,545.936,41.935,-211.937,1.470
33.900,YOU reference pilot,original,0,4,28.860,29.000,0.117,0.000,4,0,0,542.610,48.890,-198.373,0.633
33.900,EMBER,tourer,0,4,28.838,29.000,0.126,0.000,4,0,0,544.749,44.842,-206.174,0.883
33.900,GOLD,moto,0,4,28.947,29.000,0.056,0.000,4,0,0,551.100,35.595,-228.925,1.517
33.900,BLUE,atv,0,4,24.257,0.000,0.000,1.000,4,0,0,547.467,39.445,-217.653,1.765
34.160,YOU reference pilot,original,0,4,28.395,28.263,0.000,0.000,4,0,0,544.026,45.537,-204.910,1.087
34.160,EMBER,tourer,0,4,26.547,23.436,0.000,0.863,4,0,0,546.179,41.805,-212.616,1.510
34.160,GOLD,moto,0,4,28.945,29.000,0.052,0.000,4,0,0,553.055,33.659,-235.883,1.503
34.160,BLUE,atv,0,4,18.107,0.000,0.000,1.000,4,0,0,548.853,37.651,-222.593,1.875
34.400,YOU reference pilot,original,0,4,26.552,24.497,0.000,0.563,4,0,0,545.425,42.717,-210.717,1.614
34.400,EMBER,tourer,0,4,23.443,22.421,0.000,0.271,4,0,0,547.485,39.577,-217.875,1.860
34.400,GOLD,moto,0,4,28.770,29.000,0.145,0.000,4,0,0,554.727,32.170,-242.415,1.519
