time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.662,True,0,533.60,58.38,-182.65
3.00,Traffic 2,2.679,True,0,-1.11,34.60,-497.87
3.00,Traffic 3,2.680,True,0,-624.53,8.68,-47.06
3.00,Traffic 4,2.150,True,0,-20.41,8.52,530.88
4.00,Traffic 1,2.680,True,0,536.31,54.59,-189.35
4.00,Traffic 2,2.702,True,0,-1.09,33.92,-491.10
4.00,Traffic 3,2.797,True,0,-624.52,8.70,-40.63
4.00,Traffic 4,2.147,True,0,-26.86,8.52,530.88
5.00,Traffic 1,2.648,True,0,541.30,47.29,-202.27
5.00,Traffic 2,2.739,True,0,-1.23,32.49,-475.59
5.00,Traffic 3,3.249,True,0,-624.32,8.76,-25.09
5.00,Traffic 4,2.136,True,0,-44.15,8.54,530.95
6.00,Traffic 1,2.628,True,0,545.94,40.73,-215.56
6.00,Traffic 2,2.679,True,0,-1.16,31.62,-459.74
6.00,Traffic 3,3.338,True,0,-624.52,8.83,-8.75
6.00,Traffic 4,2.146,True,0,-69.13,8.59,531.10
7.00,Traffic 1,2.597,True,0,550.20,35.73,-229.60
7.00,Traffic 2,2.543,True,0,-0.40,31.87,-445.48
7.00,Traffic 3,3.279,True,0,-624.88,8.90,7.59
7.00,Traffic 4,2.168,True,0,-97.53,8.68,531.17
8.00,Traffic 1,2.633,True,0,554.03,32.11,-244.18
8.00,Traffic 2,2.626,True,0,0.77,33.31,-431.03
8.00,Traffic 3,3.257,True,0,-625.21,8.97,23.96
8.00,Traffic 4,2.153,True,0,-126.22,8.85,531.14
9.00,Traffic 1,2.595,True,0,556.98,29.93,-258.92
9.00,Traffic 2,2.687,True,0,2.14,35.61,-415.52
9.00,Traffic 3,3.262,True,0,-625.50,9.04,40.32
9.00,Traffic 4,2.145,True,0,-154.91,9.06,531.16
10.00,Traffic 1,2.500,True,0,558.54,28.61,-274.28
10.00,Traffic 2,2.667,True,0,3.77,38.06,-400.08
10.00,Traffic 3,3.266,True,0,-625.81,9.10,56.68
10.00,Traffic 4,2.145,True,0,-183.58,9.26,531.24
11.00,Traffic 1,2.511,True,0,558.37,27.31,-289.73
11.00,Traffic 2,2.637,True,0,6.01,40.04,-384.62
11.00,Traffic 3,3.263,True,0,-626.11,9.17,73.03
11.00,Traffic 4,2.144,True,0,-212.25,9.45,531.41
12.00,Traffic 1,2.412,True,0,556.27,26.20,-305.03
12.00,Traffic 2,2.573,True,0,9.16,40.73,-369.05
12.00,Traffic 3,2.896,True,0,-626.78,9.24,89.38
12.00,Traffic 4,2.141,True,0,-240.93,9.58,531.70
13.00,Traffic 1,2.472,True,0,552.71,25.52,-320.09
13.00,Traffic 2,2.615,True,0,13.02,39.87,-353.60
13.00,Traffic 3,2.631,True,0,-627.35,9.31,105.72
13.00,Traffic 4,2.139,True,0,-269.59,9.65,532.13
14.00,Traffic 1,2.607,True,0,548.72,25.24,-335.05
14.00,Traffic 2,2.632,True,0,17.46,38.22,-338.38
14.00,Traffic 3,2.641,True,0,-627.62,9.37,122.06
14.00,Traffic 4,2.131,True,0,-298.26,9.62,532.78
15.02,Traffic 1,2.701,True,0,545.10,25.31,-350.31
15.02,Traffic 2,2.597,True,0,22.89,36.43,-323.30
15.02,Traffic 3,2.680,True,0,-627.86,9.43,138.61
15.02,Traffic 4,2.134,True,0,-327.29,9.51,533.65
16.02,Traffic 1,2.787,True,0,542.54,25.76,-365.62
16.02,Traffic 2,2.500,True,0,30.03,35.54,-309.15
16.02,Traffic 3,2.684,True,0,-628.11,9.49,154.97
16.02,Traffic 4,2.142,True,0,-355.99,9.35,534.65
17.02,Traffic 1,2.830,True,0,541.15,26.96,-380.97
17.02,Traffic 2,2.300,True,0,39.85,37.83,-297.14
17.02,Traffic 3,2.679,True,0,-628.35,9.55,171.32
17.02,Traffic 4,2.146,True,0,-384.68,9.17,535.72
18.02,Traffic 1,2.766,True,0,540.46,28.69,-396.25
18.02,Traffic 2,2.130,True,0,52.30,42.36,-289.26
18.02,Traffic 3,2.677,True,0,-628.57,9.60,187.69
18.02,Traffic 4,2.149,True,0,-413.40,8.98,536.80
19.02,Traffic 1,2.706,True,0,539.93,30.57,-411.47
19.02,Traffic 2,2.150,True,0,67.30,44.73,-285.81
19.02,Traffic 3,2.677,True,0,-628.75,9.64,204.04
19.02,Traffic 4,2.153,True,0,-442.07,8.79,537.86
20.02,Traffic 1,2.675,True,0,539.18,32.30,-426.72
20.02,Traffic 2,2.221,True,0,83.19,43.45,-286.04
20.02,Traffic 3,2.676,True,0,-628.93,9.67,220.38
20.02,Traffic 4,2.169,True,0,-470.76,8.65,538.81
21.02,Traffic 1,2.648,True,0,537.79,33.49,-442.08
21.02,Traffic 2,2.389,True,0,98.78,40.98,-288.61
21.02,Traffic 3,2.686,True,0,-629.15,9.70,236.79
21.02,Traffic 4,2.107,True,0,-499.52,8.59,539.96
22.02,Traffic 1,2.535,True,0,535.25,33.48,-457.39
22.02,Traffic 2,2.554,True,0,114.13,38.74,-292.26
22.02,Traffic 3,2.686,True,0,-629.42,9.73,253.14
22.02,Traffic 4,2.137,True,0,-528.14,8.73,541.77
23.04,Traffic 1,2.560,True,0,531.64,32.05,-472.44
23.04,Traffic 2,2.614,True,0,129.44,37.60,-296.42
23.04,Traffic 3,2.683,True,0,-629.71,9.75,269.50
23.04,Traffic 4,2.203,True,0,-556.00,8.74,543.37
24.04,Traffic 1,2.594,True,0,527.22,29.71,-487.15
24.04,Traffic 2,2.648,True,0,144.36,38.49,-300.80
24.04,Traffic 3,2.681,True,0,-630.00,9.76,285.86
24.04,Traffic 4,2.228,True,0,-577.51,8.74,543.16
25.04,Traffic 1,2.581,True,0,521.84,26.97,-501.55
25.04,Traffic 2,2.642,True,0,157.94,40.67,-305.21
25.04,Traffic 3,2.678,True,0,-630.27,9.77,302.31
25.04,Traffic 4,2.250,True,0,-591.08,8.74,541.10
26.04,Traffic 1,2.537,True,0,515.50,24.75,-514.67
26.04,Traffic 2,2.621,True,0,172.40,43.45,-310.55
26.04,Traffic 3,2.675,True,0,-630.48,9.77,318.66
26.04,Traffic 4,2.105,True,0,-600.25,8.74,537.44
27.04,Traffic 1,2.495,True,0,507.66,23.69,-526.86
27.04,Traffic 2,2.611,True,0,186.68,45.74,-316.66
27.04,Traffic 3,2.672,True,0,-630.60,9.77,335.00
27.04,Traffic 4,2.271,True,0,-607.03,8.73,530.38
28.06,Traffic 1,2.598,True,0,498.75,23.38,-536.89
28.06,Traffic 2,2.614,True,0,201.09,46.71,-323.86
28.06,Traffic 3,2.667,True,0,-630.58,9.76,351.64
28.06,Traffic 4,4.224,True,0,-611.01,8.58,515.23
29.06,Traffic 1,2.612,True,0,490.67,23.16,-541.91
29.06,Traffic 2,2.541,True,0,214.79,45.76,-332.02
29.06,Traffic 3,2.662,True,0,-630.37,9.73,368.01
29.06,Traffic 4,2.795,True,0,-612.84,8.67,498.53
30.06,Traffic 1,1.337,True,0,481.29,24.05,-541.66
30.06,Traffic 2,2.535,True,0,227.79,43.69,-341.05
30.06,Traffic 3,2.655,True,0,-629.87,9.70,384.37
30.06,Traffic 4,2.183,True,0,-617.40,8.86,482.36
31.06,Traffic 1,0.649,True,0,471.62,25.77,-531.33
31.06,Traffic 2,2.611,True,0,240.40,41.16,-350.49
31.06,Traffic 3,2.645,True,0,-628.97,9.66,400.69
31.06,Traffic 4,2.598,True,0,-622.74,9.09,466.43
32.06,Traffic 1,1.976,True,0,465.86,27.60,-517.17
32.06,Traffic 2,2.660,True,0,253.00,38.58,-360.02
32.06,Traffic 3,2.620,True,0,-627.46,9.58,417.04
32.06,Traffic 4,2.811,True,0,-627.14,9.30,450.16
33.06,Traffic 1,2.845,True,0,459.41,29.37,-503.36
33.06,Traffic 2,2.680,True,0,265.76,36.41,-369.27
33.06,Traffic 3,2.596,True,0,-625.16,9.46,433.22
33.06,Traffic 4,2.802,True,0,-630.40,9.46,433.69
34.06,Traffic 1,2.965,True,0,451.37,31.06,-490.38
34.06,Traffic 2,2.786,True,0,279.09,35.58,-377.86
34.06,Traffic 3,2.583,True,0,-621.98,9.29,449.25
34.06,Traffic 4,2.773,True,0,-632.73,9.59,417.07
35.08,Traffic 1,2.762,True,0,442.74,32.98,-477.80
35.08,Traffic 2,2.738,True,0,292.81,37.46,-385.52
35.08,Traffic 3,2.578,True,0,-617.91,9.09,465.11
35.08,Traffic 4,2.767,True,0,-634.26,9.66,400.34
36.08,Traffic 1,2.643,True,0,434.24,34.95,-465.19
36.08,Traffic 2,2.746,True,0,306.60,41.06,-391.82
36.08,Traffic 3,2.580,True,0,-613.11,8.86,480.74
36.08,Traffic 4,2.751,True,0,-635.15,9.70,383.59
37.08,Traffic 1,2.667,True,0,425.68,36.77,-452.46
37.08,Traffic 2,2.738,True,0,321.65,42.73,-396.36
37.08,Traffic 3,2.586,True,0,-608.04,8.67,496.38
37.08,Traffic 4,2.724,True,0,-635.62,9.74,366.71
38.08,Traffic 1,2.700,True,0,416.88,38.17,-439.89
38.08,Traffic 2,3.129,True,0,337.32,39.89,-397.50
