time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.000,atv,0,0,0.00,0,0,564.07,82.55,-6.94
3.000,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.000,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.000,moto,0,0,0.00,0,0,569.05,82.57,14.95
4.000,atv,0,0,14.54,0,0,564.31,82.56,0.87
4.000,moto,0,0,15.47,0,0,568.96,82.57,9.20
4.000,moto,0,0,15.47,0,0,564.67,82.57,16.32
4.000,moto,0,0,15.48,0,0,568.90,82.56,23.25
5.000,atv,0,0,25.06,0,0,564.58,82.57,21.05
5.000,moto,0,1,26.76,0,0,568.86,82.55,30.72
5.000,moto,0,1,26.77,0,0,564.17,82.51,37.84
5.000,moto,0,1,26.79,0,0,567.55,82.47,44.75
6.000,atv,0,1,32.70,0,0,563.43,82.44,50.18
6.000,moto,0,1,35.02,0,0,567.47,82.38,61.87
6.000,moto,0,1,35.03,0,0,562.78,82.34,69.01
6.000,moto,0,1,35.05,0,0,566.00,82.26,75.94
7.000,atv,0,1,38.17,0,0,561.34,82.20,85.77
7.000,moto,0,1,37.77,0,0,563.03,82.02,99.31
7.000,moto,0,1,37.38,0,0,556.20,81.87,105.64
7.000,moto,0,1,37.12,0,0,557.66,81.74,111.75
8.000,atv,0,1,37.21,0,0,548.36,81.42,119.82
8.000,moto,0,1,39.97,0,0,543.73,81.10,131.32
8.000,moto,0,1,41.48,0,0,532.84,80.79,136.47
8.000,moto,0,1,42.16,0,0,531.62,80.69,141.27
9.000,atv,0,1,41.43,0,0,519.91,80.32,146.86
9.000,moto,0,1,44.58,0,0,509.53,79.92,156.25
9.000,moto,0,1,45.75,0,0,496.77,79.48,161.13
9.000,moto,0,1,46.41,0,0,494.38,79.33,165.39
10.000,atv,0,1,44.75,0,0,483.97,78.88,170.77
10.000,moto,0,2,48.23,0,0,468.86,78.13,178.72
10.000,moto,0,2,49.12,0,0,454.74,77.42,183.19
10.000,moto,0,2,49.67,0,0,452.59,77.13,189.20
11.000,atv,0,2,47.30,0,0,444.29,76.57,194.14
11.000,moto,0,2,51.07,0,0,426.44,75.43,204.58
11.000,moto,0,2,50.41,0,0,411.10,74.80,208.36
11.000,moto,0,2,49.43,0,0,408.62,74.65,214.28
12.000,atv,0,2,45.10,0,0,402.69,74.45,217.45
12.000,moto,0,2,35.08,0,0,386.53,74.51,225.83
12.000,moto,0,2,30.94,0,0,376.18,76.45,226.75
12.000,moto,0,2,31.21,0,0,375.44,77.75,231.52
13.000,atv,0,2,26.70,0,0,373.99,78.42,232.54
13.000,moto,0,2,27.25,0,0,361.07,83.46,238.33
13.000,moto,0,2,28.64,0,0,350.51,85.68,239.61
13.000,moto,0,2,28.70,0,0,349.32,85.20,244.07
14.000,atv,0,2,24.79,0,0,351.95,83.82,244.69
14.000,moto,0,2,26.46,0,0,337.03,84.96,250.12
14.000,moto,0,2,28.32,0,0,325.28,85.21,252.17
14.000,moto,0,2,28.76,0,0,323.70,82.82,256.31
15.020,atv,0,2,22.34,0,0,330.10,80.35,256.65
15.020,moto,0,2,28.21,0,0,312.39,78.89,261.47
15.020,moto,0,2,28.57,0,0,300.04,76.04,264.70
15.020,moto,0,2,29.81,0,0,298.07,76.33,270.26
16.020,atv,0,2,28.98,0,0,306.64,77.22,268.87
16.020,moto,0,2,31.94,0,0,287.21,70.44,276.18
16.020,moto,0,2,27.51,0,0,275.46,63.50,277.29
16.020,moto,0,2,27.37,0,0,273.15,66.12,285.67
17.020,atv,0,2,30.13,0,0,282.01,66.03,282.62
17.020,moto,0,2,32.59,0,0,261.60,58.01,291.47
17.020,moto,0,2,34.49,0,0,249.17,56.65,291.71
17.020,moto,0,2,11.59,0,0,253.06,57.56,298.41
18.020,atv,0,2,28.83,0,0,257.51,57.51,294.64
18.020,moto,0,2,38.89,0,0,227.18,54.17,298.62
18.020,moto,0,2,41.29,0,0,211.80,52.55,297.40
18.020,moto,0,2,0.09,0,0,247.73,56.87,300.54
19.020,atv,0,2,36.16,0,0,225.19,53.97,297.60
19.020,moto,0,3,41.58,0,0,186.28,50.16,294.94
19.020,moto,0,3,36.74,0,0,169.06,49.35,292.87
19.020,moto,0,2,0.26,0,0,247.59,56.76,300.28
20.020,atv,0,3,7.43,0,0,203.60,51.63,294.71
20.020,moto,0,3,1.10,1,0,167.85,48.40,274.45
20.020,moto,0,3,34.11,0,0,128.34,46.21,288.56
20.020,moto,0,2,13.61,0,0,242.05,55.68,299.51
21.020,atv,0,3,20.74,0,0,189.10,50.17,294.85
21.020,moto,0,3,2.18,1,0,162.60,48.12,271.15
21.020,moto,0,3,28.06,0,0,99.90,45.49,282.45
21.020,moto,0,2,26.26,0,0,221.93,53.63,296.79
22.020,atv,0,3,29.69,0,0,164.31,47.59,290.35
22.020,moto,0,3,0.01,1,0,162.32,48.13,271.14
22.020,moto,0,3,28.42,0,0,72.90,36.09,275.77
22.020,moto,0,3,35.49,0,0,191.45,50.34,291.00
23.040,atv,0,3,27.89,0,0,134.96,46.33,283.18
23.040,moto,0,3,0.01,1,0,162.30,48.13,271.12
23.040,moto,0,3,0.14,0,0,68.30,34.49,275.14
23.040,moto,0,3,37.11,0,0,153.64,47.73,284.61
24.040,atv,0,3,24.40,0,0,112.50,49.34,276.19
24.040,moto,0,3,0.01,1,0,162.28,48.13,271.11
24.040,moto,0,3,-0.08,0,0,68.19,34.45,275.25
24.040,moto,0,3,31.73,0,0,120.04,48.31,275.76
25.040,atv,0,3,24.51,0,0,89.66,46.60,268.47
25.040,moto,0,3,0.01,1,0,162.26,48.13,271.09
25.040,moto,0,3,-0.08,0,0,68.10,34.41,275.39
25.040,moto,0,3,30.52,0,0,91.23,49.68,264.21
26.040,atv,0,3,23.40,0,0,67.35,34.44,260.94
26.040,moto,0,3,0.01,1,0,162.25,48.12,271.07
26.040,moto,0,3,0.56,0,0,67.68,34.41,274.89
26.040,moto,0,3,30.22,0,0,63.05,41.33,252.87
27.040,atv,0,3,26.87,0,0,47.34,34.85,250.09
27.040,moto,0,3,-0.39,1,0,162.57,48.13,270.98
27.040,moto,0,3,0.96,0,0,67.19,34.44,274.15
27.040,moto,0,3,32.09,0,0,36.57,34.63,239.12
28.060,atv,0,3,34.44,0,0,20.82,33.33,233.23
28.060,moto,0,3,-0.40,1,0,162.96,48.13,270.86
28.060,moto,0,3,9.28,0,0,66.08,34.67,271.35
28.060,moto,0,3,39.58,0,0,3.65,31.69,222.94
29.060,atv,0,3,40.12,0,0,-10.90,30.34,213.47
29.060,moto,0,3,-0.40,1,0,163.34,48.13,270.72
29.060,moto,0,3,21.87,0,0,59.52,34.65,256.83
29.060,moto,0,3,44.92,0,0,-31.36,28.48,199.23
30.060,atv,0,3,44.15,0,0,-44.81,27.23,188.42
