time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-629.715,8.959,14.257,4,7.800,0.092,"",0.000,0.000,0.000,35.662,0.000,1.000,124.287
0.040,35.662,1.427,-629.703,8.958,13.544,4,7.887,0.016,"",0.169,0.000,0.000,35.662,0.000,1.000,123.573
0.060,35.662,2.140,-629.691,8.955,12.830,4,7.983,0.026,"",0.169,0.000,-0.001,35.662,0.000,1.000,122.860
0.080,35.662,2.854,-629.679,8.952,12.117,4,8.099,0.047,"",0.169,0.000,0.003,35.663,0.000,1.000,122.147
0.100,35.663,3.567,-629.668,8.949,11.404,4,8.243,0.055,"",0.169,0.000,-0.004,35.663,0.000,1.000,121.433
0.120,35.663,4.280,-629.656,8.945,10.691,4,8.415,0.056,"",0.169,0.000,0.005,35.664,0.000,1.000,120.720
0.140,35.664,4.994,-629.644,8.940,9.977,4,8.609,0.053,"",0.168,0.000,-0.006,35.664,0.000,1.000,120.006
0.160,35.664,5.707,-629.632,8.935,9.264,4,8.817,0.047,"",0.168,0.000,0.007,35.665,0.000,1.000,119.293
0.180,35.665,6.420,-629.620,8.930,8.551,4,9.031,0.041,"",0.168,0.000,-0.008,35.665,0.000,1.000,118.580
0.200,35.666,7.134,-629.609,8.924,7.837,4,9.244,0.035,"",0.167,0.000,0.008,35.666,0.000,1.000,117.866
0.220,35.666,7.847,-629.597,8.919,7.124,4,9.449,0.029,"",0.167,0.000,-0.009,35.667,0.000,1.000,117.153
0.240,35.667,8.561,-629.585,8.913,6.411,4,9.640,0.024,"",0.167,0.000,0.009,35.667,0.000,1.000,116.440
0.260,35.667,9.274,-629.573,8.907,5.698,4,9.813,0.020,"",0.167,0.000,-0.009,35.668,0.000,1.000,115.726
0.280,35.668,9.987,-629.562,8.901,4.984,4,9.965,0.016,"",0.166,0.000,0.010,35.668,0.000,1.000,115.013
0.300,35.669,10.701,-629.550,8.896,4.271,4,10.095,0.013,"",0.166,0.000,-0.010,35.669,0.000,1.000,114.299
0.320,35.669,11.414,-629.538,8.890,3.558,4,10.201,0.011,"",0.166,0.000,0.010,35.669,0.000,1.000,113.586
0.340,35.670,12.127,-629.526,8.885,2.844,4,10.283,0.009,"",0.165,0.000,-0.010,35.670,0.000,1.000,112.873
0.360,35.670,12.841,-629.514,8.880,2.131,4,10.344,0.007,"",0.165,0.000,0.010,35.670,0.000,1.000,112.159
0.380,35.671,13.554,-629.503,8.875,1.418,4,10.384,0.005,"",0.165,0.000,-0.010,35.671,0.000,1.000,111.446
0.400,35.671,14.268,-629.491,8.871,0.705,4,10.404,0.004,"",0.165,0.000,0.010,35.671,0.000,1.000,110.732
0.420,35.672,14.981,-629.479,8.866,-0.009,4,10.407,0.003,"",0.164,0.000,-0.010,35.672,0.000,1.000,110.019
0.440,35.672,15.694,-629.467,8.862,-0.722,4,10.396,0.003,"",0.164,0.000,0.011,35.672,0.000,1.000,109.306
0.460,35.672,16.408,-629.456,8.858,-1.435,4,10.373,0.002,"",0.164,0.000,-0.011,35.673,0.000,1.000,108.592
0.480,35.673,17.121,-629.444,8.855,-2.149,4,10.339,0.002,"",0.164,0.000,0.011,35.673,0.000,1.000,107.879
0.500,35.673,17.835,-629.432,8.851,-2.862,4,10.299,0.001,"",0.164,0.000,-0.011,35.673,0.000,1.000,107.165
0.520,35.674,18.548,-629.420,8.848,-3.576,4,10.252,0.001,"",0.163,0.000,0.011,35.674,0.000,1.000,106.452
0.540,35.674,19.262,-629.408,8.845,-4.289,4,10.202,0.001,"",0.163,0.000,-0.011,35.674,0.000,1.000,105.738
0.560,35.674,19.975,-629.397,8.842,-5.002,4,10.151,0.000,"",0.163,0.000,0.011,35.674,0.000,1.000,105.025
0.580,35.675,20.689,-629.385,8.839,-5.716,4,10.099,0.000,"",0.163,0.000,-0.011,35.675,0.000,1.000,104.311
0.600,35.675,21.402,-629.373,8.836,-6.429,4,10.048,0.000,"",0.163,0.000,0.011,35.675,0.000,1.000,103.598
0.620,35.675,22.116,-629.361,8.834,-7.143,4,10.000,0.000,"",0.162,0.000,-0.011,35.675,0.000,1.000,102.884
0.640,35.676,22.829,-629.350,8.831,-7.856,4,9.955,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,102.171
0.660,35.676,23.543,-629.338,8.828,-8.569,4,9.914,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,101.457
0.680,35.676,24.256,-629.326,8.826,-9.283,4,10.461,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,100.744
0.700,35.676,24.969,-629.314,8.824,-9.996,4,10.420,0.095,"",0.162,0.000,-0.010,35.676,0.000,1.000,100.031
0.720,35.676,25.683,-629.302,8.822,-10.709,4,10.416,0.148,"",0.162,0.000,0.008,35.676,0.000,1.000,99.317
0.740,35.676,26.396,-629.291,8.820,-11.422,4,10.413,0.174,"",0.162,0.000,-0.007,35.676,0.000,1.000,98.604
0.760,35.676,27.109,-629.279,8.819,-12.136,4,10.392,0.184,"",0.162,0.000,-0.005,35.676,0.000,1.000,97.891
0.780,35.676,27.823,-629.267,8.818,-12.849,4,10.933,0.185,"",0.162,0.000,0.004,35.676,0.000,1.000,97.177
0.800,35.676,28.537,-629.255,8.818,-13.562,4,10.657,0.085,"",0.162,0.000,0.004,35.676,0.000,1.000,96.463
0.820,35.676,29.250,-629.244,8.817,-14.276,4,10.340,0.026,"",0.162,0.000,0.004,35.676,0.000,1.000,95.750
0.840,35.675,29.964,-629.232,8.817,-14.989,4,10.027,0.007,"",0.162,0.000,0.005,35.675,0.000,1.000,95.036
0.860,35.675,30.677,-629.220,8.817,-15.703,4,9.746,0.025,"",0.162,0.000,-0.005,35.675,0.000,1.000,94.323
0.880,35.675,31.391,-629.208,8.816,-16.416,4,9.510,0.033,"",0.162,0.000,-0.006,35.675,0.000,1.000,93.609
0.900,35.675,32.105,-629.196,8.815,-17.130,4,9.324,0.034,"",0.162,0.000,-0.007,35.675,0.000,1.000,92.895
0.920,35.675,32.818,-629.185,8.815,-17.843,4,9.189,0.033,"",0.162,0.000,0.007,35.675,0.000,1.000,92.182
0.940,35.675,33.532,-629.173,8.813,-18.557,4,9.100,0.030,"",0.162,0.000,0.008,35.675,0.000,1.000,91.468
0.960,35.675,34.245,-629.161,8.812,-19.270,4,9.053,0.037,"",0.162,0.000,-0.008,35.675,0.000,1.000,90.755
0.980,35.676,34.959,-629.149,8.810,-19.984,4,9.078,0.052,"",0.162,0.000,0.009,35.676,0.000,1.000,90.041
1.000,35.676,35.672,-629.138,8.808,-20.697,4,9.189,0.059,"",0.162,0.000,-0.009,35.676,0.000,1.000,89.328
1.020,35.676,36.386,-629.126,8.806,-21.411,4,9.391,0.074,"",0.162,0.000,-0.009,35.676,0.000,1.000,88.614
1.040,35.676,37.099,-629.114,8.804,-22.124,4,9.674,0.051,"",0.162,0.000,0.009,35.676,0.000,1.000,87.901
1.060,35.676,37.812,-629.102,8.802,-22.837,4,10.060,0.060,"",0.162,0.000,0.007,35.676,0.000,1.000,87.188
1.080,35.676,38.526,-629.090,8.800,-23.550,4,10.572,0.019,"",0.162,0.000,0.006,35.676,0.000,1.000,86.474
1.100,35.676,39.239,-629.079,8.799,-24.263,4,11.170,0.013,"",0.162,0.000,-0.003,35.676,0.000,1.000,85.761
1.120,35.675,39.952,-629.067,8.798,-24.976,4,11.844,0.039,"",0.162,0.000,0.000,35.675,0.000,1.000,85.048
1.140,35.674,40.665,-629.055,8.799,-25.689,4,12.533,0.088,"",0.163,0.000,-0.003,35.674,0.000,1.000,84.335
1.160,35.673,41.377,-629.043,8.801,-26.402,4,13.226,0.093,"",0.163,0.000,-0.007,35.673,0.000,1.000,83.623
1.180,35.672,42.090,-629.032,8.804,-27.114,4,13.885,0.137,"",0.163,0.000,-0.012,35.672,0.000,1.000,82.910
1.200,35.670,42.803,-629.020,8.810,-27.827,4,14.495,0.136,"",0.164,0.000,0.017,35.670,0.000,1.000,82.197
1.220,35.668,43.515,-629.008,8.817,-28.539,4,15.046,0.174,"",0.165,0.000,-0.022,35.668,0.000,1.000,81.485
1.240,35.666,44.228,-628.997,8.827,-29.252,4,15.513,0.167,"",0.166,0.000,0.028,35.666,0.000,1.000,80.772
1.260,35.664,44.940,-628.985,8.840,-29.964,4,15.915,0.199,"",0.167,0.000,0.034,35.664,0.000,1.000,80.060
1.280,35.661,45.652,-628.973,8.855,-30.676,4,16.222,0.227,"",0.168,0.000,-0.040,35.661,0.000,1.000,79.348
1.300,35.658,46.365,-628.961,8.872,-31.388,4,16.454,0.210,"",0.170,0.000,-0.046,35.658,0.000,1.000,78.635
1.320,35.655,47.077,-628.950,8.892,-32.100,4,16.606,0.236,"",0.171,0.000,0.052,35.656,0.000,1.000,77.923
1.340,35.652,47.788,-628.938,8.915,-32.812,4,16.685,0.218,"",0.172,0.000,0.058,35.653,0.000,1.000,77.212
1.360,35.648,48.500,-628.926,8.941,-33.523,4,16.706,0.241,"",0.174,0.000,-0.065,35.649,0.000,1.000,76.500
1.380,35.644,49.211,-628.915,8.970,-34.235,4,16.661,0.221,"",0.176,0.000,-0.071,35.646,0.000,1.000,75.789
1.400,35.641,49.923,-628.903,9.001,-34.946,4,16.585,0.243,"",0.178,0.000,0.078,35.643,0.000,0.999,75.077
1.420,35.636,50.634,-628.891,9.035,-35.657,4,16.456,0.262,"",0.180,0.000,0.084,35.639,0.000,0.999,74.366
1.440,35.632,51.345,-628.880,9.071,-36.368,4,16.302,0.239,"",0.182,0.000,-0.091,35.635,0.000,0.999,73.655
1.460,35.627,52.055,-628.868,9.110,-37.078,4,16.124,0.258,"",0.184,0.000,-0.097,35.631,0.000,0.999,72.945
1.480,35.623,52.766,-628.857,9.152,-37.788,4,15.928,0.235,"",0.186,0.000,0.104,35.627,0.000,0.999,72.234
1.500,35.618,53.476,-628.845,9.195,-38.499,4,15.732,0.255,"",0.189,0.000,0.110,35.622,0.000,0.999,71.524
1.520,35.612,54.186,-628.833,9.241,-39.208,4,15.522,0.252,"",0.191,0.000,-0.117,35.617,0.000,0.999,70.814
1.540,35.607,54.896,-628.822,9.290,-39.918,4,15.331,0.249,"",0.194,0.000,-0.124,35.612,0.000,0.999,70.104
1.560,35.601,55.605,-628.810,9.340,-40.627,4,15.135,0.267,"",0.197,0.000,0.130,35.607,0.000,0.999,69.395
1.580,35.595,56.314,-628.799,9.393,-41.336,4,14.955,0.242,"",0.199,0.000,0.137,35.601,0.000,0.998,68.686
1.600,35.589,57.023,-628.787,9.447,-42.045,4,14.788,0.261,"",0.202,0.000,-0.144,35.595,0.000,0.998,67.977
1.620,35.583,57.732,-628.775,9.503,-42.754,4,14.632,0.237,"",0.205,0.000,-0.150,35.589,0.000,0.998,67.268
1.640,35.576,58.440,-628.764,9.562,-43.462,4,14.503,0.256,"",0.209,0.000,-0.157,35.582,0.000,0.998,66.560
1.660,35.569,59.148,-628.752,9.622,-44.170,4,14.379,0.272,"",0.212,0.000,0.163,35.575,0.000,0.998,65.852
1.680,35.562,59.856,-628.740,9.683,-44.878,4,14.282,0.246,"",0.215,0.000,0.170,35.568,0.000,0.998,65.144
1.700,35.555,60.564,-628.727,9.747,-45.585,4,14.196,0.264,"",0.219,0.000,0.177,35.561,0.000,0.997,64.436
1.720,35.548,61.271,-628.714,9.812,-46.292,4,14.126,0.240,"",0.223,0.000,0.184,35.554,0.000,0.997,63.729
1.740,35.539,61.978,-628.702,9.879,-46.999,4,14.077,0.258,"",0.226,0.000,0.190,35.546,0.000,0.997,63.022
1.760,35.531,62.684,-628.690,9.948,-47.705,4,14.032,0.234,"",0.230,0.000,-0.197,35.538,0.000,0.997,62.316
1.780,35.522,63.390,-628.679,10.018,-48.411,4,14.015,0.253,"",0.235,0.000,-0.204,35.529,0.000,0.997,61.610
1.800,35.514,64.096,-628.669,10.090,-49.117,4,13.995,0.269,"",0.239,0.000,-0.212,35.521,0.000,0.996,60.904
1.820,35.506,64.802,-628.660,10.164,-49.823,4,13.990,0.243,"",0.243,0.000,-0.219,35.512,0.000,0.996,60.198
1.840,35.498,65.507,-628.652,10.239,-50.528,4,13.991,0.260,"",0.247,0.000,-0.225,35.503,0.000,0.996,59.493
1.860,35.489,66.212,-628.645,10.316,-51.233,4,13.994,0.236,"",0.251,0.000,-0.231,35.495,0.000,0.996,58.788
1.880,35.478,66.916,-628.636,10.395,-51.937,4,14.012,0.254,"",0.255,0.000,-0.237,35.486,0.000,0.996,58.084
1.900,35.466,67.620,-628.626,10.475,-52.641,4,14.021,0.269,"",0.261,0.000,0.242,35.476,0.000,0.995,57.380
1.920,35.454,68.324,-628.615,10.557,-53.344,4,14.042,0.244,"",0.267,0.000,0.251,35.466,0.000,0.995,56.676
1.940,35.443,69.027,-628.600,10.641,-54.048,4,14.059,0.262,"",0.273,0.000,0.260,35.455,0.000,0.995,55.973
1.960,35.434,69.730,-628.584,10.726,-54.750,4,14.075,0.238,"",0.279,0.000,0.269,35.444,0.000,0.995,55.270
1.980,35.427,70.432,-628.566,10.813,-55.452,4,14.097,0.255,"",0.283,0.000,0.275,35.434,0.000,0.994,54.568
2.000,35.419,71.134,-628.546,10.902,-56.154,4,14.107,0.260,"",0.286,0.000,0.281,35.424,0.000,0.994,53.866
2.020,35.410,71.836,-628.526,10.993,-56.855,4,14.128,0.245,"",0.290,0.000,0.286,35.415,0.000,0.994,53.164
2.040,35.398,72.537,-628.506,11.085,-57.556,4,14.138,0.261,"",0.295,0.000,0.291,35.406,0.000,0.993,52.463
2.060,35.384,73.238,-628.488,11.179,-58.257,4,14.147,0.236,"",0.301,0.000,-0.293,35.396,0.000,0.993,51.762
2.080,35.368,73.938,-628.472,11.274,-58.957,4,14.158,0.254,"",0.308,0.000,-0.300,35.385,0.000,0.993,51.062
2.100,35.354,74.638,-628.460,11.372,-59.657,4,14.156,0.250,"",0.316,0.000,-0.309,35.373,0.000,0.993,50.362
2.120,35.343,75.337,-628.450,11.471,-60.356,4,14.164,0.246,"",0.323,0.000,-0.318,35.360,0.000,0.992,49.663
2.140,35.336,76.036,-628.443,11.572,-61.055,4,14.160,0.262,"",0.328,0.000,-0.326,35.348,0.000,0.992,48.964
2.160,35.328,76.735,-628.439,11.673,-61.754,4,11.000,2.194,"",0.332,0.000,-0.332,35.336,0.000,0.992,48.265
2.180,35.318,77.436,-628.436,11.773,-62.455,4,6.556,1.673,"",0.336,0.000,-0.330,35.324,0.000,0.992,47.564
2.200,35.304,78.138,-628.434,11.872,-63.157,2,4.317,1.505,"",0.341,0.000,-0.318,35.314,0.000,0.993,46.863
2.220,35.287,78.840,-628.430,11.967,-63.859,2,3.161,2.166,"",0.348,0.000,-0.301,35.304,0.000,0.994,46.160
2.240,35.269,79.542,-628.425,12.059,-64.561,2,0.168,0.971,"",0.356,0.000,0.283,35.294,0.000,0.995,45.458
2.260,35.250,80.245,-628.416,12.146,-65.264,2,0.000,1.377,"",0.366,0.000,0.267,35.283,0.000,0.996,44.755
2.280,35.197,80.948,-628.408,12.230,-65.967,0,0.000,0.044,"",0.375,0.000,0.252,35.246,0.000,0.996,44.052
2.300,35.141,81.650,-628.400,12.310,-66.669,0,0.000,0.044,"",0.402,0.000,0.241,35.209,0.000,0.997,43.350
2.320,35.083,82.352,-628.391,12.385,-67.371,0,0.000,0.061,"",0.429,0.000,0.234,35.173,0.000,0.998,42.648
2.340,35.023,83.054,-628.383,12.457,-68.073,0,0.000,0.084,"",0.458,0.000,0.231,35.139,0.000,0.998,41.946
2.360,34.961,83.756,-628.374,12.525,-68.775,0,0.000,0.109,"",0.488,0.000,0.233,35.105,0.000,0.998,41.244
2.380,34.897,84.457,-628.366,12.589,-69.476,0,0.000,0.135,"",0.520,0.000,0.239,35.073,0.000,0.999,40.543
2.400,34.830,85.158,-628.357,12.649,-70.177,0,0.000,0.161,"",0.552,0.000,0.250,35.041,0.000,0.999,39.842
2.420,34.762,85.858,-628.349,12.704,-70.877,0,0.000,0.186,"",0.585,0.000,0.263,35.011,0.000,0.999,39.142
2.440,34.692,86.559,-628.340,12.756,-71.577,0,0.000,0.210,"",0.619,0.000,0.280,34.982,0.000,1.000,38.441
2.460,34.620,87.259,-628.332,12.804,-72.277,0,0.000,0.234,"",0.654,0.000,0.298,34.954,0.000,1.000,37.741
2.480,34.547,87.958,-628.323,12.848,-72.977,0,0.000,0.257,"",0.690,0.000,0.319,34.927,0.000,1.000,37.042
2.500,34.472,88.658,-628.315,12.888,-73.676,0,0.000,0.279,"",0.726,0.000,0.341,34.902,0.000,1.000,36.342
2.520,34.396,89.356,-628.306,12.924,-74.375,0,0.000,0.300,"",0.764,0.000,0.364,34.877,0.000,1.000,35.644
2.540,34.318,90.055,-628.298,12.956,-75.074,0,0.000,0.320,"",0.802,0.000,0.388,34.853,0.000,1.000,34.945
