time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,11.887,0.238,-626.523,8.959,14.785,4,7.800,0.092,"",0.000,0.000,0.000,11.887,0.000,1.000,124.762
0.040,11.894,0.476,-626.519,8.958,14.547,4,8.078,0.016,"",0.056,0.000,0.000,11.895,0.000,1.000,124.524
0.060,11.901,0.714,-626.515,8.956,14.309,4,8.348,0.026,"",0.053,0.000,0.001,11.901,0.000,1.000,124.286
0.080,11.800,0.950,-626.511,8.953,14.073,4,8.608,0.047,"",0.050,0.000,-0.003,11.800,0.000,1.000,124.050
0.100,11.816,1.187,-626.507,8.950,13.837,4,8.857,0.055,"",0.100,0.000,0.004,11.817,0.000,1.000,123.813
0.120,11.831,1.423,-626.503,8.947,13.600,4,9.096,0.056,"",0.092,0.000,-0.005,11.832,0.000,1.000,123.577
0.140,11.844,1.660,-626.500,8.944,13.363,4,9.319,0.053,"",0.085,0.000,0.006,11.845,0.000,1.000,123.340
0.160,11.856,1.898,-626.496,8.940,13.126,4,9.525,0.047,"",0.078,0.000,-0.007,11.857,0.000,1.000,123.102
0.180,11.867,2.135,-626.492,8.936,12.888,4,9.709,0.041,"",0.072,0.000,0.008,11.868,0.000,1.000,122.865
0.200,11.877,2.373,-626.488,8.933,12.651,4,9.870,0.035,"",0.066,0.000,-0.008,11.878,0.000,1.000,122.627
0.220,11.886,2.610,-626.484,8.929,12.413,4,10.008,0.030,"",0.062,0.000,0.009,11.886,0.000,1.000,122.390
0.240,11.894,2.848,-626.480,8.926,12.175,4,10.121,0.025,"",0.057,0.000,-0.009,11.894,0.000,1.000,122.152
0.260,11.901,3.086,-626.476,8.923,11.937,4,10.211,0.020,"",0.053,0.000,0.009,11.901,0.000,1.000,121.914
0.280,11.800,3.322,-626.472,8.920,11.701,4,10.278,0.016,"",0.050,0.000,-0.010,11.800,0.000,1.000,121.678
0.300,11.817,3.559,-626.468,8.917,11.465,4,10.324,0.013,"",0.100,0.000,0.010,11.817,0.000,1.000,121.441
0.320,11.832,3.795,-626.464,8.915,11.228,4,10.352,0.011,"",0.092,0.000,-0.010,11.832,0.000,1.000,121.205
0.340,11.846,4.032,-626.460,8.912,10.991,4,10.361,0.009,"",0.084,0.000,0.010,11.846,0.000,1.000,120.968
0.360,11.858,4.269,-626.457,8.910,10.754,4,10.356,0.007,"",0.077,0.000,-0.010,11.858,0.000,1.000,120.731
0.380,11.869,4.507,-626.453,8.908,10.517,4,10.339,0.006,"",0.071,0.000,0.010,11.869,0.000,1.000,120.493
0.400,11.878,4.744,-626.449,8.907,10.279,4,10.311,0.004,"",0.066,0.000,-0.010,11.878,0.000,1.000,120.256
0.420,11.887,4.982,-626.445,8.905,10.042,4,10.275,0.004,"",0.061,0.000,0.011,11.887,0.000,1.000,120.018
0.440,11.895,5.220,-626.441,8.904,9.804,4,10.233,0.003,"",0.056,0.000,-0.011,11.895,0.000,1.000,119.780
0.460,11.902,5.458,-626.437,8.903,9.566,4,10.188,0.002,"",0.053,0.000,0.011,11.902,0.000,1.000,119.542
0.480,11.801,5.694,-626.433,8.901,9.330,4,10.140,0.002,"",0.049,0.000,-0.011,11.801,0.000,1.000,119.306
0.500,11.818,5.930,-626.429,8.901,9.093,4,10.091,0.001,"",0.099,0.000,0.011,11.818,0.000,1.000,119.070
0.520,11.833,6.167,-626.425,8.900,8.857,4,10.043,0.001,"",0.091,0.000,-0.011,11.833,0.000,1.000,118.833
0.540,11.846,6.404,-626.421,8.899,8.620,4,9.997,0.001,"",0.084,0.000,0.011,11.846,0.000,1.000,118.596
0.560,11.859,6.641,-626.418,8.898,8.383,4,9.954,0.001,"",0.077,0.000,-0.011,11.859,0.000,1.000,118.359
0.580,11.869,6.879,-626.414,8.897,8.145,4,9.913,0.001,"",0.071,0.000,0.011,11.869,0.000,1.000,118.122
0.600,11.879,7.116,-626.410,8.897,7.908,4,9.877,0.000,"",0.065,0.000,-0.011,11.879,0.000,1.000,117.884
0.620,11.888,7.354,-626.406,8.896,7.670,4,9.845,0.000,"",0.060,0.000,0.011,11.888,0.000,1.000,117.646
0.640,11.895,7.592,-626.402,8.895,7.432,4,9.817,0.000,"",0.056,0.000,-0.011,11.895,0.000,1.000,117.408
0.660,11.902,7.830,-626.398,8.895,7.194,4,9.794,0.000,"",0.052,0.000,0.011,11.902,0.000,1.000,117.170
0.680,11.802,8.066,-626.394,8.894,6.958,4,9.774,0.000,"",0.049,0.000,-0.011,11.802,0.000,1.000,116.934
0.700,11.818,8.302,-626.390,8.893,6.722,4,9.759,0.000,"",0.099,0.000,0.011,11.818,0.000,1.000,116.698
0.720,11.833,8.539,-626.386,8.893,6.485,4,9.747,0.000,"",0.091,0.000,-0.011,11.833,0.000,1.000,116.461
0.740,11.847,8.776,-626.382,8.892,6.248,4,9.740,0.000,"",0.083,0.000,0.011,11.847,0.000,1.000,116.224
0.760,11.859,9.013,-626.378,8.891,6.011,4,9.735,0.000,"",0.077,0.000,-0.011,11.859,0.000,1.000,115.987
0.780,11.870,9.250,-626.375,8.890,5.774,4,9.733,0.000,"",0.071,0.000,0.011,11.870,0.000,1.000,115.750
0.800,11.879,9.488,-626.371,8.890,5.536,4,9.733,0.000,"",0.065,0.000,-0.011,11.879,0.000,1.000,115.512
0.820,11.888,9.726,-626.367,8.889,5.299,4,9.735,0.000,"",0.060,0.000,0.011,11.888,0.000,1.000,115.274
0.840,11.896,9.964,-626.363,8.888,5.061,4,9.739,0.000,"",0.056,0.000,-0.011,11.896,0.000,1.000,115.036
0.860,11.903,10.202,-626.359,8.887,4.823,4,9.744,0.000,"",0.052,0.000,0.011,11.903,0.000,1.000,114.798
0.880,11.802,10.438,-626.355,8.886,4.587,4,9.750,0.000,"",0.049,0.000,-0.011,11.802,0.000,1.000,114.562
0.900,11.818,10.674,-626.351,8.885,4.350,4,9.757,0.000,"",0.099,0.000,0.011,11.818,0.000,1.000,114.326
0.920,11.833,10.911,-626.347,8.884,4.114,4,9.764,0.000,"",0.091,0.000,-0.011,11.833,0.000,1.000,114.089
0.940,11.847,11.148,-626.343,8.883,3.877,4,9.771,0.000,"",0.083,0.000,0.011,11.847,0.000,1.000,113.852
0.960,11.859,11.385,-626.339,8.882,3.640,4,9.778,0.000,"",0.077,0.000,0.011,11.859,0.000,1.000,113.615
0.980,11.870,11.622,-626.335,8.881,3.402,4,9.784,0.000,"",0.071,0.000,-0.011,11.870,0.000,1.000,113.378
1.000,11.879,11.860,-626.332,8.880,3.165,4,9.791,0.000,"",0.065,0.000,-0.011,11.879,0.000,1.000,113.140
1.020,11.888,12.098,-626.328,8.879,2.927,4,9.797,0.000,"",0.060,0.000,-0.011,11.888,0.000,1.000,112.902
1.040,11.896,12.336,-626.324,8.878,2.689,4,9.802,0.000,"",0.056,0.000,0.011,11.896,0.000,1.000,112.665
1.060,11.903,12.574,-626.320,8.877,2.451,4,9.806,0.000,"",0.052,0.000,0.011,11.903,0.000,1.000,112.426
1.080,11.802,12.810,-626.316,8.876,2.215,4,9.810,0.000,"",0.049,0.000,0.011,11.802,0.000,1.000,112.190
1.100,11.818,13.046,-626.312,8.875,1.979,4,9.814,0.000,"",0.099,0.000,-0.011,11.818,0.000,1.000,111.954
1.120,11.834,13.283,-626.308,8.874,1.742,4,9.816,0.000,"",0.091,0.000,-0.011,11.834,0.000,1.000,111.717
1.140,11.847,13.520,-626.304,8.873,1.505,4,9.819,0.000,"",0.083,0.000,-0.011,11.847,0.000,1.000,111.480
1.160,11.859,13.757,-626.300,8.872,1.268,4,9.820,0.000,"",0.077,0.000,0.011,11.859,0.000,1.000,111.243
1.180,11.870,13.994,-626.296,8.871,1.031,4,9.821,0.000,"",0.071,0.000,0.011,11.870,0.000,1.000,111.006
1.200,11.879,14.232,-626.293,8.870,0.793,4,9.822,0.000,"",0.065,0.000,0.011,11.879,0.000,1.000,110.768
1.220,11.888,14.469,-626.289,8.869,0.556,4,9.822,0.000,"",0.060,0.000,-0.011,11.888,0.000,1.000,110.531
1.240,11.896,14.707,-626.285,8.868,0.318,4,9.822,0.000,"",0.056,0.000,-0.011,11.896,0.000,1.000,110.293
1.260,11.903,14.945,-626.281,8.867,0.080,4,9.822,0.000,"",0.052,0.000,-0.011,11.903,0.000,1.000,110.055
1.280,11.802,15.181,-626.277,8.866,-0.156,4,9.821,0.000,"",0.049,0.000,0.011,11.802,0.000,1.000,109.819
1.300,11.818,15.418,-626.273,8.865,-0.393,4,9.820,0.000,"",0.099,0.000,0.011,11.818,0.000,1.000,109.582
1.320,11.834,15.654,-626.269,8.864,-0.629,4,9.819,0.000,"",0.091,0.000,0.011,11.834,0.000,1.000,109.346
1.340,11.847,15.891,-626.265,8.863,-0.866,4,9.818,0.000,"",0.083,0.000,-0.011,11.847,0.000,1.000,109.109
1.360,11.859,16.129,-626.261,8.862,-1.103,4,9.817,0.000,"",0.077,0.000,-0.011,11.859,0.000,1.000,108.871
1.380,11.870,16.366,-626.257,8.861,-1.341,4,9.816,0.000,"",0.071,0.000,0.011,11.870,0.000,1.000,108.634
1.400,11.879,16.604,-626.253,8.860,-1.578,4,9.815,0.000,"",0.065,0.000,-0.011,11.879,0.000,1.000,108.396
1.420,11.888,16.841,-626.250,8.859,-1.816,4,9.814,0.000,"",0.060,0.000,0.011,11.888,0.000,1.000,108.159
1.440,11.896,17.079,-626.246,8.858,-2.054,4,9.813,0.000,"",0.056,0.000,-0.011,11.896,0.000,1.000,107.921
1.460,11.903,17.317,-626.242,8.857,-2.292,4,9.812,0.000,"",0.052,0.000,0.011,11.903,0.000,1.000,107.683
1.480,11.802,17.553,-626.238,8.856,-2.528,4,9.812,0.000,"",0.049,0.000,0.011,11.802,0.000,1.000,107.447
1.500,11.818,17.790,-626.234,8.855,-2.764,4,9.811,0.000,"",0.099,0.000,-0.011,11.818,0.000,1.000,107.210
1.520,11.833,18.026,-626.230,8.854,-3.001,4,9.810,0.000,"",0.091,0.000,-0.011,11.833,0.000,1.000,106.974
1.540,11.847,18.263,-626.226,8.853,-3.238,4,9.810,0.000,"",0.083,0.000,-0.011,11.847,0.000,1.000,106.737
1.560,11.859,18.500,-626.222,8.852,-3.475,4,9.810,0.000,"",0.077,0.000,0.011,11.859,0.000,1.000,106.500
1.580,11.870,18.738,-626.218,8.851,-3.712,4,9.809,0.000,"",0.071,0.000,0.011,11.870,0.000,1.000,106.262
1.600,11.879,18.975,-626.214,8.850,-3.950,4,9.809,0.000,"",0.065,0.000,0.011,11.879,0.000,1.000,106.025
1.620,11.888,19.213,-626.210,8.849,-4.188,4,9.809,0.000,"",0.060,0.000,-0.011,11.888,0.000,1.000,105.787
1.640,11.896,19.451,-626.207,8.848,-4.425,4,9.809,0.000,"",0.056,0.000,-0.011,11.896,0.000,1.000,105.549
1.660,11.903,19.689,-626.203,8.847,-4.663,4,9.809,0.000,"",0.052,0.000,0.011,11.903,0.000,1.000,105.311
1.680,11.802,19.925,-626.199,8.846,-4.899,4,9.809,0.000,"",0.049,0.000,-0.011,11.802,0.000,1.000,105.075
1.700,11.818,20.162,-626.195,8.845,-5.136,4,9.809,0.000,"",0.099,0.000,0.011,11.818,0.000,1.000,104.838
1.720,11.833,20.398,-626.191,8.844,-5.372,4,9.809,0.000,"",0.091,0.000,0.011,11.833,0.000,1.000,104.602
1.740,11.847,20.635,-626.187,8.843,-5.609,4,9.809,0.000,"",0.083,0.000,-0.011,11.847,0.000,1.000,104.365
1.760,11.859,20.872,-626.183,8.842,-5.847,4,9.809,0.000,"",0.077,0.000,-0.011,11.859,0.000,1.000,104.128
1.780,11.870,21.110,-626.179,8.841,-6.084,4,9.810,0.000,"",0.071,0.000,-0.011,11.870,0.000,1.000,103.890
1.800,11.879,21.347,-626.175,8.840,-6.321,4,9.810,0.000,"",0.065,0.000,0.011,11.879,0.000,1.000,103.653
1.820,11.888,21.585,-626.171,8.839,-6.559,4,9.810,0.000,"",0.060,0.000,0.011,11.888,0.000,1.000,103.415
1.840,11.896,21.823,-626.168,8.838,-6.797,4,9.810,0.000,"",0.056,0.000,0.011,11.896,0.000,1.000,103.177
1.860,11.903,22.061,-626.164,8.837,-7.035,4,9.810,0.000,"",0.052,0.000,0.011,11.903,0.000,1.000,102.939
1.880,11.802,22.297,-626.160,8.837,-7.271,4,9.810,0.000,"",0.049,0.000,-0.011,11.802,0.000,1.000,102.703
1.900,11.818,22.533,-626.156,8.836,-7.507,4,9.810,0.000,"",0.099,0.000,-0.011,11.818,0.000,1.000,102.467
1.920,11.833,22.770,-626.152,8.835,-7.744,4,9.811,0.000,"",0.091,0.000,-0.011,11.833,0.000,1.000,102.230
1.940,11.847,23.007,-626.148,8.834,-7.981,4,9.811,0.000,"",0.083,0.000,-0.011,11.847,0.000,1.000,101.993
1.960,11.859,23.244,-626.144,8.833,-8.218,4,9.811,0.000,"",0.077,0.000,0.010,11.859,0.000,1.000,101.756
1.980,11.870,23.482,-626.140,8.832,-8.455,4,9.811,0.000,"",0.071,0.000,0.011,11.870,0.000,1.000,101.518
2.000,11.879,23.719,-626.136,8.831,-8.693,4,9.811,0.000,"",0.065,0.000,0.010,11.879,0.000,1.000,101.281
2.020,11.888,23.957,-626.132,8.830,-8.931,4,10.396,0.000,"",0.060,0.000,-0.011,11.888,0.000,1.000,101.043
2.040,11.896,24.195,-626.128,8.829,-9.168,4,10.320,0.095,"",0.056,0.000,-0.010,11.896,0.000,1.000,100.806
2.060,11.902,24.432,-626.125,8.829,-9.406,4,10.259,0.148,"",0.052,0.000,0.008,11.902,0.000,1.000,100.568
2.080,11.801,24.668,-626.121,8.829,-9.642,4,10.202,0.174,"",0.049,0.000,0.007,11.801,0.000,1.000,100.332
2.100,11.818,24.904,-626.117,8.829,-9.878,4,10.141,0.184,"",0.099,0.000,-0.005,11.818,0.000,1.000,100.096
2.120,11.832,25.141,-626.113,8.829,-10.114,4,10.078,0.184,"",0.091,0.000,-0.004,11.832,0.000,1.000,99.859
2.140,11.845,25.378,-626.109,8.829,-10.351,4,10.014,0.180,"",0.084,0.000,-0.003,11.845,0.000,1.000,99.622
2.160,11.857,25.615,-626.105,8.829,-10.588,4,9.949,0.174,"",0.077,0.000,0.002,11.857,0.000,1.000,99.385
2.180,11.867,25.852,-626.101,8.829,-10.825,4,9.885,0.166,"",0.072,0.000,0.000,11.867,0.000,1.000,99.148
2.200,11.876,26.089,-626.097,8.830,-11.063,4,9.824,0.159,"",0.066,0.000,0.000,11.876,0.000,1.000,98.911
2.220,11.884,26.327,-626.093,8.830,-11.300,4,9.768,0.152,"",0.062,0.000,0.000,11.884,0.000,1.000,98.673
2.240,11.892,26.565,-626.089,8.830,-11.538,4,9.718,0.145,"",0.058,0.000,0.000,11.892,0.000,1.000,98.435
2.260,11.898,26.803,-626.085,8.830,-11.776,4,10.260,0.140,"",0.054,0.000,0.000,11.898,0.000,1.000,98.197
2.280,11.904,27.041,-626.082,8.831,-12.014,4,10.083,0.040,"",0.051,0.000,0.000,11.904,0.000,1.000,97.959
2.300,11.802,27.277,-626.078,8.831,-12.250,4,9.909,0.016,"",0.048,0.000,0.000,11.802,0.000,1.000,97.723
2.320,11.818,27.514,-626.074,8.832,-12.487,4,9.750,0.045,"",0.099,0.000,0.001,11.818,0.000,1.000,97.486
2.340,11.832,27.751,-626.070,8.832,-12.724,4,9.621,0.058,"",0.091,0.000,0.003,11.832,0.000,1.000,97.249
2.360,11.845,27.988,-626.066,8.832,-12.961,4,9.521,0.061,"",0.084,0.000,0.004,11.846,0.000,1.000,97.012
2.380,11.857,28.225,-626.062,8.832,-13.198,4,9.448,0.058,"",0.077,0.000,0.005,11.857,0.000,1.000,96.775
2.400,11.868,28.462,-626.058,8.832,-13.435,4,9.401,0.053,"",0.071,0.000,-0.006,11.868,0.000,1.000,96.538
2.420,11.877,28.700,-626.054,8.832,-13.673,4,9.378,0.047,"",0.066,0.000,-0.007,11.877,0.000,1.000,96.300
2.440,11.886,28.938,-626.050,8.832,-13.911,4,9.374,0.040,"",0.061,0.000,-0.008,11.886,0.000,1.000,96.062
2.460,11.894,29.176,-626.046,8.831,-14.149,4,9.386,0.034,"",0.057,0.000,0.008,11.894,0.000,1.000,95.824
2.480,11.901,29.414,-626.042,8.830,-14.387,4,9.411,0.028,"",0.053,0.000,0.008,11.901,0.000,1.000,95.586
2.500,11.800,29.650,-626.039,8.830,-14.623,4,9.445,0.023,"",0.050,0.000,0.009,11.800,0.000,1.000,95.350
2.520,11.817,29.886,-626.035,8.829,-14.859,4,9.485,0.019,"",0.100,0.000,-0.009,11.817,0.000,1.000,95.114
2.540,11.832,30.123,-626.031,8.828,-15.096,4,9.531,0.016,"",0.092,0.000,-0.010,11.832,0.000,1.000,94.877
2.560,11.845,30.360,-626.027,8.826,-15.333,4,9.577,0.013,"",0.084,0.000,-0.010,11.845,0.000,1.000,94.640
2.580,11.857,30.597,-626.023,8.825,-15.570,4,9.624,0.010,"",0.077,0.000,0.010,11.857,0.000,1.000,94.403
2.600,11.868,30.834,-626.019,8.824,-15.807,4,9.670,0.008,"",0.071,0.000,0.010,11.868,0.000,1.000,94.166
2.620,11.878,31.072,-626.015,8.822,-16.045,4,9.712,0.006,"",0.066,0.000,0.010,11.878,0.000,1.000,93.928
2.640,11.887,31.310,-626.011,8.821,-16.282,4,9.752,0.005,"",0.061,0.000,-0.010,11.887,0.000,1.000,93.690
2.660,11.895,31.547,-626.007,8.820,-16.520,4,9.787,0.004,"",0.057,0.000,-0.010,11.895,0.000,1.000,93.453
2.680,11.902,31.786,-626.003,8.818,-16.758,4,9.817,0.003,"",0.053,0.000,-0.010,11.902,0.000,1.000,93.214
2.700,11.801,32.022,-625.999,8.817,-16.994,4,9.843,0.003,"",0.049,0.000,0.010,11.801,0.000,1.000,92.978
2.720,11.818,32.258,-625.996,8.815,-17.230,4,9.864,0.002,"",0.100,0.000,0.010,11.818,0.000,1.000,92.742
2.740,11.833,32.495,-625.992,8.814,-17.467,4,9.881,0.002,"",0.091,0.000,0.010,11.833,0.000,1.000,92.505
2.760,11.846,32.731,-625.988,8.813,-17.704,4,9.893,0.001,"",0.084,0.000,-0.010,11.846,0.000,1.000,92.269
2.780,11.858,32.969,-625.984,8.812,-17.941,4,9.902,0.001,"",0.077,0.000,-0.010,11.858,0.000,1.000,92.031
2.800,11.869,33.206,-625.980,8.810,-18.178,4,9.907,0.001,"",0.071,0.000,-0.010,11.869,0.000,1.000,91.794
2.820,11.879,33.444,-625.976,8.809,-18.416,4,9.908,0.001,"",0.065,0.000,0.010,11.879,0.000,1.000,91.556
2.840,11.887,33.681,-625.972,8.808,-18.654,4,9.907,0.000,"",0.061,0.000,0.010,11.887,0.000,1.000,91.319
2.860,11.895,33.919,-625.968,8.807,-18.892,4,9.909,0.010,"",0.056,0.000,0.010,11.895,0.000,1.000,91.081
2.880,11.902,34.157,-625.964,8.806,-19.130,4,9.908,0.003,"",0.052,0.000,-0.010,11.902,0.000,1.000,90.843
2.900,11.801,34.393,-625.960,8.805,-19.366,4,9.915,0.027,"",0.049,0.000,-0.010,11.801,0.000,1.000,90.607
2.920,11.818,34.630,-625.956,8.804,-19.602,4,9.921,0.007,"",0.099,0.000,-0.010,11.818,0.000,1.000,90.370
2.940,11.833,34.866,-625.953,8.803,-19.839,4,9.932,0.037,"",0.091,0.000,0.010,11.833,0.000,1.000,90.134
2.960,11.846,35.103,-625.949,8.802,-20.075,4,9.943,0.008,"",0.083,0.000,0.010,11.846,0.000,1.000,89.897
2.980,11.858,35.340,-625.945,8.801,-20.312,4,9.956,0.042,"",0.077,0.000,0.010,11.858,0.000,1.000,89.660
3.000,11.869,35.578,-625.941,8.800,-20.550,4,9.973,0.011,"",0.071,0.000,-0.010,11.869,0.000,1.000,89.422
3.020,11.879,35.815,-625.937,8.800,-20.787,4,9.985,0.041,"",0.065,0.000,-0.009,11.879,0.000,1.000,89.185
3.040,11.887,36.053,-625.933,8.799,-21.025,4,10.009,0.023,"",0.061,0.000,0.008,11.887,0.000,1.000,88.947
3.060,11.895,36.291,-625.929,8.799,-21.263,4,10.017,0.034,"",0.056,0.000,-0.008,11.895,0.000,1.000,88.709
3.080,11.902,36.528,-625.925,8.798,-21.501,4,10.048,0.040,"",0.053,0.000,0.007,11.902,0.000,1.000,88.472
3.100,11.801,36.764,-625.921,8.798,-21.736,4,10.049,0.033,"",0.049,0.000,0.006,11.801,0.000,1.000,88.236
3.120,11.817,37.001,-625.917,8.798,-21.973,4,10.097,0.059,"",0.100,0.000,-0.006,11.817,0.000,1.000,87.999
3.140,11.832,37.237,-625.913,8.797,-22.209,4,10.088,0.072,"",0.091,0.000,-0.005,11.832,0.000,1.000,87.763
3.160,11.845,37.474,-625.909,8.797,-22.446,4,10.148,0.065,"",0.084,0.000,-0.004,11.845,0.000,1.000,87.526
3.180,11.856,37.711,-625.905,8.798,-22.683,4,10.134,0.083,"",0.078,0.000,0.002,11.856,0.000,1.000,87.289
3.200,11.867,37.948,-625.901,8.798,-22.920,4,10.196,0.037,"",0.072,0.000,0.001,11.867,0.000,1.000,87.052
3.220,11.876,38.185,-625.897,8.798,-23.157,4,10.183,0.108,"",0.067,0.000,0.000,11.876,0.000,1.000,86.815
3.240,11.884,38.423,-625.893,8.799,-23.395,4,10.239,0.039,"",0.062,0.000,0.000,11.884,0.000,1.000,86.577
3.260,11.891,38.660,-625.889,8.800,-23.632,4,10.228,0.126,"",0.058,0.000,0.003,11.891,0.000,1.000,86.340
3.280,11.897,38.898,-625.885,8.801,-23.870,4,10.272,0.047,"",0.054,0.000,0.004,11.897,0.000,1.000,86.102
3.300,11.903,39.136,-625.880,8.802,-24.108,4,10.263,0.140,"",0.051,0.000,0.006,11.903,0.000,1.000,85.864
3.320,11.801,39.372,-625.876,8.803,-24.343,4,10.290,0.059,"",0.049,0.000,-0.007,11.801,0.000,1.000,85.628
3.340,11.816,39.608,-625.872,8.805,-24.579,4,10.293,0.152,"",0.100,0.000,-0.009,11.816,0.000,1.000,85.392
3.360,11.830,39.844,-625.868,8.807,-24.816,4,10.297,0.073,"",0.092,0.000,-0.010,11.830,0.000,1.000,85.156
3.380,11.842,40.081,-625.864,8.809,-25.052,4,10.302,0.164,"",0.085,0.000,0.012,11.842,0.000,1.000,84.919
3.400,11.853,40.318,-625.859,8.811,-25.289,4,10.282,0.089,"",0.079,0.000,0.014,11.853,0.000,1.000,84.682
3.420,11.862,40.555,-625.855,8.813,-25.526,4,10.302,0.175,"",0.074,0.000,0.015,11.862,0.000,1.000,84.445
3.440,11.870,40.792,-625.851,8.815,-25.763,4,10.258,0.107,"",0.069,0.000,-0.016,11.871,0.000,1.000,84.208
3.460,11.878,41.029,-625.846,8.818,-26.001,4,10.298,0.186,"",0.065,0.000,-0.018,11.878,0.000,1.000,83.971
3.480,11.884,41.267,-625.842,8.821,-26.238,4,10.228,0.126,"",0.061,0.000,-0.020,11.884,0.000,1.000,83.733
3.500,11.890,41.504,-625.837,8.824,-26.476,4,10.291,0.199,"",0.058,0.000,0.022,11.890,0.000,1.000,83.496
3.520,11.895,41.742,-625.833,8.827,-26.713,4,10.194,0.146,"",0.055,0.000,0.024,11.895,0.000,1.000,83.258
3.540,11.899,41.980,-625.828,8.831,-26.951,4,10.285,0.212,"",0.053,0.000,0.025,11.899,0.000,1.000,83.020
3.560,11.903,42.217,-625.824,8.834,-27.189,4,10.172,0.227,"",0.050,0.000,-0.026,11.903,0.000,1.000,82.783
3.580,11.799,42.453,-625.819,8.838,-27.424,4,10.268,0.202,"",0.049,0.000,-0.027,11.799,0.000,1.000,82.547
3.600,11.813,42.689,-625.814,8.842,-27.660,4,10.167,0.249,"",0.100,0.000,-0.029,11.813,0.000,1.000,82.311
3.620,11.826,42.925,-625.809,8.846,-27.896,4,10.247,0.214,"",0.093,0.000,0.032,11.826,0.000,1.000,82.075
3.640,11.837,43.162,-625.805,8.850,-28.133,4,10.158,0.266,"",0.087,0.000,0.034,11.837,0.000,1.000,81.838
3.660,11.846,43.399,-625.800,8.854,-28.370,4,10.219,0.232,"",0.082,0.000,0.035,11.846,0.000,1.000,81.601
3.680,11.855,43.635,-625.795,8.859,-28.606,4,10.157,0.281,"",0.077,0.000,-0.035,11.855,0.000,1.000,81.365
3.700,11.862,43.872,-625.790,8.863,-28.843,4,10.194,0.252,"",0.073,0.000,-0.036,11.863,0.000,1.000,81.128
3.720,11.869,44.110,-625.785,8.868,-29.080,4,10.159,0.298,"",0.069,0.000,-0.038,11.869,0.000,0.999,80.890
3.740,11.875,44.347,-625.780,8.873,-29.317,4,10.169,0.274,"",0.065,0.000,0.042,11.875,0.000,0.999,80.653
3.760,11.880,44.584,-625.775,8.878,-29.555,4,10.166,0.315,"",0.063,0.000,0.044,11.880,0.000,0.999,80.416
3.780,11.884,44.822,-625.769,8.883,-29.792,4,10.147,0.298,"",0.060,0.000,0.046,11.884,0.000,0.999,80.178
3.800,11.888,45.059,-625.764,8.888,-30.030,4,10.178,0.332,"",0.058,0.000,-0.044,11.888,0.000,0.999,79.941
3.820,11.891,45.297,-625.759,8.894,-30.267,4,10.127,0.322,"",0.056,0.000,-0.046,11.892,0.000,0.999,79.703
3.840,11.894,45.534,-625.753,8.900,-30.505,4,10.191,0.352,"",0.054,0.000,-0.047,11.894,0.000,0.999,79.466
3.860,11.897,45.772,-625.748,8.905,-30.742,4,10.104,0.346,"",0.053,0.000,0.053,11.897,0.000,0.999,79.228
3.880,11.899,46.009,-625.742,8.911,-30.980,4,10.208,0.372,"",0.052,0.000,0.055,11.899,0.000,0.999,78.991
3.900,11.900,46.247,-625.737,8.917,-31.217,4,10.084,0.374,"",0.051,0.000,-0.052,11.901,0.000,0.999,78.753
3.920,11.795,46.483,-625.731,8.923,-31.453,4,10.227,0.394,"",0.050,0.000,-0.053,11.795,0.000,0.999,78.517
3.940,11.807,46.719,-625.725,8.930,-31.689,4,10.055,0.431,"",0.103,0.000,0.060,11.807,0.000,0.998,78.281
3.960,11.818,46.955,-625.720,8.936,-31.925,4,10.227,0.381,"",0.096,0.000,0.062,11.818,0.000,0.998,78.045
3.980,11.828,47.191,-625.714,8.943,-32.161,4,10.048,0.436,"",0.091,0.000,-0.057,11.828,0.000,0.998,77.809
4.000,11.836,47.427,-625.708,8.949,-32.397,4,10.198,0.503,"",0.086,0.000,-0.058,11.837,0.000,0.998,77.573
4.020,11.844,47.664,-625.702,8.956,-32.634,4,10.058,0.477,"",0.082,0.000,0.066,11.844,0.000,0.998,77.336
4.040,11.851,47.901,-625.695,8.963,-32.871,4,10.184,0.510,"",0.078,0.000,0.068,11.851,0.000,0.998,77.099
4.060,11.856,48.138,-625.689,8.970,-33.107,4,10.089,0.502,"",0.075,0.000,-0.062,11.857,0.000,0.997,76.862
4.080,11.862,48.374,-625.683,8.977,-33.344,4,10.176,0.527,"",0.072,0.000,-0.063,11.862,0.000,0.997,76.626
4.100,11.866,48.611,-625.676,8.985,-33.581,4,10.117,0.528,"",0.069,0.000,0.074,11.866,0.000,0.997,76.389
4.120,11.870,48.848,-625.670,8.992,-33.818,4,10.160,0.554,"",0.067,0.000,0.076,11.870,0.000,0.997,76.152
4.140,11.873,49.086,-625.663,9.000,-34.055,4,10.144,0.550,"",0.065,0.000,-0.068,11.873,0.000,0.996,75.914
4.160,11.876,49.323,-625.657,9.008,-34.292,4,10.139,0.583,"",0.063,0.000,-0.069,11.876,0.000,0.996,75.677
4.180,11.878,49.560,-625.650,9.016,-34.529,4,10.162,0.579,"",0.062,0.000,-0.071,11.879,0.000,0.996,75.440
4.200,11.880,49.797,-625.643,9.024,-34.766,4,10.107,0.614,"",0.061,0.000,0.084,11.881,0.000,0.996,75.203
