course,vehicle,speed,line,seconds,travel,air,minUp,recovered,outcome,scoredDistance,scoredAirtime,awards
Street Loop Reverse,original,12,-1.5,13.320,150.097,0.180,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,original,12,-3,13.320,150.091,0.180,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,original,12,0,13.320,150.095,0.180,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,original,12,-4.7,13.280,150.007,0.000,0.534,True,completed,0.000,0.000,0
Street Loop Reverse,original,12,1.7,13.300,150.236,0.000,0.534,True,completed,0.000,0.000,0
Street Loop Reverse,original,24,-1.5,7.020,150.417,1.100,0.987,True,completed,26.049,1.100,0
Street Loop Reverse,original,24,-3,7.020,150.435,1.100,0.987,True,completed,26.049,1.100,0
Street Loop Reverse,original,24,0,6.980,150.046,1.100,0.987,True,completed,26.049,1.100,0
Street Loop Reverse,original,24,-4.7,7.000,150.207,0.920,0.686,True,completed,0.000,0.000,0
Street Loop Reverse,original,24,1.7,6.980,150.001,0.920,0.701,True,completed,0.000,0.000,0
Street Loop Reverse,original,36,-1.5,5.000,150.188,1.400,0.992,True,completed,49.026,1.400,0
Street Loop Reverse,original,36,-3,5.000,150.177,1.400,0.992,True,completed,49.026,1.400,0
Street Loop Reverse,original,36,0,4.920,150.274,1.400,0.991,True,completed,49.047,1.400,0
Street Loop Reverse,original,36,-4.7,4.940,150.310,1.220,0.708,True,completed,0.000,0.000,0
Street Loop Reverse,original,36,1.7,4.960,150.097,1.260,0.709,True,completed,0.000,0.000,0
Street Loop Reverse,tourer,12,-1.5,13.320,150.057,0.000,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,tourer,12,-3,13.320,150.057,0.000,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,tourer,12,0,13.320,150.055,0.000,0.980,True,completed,0.000,0.000,0
Street Loop Reverse,tourer,12,-4.7,13.300,150.097,0.000,0.538,True,completed,0.000,0.000,0
Street Loop Reverse,tourer,12,1.7,13.300,150.082,0.000,0.535,True,completed,0.000,0.000,0
