time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-628.215,8.959,14.282,4,7.800,0.092,"",0.000,0.000,0.000,35.662,0.000,1.000,124.287
0.040,35.662,1.427,-628.203,8.958,13.568,4,7.887,0.016,"",0.169,0.000,0.000,35.662,0.000,1.000,123.573
0.060,35.662,2.140,-628.191,8.955,12.855,4,7.983,0.026,"",0.169,0.000,-0.001,35.662,0.000,1.000,122.860
0.080,35.662,2.854,-628.180,8.952,12.142,4,8.099,0.047,"",0.169,0.000,0.003,35.663,0.000,1.000,122.147
0.100,35.663,3.567,-628.168,8.949,11.429,4,8.243,0.055,"",0.169,0.000,-0.004,35.663,0.000,1.000,121.433
0.120,35.663,4.280,-628.156,8.945,10.715,4,8.415,0.056,"",0.169,0.000,0.005,35.664,0.000,1.000,120.720
0.140,35.664,4.994,-628.144,8.940,10.002,4,8.609,0.053,"",0.168,0.000,-0.006,35.664,0.000,1.000,120.006
0.160,35.664,5.707,-628.132,8.935,9.289,4,8.817,0.047,"",0.168,0.000,0.007,35.665,0.000,1.000,119.293
0.180,35.665,6.420,-628.121,8.930,8.575,4,9.031,0.041,"",0.168,0.000,-0.008,35.665,0.000,1.000,118.580
0.200,35.666,7.134,-628.109,8.924,7.862,4,9.244,0.035,"",0.167,0.000,0.008,35.666,0.000,1.000,117.866
0.220,35.666,7.847,-628.097,8.918,7.149,4,9.449,0.029,"",0.167,0.000,-0.009,35.667,0.000,1.000,117.153
0.240,35.667,8.561,-628.085,8.913,6.436,4,9.640,0.024,"",0.167,0.000,0.009,35.667,0.000,1.000,116.440
0.260,35.667,9.274,-628.074,8.907,5.722,4,9.813,0.020,"",0.167,0.000,-0.009,35.668,0.000,1.000,115.726
0.280,35.668,9.987,-628.062,8.901,5.009,4,9.965,0.016,"",0.166,0.000,0.010,35.668,0.000,1.000,115.013
0.300,35.669,10.701,-628.050,8.896,4.296,4,10.094,0.013,"",0.166,0.000,-0.010,35.669,0.000,1.000,114.299
0.320,35.669,11.414,-628.038,8.890,3.583,4,10.201,0.011,"",0.166,0.000,0.010,35.669,0.000,1.000,113.586
0.340,35.670,12.127,-628.026,8.885,2.869,4,10.283,0.009,"",0.165,0.000,-0.010,35.670,0.000,1.000,112.873
0.360,35.670,12.841,-628.015,8.880,2.156,4,10.344,0.007,"",0.165,0.000,0.010,35.670,0.000,1.000,112.159
0.380,35.671,13.554,-628.003,8.875,1.443,4,10.383,0.005,"",0.165,0.000,-0.010,35.671,0.000,1.000,111.446
0.400,35.671,14.268,-627.991,8.871,0.729,4,10.404,0.004,"",0.165,0.000,0.010,35.671,0.000,1.000,110.732
0.420,35.672,14.981,-627.979,8.866,0.016,4,10.407,0.003,"",0.164,0.000,-0.010,35.672,0.000,1.000,110.019
0.440,35.672,15.694,-627.968,8.862,-0.697,4,10.396,0.003,"",0.164,0.000,0.011,35.672,0.000,1.000,109.306
0.460,35.672,16.408,-627.956,8.858,-1.411,4,10.373,0.002,"",0.164,0.000,-0.011,35.673,0.000,1.000,108.592
0.480,35.673,17.121,-627.944,8.855,-2.124,4,10.339,0.002,"",0.164,0.000,0.011,35.673,0.000,1.000,107.879
0.500,35.673,17.835,-627.932,8.851,-2.837,4,10.299,0.001,"",0.164,0.000,-0.011,35.673,0.000,1.000,107.165
0.520,35.674,18.548,-627.920,8.848,-3.551,4,10.252,0.001,"",0.163,0.000,0.011,35.674,0.000,1.000,106.452
0.540,35.674,19.262,-627.909,8.845,-4.264,4,10.202,0.001,"",0.163,0.000,-0.011,35.674,0.000,1.000,105.738
0.560,35.674,19.975,-627.897,8.842,-4.978,4,10.151,0.000,"",0.163,0.000,0.011,35.674,0.000,1.000,105.025
0.580,35.675,20.689,-627.885,8.839,-5.691,4,10.099,0.000,"",0.163,0.000,-0.011,35.675,0.000,1.000,104.311
0.600,35.675,21.402,-627.873,8.836,-6.404,4,10.048,0.000,"",0.163,0.000,0.011,35.675,0.000,1.000,103.598
0.620,35.675,22.116,-627.862,8.834,-7.118,4,10.000,0.000,"",0.162,0.000,-0.011,35.675,0.000,1.000,102.884
0.640,35.676,22.829,-627.850,8.831,-7.831,4,9.955,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,102.171
0.660,35.676,23.543,-627.838,8.828,-8.545,4,9.914,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,101.457
0.680,35.676,24.256,-627.826,8.826,-9.258,4,10.461,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,100.744
0.700,35.676,24.969,-627.814,8.824,-9.971,4,10.420,0.095,"",0.162,0.000,-0.010,35.676,0.000,1.000,100.031
0.720,35.676,25.683,-627.803,8.822,-10.684,4,10.416,0.148,"",0.162,0.000,0.008,35.676,0.000,1.000,99.317
0.740,35.676,26.396,-627.791,8.820,-11.398,4,10.413,0.174,"",0.162,0.000,-0.007,35.676,0.000,1.000,98.604
0.760,35.676,27.109,-627.779,8.819,-12.111,4,10.392,0.184,"",0.162,0.000,-0.005,35.676,0.000,1.000,97.891
0.780,35.676,27.823,-627.767,8.818,-12.824,4,10.933,0.185,"",0.162,0.000,0.004,35.676,0.000,1.000,97.177
0.800,35.676,28.537,-627.755,8.818,-13.538,4,10.657,0.085,"",0.162,0.000,0.004,35.676,0.000,1.000,96.463
0.820,35.676,29.250,-627.744,8.817,-14.251,4,10.340,0.026,"",0.162,0.000,0.004,35.676,0.000,1.000,95.750
0.840,35.675,29.964,-627.732,8.817,-14.965,4,10.027,0.007,"",0.162,0.000,0.005,35.675,0.000,1.000,95.036
