time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.774,0.476,-631.218,8.809,14.470,4,7.800,0.092,"Ground_80_240:(0.00, 1.00, 0.00)",0.000,0.000,0.000,23.775,0.000,1.000,124.525
0.040,23.787,0.951,-631.211,8.808,13.994,4,8.015,0.057,"Ground_80_320:(0.00, 1.00, 0.00)",0.113,0.000,0.000,23.787,0.000,1.000,124.049
0.060,23.798,1.427,-631.203,8.806,13.518,4,8.234,0.028,"Ground_80_320:(0.00, 1.00, 0.00)",0.106,0.000,0.000,23.799,0.000,1.000,123.573
0.080,23.809,1.904,-631.195,8.803,13.042,4,8.448,0.005,"Ground_80_320:(0.00, 1.00, 0.00)",0.101,0.000,-0.001,23.809,0.000,1.000,123.096
0.100,23.818,2.380,-631.187,8.800,12.566,4,8.656,0.013,"Ground_80_320:(0.00, 1.00, 0.00)",0.096,0.000,0.002,23.818,0.000,1.000,122.620
0.120,23.827,2.857,-631.179,8.796,12.089,4,8.856,0.026,"Ground_80_320:(0.00, 1.00, 0.00)",0.091,0.000,0.003,23.827,0.000,1.000,122.143
0.140,23.834,3.333,-631.171,8.792,11.612,4,9.048,0.036,"Ground_80_320:(0.00, 1.00, 0.00)",0.087,0.000,-0.004,23.835,0.000,1.000,121.667
0.160,23.841,3.810,-631.163,8.788,11.136,4,9.229,0.042,"Ground_80_320:(0.00, 1.00, 0.00)",0.083,0.000,-0.004,23.842,0.000,1.000,121.190
0.180,23.848,4.287,-631.155,8.784,10.659,4,9.398,0.046,"Ground_80_320:(0.00, 1.00, 0.00)",0.079,0.000,0.005,23.848,0.000,1.000,120.713
0.200,23.854,4.765,-631.148,8.780,10.182,4,9.553,0.047,"Ground_80_320:(0.00, 1.00, 0.00)",0.076,0.000,0.006,23.854,0.000,1.000,120.236
0.220,23.859,5.242,-631.140,8.775,9.704,4,9.694,0.047,"Ground_80_320:(0.00, 1.00, 0.00)",0.073,0.000,-0.007,23.859,0.000,1.000,119.758
0.240,23.864,5.719,-631.132,8.771,9.227,4,9.820,0.046,"Ground_80_320:(0.00, 1.00, 0.00)",0.071,0.000,-0.007,23.864,0.000,1.000,119.281
0.260,23.868,6.196,-631.124,8.767,8.750,4,9.930,0.044,"Ground_80_320:(0.00, 1.00, 0.00)",0.068,0.000,0.008,23.869,0.000,1.000,118.804
0.280,23.872,6.674,-631.116,8.763,8.272,4,10.023,0.041,"Ground_80_320:(0.00, 1.00, 0.00)",0.066,0.000,0.009,23.872,0.000,1.000,118.326
0.300,23.876,7.152,-631.108,8.758,7.795,4,10.101,0.038,"Ground_80_320:(0.00, 1.00, 0.00)",0.064,0.000,-0.009,23.876,0.000,1.000,117.849
0.320,23.879,7.629,-631.100,8.754,7.317,4,10.163,0.034,"Ground_80_320:(0.00, 1.00, 0.00)",0.062,0.000,-0.009,23.879,0.000,1.000,117.371
0.340,23.882,8.107,-631.092,8.751,6.840,4,10.211,0.031,"Ground_80_320:(0.00, 1.00, 0.00)",0.060,0.000,0.010,23.882,0.000,1.000,116.893
0.360,23.885,8.584,-631.085,8.747,6.362,4,10.244,0.027,"Ground_80_320:(0.00, 1.00, 0.00)",0.059,0.000,0.010,23.885,0.000,1.000,116.416
0.380,23.887,9.062,-631.077,8.744,5.884,4,10.264,0.024,"Ground_80_320:(0.00, 1.00, 0.00)",0.058,0.000,-0.010,23.887,0.000,1.000,115.938
0.400,23.889,9.540,-631.069,8.740,5.407,4,10.272,0.020,"Ground_80_320:(0.00, 1.00, 0.00)",0.056,0.000,-0.010,23.890,0.000,1.000,115.460
0.420,23.891,10.018,-631.061,8.737,4.929,4,10.270,0.017,"Ground_80_320:(0.00, 1.00, 0.00)",0.055,0.000,0.011,23.892,0.000,1.000,114.982
0.440,23.893,10.496,-631.053,8.734,4.451,4,10.259,0.015,"Ground_80_320:(0.00, 1.00, 0.00)",0.054,0.000,0.011,23.893,0.000,1.000,114.504
0.460,23.895,10.974,-631.045,8.731,3.973,4,10.240,0.012,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,-0.011,23.895,0.000,1.000,114.026
0.480,23.896,11.452,-631.037,8.729,3.495,4,10.215,0.010,"Ground_80_320:(0.00, 1.00, 0.00)",0.053,0.000,-0.011,23.896,0.000,1.000,113.548
0.500,23.898,11.930,-631.029,8.726,3.018,4,10.185,0.008,"Ground_80_320:(0.00, 1.00, 0.00)",0.052,0.000,0.011,23.898,0.000,1.000,113.071
0.520,23.899,12.407,-631.022,8.724,2.540,4,10.151,0.006,"Ground_80_320:(0.00, 1.00, 0.00)",0.051,0.000,0.011,23.899,0.000,1.000,112.593
0.540,23.900,12.885,-631.014,8.722,2.062,4,10.115,0.004,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.011,23.900,0.000,1.000,112.115
0.560,23.686,13.359,-631.006,8.720,1.588,4,10.078,0.003,"Ground_80_320:(0.00, 1.00, 0.00)",0.050,0.000,-0.011,23.686,0.000,1.000,111.641
0.580,23.708,13.833,-630.998,8.718,1.114,4,10.041,0.002,"Ground_80_320:(0.00, 1.00, 0.00)",0.157,0.000,0.011,23.708,0.000,1.000,111.167
0.600,23.728,14.308,-630.990,8.716,0.639,4,10.004,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.146,0.000,0.011,23.728,0.000,1.000,110.692
0.620,23.746,14.783,-630.983,8.714,0.165,4,9.969,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.136,0.000,-0.011,23.746,0.000,1.000,110.217
0.640,23.762,15.258,-630.975,8.713,-0.311,4,9.935,0.000,"Ground_80_320:(0.00, 1.00, 0.00)",0.127,0.000,-0.011,23.762,0.000,1.000,109.742
0.660,23.777,15.734,-630.967,8.711,-0.786,4,9.904,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.119,0.000,0.011,23.777,0.000,1.000,109.266
0.680,23.790,16.209,-630.959,8.709,-1.262,4,9.875,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.112,0.000,0.011,23.790,0.000,1.000,108.791
0.700,23.802,16.685,-630.951,8.707,-1.738,4,9.850,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.105,0.000,-0.011,23.802,0.000,1.000,108.315
0.720,23.813,17.162,-630.943,8.706,-2.214,4,9.827,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.099,0.000,-0.011,23.813,0.000,1.000,107.838
0.740,23.822,17.638,-630.936,8.704,-2.690,4,9.808,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.094,0.000,0.011,23.822,0.000,1.000,107.362
0.760,23.831,18.115,-630.928,8.702,-3.167,4,9.792,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.089,0.000,0.011,23.831,0.000,1.000,106.885
0.780,23.839,18.592,-630.920,8.701,-3.644,4,9.779,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.085,0.000,-0.011,23.839,0.000,1.000,106.409
0.800,23.846,19.068,-630.912,8.699,-4.120,4,9.769,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.081,0.000,-0.011,23.846,0.000,1.000,105.932
0.820,23.852,19.545,-630.904,8.697,-4.597,4,9.761,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.077,0.000,0.011,23.852,0.000,1.000,105.455
0.840,23.858,20.023,-630.896,8.695,-5.074,4,9.756,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.074,0.000,0.011,23.858,0.000,1.000,104.977
0.860,23.863,20.500,-630.889,8.694,-5.552,4,9.753,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.071,0.000,-0.011,23.863,0.000,1.000,104.500
0.880,23.867,20.977,-630.881,8.692,-6.029,4,9.752,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.069,0.000,-0.011,23.867,0.000,1.000,104.023
0.900,23.872,21.455,-630.873,8.690,-6.506,4,9.753,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.066,0.000,0.011,23.872,0.000,1.000,103.545
0.920,23.875,21.932,-630.865,8.688,-6.984,4,9.755,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.064,0.000,0.011,23.875,0.000,1.000,103.068
0.940,23.879,22.410,-630.857,8.686,-7.461,4,9.758,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.062,0.000,-0.011,23.879,0.000,1.000,102.590
0.960,23.882,22.887,-630.849,8.684,-7.939,4,9.762,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.061,0.000,-0.011,23.882,0.000,1.000,102.113
0.980,23.885,23.365,-630.841,8.682,-8.416,4,9.767,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.059,0.000,0.011,23.885,0.000,1.000,101.635
1.000,23.887,23.843,-630.833,8.681,-8.894,4,9.772,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.058,0.000,0.011,23.887,0.000,1.000,101.157
1.020,23.889,24.321,-630.826,8.679,-9.372,4,9.777,0.001,"Ground_80_320:(0.00, 1.00, 0.00)",0.056,0.000,-0.011,23.889,0.000,1.000,100.680
1.040,23.891,24.798,-630.818,8.677,-9.849,4,10.367,0.000,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.055,0.000,-0.011,23.891,0.000,1.000,100.202
1.060,23.893,25.276,-630.810,8.675,-10.327,4,10.300,0.062,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.054,0.000,0.010,23.893,0.000,1.000,99.724
1.080,23.895,25.754,-630.802,8.674,-10.805,4,10.259,0.112,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.053,0.000,0.009,23.895,0.000,1.000,99.246
1.100,23.896,26.232,-630.794,8.673,-11.283,4,10.231,0.152,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.053,0.000,-0.008,23.896,0.000,1.000,98.768
1.120,23.897,26.709,-630.786,8.672,-11.760,4,10.795,0.183,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.052,0.000,-0.007,23.897,0.000,1.000,98.291
1.140,23.898,27.187,-630.778,8.672,-12.238,4,10.629,0.144,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.051,0.000,0.006,23.898,0.000,1.000,97.813
1.160,23.899,27.665,-630.770,8.671,-12.716,4,10.444,0.110,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.051,0.000,0.005,23.899,0.000,1.000,97.335
1.180,23.900,28.143,-630.763,8.671,-13.194,4,10.252,0.082,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.051,0.000,-0.005,23.900,0.000,1.000,96.857
1.200,23.900,28.621,-630.755,8.671,-13.672,4,10.063,0.057,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.050,0.000,-0.005,23.900,0.000,1.000,96.379
1.220,23.686,29.095,-630.747,8.672,-14.146,4,9.886,0.037,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.050,0.000,0.005,23.686,0.000,1.000,95.905
1.240,23.707,29.569,-630.739,8.672,-14.620,4,9.723,0.021,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.157,0.000,0.005,23.707,0.000,1.000,95.431
1.260,23.727,30.044,-630.731,8.672,-15.094,4,9.586,0.008,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.146,0.000,-0.006,23.727,0.000,1.000,94.956
1.280,23.745,30.519,-630.723,8.671,-15.569,4,9.471,0.003,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.136,0.000,0.006,23.745,0.000,1.000,94.481
1.300,23.761,30.994,-630.716,8.671,-16.044,4,9.382,0.011,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.128,0.000,-0.006,23.761,0.000,1.000,94.006
1.320,23.775,31.470,-630.708,8.671,-16.520,4,9.316,0.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.120,0.000,-0.007,23.775,0.000,1.000,93.530
1.340,23.788,31.945,-630.700,8.670,-16.996,4,9.274,0.020,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.112,0.000,0.007,23.788,0.000,1.000,93.055
1.360,23.800,32.421,-630.692,8.669,-17.472,4,9.252,0.023,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.106,0.000,0.007,23.800,0.000,1.000,92.579
1.380,23.811,32.898,-630.684,8.668,-17.948,4,9.251,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.100,0.000,-0.008,23.811,0.000,1.000,92.102
1.400,23.820,33.374,-630.676,8.666,-18.424,4,9.266,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.095,0.000,0.008,23.820,0.000,1.000,91.626
1.420,23.829,33.851,-630.668,8.665,-18.901,4,9.294,0.024,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.090,0.000,-0.009,23.829,0.000,1.000,91.149
1.440,23.837,34.327,-630.660,8.663,-19.377,4,9.334,0.023,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.086,0.000,-0.009,23.837,0.000,1.000,90.673
1.460,23.844,34.804,-630.653,8.661,-19.854,4,9.387,0.032,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.082,0.000,0.009,23.844,0.000,1.000,90.196
1.480,23.850,35.281,-630.645,8.659,-20.331,4,9.463,0.048,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.078,0.000,0.009,23.850,0.000,1.000,89.719
1.500,23.856,35.758,-630.637,8.657,-20.808,4,9.568,0.060,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.075,0.000,-0.010,23.856,0.000,1.000,89.242
1.520,23.861,36.236,-630.629,8.654,-21.285,4,9.699,0.066,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.072,0.000,0.010,23.861,0.000,1.000,88.764
1.540,23.866,36.713,-630.621,8.652,-21.763,4,9.864,0.073,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.069,0.000,-0.009,23.866,0.000,1.000,88.287
1.560,23.870,37.190,-630.613,8.650,-22.240,4,10.071,0.081,"Reverse supported roadworks transition:(0.00, 1.00, 0.00)",0.067,0.000,-0.009,23.870,0.000,1.000,87.810
1.580,23.874,37.668,-630.605,8.648,-22.717,4,10.314,0.081,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.065,0.000,0.008,23.874,0.000,1.000,87.332
1.600,23.877,38.145,-630.597,8.646,-23.194,4,10.582,0.054,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.063,0.000,0.007,23.877,0.000,1.000,86.855
1.620,23.880,38.622,-630.589,8.645,-23.672,4,10.866,0.045,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.061,0.000,0.006,23.880,0.000,1.000,86.378
1.640,23.882,39.100,-630.582,8.645,-24.149,4,11.156,0.032,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.060,0.000,-0.004,23.882,0.000,1.000,85.900
1.660,23.885,39.577,-630.574,8.645,-24.626,4,11.443,0.016,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.059,0.000,-0.002,23.885,0.000,1.000,85.423
1.680,23.886,40.055,-630.566,8.645,-25.104,4,11.718,0.002,"Reverse supported roadworks transition:(0.00, 1.00, 0.01)",0.058,0.000,0.000,23.886,0.000,1.000,84.945
1.700,23.888,40.532,-630.558,8.647,-25.581,4,11.977,0.020,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.057,0.000,-0.003,23.888,0.000,1.000,84.468
1.720,23.889,41.010,-630.550,8.650,-26.059,4,12.212,0.038,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.056,0.000,-0.006,23.889,0.000,1.000,83.990
1.740,23.889,41.487,-630.542,8.653,-26.536,4,12.421,0.056,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.056,0.000,-0.009,23.890,0.000,1.000,83.513
1.760,23.890,41.964,-630.535,8.658,-27.013,4,12.600,0.073,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.055,0.000,0.012,23.890,0.000,1.000,83.036
1.780,23.890,42.442,-630.527,8.664,-27.491,4,12.747,0.089,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.055,0.000,0.016,23.890,0.000,1.000,82.558
1.800,23.890,42.919,-630.519,8.671,-27.968,4,12.862,0.103,"Reverse supported roadworks transition:(0.00, 1.00, 0.02)",0.055,0.000,-0.020,23.890,0.000,1.000,82.081
1.820,23.890,43.396,-630.511,8.680,-28.445,4,12.945,0.116,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.055,0.000,-0.024,23.890,0.000,1.000,81.604
1.840,23.889,43.874,-630.503,8.689,-28.922,4,12.997,0.128,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.055,0.000,0.028,23.890,0.000,1.000,81.126
1.860,23.888,44.351,-630.495,8.700,-29.399,4,13.021,0.138,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.056,0.000,0.032,23.889,0.000,1.000,80.649
1.880,23.887,44.828,-630.487,8.713,-29.876,4,13.018,0.146,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.056,0.000,-0.037,23.888,0.000,1.000,80.172
1.900,23.886,45.305,-630.479,8.726,-30.353,4,12.992,0.154,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.056,0.000,-0.041,23.887,0.000,1.000,79.695
1.920,23.885,45.782,-630.471,8.741,-30.830,4,12.947,0.180,"Reverse supported roadworks transition:(0.00, 1.00, 0.03)",0.057,0.000,0.045,23.886,0.000,1.000,79.218
1.940,23.883,46.259,-630.463,8.757,-31.307,4,12.884,0.182,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)",0.058,0.000,0.050,23.885,0.000,1.000,78.741
1.960,23.881,46.736,-630.455,8.774,-31.784,4,12.806,0.184,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)",0.058,0.000,-0.055,23.883,0.000,1.000,78.264
1.980,23.879,47.213,-630.448,8.793,-32.261,4,12.718,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)",0.059,0.000,-0.059,23.882,0.000,1.000,77.787
2.000,23.877,47.689,-630.440,8.812,-32.737,4,12.623,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)",0.060,0.000,0.064,23.880,0.000,1.000,77.311
2.020,23.875,48.166,-630.432,8.833,-33.214,4,12.524,0.186,"Reverse supported roadworks transition:(0.00, 1.00, 0.04)",0.061,0.000,0.068,23.878,0.000,1.000,76.834
2.040,23.873,48.642,-630.424,8.854,-33.690,4,12.423,0.185,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.062,0.000,-0.073,23.876,0.000,1.000,76.358
2.060,23.871,49.119,-630.416,8.877,-34.167,4,12.326,0.204,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.063,0.000,-0.077,23.874,0.000,0.999,75.881
2.080,23.868,49.595,-630.408,8.900,-34.643,4,12.230,0.201,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.065,0.000,0.082,23.871,0.000,0.999,75.405
2.100,23.866,50.071,-630.400,8.925,-35.119,4,12.139,0.198,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.066,0.000,0.087,23.869,0.000,0.999,74.929
2.120,23.863,50.548,-630.392,8.950,-35.595,4,12.054,0.195,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.067,0.000,-0.091,23.866,0.000,0.999,74.452
2.140,23.860,51.024,-630.384,8.977,-36.071,4,11.977,0.193,"Reverse supported roadworks transition:(0.00, 1.00, 0.05)",0.068,0.000,-0.096,23.863,0.000,0.999,73.976
2.160,23.857,51.500,-630.376,9.004,-36.547,4,11.908,0.191,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)",0.070,0.000,0.100,23.861,0.000,0.999,73.500
2.180,23.855,51.975,-630.368,9.032,-37.023,4,11.849,0.189,"Reverse supported roadworks transition:(0.00, 1.00, 0.06)",0.071,0.000,0.105,23.858,0.000,0.999,73.025
