time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-626.515,8.959,14.310,4,7.800,0.092,"",0.000,0.000,0.000,35.662,0.000,1.000,124.287
0.040,35.662,1.427,-626.503,8.958,13.596,4,7.887,0.016,"",0.169,0.000,0.000,35.662,0.000,1.000,123.573
0.060,35.662,2.140,-626.492,8.955,12.883,4,7.983,0.026,"",0.169,0.000,-0.001,35.662,0.000,1.000,122.860
0.080,35.662,2.854,-626.480,8.952,12.170,4,8.099,0.047,"",0.169,0.000,0.003,35.663,0.000,1.000,122.147
0.100,35.663,3.567,-626.468,8.949,11.457,4,8.243,0.055,"",0.169,0.000,-0.004,35.663,0.000,1.000,121.433
0.120,35.663,4.280,-626.456,8.945,10.743,4,8.415,0.056,"",0.169,0.000,0.005,35.664,0.000,1.000,120.720
0.140,35.664,4.994,-626.444,8.940,10.030,4,8.609,0.053,"",0.168,0.000,-0.006,35.664,0.000,1.000,120.006
0.160,35.664,5.707,-626.433,8.935,9.317,4,8.817,0.047,"",0.168,0.000,0.007,35.665,0.000,1.000,119.293
0.180,35.665,6.420,-626.421,8.930,8.603,4,9.031,0.041,"",0.168,0.000,-0.008,35.665,0.000,1.000,118.580
0.200,35.666,7.134,-626.409,8.924,7.890,4,9.244,0.035,"",0.167,0.000,0.008,35.666,0.000,1.000,117.866
0.220,35.666,7.847,-626.397,8.918,7.177,4,9.449,0.029,"",0.167,0.000,-0.009,35.667,0.000,1.000,117.153
0.240,35.667,8.561,-626.386,8.913,6.464,4,9.640,0.024,"",0.167,0.000,0.009,35.667,0.000,1.000,116.440
0.260,35.667,9.274,-626.374,8.907,5.750,4,9.813,0.020,"",0.167,0.000,-0.009,35.668,0.000,1.000,115.726
0.280,35.668,9.987,-626.362,8.901,5.037,4,9.965,0.016,"",0.166,0.000,0.010,35.668,0.000,1.000,115.013
0.300,35.669,10.701,-626.350,8.896,4.324,4,10.095,0.013,"",0.166,0.000,-0.010,35.669,0.000,1.000,114.299
0.320,35.669,11.414,-626.338,8.890,3.611,4,10.201,0.011,"",0.166,0.000,0.010,35.669,0.000,1.000,113.586
0.340,35.670,12.127,-626.327,8.885,2.897,4,10.284,0.009,"",0.165,0.000,-0.010,35.670,0.000,1.000,112.873
0.360,35.670,12.841,-626.315,8.880,2.184,4,10.344,0.007,"",0.165,0.000,0.010,35.670,0.000,1.000,112.159
0.380,35.671,13.554,-626.303,8.875,1.471,4,10.383,0.005,"",0.165,0.000,-0.010,35.671,0.000,1.000,111.446
0.400,35.671,14.268,-626.291,8.871,0.757,4,10.404,0.004,"",0.165,0.000,0.010,35.671,0.000,1.000,110.732
0.420,35.672,14.981,-626.280,8.866,0.044,4,10.407,0.003,"",0.164,0.000,-0.010,35.672,0.000,1.000,110.019
0.440,35.672,15.694,-626.268,8.862,-0.669,4,10.396,0.003,"",0.164,0.000,0.011,35.672,0.000,1.000,109.306
0.460,35.672,16.408,-626.256,8.858,-1.383,4,10.373,0.002,"",0.164,0.000,-0.011,35.673,0.000,1.000,108.592
0.480,35.673,17.121,-626.244,8.855,-2.096,4,10.339,0.002,"",0.164,0.000,0.011,35.673,0.000,1.000,107.879
0.500,35.673,17.835,-626.232,8.851,-2.809,4,10.298,0.001,"",0.164,0.000,-0.011,35.673,0.000,1.000,107.165
0.520,35.674,18.548,-626.221,8.848,-3.523,4,10.252,0.001,"",0.163,0.000,0.011,35.674,0.000,1.000,106.452
0.540,35.674,19.262,-626.209,8.845,-4.236,4,10.202,0.001,"",0.163,0.000,-0.011,35.674,0.000,1.000,105.738
0.560,35.674,19.975,-626.197,8.842,-4.950,4,10.151,0.000,"",0.163,0.000,0.011,35.674,0.000,1.000,105.025
0.580,35.675,20.689,-626.185,8.839,-5.663,4,10.099,0.000,"",0.163,0.000,-0.011,35.675,0.000,1.000,104.311
0.600,35.675,21.402,-626.174,8.836,-6.376,4,10.048,0.000,"",0.163,0.000,0.011,35.675,0.000,1.000,103.598
0.620,35.675,22.116,-626.162,8.834,-7.090,4,10.000,0.000,"",0.162,0.000,-0.011,35.675,0.000,1.000,102.884
0.640,35.676,22.829,-626.150,8.831,-7.803,4,9.955,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,102.171
0.660,35.676,23.543,-626.138,8.828,-8.517,4,9.914,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,101.457
0.680,35.676,24.256,-626.126,8.826,-9.230,4,10.461,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,100.744
0.700,35.676,24.969,-626.115,8.824,-9.943,4,10.420,0.095,"",0.162,0.000,-0.010,35.676,0.000,1.000,100.031
0.720,35.676,25.683,-626.103,8.822,-10.656,4,10.416,0.148,"",0.162,0.000,0.008,35.676,0.000,1.000,99.317
0.740,35.676,26.396,-626.091,8.820,-11.370,4,10.413,0.174,"",0.162,0.000,-0.007,35.676,0.000,1.000,98.604
0.760,35.676,27.109,-626.079,8.819,-12.083,4,10.392,0.184,"",0.162,0.000,-0.005,35.676,0.000,1.000,97.891
0.780,35.676,27.823,-626.067,8.818,-12.796,4,10.933,0.185,"",0.162,0.000,0.004,35.676,0.000,1.000,97.177
0.800,35.676,28.537,-626.056,8.818,-13.510,4,10.657,0.085,"",0.162,0.000,0.004,35.676,0.000,1.000,96.463
0.820,35.676,29.250,-626.044,8.817,-14.223,4,10.340,0.026,"",0.162,0.000,0.004,35.676,0.000,1.000,95.750
0.840,35.675,29.964,-626.032,8.817,-14.937,4,10.027,0.007,"",0.162,0.000,0.005,35.675,0.000,1.000,95.036
0.860,35.675,30.677,-626.020,8.817,-15.650,4,9.746,0.025,"",0.162,0.000,-0.005,35.675,0.000,1.000,94.323
0.880,35.675,31.391,-626.009,8.816,-16.364,4,9.510,0.033,"",0.162,0.000,-0.006,35.675,0.000,1.000,93.609
0.900,35.675,32.105,-625.997,8.815,-17.077,4,9.324,0.034,"",0.162,0.000,-0.007,35.675,0.000,1.000,92.895
0.920,35.675,32.818,-625.985,8.815,-17.791,4,9.189,0.033,"",0.162,0.000,0.007,35.675,0.000,1.000,92.182
0.940,35.675,33.532,-625.973,8.813,-18.504,4,9.100,0.030,"",0.162,0.000,0.008,35.675,0.000,1.000,91.468
0.960,35.675,34.245,-625.961,8.812,-19.218,4,9.053,0.037,"",0.162,0.000,-0.008,35.675,0.000,1.000,90.755
0.980,35.676,34.959,-625.950,8.810,-19.931,4,9.073,0.037,"",0.162,0.000,0.009,35.676,0.000,1.000,90.041
1.000,35.676,35.672,-625.938,8.808,-20.644,4,9.154,0.038,"",0.162,0.000,-0.009,35.676,0.000,1.000,89.328
1.020,35.676,36.386,-625.926,8.806,-21.358,4,9.321,0.085,"",0.162,0.000,-0.009,35.676,0.000,1.000,88.614
1.040,35.676,37.099,-625.914,8.804,-22.071,4,9.541,0.034,"",0.162,0.000,0.009,35.676,0.000,1.000,87.901
1.060,35.676,37.813,-625.902,8.801,-22.784,4,9.844,0.101,"",0.162,0.000,0.008,35.676,0.000,1.000,87.187
1.080,35.676,38.526,-625.891,8.799,-23.498,4,10.254,0.075,"",0.162,0.000,0.007,35.676,0.000,1.000,86.474
1.100,35.676,39.239,-625.879,8.797,-24.211,4,10.683,0.112,"",0.162,0.000,-0.005,35.676,0.000,1.000,85.761
1.120,35.675,39.952,-625.867,8.796,-24.924,4,11.254,0.149,"",0.162,0.000,-0.003,35.676,0.000,1.000,85.048
1.140,35.675,40.665,-625.855,8.796,-25.637,4,11.713,0.172,"",0.162,0.000,0.000,35.675,0.000,1.000,84.335
1.160,35.674,41.378,-625.843,8.796,-26.350,4,12.272,0.095,"",0.163,0.000,-0.002,35.674,0.000,1.000,83.622
1.180,35.673,42.091,-625.830,8.798,-27.062,4,12.747,0.243,"",0.163,0.000,-0.006,35.673,0.000,1.000,82.909
1.200,35.672,42.804,-625.818,8.801,-27.775,4,13.198,0.089,"",0.163,0.000,-0.009,35.672,0.000,1.000,82.196
1.220,35.671,43.517,-625.806,8.806,-28.488,4,13.657,0.294,"",0.164,0.000,0.014,35.671,0.000,1.000,81.483
1.240,35.669,44.230,-625.793,8.812,-29.201,4,13.924,0.080,"",0.165,0.000,0.018,35.669,0.000,1.000,80.770
1.260,35.667,44.943,-625.780,8.820,-29.913,4,14.365,0.331,"",0.165,0.000,-0.021,35.667,0.000,1.000,80.058
1.280,35.665,45.655,-625.767,8.830,-30.626,4,14.462,0.334,"",0.166,0.000,-0.026,35.665,0.000,1.000,79.345
1.300,35.663,46.368,-625.753,8.842,-31.338,4,14.696,0.154,"",0.167,0.000,0.031,35.663,0.000,1.000,78.632
1.320,35.661,47.080,-625.740,8.856,-32.051,4,14.781,0.398,"",0.168,0.000,0.036,35.661,0.000,1.000,77.920
1.340,35.658,47.793,-625.726,8.872,-32.763,4,14.827,0.234,"",0.170,0.000,-0.038,35.659,0.000,0.999,77.207
1.360,35.656,48.505,-625.711,8.889,-33.475,4,14.927,0.463,"",0.171,0.000,0.046,35.656,0.000,0.999,76.495
1.380,35.653,49.217,-625.697,8.909,-34.187,4,14.757,0.343,"",0.172,0.000,-0.048,35.654,0.000,0.999,75.783
1.400,35.650,49.929,-625.682,8.931,-34.899,4,14.918,0.547,"",0.174,0.000,-0.052,35.651,0.000,0.999,75.071
1.420,35.647,50.641,-625.666,8.955,-35.611,4,14.612,0.618,"",0.175,0.000,0.061,35.648,0.000,0.998,74.359
1.440,35.643,51.353,-625.651,8.981,-36.322,4,14.589,0.612,"",0.177,0.000,0.065,35.645,0.000,0.998,73.647
1.460,35.607,52.062,-625.632,9.011,-37.032,4,14.440,0.742,"Reverse supported roadworks transition:(0.04, 1.00, 0.04)",0.178,0.000,-0.065,35.609,0.000,0.997,72.938
1.480,35.605,52.773,-625.614,9.042,-37.742,4,13.878,1.188,"Reverse supported roadworks transition:(0.04, 1.00, 0.05)",0.197,0.000,0.085,35.607,0.000,0.996,72.227
1.500,35.601,53.483,-625.596,9.076,-38.452,4,14.171,1.374,"Reverse supported roadworks transition:(0.09, 0.99, 0.04)",0.198,0.000,0.094,35.603,0.000,0.995,71.517
1.520,35.574,54.190,-625.575,9.116,-39.159,4,13.783,1.069,"Reverse supported roadworks transition:(0.09, 1.00, 0.04)",0.199,0.000,0.101,35.575,0.000,0.994,70.810
1.540,35.557,54.899,-625.555,9.156,-39.867,4,14.160,1.617,"Reverse supported roadworks transition:(0.10, 0.99, 0.05)",0.213,0.000,0.122,35.559,0.000,0.992,70.101
1.560,35.540,55.606,-625.533,9.200,-40.574,4,13.415,1.934,"Reverse supported roadworks transition:(0.11, 0.99, 0.05)",0.222,0.000,-0.121,35.542,0.000,0.991,69.394
1.580,35.524,56.314,-625.513,9.245,-41.282,4,13.314,1.793,"Reverse supported roadworks transition:(0.13, 0.99, 0.06)",0.230,0.000,-0.134,35.527,0.000,0.989,68.686
1.600,35.504,57.021,-625.493,9.294,-41.988,4,12.404,2.030,"Reverse supported roadworks transition:(0.14, 0.99, 0.06)",0.238,0.000,-0.140,35.506,0.000,0.987,67.979
1.620,35.488,57.728,-625.474,9.344,-42.695,4,11.796,2.026,"Reverse supported roadworks transition:(0.15, 0.99, 0.06)",0.248,0.000,-0.150,35.490,0.000,0.984,67.272
1.640,35.474,58.435,-625.454,9.395,-43.402,4,11.117,2.261,"Reverse supported roadworks transition:(0.16, 0.98, 0.07)",0.256,0.000,-0.154,35.475,0.000,0.982,66.565
1.660,35.447,59.140,-625.433,9.449,-44.107,4,9.960,2.348,"Reverse supported roadworks transition:(0.18, 0.98, 0.07)",0.263,0.000,0.177,35.448,0.000,0.979,65.860
1.680,35.434,59.846,-625.412,9.502,-44.813,4,9.605,2.532,"Reverse supported roadworks transition:(0.19, 0.98, 0.07)",0.277,0.000,0.187,35.435,0.000,0.976,65.154
1.700,35.413,60.551,-625.390,9.558,-45.517,4,8.989,2.643,"Reverse supported roadworks transition:(0.20, 0.98, 0.07)",0.283,0.000,0.193,35.414,0.000,0.973,64.449
1.720,35.392,61.256,-625.367,9.613,-46.222,3,8.225,5.122,"Reverse supported roadworks transition:(0.22, 0.97, 0.08)",0.293,0.000,0.204,35.393,0.000,0.969,63.744
1.740,35.368,61.959,-625.343,9.671,-46.925,3,7.903,5.139,"Reverse supported roadworks transition:(0.23, 0.97, 0.08)",0.304,0.000,0.212,35.372,0.000,0.965,63.041
1.760,35.341,62.663,-625.321,9.728,-47.629,3,7.845,5.282,"Reverse supported roadworks transition:(0.25, 0.97, 0.08)",0.316,0.000,-0.195,35.347,0.000,0.961,62.337
1.780,35.315,63.366,-625.299,9.787,-48.332,3,7.788,5.370,"Reverse supported roadworks transition:(0.26, 0.96, 0.08)",0.330,0.000,-0.206,35.324,0.000,0.957,61.634
1.800,35.289,64.067,-625.279,9.848,-49.032,3,7.415,5.502,"Reverse supported roadworks transition:(0.28, 0.96, 0.09)",0.342,0.000,-0.215,35.298,0.000,0.953,60.933
1.820,35.256,64.768,-625.261,9.911,-49.733,3,7.966,5.666,"Reverse supported roadworks transition:(0.29, 0.95, 0.09)",0.355,0.000,-0.229,35.263,0.000,0.948,60.232
1.840,35.232,65.468,-625.245,9.976,-50.433,3,8.021,5.919,"Reverse supported roadworks transition:(0.30, 0.95, 0.09)",0.372,0.000,-0.240,35.237,0.000,0.943,59.532
1.860,35.207,66.168,-625.231,10.042,-51.133,3,8.419,5.948,"Reverse supported roadworks transition:(0.32, 0.94, 0.10)",0.384,0.000,-0.251,35.210,0.000,0.939,58.832
1.880,35.184,66.867,-625.216,10.110,-51.832,3,8.620,6.110,"Reverse supported roadworks transition:(0.33, 0.94, 0.10)",0.397,0.000,-0.258,35.186,0.000,0.934,58.133
1.900,35.154,67.565,-625.201,10.179,-52.529,2,6.012,10.963,"Reverse supported roadworks transition:(0.34, 0.93, 0.11)",0.408,0.000,-0.262,35.157,0.000,0.929,57.435
1.920,35.104,68.263,-625.183,10.252,-53.227,3,8.914,6.129,"Reverse supported roadworks transition:(0.35, 0.93, 0.11)",0.423,0.000,-0.269,35.104,0.000,0.923,56.737
